"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
22,"Femenino","Cali",5,"Posgrado","Soltero","Empleado","Presencial","No",0,15937756,1484940,29,54034,"Local","Cena","Entre Semana",37,"Sí",27,4.7,51,7.2,"Débito","Smartphone",1,15,12,8.8,7
18,"Femenino","Medellín",3,"Secundaria","Soltero","Empleado","Remoto","No",0,2919967,200234,6,36735,"Local","Almuerzo","Fin de Semana",32,"No",24,4.5,52,3.3,"Tarjeta Crédito","Smartphone",0,7,40,7.5,19
19,"Masculino","Medellín",2,"Universitario","Unión Libre","Empleado","Presencial","No",0,2458048,274567,8,34118,"Local","Cena","Fin de Semana",31,"No",83,4.6,44,4.9,"Tarjeta Crédito","Smartphone",0,5,76,8.2,19
37,"Femenino","Bogotá",3,"Universitario","Casado","Empleado","Presencial","Sí",2,5521923,998762,12,75252,"Saludable","Cena","Entre Semana",40,"No",51,4.7,62,2.2,"Efectivo","Smartphone",0,3,62,7.7,6
24,"Femenino","Bogotá",2,"Posgrado","Soltero","Independiente","Remoto","Sí",1,5228163,701290,16,40090,"Local","Cena","Entre Semana",33,"No",75,4,44,0.6,"Débito","Smartphone",0,8,80,7.3,19
36,"Masculino","Barranquilla",4,"Posgrado","Unión Libre","Empleado","Híbrido","No",0,16091205,1246096,31,42091,"Saludable","Cena","Entre Semana",47,"Sí",12,4.1,21,1,"Débito","Smartphone",1,17,24,9,6
41,"Femenino","Bogotá",1,"Técnico","Casado","Independiente","Híbrido","Sí",3,2173329,917649,13,70212,"Saludable","Almuerzo","Entre Semana",37,"No",58,3.8,42,1.6,"Efectivo","Smartphone",1,8,88,4.8,12
41,"Femenino","Bogotá",6,"Universitario","Casado","Empleado","Presencial","Sí",3,25404897,2178941,32,81156,"Comida Rápida","Almuerzo","Fin de Semana",57,"Sí",49,4.7,58,0.6,"Débito","Smartphone",1,12,63,12.8,0
39,"Masculino","Bogotá",4,"Técnico","Soltero","Desempleado","No Aplica","No",0,1591953,214424,6,31650,"Comida Rápida","Desayuno","Fin de Semana",48,"No",37,4.6,44,2,"Tarjeta Crédito","Smartphone",0,4,17,4.5,13
18,"Femenino","Bogotá",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1140409,138438,3,52523,"Asiática","Cena","Entre Semana",11,"No",32,4.6,46,2.4,"Tarjeta Crédito","Computador",0,1,38,12.4,22
39,"Masculino","Bogotá",4,"Posgrado","Divorciado","Independiente","Híbrido","No",0,16308807,1103789,21,53720,"Saludable","Cena","Fin de Semana",28,"No",53,4.7,62,2.3,"Débito","Smartphone",1,11,22,7,0
19,"Masculino","Bogotá",2,"Técnico","Soltero","Estudiante","No Aplica","No",0,8e+05,188757,3,58000,"Italiana","Almuerzo","Entre Semana",16,"No",88,3.8,49,8.6,"Débito","Smartphone",0,1,35,5.4,22
18,"Masculino","Medellín",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,983095,95343,2,43667,"Saludable","Snack","Fin de Semana",33,"No",63,4.5,31,7.3,"Tarjeta Crédito","Computador",0,1,11,8,22
29,"Masculino","Medellín",1,"Universitario","Casado","Independiente","Presencial","Sí",1,1947128,136448,4,29705,"Comida Rápida","Almuerzo","Fin de Semana",37,"No",34,5,42,11.2,"Débito","Smartphone",0,4,72,8.3,12
34,"Masculino","Bogotá",1,"Secundaria","Casado","Estudiante","No Aplica","No",0,8e+05,107241,2,53583,"Italiana","Cena","Entre Semana",38,"No",47,3,53,5.7,"PSE","Smartphone",0,1,26,6.7,15
36,"Masculino","Bogotá",2,"Universitario","Casado","Empleado","Presencial","Sí",1,3036621,676058,13,52657,"Saludable","Snack","Fin de Semana",40,"No",73,4.4,27,5,"Efectivo","Smartphone",0,5,80,6.8,15
44,"Masculino","Barranquilla",2,"Técnico","Unión Libre","Empleado","Presencial","Sí",3,3355435,1124253,11,111058,"Asiática","Cena","Fin de Semana",30,"No",63,3.8,44,1.5,"Efectivo","Smartphone",1,3,68,7.2,8
27,"Femenino","Medellín",3,"Técnico","Unión Libre","Independiente","Presencial","Sí",1,4332186,889460,13,82340,"Italiana","Cena","Fin de Semana",7,"Sí",62,3.9,41,7,"Débito","Smartphone",1,4,89,7.2,24
33,"Femenino","Medellín",3,"Universitario","Soltero","Empleado","Presencial","No",0,5513669,422781,13,33948,"Comida Rápida","Cena","Entre Semana",54,"No",37,3.8,41,4.3,"PSE","Computador",1,9,16,6,10
18,"Femenino","Barranquilla",2,"Universitario","Soltero","Estudiante","No Aplica","No",0,8e+05,196130,3,60203,"Italiana","Cena","Entre Semana",41,"No",83,4.6,33,5.1,"Tarjeta Crédito","Smartphone",0,4,21,6.2,20
20,"Masculino","Medellín",1,"Técnico","Casado","Estudiante","No Aplica","No",0,8e+05,93091,4,22539,"Comida Rápida","Desayuno","Fin de Semana",11,"No",62,3.8,58,1.3,"Efectivo","Smartphone",0,3,47,4.8,23
39,"Femenino","Barranquilla",3,"Universitario","Casado","Empleado","Remoto","Sí",3,7854384,1552385,27,59467,"Comida Rápida","Snack","Entre Semana",27,"Sí",46,4.1,43,0.8,"Débito","Computador",1,16,95,10.6,0
18,"Masculino","Barranquilla",3,"Universitario","Soltero","Independiente","Presencial","No",0,4036749,642335,22,34532,"Comida Rápida","Cena","Entre Semana",38,"Sí",49,4.2,58,0.8,"Tarjeta Crédito","Smartphone",1,12,14,7.4,13
18,"Masculino","Bogotá",4,"Técnico","Casado","Estudiante","No Aplica","No",0,1507493,198262,3,73860,"Italiana","Almuerzo","Fin de Semana",45,"No",47,4.8,50,10.5,"Débito","Smartphone",0,1,46,4.8,27
48,"Masculino","Medellín",2,"Técnico","Divorciado","Estudiante","No Aplica","Sí",2,8e+05,97985,4,31715,"Postres","Almuerzo","Entre Semana",21,"Sí",11,5,51,10.6,"Efectivo","Computador",0,2,56,5.7,10
34,"Masculino","Cali",5,"Posgrado","Soltero","Empleado","Presencial","No",0,19022246,658035,18,41617,"Comida Rápida","Snack","Fin de Semana",44,"No",25,3.8,44,0.5,"Tarjeta Crédito","Smartphone",1,14,24,7.4,7
39,"Masculino","Bogotá",3,"Universitario","Casado","Independiente","Presencial","No",0,6741191,624033,13,47483,"Local","Cena","Entre Semana",26,"No",59,4.1,38,3.5,"Tarjeta Crédito","Smartphone",0,11,42,8,1
36,"Masculino","Bogotá",2,"Universitario","Casado","Empleado","Remoto","No",0,3099528,346393,12,25353,"Comida Rápida","Almuerzo","Entre Semana",14,"No",83,4,53,3.4,"Tarjeta Crédito","Smartphone",0,6,59,6.6,4
18,"Femenino","Bogotá",2,"Técnico","Soltero","Independiente","Remoto","No",0,2341076,294239,10,31530,"Local","Almuerzo","Fin de Semana",33,"No",98,3.2,63,5.4,"Efectivo","Computador",2,5,10,5.6,14
49,"Masculino","Cartagena",2,"Posgrado","Soltero","Empleado","Presencial","No",0,5510722,530162,11,50503,"Italiana","Cena","Fin de Semana",57,"No",84,4.3,47,0.8,"Efectivo","Smartphone",0,4,29,5.5,12
36,"Masculino","Cali",6,"Universitario","Casado","Independiente","Híbrido","Sí",2,20752959,3e+06,38,98621,"Saludable","Almuerzo","Entre Semana",44,"Sí",31,2.9,46,4.7,"Tarjeta Crédito","Smartphone",5,18,64,10.9,12
49,"Masculino","Cali",2,"Universitario","Casado","Empleado","Remoto","Sí",1,3415445,427350,10,41921,"Comida Rápida","Desayuno","Entre Semana",2,"No",72,3.8,18,1.3,"Efectivo","Smartphone",1,7,75,6.4,9
29,"Femenino","Bogotá",3,"Técnico","Divorciado","Independiente","Remoto","Sí",1,4707755,808799,19,41647,"Comida Rápida","Almuerzo","Entre Semana",47,"Sí",74,4,67,9.1,"Débito","Smartphone",1,9,69,5.3,14
37,"Masculino","Barranquilla",3,"Universitario","Casado","Independiente","Presencial","Sí",1,7167545,720080,14,51020,"Comida Rápida","Cena","Fin de Semana",48,"Sí",51,3.6,35,1.9,"Débito","Smartphone",1,7,55,8.7,5
25,"Masculino","Barranquilla",3,"Técnico","Casado","Empleado","Híbrido","Sí",1,3086023,476965,9,49632,"Comida Rápida","Almuerzo","Entre Semana",23,"No",56,3.5,32,4,"Débito","Smartphone",1,3,100,5.2,13
54,"Masculino","Cali",3,"Universitario","Casado","Empleado","Híbrido","No",0,6566772,693437,21,36458,"Comida Rápida","Cena","Fin de Semana",41,"Sí",40,3.7,39,2.5,"Tarjeta Crédito","Smartphone",2,12,66,9.1,9
26,"Masculino","Medellín",2,"Técnico","Soltero","Independiente","Presencial","No",0,2504915,168333,7,22913,"Postres","Desayuno","Entre Semana",30,"No",70,4.5,42,6.9,"Efectivo","Computador",0,8,33,6,16
24,"Femenino","Cali",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,979740,213678,4,46878,"Local","Almuerzo","Fin de Semana",23,"No",62,3.4,63,4.6,"Tarjeta Crédito","Smartphone",1,2,0,6.9,25
23,"Masculino","Barranquilla",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,897249,99533,3,34812,"Comida Rápida","Almuerzo","Entre Semana",23,"Sí",53,4,28,1.4,"Débito","Smartphone",0,3,10,3.2,23
18,"Femenino","Bogotá",3,"Universitario","Soltero","Empleado","Remoto","No",0,4246663,346393,11,30317,"Comida Rápida","Cena","Fin de Semana",27,"No",59,3.8,54,1,"PSE","Smartphone",1,5,25,8.2,14
27,"Femenino","Cali",6,"Universitario","Soltero","Empleado","Presencial","No",0,18476614,1070611,24,48061,"Comida Rápida","Almuerzo","Fin de Semana",42,"No",0,3.8,57,1.4,"Tarjeta Crédito","Smartphone",2,13,27,12.6,22
18,"Femenino","Cali",2,"Universitario","Soltero","Estudiante","No Aplica","No",0,8e+05,56925,2,31806,"Local","Cena","Entre Semana",14,"No",65,5,17,0.6,"Débito","Smartphone",0,5,19,4.8,31
33,"Masculino","Cartagena",2,"Técnico","Soltero","Desempleado","No Aplica","No",0,8e+05,321822,7,46593,"Saludable","Cena","Fin de Semana",11,"Sí",41,4.1,48,1.2,"Débito","Smartphone",0,5,24,4,11
36,"Masculino","Barranquilla",3,"Secundaria","Divorciado","Desempleado","No Aplica","Sí",2,8e+05,584440,5,102871,"Italiana","Cena","Fin de Semana",57,"No",21,4.3,37,2.8,"Efectivo","Smartphone",0,2,67,5.2,6
25,"Femenino","Medellín",4,"Técnico","Casado","Independiente","Remoto","Sí",2,6108969,1336099,25,59444,"Local","Almuerzo","Fin de Semana",8,"No",21,2.9,49,7.3,"Débito","Smartphone",4,11,74,10.3,10
41,"Masculino","Cartagena",3,"Secundaria","Unión Libre","Empleado","Presencial","No",0,3282636,267107,7,39060,"Comida Rápida","Almuerzo","Entre Semana",32,"No",50,5,42,7.7,"Débito","Smartphone",0,3,69,8.5,4
30,"Masculino","Bogotá",4,"Universitario","Unión Libre","Empleado","Presencial","No",0,7510833,830589,19,50449,"Local","Cena","Entre Semana",24,"Sí",21,5,53,1.8,"Tarjeta Crédito","Smartphone",1,8,87,7.7,18
18,"Femenino","Bogotá",5,"Técnico","Soltero","Empleado","Remoto","No",0,8691512,1460052,20,73665,"Asiática","Snack","Fin de Semana",34,"No",42,4.4,37,1.1,"Tarjeta Crédito","Smartphone",1,5,0,6.5,13
22,"Femenino","Barranquilla",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1592225,125872,4,32873,"Local","Almuerzo","Fin de Semana",27,"No",63,3.7,44,3.2,"Efectivo","Smartphone",0,5,38,6.1,25
50,"Femenino","Medellín",2,"Técnico","Casado","Empleado","Presencial","No",0,3437414,203600,7,33734,"Saludable","Almuerzo","Entre Semana",22,"No",80,5,58,1.2,"Tarjeta Crédito","Smartphone",0,3,52,5.2,6
18,"Femenino","Cali",4,"Universitario","Soltero","Empleado","Presencial","No",0,7341009,880573,20,45095,"Comida Rápida","Almuerzo","Fin de Semana",13,"Sí",44,4,53,1.9,"Tarjeta Crédito","Smartphone",1,11,25,9.5,19
45,"Femenino","Medellín",2,"Secundaria","Casado","Desempleado","No Aplica","Sí",1,8e+05,122532,3,42147,"Comida Rápida","Cena","Fin de Semana",39,"No",54,5,52,1.1,"Débito","Computador",0,2,67,6.6,4
54,"Femenino","Bogotá",3,"Secundaria","Unión Libre","Independiente","Remoto","Sí",3,4243344,1231775,16,78195,"Comida Rápida","Almuerzo","Fin de Semana",9,"No",59,4.2,60,2.3,"Débito","Tablet",0,6,46,4.1,8
38,"Masculino","Bogotá",1,"Técnico","Divorciado","Empleado","Remoto","No",0,1772660,130538,6,24013,"Comida Rápida","Almuerzo","Fin de Semana",2,"No",94,4.2,54,0.9,"Débito","Smartphone",0,1,49,7.1,0
29,"Femenino","Bogotá",1,"Secundaria","Soltero","Empleado","Remoto","No",0,1302073,336449,7,44679,"Italiana","Cena","Fin de Semana",37,"No",54,4.2,54,2.3,"Efectivo","Smartphone",0,2,0,4.1,16
25,"Femenino","Bogotá",3,"Universitario","Unión Libre","Empleado","Presencial","Sí",1,4597342,748018,12,70771,"Asiática","Cena","Fin de Semana",23,"No",47,4.5,33,1,"Tarjeta Crédito","Smartphone",0,1,81,8,20
18,"Femenino","Barranquilla",4,"Universitario","Soltero","Estudiante","No Aplica","No",0,2256767,289382,6,46759,"Saludable","Cena","Fin de Semana",49,"No",43,3.9,31,5.4,"Efectivo","Smartphone",0,2,16,9.1,24
29,"Masculino","Medellín",6,"Posgrado","Casado","Empleado","Híbrido","No",0,29389815,1804609,26,80292,"Asiática","Snack","Fin de Semana",38,"No",32,4.2,36,1.7,"Débito","Smartphone",1,8,34,9.2,10
23,"Masculino","Bogotá",4,"Técnico","Soltero","Estudiante","No Aplica","No",0,1848731,245891,4,67930,"Asiática","Snack","Entre Semana",13,"No",34,3.6,44,2.4,"Débito","Smartphone",0,5,25,12.3,28
23,"Femenino","Medellín",2,"Técnico","Soltero","Estudiante","No Aplica","No",0,8e+05,76366,2,42478,"Asiática","Almuerzo","Entre Semana",48,"No",55,4.1,47,2,"Tarjeta Crédito","Smartphone",0,1,59,5.3,18
28,"Femenino","Barranquilla",3,"Universitario","Casado","Estudiante","No Aplica","Sí",1,1860422,241369,5,44235,"Comida Rápida","Almuerzo","Fin de Semana",22,"No",68,4.6,37,2,"Débito","Smartphone",0,2,82,7.4,39
41,"Femenino","Bogotá",3,"Secundaria","Casado","Desempleado","No Aplica","No",0,878956,118591,3,35222,"Comida Rápida","Cena","Fin de Semana",45,"No",31,3.8,40,0.7,"PSE","Smartphone",0,3,46,5.2,2
21,"Masculino","Cali",4,"Secundaria","Soltero","Estudiante","No Aplica","No",0,1460924,232794,4,52122,"Local","Snack","Entre Semana",28,"No",59,4.4,47,4,"Tarjeta Crédito","Smartphone",0,3,19,4.9,35
44,"Masculino","Bogotá",6,"Técnico","Unión Libre","Independiente","Presencial","No",0,20992792,2782605,35,78060,"Asiática","Cena","Entre Semana",59,"Sí",30,3.8,44,1.2,"Tarjeta Crédito","Computador",3,12,57,9.1,0
25,"Masculino","Medellín",3,"Técnico","Soltero","Empleado","Híbrido","No",0,3270467,253835,9,32971,"Local","Cena","Fin de Semana",19,"No",51,4.3,54,1.5,"Débito","Smartphone",0,1,43,10,14
33,"Femenino","Bogotá",3,"Técnico","Soltero","Desempleado","No Aplica","Sí",1,901260,159569,3,47111,"Comida Rápida","Cena","Entre Semana",28,"No",19,4.2,54,3.3,"Tarjeta Crédito","Smartphone",0,1,90,10.4,14
43,"Femenino","Medellín",2,"Secundaria","Casado","Empleado","Presencial","No",0,2676127,282020,6,40881,"Local","Cena","Fin de Semana",42,"No",66,4.4,44,5.8,"Efectivo","Smartphone",0,3,44,6,11
24,"Femenino","Bogotá",2,"Técnico","Soltero","Empleado","Híbrido","No",0,1999053,160633,5,35246,"Comida Rápida","Cena","Fin de Semana",59,"Sí",21,4.7,50,11.7,"Efectivo","Smartphone",0,2,2,3.6,10
