"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
41,"Femenino","Medellín",3,"Secundaria","Unión Libre","Empleado","Presencial","Sí",3,4482310,1660652,19,87255,"Saludable","Almuerzo","Fin de Semana",55,"No",57,3.9,48,4.8,"Efectivo","Smartphone",2,12,73,4.5,7
31,"Femenino","Medellín",2,"Universitario","Divorciado","Desempleado","No Aplica","Sí",1,8e+05,159281,4,35368,"Comida Rápida","Cena","Fin de Semana",38,"No",61,4.7,48,1.1,"Débito","Smartphone",0,1,76,6.1,24
24,"Femenino","Bogotá",4,"Posgrado","Soltero","Empleado","Híbrido","No",0,10593789,1389962,33,47745,"Local","Cena","Fin de Semana",53,"Sí",36,4.3,36,3.2,"Débito","Smartphone",1,15,28,5.5,13
28,"Femenino","Medellín",4,"Posgrado","Unión Libre","Empleado","Presencial","No",0,13871083,2106331,37,55689,"Italiana","Almuerzo","Entre Semana",38,"Sí",30,3.9,51,6.1,"Efectivo","Smartphone",3,7,61,7.1,10
18,"Masculino","Cartagena",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,804342,169602,4,40824,"Comida Rápida","Cena","Fin de Semana",24,"No",53,4.2,43,5.4,"Débito","Smartphone",0,3,21,9.5,26
31,"Masculino","Barranquilla",5,"Universitario","Casado","Empleado","Híbrido","Sí",1,14103745,1952950,26,75400,"Saludable","Almuerzo","Entre Semana",34,"Sí",62,4.7,51,1,"Tarjeta Crédito","Smartphone",1,12,84,9.7,8
28,"Masculino","Bogotá",1,"Técnico","Unión Libre","Independiente","Remoto","Sí",1,1524649,216875,5,49608,"Saludable","Cena","Entre Semana",24,"No",58,5,60,6.2,"Efectivo","Smartphone",0,5,64,7,21
29,"Femenino","Cali",4,"Universitario","Unión Libre","Empleado","Presencial","Sí",1,9284764,3e+06,43,87449,"Asiática","Almuerzo","Entre Semana",16,"Sí",49,3.3,46,5.8,"Tarjeta Crédito","Smartphone",5,11,55,9.4,15
25,"Femenino","Bogotá",4,"Universitario","Casado","Independiente","Remoto","Sí",1,9386952,2281953,53,47580,"Comida Rápida","Cena","Fin de Semana",26,"Sí",33,5,40,0.9,"Débito","Smartphone",2,19,55,9.1,10
23,"Femenino","Bogotá",3,"Universitario","Unión Libre","Estudiante","No Aplica","No",0,1553262,152546,3,53292,"Italiana","Desayuno","Entre Semana",26,"No",48,4.1,35,7.2,"Tarjeta Crédito","Smartphone",0,1,19,6.9,37
36,"Masculino","Bogotá",5,"Universitario","Divorciado","Empleado","Híbrido","No",0,16121480,1288548,27,47213,"Local","Desayuno","Entre Semana",37,"Sí",13,3.9,59,3.5,"Tarjeta Crédito","Computador",2,15,16,10.4,6
18,"Masculino","Cartagena",3,"Secundaria","Soltero","Empleado","Presencial","No",0,3046149,354426,11,31885,"Comida Rápida","Cena","Entre Semana",30,"Sí",45,4.9,39,2.6,"Débito","Smartphone",0,4,12,5.1,20
24,"Masculino","Bogotá",1,"Técnico","Unión Libre","Estudiante","No Aplica","No",0,8e+05,111824,3,37341,"Saludable","Snack","Fin de Semana",56,"No",81,4.9,62,7.1,"PSE","Tablet",0,1,24,3.6,26
24,"Masculino","Medellín",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1463933,208450,4,53048,"Italiana","Cena","Entre Semana",52,"No",53,4,46,2.1,"Efectivo","Computador",0,2,14,11.4,24
21,"Masculino","Bogotá",6,"Secundaria","Soltero","Estudiante","No Aplica","No",0,3056973,468994,11,50243,"Comida Rápida","Cena","Fin de Semana",55,"Sí",34,5,44,0.8,"Tarjeta Crédito","Computador",0,8,35,5.7,25
34,"Femenino","Medellín",4,"Universitario","Soltero","Empleado","Híbrido","No",0,11393378,886808,29,37914,"Local","Desayuno","Fin de Semana",4,"Sí",37,3.6,34,3.5,"Tarjeta Crédito","Computador",2,13,0,5.7,12
22,"Femenino","Medellín",3,"Posgrado","Soltero","Empleado","Presencial","No",0,8348935,1038891,23,39401,"Comida Rápida","Almuerzo","Fin de Semana",9,"No",48,4.2,39,4.4,"Débito","Computador",1,16,38,8.5,21
19,"Femenino","Bogotá",2,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,87205,4,27972,"Comida Rápida","Almuerzo","Entre Semana",13,"Sí",34,4.2,62,2.7,"Tarjeta Crédito","Smartphone",0,9,26,7.1,21
44,"Femenino","Bogotá",4,"Posgrado","Casado","Empleado","Híbrido","Sí",2,16994490,787050,22,37819,"Postres","Cena","Entre Semana",46,"Sí",18,5,63,0.5,"Débito","Smartphone",1,9,94,8.7,3
42,"Masculino","Cali",4,"Universitario","Casado","Empleado","Presencial","Sí",3,12203745,3e+06,29,142743,"Italiana","Almuerzo","Entre Semana",53,"No",49,3.5,40,4.5,"Débito","Computador",2,7,100,8.1,11
48,"Femenino","Medellín",2,"Universitario","Casado","Empleado","Presencial","Sí",1,3606486,498007,13,38566,"Local","Desayuno","Fin de Semana",43,"No",45,4,34,3,"Efectivo","Smartphone",0,6,75,5.5,10
22,"Femenino","Medellín",4,"Técnico","Soltero","Estudiante","No Aplica","Sí",2,1720495,191230,3,57533,"Comida Rápida","Desayuno","Fin de Semana",31,"No",23,4.3,32,1,"Tarjeta Crédito","Smartphone",0,4,95,7.9,23
28,"Otro","Bogotá",2,"Universitario","Soltero","Empleado","Híbrido","No",0,3210019,300962,5,55639,"Italiana","Cena","Fin de Semana",14,"No",76,3.8,44,1.1,"Débito","Smartphone",0,1,21,6.7,13
54,"Masculino","Cartagena",3,"Universitario","Divorciado","Independiente","Remoto","No",0,9268012,1388163,40,43433,"Saludable","Cena","Fin de Semana",55,"Sí",48,3.5,40,2.3,"Efectivo","Smartphone",3,17,39,6.5,0
29,"Masculino","Cali",2,"Universitario","Unión Libre","Empleado","Presencial","Sí",1,3224735,629993,12,59448,"Saludable","Almuerzo","Fin de Semana",12,"No",59,4.5,46,1.6,"Efectivo","Smartphone",0,7,95,6.5,12
31,"Masculino","Cali",3,"Técnico","Casado","Empleado","Presencial","Sí",2,3325093,476159,11,54171,"Comida Rápida","Cena","Fin de Semana",29,"Sí",35,3.4,40,4.3,"Efectivo","Smartphone",2,9,61,7.7,16
35,"Masculino","Barranquilla",2,"Técnico","Soltero","Independiente","Híbrido","Sí",1,3286081,377736,10,37620,"Comida Rápida","Almuerzo","Fin de Semana",4,"No",90,3.9,54,1.6,"Efectivo","Smartphone",1,5,60,6.1,1
47,"Femenino","Barranquilla",4,"Técnico","Divorciado","Empleado","Remoto","Sí",3,7790112,2370352,26,82777,"Local","Snack","Entre Semana",10,"No",27,3.9,37,0.6,"Efectivo","Smartphone",2,16,71,10.9,0
28,"Femenino","Cali",3,"Secundaria","Casado","Independiente","Presencial","Sí",1,4139086,1053982,20,50293,"Comida Rápida","Cena","Fin de Semana",58,"No",50,3.4,40,3.8,"Tarjeta Crédito","Smartphone",3,9,69,4.9,16
39,"Femenino","Bogotá",4,"Posgrado","Soltero","Empleado","Híbrido","No",0,17226005,1275870,30,53313,"Saludable","Almuerzo","Fin de Semana",16,"Sí",51,3.9,52,3.5,"Efectivo","Smartphone",2,14,9,9.6,6
40,"Masculino","Medellín",3,"Secundaria","Casado","Independiente","Híbrido","Sí",3,4400858,671060,10,72123,"Saludable","Almuerzo","Fin de Semana",24,"No",30,4.4,56,3.3,"Débito","Computador",0,1,63,6.1,8
41,"Masculino","Medellín",3,"Técnico","Soltero","Empleado","Híbrido","No",0,5219713,575620,14,52210,"Asiática","Cena","Entre Semana",5,"Sí",41,4.9,42,5.1,"Efectivo","Computador",0,5,7,9.3,6
28,"Femenino","Bogotá",2,"Posgrado","Casado","Empleado","Presencial","Sí",1,5064594,443893,11,43386,"Comida Rápida","Almuerzo","Fin de Semana",21,"No",57,4.3,57,2.5,"Efectivo","Smartphone",0,5,78,6.7,13
21,"Masculino","Bogotá",4,"Universitario","Soltero","Estudiante","No Aplica","No",0,2716421,596447,8,69363,"Italiana","Almuerzo","Fin de Semana",48,"No",49,3.3,50,7.8,"PSE","Smartphone",1,5,47,7.1,27
18,"Masculino","Bogotá",3,"Universitario","Unión Libre","Estudiante","No Aplica","No",0,1577581,130075,3,44213,"Local","Cena","Entre Semana",11,"No",45,3.8,62,3,"Tarjeta Crédito","Smartphone",0,1,62,4.9,19
20,"Masculino","Barranquilla",6,"Universitario","Soltero","Estudiante","No Aplica","No",0,4912444,409099,8,58219,"Saludable","Cena","Entre Semana",33,"Sí",17,5,42,6.9,"Tarjeta Crédito","Smartphone",0,5,35,9,18
44,"Femenino","Cali",2,"Universitario","Divorciado","Empleado","Remoto","No",0,3474837,332404,10,37411,"Saludable","Cena","Entre Semana",48,"No",51,4.9,49,6.6,"Efectivo","Smartphone",0,8,6,5.3,13
32,"Femenino","Bogotá",5,"Universitario","Soltero","Empleado","Presencial","No",0,15113280,1452619,27,53133,"Asiática","Snack","Fin de Semana",60,"Sí",53,4.2,28,6,"Tarjeta Crédito","Smartphone",1,6,29,8.8,4
42,"Femenino","Cartagena",5,"Universitario","Casado","Independiente","Presencial","Sí",2,17414206,2987116,42,73049,"Saludable","Almuerzo","Fin de Semana",11,"Sí",50,3.9,57,15,"Tarjeta Crédito","Smartphone",3,16,62,10.9,11
26,"Femenino","Barranquilla",3,"Universitario","Soltero","Desempleado","No Aplica","No",0,1080364,144771,4,34031,"Local","Almuerzo","Entre Semana",46,"No",38,3.8,66,2,"Efectivo","Smartphone",0,1,8,5.3,9
42,"Femenino","Cali",3,"Técnico","Casado","Independiente","Remoto","No",0,5154539,746829,25,33835,"Comida Rápida","Almuerzo","Fin de Semana",41,"Sí",33,4.6,44,2.3,"Tarjeta Crédito","Computador",1,13,65,8.2,5
30,"Masculino","Medellín",3,"Técnico","Casado","Empleado","Presencial","No",0,3482773,287875,7,44939,"Saludable","Cena","Entre Semana",43,"No",42,3.9,59,3.2,"Débito","Tablet",1,4,69,2.3,17
48,"Masculino","Bogotá",1,"Secundaria","Soltero","Independiente","Remoto","No",0,1880906,77304,4,17508,"Postres","Cena","Entre Semana",41,"No",64,4.9,59,0.9,"Efectivo","Computador",0,2,13,4.4,8
18,"Femenino","Cali",3,"Secundaria","Casado","Estudiante","No Aplica","No",0,826634,148916,3,53055,"Saludable","Cena","Entre Semana",17,"No",44,3.9,53,1.5,"Tarjeta Crédito","Smartphone",0,5,27,6.2,17
24,"Masculino","Cali",4,"Universitario","Soltero","Desempleado","No Aplica","No",0,1653734,275183,5,57440,"Asiática","Cena","Entre Semana",35,"No",50,4.1,38,2.4,"Tarjeta Crédito","Smartphone",0,3,26,5.4,21
27,"Femenino","Bogotá",3,"Secundaria","Soltero","Empleado","Remoto","Sí",1,2474529,467631,10,48831,"Local","Cena","Entre Semana",57,"No",58,4.2,59,0.6,"Tarjeta Crédito","Smartphone",0,2,85,4.8,23
42,"Femenino","Bogotá",4,"Universitario","Soltero","Independiente","Remoto","No",0,13740199,1108503,22,52020,"Saludable","Cena","Entre Semana",29,"No",52,4,38,9.3,"Tarjeta Crédito","Smartphone",1,13,0,10.1,12
33,"Femenino","Medellín",3,"Secundaria","Divorciado","Empleado","Remoto","No",0,2989376,256586,7,35428,"Local","Snack","Entre Semana",39,"No",12,4.5,51,0.9,"Efectivo","Smartphone",0,3,30,8.4,15
18,"Masculino","Bogotá",2,"Universitario","Unión Libre","Desempleado","No Aplica","No",0,8e+05,69009,3,23959,"Postres","Cena","Entre Semana",10,"No",59,4.3,42,1.8,"Débito","Smartphone",0,1,70,3.1,12
28,"Femenino","Medellín",1,"Posgrado","Soltero","Empleado","Híbrido","No",0,2462250,148132,5,28623,"Comida Rápida","Snack","Entre Semana",48,"No",63,3.9,29,1.5,"PSE","Smartphone",0,4,12,4.7,14
40,"Masculino","Bogotá",4,"Universitario","Divorciado","Empleado","Presencial","No",0,10142626,693402,20,43461,"Comida Rápida","Snack","Entre Semana",48,"Sí",28,4.1,42,1.6,"Tarjeta Crédito","Smartphone",1,13,31,9.5,1
34,"Masculino","Bogotá",3,"Universitario","Soltero","Empleado","Presencial","No",0,5165386,662181,18,36850,"Comida Rápida","Cena","Fin de Semana",22,"Sí",31,4,56,7.8,"Tarjeta Crédito","Smartphone",1,8,32,9.8,24
36,"Femenino","Barranquilla",5,"Técnico","Unión Libre","Empleado","Híbrido","Sí",1,10771296,2883381,37,78888,"Saludable","Desayuno","Fin de Semana",13,"Sí",39,4.3,45,1.8,"Tarjeta Crédito","Smartphone",1,18,49,11,0
44,"Femenino","Medellín",2,"Secundaria","Divorciado","Empleado","Remoto","Sí",1,2134784,894929,16,49067,"Local","Snack","Fin de Semana",7,"No",68,4.6,47,2.4,"Efectivo","Smartphone",0,9,54,8.1,0
22,"Femenino","Medellín",4,"Técnico","Soltero","Independiente","Presencial","No",0,6122968,468610,11,49145,"Local","Almuerzo","Fin de Semana",45,"No",58,4.3,58,4.6,"Tarjeta Crédito","Smartphone",0,6,45,9.2,15
19,"Masculino","Medellín",2,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,100397,4,25749,"Comida Rápida","Cena","Entre Semana",27,"No",83,4.3,56,0.8,"Débito","Smartphone",0,3,28,5.2,25
43,"Masculino","Bogotá",3,"Universitario","Casado","Empleado","Presencial","Sí",1,8216637,2087773,37,64252,"Italiana","Desayuno","Fin de Semana",26,"Sí",20,3.6,41,1.8,"Débito","Smartphone",3,9,42,6.2,8
21,"Masculino","Cali",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,1100364,69320,3,22120,"Postres","Snack","Entre Semana",24,"No",38,4.4,45,8.9,"Tarjeta Crédito","Smartphone",0,1,0,9.7,25
43,"Masculino","Cartagena",3,"Universitario","Casado","Empleado","Presencial","No",0,7018531,278761,8,37890,"Comida Rápida","Cena","Entre Semana",58,"No",45,4.1,46,1.9,"Débito","Computador",0,7,51,7.2,3
34,"Femenino","Cali",2,"Posgrado","Casado","Empleado","Remoto","Sí",3,4590260,1536841,20,78917,"Local","Almuerzo","Fin de Semana",48,"No",77,4.7,46,1.6,"Débito","Smartphone",1,9,95,5.7,18
35,"Femenino","Cali",2,"Técnico","Soltero","Independiente","Híbrido","No",0,3012846,452658,10,51205,"Italiana","Cena","Entre Semana",54,"Sí",24,4.6,28,0.8,"Tarjeta Crédito","Smartphone",0,3,56,9.4,0
18,"Masculino","Medellín",4,"Universitario","Soltero","Independiente","Presencial","Sí",1,8139709,1655326,35,48407,"Comida Rápida","Almuerzo","Fin de Semana",27,"Sí",38,3.7,39,0.7,"Tarjeta Crédito","Smartphone",3,16,68,7.5,15
40,"Masculino","Cali",3,"Técnico","Casado","Empleado","Remoto","Sí",2,4916592,1298009,16,75389,"Local","Almuerzo","Fin de Semana",42,"No",25,4.7,55,1.6,"Efectivo","Smartphone",0,8,95,4.1,0
26,"Femenino","Bogotá",2,"Técnico","Unión Libre","Empleado","Híbrido","Sí",2,2012115,677524,13,53632,"Saludable","Cena","Entre Semana",32,"No",64,4.4,42,4.5,"Tarjeta Crédito","Computador",0,5,87,8.1,28
41,"Masculino","Bogotá",6,"Universitario","Casado","Empleado","Remoto","Sí",2,27342726,1943837,23,93459,"Asiática","Cena","Entre Semana",14,"No",10,4,36,1.5,"Débito","Tablet",1,10,89,7.9,12
24,"Masculino","Cali",2,"Posgrado","Soltero","Estudiante","No Aplica","No",0,1364825,148400,4,36165,"Comida Rápida","Almuerzo","Entre Semana",10,"No",70,4.4,52,1.7,"Efectivo","Smartphone",0,3,18,6.4,24
23,"Masculino","Bogotá",5,"Universitario","Soltero","Empleado","Presencial","No",0,12972621,1490495,26,57397,"Saludable","Cena","Fin de Semana",24,"Sí",12,4.1,44,0.7,"PSE","Tablet",1,12,0,7.4,12
34,"Femenino","Bogotá",4,"Universitario","Soltero","Empleado","Presencial","No",0,8107036,542194,14,44037,"Comida Rápida","Cena","Fin de Semana",30,"No",60,3.3,54,9.8,"Tarjeta Crédito","Smartphone",2,8,33,5.6,12
36,"Femenino","Bogotá",3,"Universitario","Casado","Independiente","Presencial","Sí",2,7723334,987322,15,67104,"Comida Rápida","Cena","Fin de Semana",52,"No",56,3.8,62,9.7,"Tarjeta Crédito","Computador",1,6,62,9.7,7
26,"Femenino","Cali",2,"Posgrado","Unión Libre","Desempleado","No Aplica","No",0,8e+05,209232,6,36957,"Comida Rápida","Cena","Fin de Semana",55,"No",78,5,37,3.5,"Efectivo","Computador",0,3,56,10.3,9
32,"Masculino","Bogotá",1,"Secundaria","Unión Libre","Empleado","Presencial","No",0,1000664,190079,7,27862,"Comida Rápida","Snack","Entre Semana",1,"Sí",21,3.9,32,2.7,"Débito","Smartphone",1,1,47,5.8,16
30,"Femenino","Bogotá",3,"Posgrado","Unión Libre","Empleado","Remoto","Sí",3,6502222,1048106,26,39929,"Postres","Cena","Entre Semana",13,"No",26,4.1,62,1.9,"Tarjeta Crédito","Smartphone",1,15,75,6.3,22
