"Edad","Anios_Educacion","Horas_Trabajo_Semana","Experiencia_Laboral","Personas_Hogar","Ninos_Hogar","Deuda_Total","Ahorros","Estrato_Numerico","Tiempo_Comunidad","Distancia_Trabajo_KM","Calificacion_Profesional","Inversion_Educativa_Anual","Creditos_Bancarios","Servicios_Publicos_Basicos","Motivacion_Personal","Suerte_Personal","Departamento","Genero","Nivel_Educativo","Tipo_Empleo","Acceso_Internet","Estado_Civil","Ingresos_SMMLV"
42,1,44,24,4,1,3255469.68677238,0,2,0,7,3,682445.372705989,3,0.588730350556785,2.24073369283731,0.27438246877864,"Vaupés","Masculino","Universitaria","Empleado_Informal","Si","Soltero",3.4165246698565
57,16,47,39,2,0,4277147.57066071,788218.660063112,1,20,14,3,1137208.59206478,1,0.903444642996281,0.186047707053359,3.65668245125562,"La Guajira","Masculino","Universitaria","Empleado_Formal","Si","Soltero",5.4146444453197
27,6,39,3,2,0,9076908.32291674,3423080.99667251,1,24,0,9,575523.420573115,1,0.378517195843136,-0.538835821426243,-2.69958330551162,"Bogotá D.C.","Masculino","Universitaria","Empleado_Informal","No","Divorciado",3.51024848967304
55,19,53,25,4,0,8373393.38414999,102997.375494294,1,26,28,8,2632694.86445864,0,0.808446056462428,0.467237555874915,-1.60333114443347,"Antioquia","Femenino","Universitaria","Empleado_Formal","Si","Casado",5.65623564156579
43,11,20,14,5,0,3021138.48573628,0,1,6,20,2,133693.381930214,1,0.73229787751569,-0.143827327955692,2.36018661409616,"Córdoba","Masculino","Secundaria","Empleado_Formal","Si","Soltero",2.9900388850551
35,10,34,17,6,3,3371273.63808916,0,3,0,35,4,1719500.63616221,0,0.809370525624876,0.961510714368278,-0.520618495065719,"Vaupés","Masculino","Universitaria","Empleado_Formal","Si","Casado",4.54814251591127
44,13,53,26,1,0,1222908.50669511,1177.63649035199,1,24,32,5,0,0,0.760896206454325,0.479511023233402,-2.50430274289101,"Quindío","Femenino","Primaria","Empleado_Formal","No","Soltero",4.88804095308801
43,11,27,19,3,2,4828238.21898999,4572713.8184512,1,10,40,6,1270507.48284578,0,0.679024783133546,-1.2891415744806,2.07242619013414,"La Guajira","Masculino","Secundaria","Estudiante","No","Divorciado",3.49261573047385
28,14,42,10,5,0,3731503.6147291,0,4,13,35,2,909383.926965983,0,0.393839977105353,0.726441490903845,-3.98525008466095,"Magdalena","Masculino","Secundaria","Empleado_Formal","No","Unión Libre",3.71899947274392
37,18,30,19,2,0,2551038.31790692,3508219.99488323,2,22,14,6,336999.556002093,1,0.497556539205843,-0.956624584136187,-4.41990560153499,"Vaupés","Femenino","Secundaria","Empleado_Informal","No","Casado",4.60562984714714
45,19,48,24,3,0,2295387.99341188,6544964.23851526,1,19,4,5,1627771.57085088,2,0.57244606689587,1.77423646521304,-4.88600941840559,"Risaralda","Femenino","Secundaria","Empleado_Informal","Si","Unión Libre",4.39989230821302
49,10,24,24,3,1,6873438.35485181,4542993.17176145,1,0,34,7,1233501.28598672,0,0.796320550621892,0.541046142401192,-2.45237230090424,"Valle del Cauca","Femenino","Técnica/Tecnológica","Estudiante","No","Casado",3.74116191209098
44,18,57,26,1,0,6536941.10657622,0,3,23,0,8,230878.188936578,0,0.79877541239699,-1.97335020622661,-2.82870408613235,"Antioquia","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",6.38753229091184
18,12,52,0,3,0,1105374.99155067,4165353.33549823,1,19,33,9,2395290.20981076,1,0.65605527179065,-1.94016761068067,-0.0258198962546885,"Cesar","Masculino","Secundaria","Empleado_Formal","No","Casado",4.74146409451873
46,13,39,28,3,1,5377352.31570782,0,1,9,18,5,634604.713080777,1,0.913816501945177,-0.425720190333158,4.34716703137383,"Vichada","Otro","Universitaria","Empleado_Informal","Si","Casado",4.78965562049298
37,9,35,19,3,0,5382363.32083717,0,2,1,0,9,2124114.15177888,1,0.439124782084028,-0.58283689810841,1.01382875349373,"La Guajira","Femenino","Primaria","Hogar","Si","Soltero",2.96380435716345
48,9,39,30,1,0,5459350.2959157,4664027.23902769,3,19,3,2,1392900.80919589,0,0.918230311954285,-0.581505202568282,-0.276577814947814,"Córdoba","Masculino","Primaria","Independiente","No","Divorciado",3.14339281394521
43,6,32,25,5,0,1043008.76492141,0,1,6,5,8,1224778.53121969,0,0.733412434616207,0.128782577389373,3.17036394495517,"Magdalena","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",3.85447267767176
42,4,53,24,2,0,3839538.14914673,5359790.90420999,3,6,50,4,1349127.00925342,1,0.686443624943836,0.0163317051051839,3.02060343557969,"Guainía","Femenino","Primaria","Independiente","No","Soltero",3.75214810645963
35,13,26,14,2,0,10997593.2966099,0,1,14,2,9,1824035.03118034,1,0.818728003415818,0.410143462553923,-2.94815452070907,"San Andrés y Providencia","Masculino","Universitaria","Independiente","No","Divorciado",4.30939078304794
31,5,27,12,2,0,5646511.2273483,0,1,9,17,4,653909.631004111,1,0.622704562623798,-2.11615559074429,-2.80401453375816,"Nariño","Masculino","Técnica/Tecnológica","Independiente","No","Casado",3.45340444359292
18,10,42,0,5,1,0,2351658.00324573,2,0,56,9,243444.47013654,1,0.807463641523919,0.534140919436984,4.03275597142056,"Valle del Cauca","Masculino","Universitaria","Empleado_Formal","Si","Soltero",4.67146086694091
26,16,41,8,3,1,5379797.39552002,1319538.52464904,2,28,0,3,2597796.2850038,1,0.95576790188734,-0.96913583291664,0.633003038819879,"Cundinamarca","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",4.46247450313586
63,13,47,45,4,1,3456145.98091875,4864891.16794126,5,21,12,7,126046.181208249,0,0.856126093217225,-0.429673923621946,-0.6894272682257,"Guainía","Femenino","Universitaria","Empleado_Formal","No","Soltero",5.23124712957075
37,20,75,19,4,0,4248138.39589494,2585392.09155793,1,21,34,6,1116923.8376208,3,0.801557082161431,-0.397506724117616,4.05846488662064,"Boyacá","Masculino","Técnica/Tecnológica","Independiente","No","Soltero",6.21001451000729
19,11,32,0,2,1,7582664.16136497,0,2,25,17,4,584131.802810872,1,0.40314878330008,-0.333701732079163,0.21622080123052,"Putumayo","Masculino","Ninguno","Desempleado","Si","Casado",3.09895884782997
36,4,53,17,2,0,271350.857931799,3404443.58316309,4,15,12,1,1445100.67696769,0,0.77983562424675,1.31951462117036,3.04308907594532,"Meta","Masculino","Primaria","Desempleado","No","Unión Libre",2.66381573295897
42,17,54,24,4,1,3335105.09269215,113659.68167756,2,9,32,4,0,2,0.890914311747693,1.38394820301068,4.86963386880234,"Bogotá D.C.","Femenino","Primaria","Independiente","No","Divorciado",5.53038305057833
35,13,48,13,2,0,1682644.40990945,2870014.07550574,2,16,7,5,990749.55796332,1,0.85863594876257,-0.401536719445717,4.01855878299102,"Tolima","Masculino","Primaria","Empleado_Formal","Si","Unión Libre",4.63641036228063
38,18,38,19,1,0,252935.419982177,4540348.09179467,1,0,0,6,621048.792229063,1,0.84639326268002,1.46179461818993,1.53912298148498,"San Andrés y Providencia","Femenino","Técnica/Tecnológica","Empleado_Informal","No","Soltero",4.67490845975134
19,10,36,0,3,0,4961553.94086777,6548931.23030488,1,23,21,6,1152750.34168529,1,0.814390143933485,-1.66557039327719,0.238388166762888,"Guainía","Femenino","Primaria","Desempleado","No","Casado",3.12924795960705
49,11,42,31,1,0,6334783.40044966,1305861.52142794,4,25,39,6,838687.988258006,2,0.275297333129837,0.97078308987943,-0.308635681867599,"Putumayo","Masculino","Universitaria","Empleado_Formal","No","Casado",5.29086434137959
31,11,36,13,3,1,4212647.0055972,7253095.03763861,1,16,18,8,525433.591907755,0,0.641343673771354,-0.356060811903744,1.58544693840668,"Guaviare","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.25607231925409
40,6,55,22,3,0,0,2067012.25468056,2,20,22,4,2233029.00279071,0,0.643012830603369,-0.840230075316042,-3.85581010021269,"Cauca","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",3.67561033440639
46,20,35,27,2,0,5073801.72791995,7627008.86715904,2,8,42,4,528415.915634138,1,0.9299335449429,-1.5460822340361,0.159507491625845,"Caquetá","Femenino","Universitaria","Empleado_Informal","Si","Casado",5.96944533862332
47,15,41,27,2,1,5532261.74134646,5906334.74702639,5,7,38,5,1012638.91673417,1,0.965683002336695,-0.520625373383669,4.11971118533984,"Bogotá D.C.","Femenino","Secundaria","Empleado_Formal","No","Casado",4.99927907071864
29,15,44,8,2,1,11233964.302903,268030.498833849,2,4,15,7,233127.070874743,1,0.844305436216425,0.894633292716419,1.06330833164975,"Bolívar","Femenino","Técnica/Tecnológica","Hogar","Si","Unión Libre",4.87839784644586
42,18,31,24,1,0,9230221.99958372,0,2,1,0,8,844905.417951865,2,0.79261578234705,-0.632181843686367,2.85603853408247,"Guaviare","Femenino","Posgrado","Empleado_Formal","Si","Soltero",4.7518377599726
53,17,56,35,1,0,2876724.29468878,2305904.42347216,4,13,0,5,1244263.04069383,0,0.729383911065326,-0.255742149800741,-1.94322628667578,"Boyacá","Femenino","Secundaria","Empleado_Formal","No","Viudo",5.82223107281476
51,10,55,29,5,2,4587914.86247033,5415750.13958772,2,0,14,7,1540643.19241623,0,0.844420864298213,0.904423508337106,-0.259215808473527,"Boyacá","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",5.04005722506077
55,13,25,36,4,0,4986292.16060723,3539703.26305926,2,11,30,7,110872.524529016,1,0.810214308539269,1.93116398041604,-3.92711421009153,"Vichada","Masculino","Universitaria","Empleado_Formal","Si","Unión Libre",4.63972253953493
18,14,30,0,5,1,3542417.09692577,2533592.60686436,1,5,37,8,813464.455452647,0,0.881277175734923,0.392457410910595,-2.22573337610811,"Chocó","Femenino","Técnica/Tecnológica","Independiente","Si","Viudo",4.18864020526221
60,13,38,34,2,1,4510670.6832165,9507884.75334665,2,15,0,2,1704022.87624725,1,0.695316906111754,1.21706975220177,2.80161060160026,"Quindío","Femenino","Universitaria","Desempleado","Si","Casado",4.85324725682305
61,15,63,39,2,0,242931.323650479,0,2,2,35,7,1172884.79074926,0,0.627478455371084,2.27224800678148,-0.806094000581652,"Cundinamarca","Masculino","Técnica/Tecnológica","Estudiante","Si","Casado",5.07200430843018
40,10,39,18,3,2,10290975.5885955,0,4,0,15,4,1054084.2589236,0,0.601693466887313,0.617503430461344,2.58309652097523,"Meta","Masculino","Primaria","Empleado_Formal","No","Soltero",4.35963337486349
44,16,41,18,3,0,5268986.04929439,0,2,2,0,5,1044644.26562855,0,0.352200443243383,-0.815387852278222,-2.71487912395969,"Chocó","Masculino","Universitaria","Independiente","Si","Soltero",4.38837123103279
41,5,42,21,2,1,5766951.54202449,378920.061828093,1,18,46,3,2109818.62173271,0,0.632885996178995,-0.260390084718395,1.79090959019959,"Bolívar","Femenino","Primaria","Empleado_Formal","Si","Casado",2.75062640524324
55,10,37,36,1,0,8910226.07495264,0,1,0,55,5,2042033.13098556,1,0.996433825924429,-0.88227503936485,-4.59280933253467,"Caldas","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",2.38847807965523
27,11,46,4,4,2,5288151.6529876,3059713.1258367,3,12,31,5,2020531.91535089,1,0.530281872702757,1.23898057997538,2.55902528529987,"Boyacá","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",4.31278228430237
38,12,50,20,2,0,2540373.33488088,10946265.6951186,5,16,0,1,995498.491659406,0,0.857668355071753,-0.273806177630573,-3.3240044536069,"Boyacá","Masculino","Primaria","Empleado_Formal","Si","Casado",4.091377965655
30,10,31,12,4,1,5323870.71813201,1236805.00236762,1,6,13,9,0,1,0.64930908529171,0.374644481192914,3.25696435524151,"Guainía","Femenino","Universitaria","Empleado_Informal","Si","Viudo",4.23918378718638
35,14,46,14,1,0,5959899.74430143,0,2,8,11,10,0,0,0.793598241159357,1.19239089639081,2.56529005710036,"Bogotá D.C.","Femenino","Universitaria","Independiente","No","Divorciado",4.04519186281866
54,18,39,36,1,0,4531745.11864327,0,2,15,30,6,457413.132407177,2,0.497389018813761,1.70171755315722,1.43946544732898,"Vichada","Masculino","Primaria","Estudiante","No","Unión Libre",5.06542778840608
48,14,54,30,2,0,4113710.30326142,4971148.71429332,1,20,28,6,1852003.07060205,0,0.890085874504596,0.540502528782976,-4.18407591525465,"Bogotá D.C.","Masculino","Ninguno","Empleado_Formal","Si","Unión Libre",5.47543069156437
48,17,20,25,2,0,9559475.44235314,3033902.89053971,2,6,20,10,151676.757937212,0,0.628794051065532,0.956697217873852,-1.2486052326858,"Antioquia","Femenino","Técnica/Tecnológica","Independiente","No","Casado",4.85844556578027
48,17,46,24,1,0,4522778.53493708,14120167.0292574,3,10,36,6,734561.352887731,1,0.837314959681739,0.302515227186068,0.0279930769465864,"Chocó","Femenino","Técnica/Tecnológica","Hogar","Si","Casado",4.55249481697551
45,13,46,21,5,0,8507067.81943462,0,3,17,18,2,803434.857621159,1,0.713059833441166,1.50434923906234,1.70703444164246,"Guaviare","Masculino","Universitaria","Empleado_Formal","Si","Casado",4.10972528743086
45,10,30,26,2,1,4013142.61938688,0,1,25,8,8,1614370.93157557,0,0.74640787634284,0.13727562624102,-1.84396128868684,"Cauca","Femenino","Universitaria","Estudiante","Si","Soltero",3.65587961508056
40,14,34,22,1,0,0,5233638.44288298,2,15,0,4,190328.85253759,0,0.485287780916405,-0.485174220287217,-2.11819700431079,"Risaralda","Otro","Primaria","Empleado_Formal","Si","Divorciado",3.51277368625591
52,14,59,25,2,0,6025042.65106774,0,1,17,1,6,320514.624942235,2,0.630007814817372,1.07887194341111,1.64463444147259,"Cesar","Femenino","Técnica/Tecnológica","Empleado_Formal","No","Soltero",5.13404931751354
48,9,33,30,4,0,648454.394378641,0,1,12,7,9,1285777.84153785,2,0.629747527686219,-1.75364983904997,1.58076651161537,"Cauca","Masculino","Primaria","Hogar","No","Casado",3.55302626302014
43,17,41,25,4,1,3655265.57194904,0,2,19,6,7,0,0,0.823444743557676,0.58310472672279,4.83178878668696,"Antioquia","Masculino","Secundaria","Empleado_Formal","No","Unión Libre",5.79678372572046
36,19,41,16,5,2,6643393.67162751,4255392.54016793,1,11,13,3,735107.810742568,0,0.521229515546655,0.724624786702718,-4.77089686319232,"Santander","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.5979894888689
26,10,45,8,1,0,1824843.70090954,3838654.82424121,1,12,24,4,874942.067393927,0,0.781485300521317,1.1593370901408,-3.50076158065349,"Caldas","Femenino","Universitaria","Independiente","Si","Soltero",4.79504142910099
62,17,46,43,3,0,0,1849438.45345537,2,9,37,9,2172554.06510445,0,0.508802518333748,-0.364669283633683,2.4055126006715,"Guaviare","Masculino","Ninguno","Hogar","Si","Soltero",5.86895023857689
45,14,37,27,1,0,6541408.30822423,2163642.77101919,4,0,43,6,1550650.5987418,1,0.456230735931756,-1.16065238851034,-3.78213609335944,"Caquetá","Masculino","Ninguno","Hogar","Si","Unión Libre",4.79234989035226
35,8,50,17,5,2,4117791.76316582,3221824.44597408,1,7,40,8,2043872.08774741,2,0.55934453811763,-0.638770911332312,-0.428064062725753,"Chocó","Otro","Ninguno","Empleado_Formal","No","Soltero",4.23564717714138
25,14,30,7,5,2,7972662.31160995,5736333.44497216,1,3,21,6,729242.509657515,2,0.822420534671767,0.0559857986791295,-4.92500010412186,"La Guajira","Masculino","Secundaria","Empleado_Formal","Si","Unión Libre",4.22999389119266
21,13,49,0,2,1,4291982.86442698,0,1,0,0,5,5480.18007513031,0,0.822972936263167,0.190620649082835,-2.88909584982321,"Cauca","Femenino","Secundaria","Empleado_Formal","No","Unión Libre",4.53815986095724
25,0,31,7,2,0,6905364.56915287,6275999.93722812,1,9,0,1,1207064.66075135,0,0.710186510497959,1.54365276183946,0.384896190371364,"Quindío","Masculino","Universitaria","Empleado_Formal","Si","Viudo",1.29612531580994
45,17,26,22,4,1,3299780.62996095,5934903.38118353,4,11,6,4,1304263.86103735,1,0.82516753313139,-0.0526974691972234,-0.802226576488465,"Caquetá","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",4.24808741476551
59,10,33,41,1,0,6783474.18851186,2873032.2043825,3,17,15,6,645401.152132903,2,0.836772444739954,0.15084949428834,-1.33646228117868,"Magdalena","Masculino","Primaria","Empleado_Formal","Si","Divorciado",4.2530687382268
38,12,35,15,3,1,7906655.65155877,0,2,16,29,4,352235.619956336,2,0.688080314240605,-0.579056840806503,-4.81054721632972,"San Andrés y Providencia","Masculino","Técnica/Tecnológica","Independiente","No","Soltero",5.05912198245947
43,12,51,25,4,2,5616334.02841961,4387942.064829,1,10,0,7,317999.947499015,2,0.802996095109799,-0.380766119661078,1.35154448682442,"Antioquia","Masculino","Ninguno","Empleado_Formal","Si","Unión Libre",4.84527092396573
36,6,37,14,2,1,333845.871915244,5427983.83577161,3,15,21,5,1441310.40234519,2,0.823951651833524,1.07157725947448,2.48423633631319,"Tolima","Masculino","Secundaria","Empleado_Informal","Si","Unión Libre",4.07055607059151
68,6,41,50,1,0,3037099.57754328,9157013.68930658,2,11,23,6,0,1,0.731604767595126,0.530572973636685,-4.45748281897977,"Antioquia","Masculino","Primaria","Desempleado","Si","Casado",2.80052595378776
49,8,39,23,1,0,6293422.76924128,0,4,8,73,8,1993831.70219157,0,0.874508359863638,0.10087113042607,-4.33817923534662,"Bolívar","Masculino","Técnica/Tecnológica","Empleado_Formal","No","Casado",3.84695544549056
46,12,30,28,1,0,8607782.93383348,1584123.27995494,1,10,0,5,2573696.77117782,1,0.630152297265277,0.734730128902178,1.38677067589015,"Putumayo","Masculino","Secundaria","Empleado_Informal","Si","Divorciado",4.38165205025459
35,20,27,12,3,0,3595716.40488044,6925962.37764851,1,11,23,1,657856.225737157,2,0.822652420632749,0.463803272829481,3.80949328886345,"Cauca","Femenino","Primaria","Empleado_Formal","Si","Casado",4.35701038460049
26,6,54,8,3,0,5925571.53286912,819383.062026332,1,21,19,5,1605864.84533419,1,0.586848558167858,-0.740116648375444,3.426662851125,"Sucre","Masculino","Secundaria","Independiente","Si","Casado",4.47313549282098
29,6,23,11,3,1,8674357.91566358,0,1,6,23,6,599019.732318415,0,0.646313218524303,-0.259360934384002,-0.32090812921524,"Quindío","Masculino","Ninguno","Empleado_Informal","No","Viudo",2.91378400961104
36,8,36,10,4,0,0,2529804.10971958,6,7,24,8,1346927.13927569,0,0.809704142492484,4.49198328486809,-4.85414510359988,"Caquetá","Femenino","Secundaria","Empleado_Informal","Si","Casado",4.57232211518532
39,12,40,18,3,0,0,1525239.99626575,1,5,19,7,1809183.05044731,3,0.853841857619116,-0.991142869742166,-3.14675769768655,"Caquetá","Masculino","Secundaria","Empleado_Formal","Si","Soltero",4.28336701284303
26,9,44,2,3,1,5741022.99152621,5998667.616836,2,11,1,6,0,1,0.674487472683991,0.152149705848316,2.11240564240143,"La Guajira","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",3.74812676757167
52,4,30,34,4,3,5673308.08777695,1627284.36074518,2,4,9,6,862496.57998073,0,0.830256315794832,-2.54575709627972,2.86147320643067,"La Guajira","Masculino","Secundaria","Empleado_Formal","Si","Soltero",3.41901055406174
61,6,39,43,4,1,3176189.03754112,0,1,18,9,5,358668.411932011,1,0.952351920547241,1.1951859553311,0.356072371359915,"La Guajira","Masculino","Primaria","Empleado_Formal","Si","Viudo",3.20934079719933
24,8,33,3,3,1,9363239.31701143,2535771.18494323,1,13,8,8,1014664.3878146,1,0.61080335909865,0.295141756135194,1.89136020373553,"Córdoba","Femenino","Universitaria","Empleado_Informal","Si","Soltero",2.79657016771192
53,18,43,35,1,0,6009275.57523726,334485.987794666,3,11,17,5,728723.078220239,2,0.464902279083998,-0.58568818237294,4.8951259907335,"Tolima","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",5.32871305696925
52,17,24,34,3,2,1623095.0166142,289386.781355709,2,12,27,8,1755456.05495074,1,0.793760136339611,-0.217627875601635,-0.193186583928764,"Córdoba","Otro","Técnica/Tecnológica","Empleado_Informal","No","Soltero",5.36116287645091
36,11,53,18,3,0,4737151.88447112,7125989.10399966,2,1,6,3,0,1,0.741796451335813,-0.724097756685759,4.55913764424622,"Bogotá D.C.","Femenino","Secundaria","Empleado_Formal","No","Casado",3.24620720163185
23,16,46,5,2,1,9116661.21077693,322879.691446703,1,8,0,6,429128.977082754,0,0.556431950520033,-0.258323837112263,1.55150045407936,"Norte de Santander","Otro","Técnica/Tecnológica","Empleado_Formal","Si","Unión Libre",4.24250863036773
38,15,46,20,2,0,3511444.53747779,1656135.00670679,2,6,8,5,1435291.11734375,0,0.511063063301508,0.833909265111248,2.87843682104722,"Caldas","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Viudo",4.59673440138259
35,7,41,12,2,1,3094091.35959342,0,1,19,30,6,1253139.0225036,0,0.94306644866186,-0.0976046988484705,-2.91197119979188,"Valle del Cauca","Masculino","Secundaria","Empleado_Informal","Si","Casado",3.0650222332737
18,14,46,0,3,0,6377698.85374519,0,2,16,0,2,807537.847416328,1,0.809617584697644,0.234616780144676,-1.12609833478928,"Guainía","Masculino","Secundaria","Empleado_Informal","Si","Soltero",4.25302407662722
45,14,32,19,2,0,6041650.83080555,898449.878636154,1,2,26,6,531215.229318891,1,0.98703876563626,-0.217917875406827,-3.44892388442531,"Nariño","Masculino","Técnica/Tecnológica","Independiente","Si","Soltero",4.35370074676773
28,9,48,4,3,2,7675331.2557116,0,1,0,17,9,0,1,0.662646167585252,1.73097405949936,-0.506644065026194,"Valle del Cauca","Masculino","Primaria","Empleado_Formal","No","Casado",3.74569285576488
47,12,40,29,3,2,6171062.73935822,7146129.7592851,4,10,5,8,1565358.05891562,0,0.763136191157915,-0.168584845955622,-1.10488396137953,"Córdoba","Masculino","Técnica/Tecnológica","Empleado_Formal","No","Soltero",5.03847151105038
41,14,51,18,2,0,4944796.63249437,2145208.16444217,1,3,14,5,1314617.42297655,2,0.835249144587179,2.2255180768037,-1.89450827427208,"Sucre","Femenino","Secundaria","Independiente","Si","Casado",4.63144394850816
55,7,60,37,2,1,1761380.75591891,0,3,10,22,9,1541858.67211624,1,0.815709977351212,-0.782821841401353,-1.77134077297524,"Putumayo","Femenino","Secundaria","Empleado_Informal","Si","Divorciado",4.32223319811973
41,16,43,10,1,0,3653839.24670741,1458005.41557907,1,5,15,5,787319.59616521,1,0.673447078776627,-1.36016111041003,-1.62787066306919,"Vichada","Masculino","Técnica/Tecnológica","Empleado_Formal","No","Soltero",5.00568020630393
47,12,37,29,4,1,3949468.46149732,0,1,9,36,5,0,2,0.70335244907728,-0.309557317303162,2.72688292898238,"Risaralda","Masculino","Secundaria","Empleado_Informal","Si","Divorciado",3.34461388043893
38,10,31,20,4,0,0,0,3,0,6,6,0,0,0.489262418176711,-1.30565685336299,-1.38098404742777,"Caquetá","Femenino","Universitaria","Empleado_Formal","Si","Soltero",3.812001872701
46,17,31,26,4,2,6578121.84185191,10081408.260781,1,28,35,4,1654202.65949353,0,0.745219061012874,1.46693612964703,1.88839900540188,"Valle del Cauca","Femenino","Universitaria","Independiente","Si","Unión Libre",4.56360875879852
