"Edad","Anios_Educacion","Horas_Trabajo_Semana","Experiencia_Laboral","Personas_Hogar","Ninos_Hogar","Deuda_Total","Ahorros","Estrato_Numerico","Tiempo_Comunidad","Distancia_Trabajo_KM","Calificacion_Profesional","Inversion_Educativa_Anual","Creditos_Bancarios","Servicios_Publicos_Basicos","Motivacion_Personal","Suerte_Personal","Departamento","Genero","Nivel_Educativo","Tipo_Empleo","Acceso_Internet","Estado_Civil","Ingresos_SMMLV"
25,15,47,3,2,1,5202899.41805053,6435598.85138225,1,18,22,7,1104011.21464475,1,0.399070714586188,-0.568097865102706,4.00051147211343,"Vichada","Masculino","Primaria","Independiente","Si","Casado",5.03178105929528
73,11,49,55,2,0,0,567481.66380778,1,5,37,8,0,3,0.545629420171191,-0.660037046492302,-3.8969413889572,"Putumayo","Masculino","Secundaria","Empleado_Formal","Si","Casado",3.47195397121863
21,14,45,0,1,0,5176794.25644245,0,2,34,40,4,2205894.86164034,0,0.663252687284085,0.374133033369886,2.58608437376097,"Caquetá","Masculino","Técnica/Tecnológica","Independiente","Si","Unión Libre",4.20977219489446
28,13,30,5,3,0,3354226.86103942,3412050.16441218,1,0,0,7,1268519.44117408,1,0.551269510022347,-0.434915956680256,1.46695784991607,"Guainía","Masculino","Primaria","Empleado_Formal","No","Viudo",4.09504080972668
37,16,23,15,3,0,5073575.2238244,840840.575821572,1,2,0,4,1089301.10359175,0,0.736262647833557,1.54008972723996,1.54708673711866,"Caquetá","Masculino","Universitaria","Empleado_Formal","No","Unión Libre",5.23504474083488
30,5,29,12,2,1,5904878.34090151,3467517.9156253,1,16,0,6,32104.1384802457,1,0.554401603992183,-1.22963243538406,-1.72737057553604,"Boyacá","Masculino","Primaria","Empleado_Formal","Si","Casado",3.48749920422397
18,13,39,0,3,0,2000509.48654775,0,3,4,27,10,2096442.90014084,1,0.844925142023744,-0.866905620909046,3.9223705069162,"Magdalena","Femenino","Primaria","Desempleado","Si","Soltero",4.22281967592211
18,14,49,0,4,0,5026554.30331008,3827295.19723828,2,22,12,3,13673.8929108969,1,0.752183196778814,0.183849907896081,4.88559150137007,"La Guajira","Masculino","Ninguno","Empleado_Formal","Si","Unión Libre",4.13503949912013
39,12,38,21,2,0,4784544.71240696,3397435.06524055,5,1,31,4,1746399.41238577,2,0.615020837316903,0.606596014952424,-0.745948599651456,"Boyacá","Femenino","Ninguno","Independiente","Si","Unión Libre",4.23221172459846
42,14,60,23,1,0,5405012.58453263,0,4,3,18,4,1643840.87164271,0,0.793934824981285,0.894127178687577,-2.23005621694028,"Vaupés","Masculino","Universitaria","Empleado_Formal","Si","Soltero",4.41514076588238
31,13,42,9,4,1,964540.351432954,6726767.04988023,4,13,35,6,1855661.97198364,1,0.965473603433127,1.43242155468088,-3.60485844314098,"Tolima","Masculino","Primaria","Hogar","No","Casado",4.38906888448689
26,5,35,5,4,0,4867212.45229253,0,3,16,0,7,1468557.60697987,0,0.910651585845412,0.577371184179469,-2.63776834821329,"Santander","Masculino","Secundaria","Desempleado","Si","Casado",2.90621424798143
48,12,13,22,2,0,4447527.48723872,2024700.53910173,3,0,9,7,646784.821562727,1,0.716979774830421,-1.66748832540523,-0.937622704077512,"Caquetá","Femenino","Universitaria","Empleado_Informal","Si","Soltero",4.00151166402601
26,11,49,5,3,0,10667618.437436,3301219.61988045,2,16,0,4,1076936.3385118,3,0.434815585594917,-1.0062711529014,4.86980816349387,"Quindío","Femenino","Primaria","Independiente","No","Divorciado",4.34698658209131
61,6,29,38,3,0,0,1482533.22355196,1,7,18,8,264906.120574558,2,0.759452785220329,0.323010098504228,0.779497604817152,"Risaralda","Femenino","Secundaria","Independiente","Si","Casado",3.55495635875983
18,13,37,0,4,1,1518037.76861655,3149536.14793725,3,23,22,10,2399607.85899962,1,0.796496189393056,0.531871751605588,1.80831933161244,"Tolima","Masculino","Secundaria","Empleado_Formal","Si","Casado",4.96455609786554
32,7,26,10,2,0,7984138.6992416,5660029.14793749,6,23,0,8,0,1,0.829896684692171,-0.847596974477772,3.26611477648839,"Quindío","Femenino","Primaria","Empleado_Formal","No","Soltero",3.56349798612529
75,19,38,56,2,0,1204693.59754498,3090131.03895408,3,11,17,5,1331081.0992508,0,0.503551171888126,-1.29350530542723,-3.49863399751484,"Boyacá","Masculino","Posgrado","Empleado_Formal","Si","Divorciado",6.16734480262364
39,13,34,17,2,0,9833476.19961347,6775602.58445263,1,0,27,7,1355776.52680207,0,0.95033307703592,1.56918588740496,-1.636223688256,"Córdoba","Masculino","Primaria","Desempleado","Si","Casado",4.81183377843902
44,12,42,26,2,0,7823252.40640384,6076604.99201129,1,16,6,5,1867914.38079135,0,0.772627763130095,-0.655473238768813,-0.265483011025935,"Guainía","Masculino","Secundaria","Desempleado","Si","Viudo",4.07548621863221
26,7,38,8,5,1,6759670.60412666,1706366.05004538,3,22,4,3,868164.272122408,0,0.552958338144318,0.712001770574139,3.25665822951123,"San Andrés y Providencia","Masculino","Universitaria","Independiente","No","Casado",3.38026861465903
47,16,48,23,2,0,6979226.02458572,5477854.47432717,1,23,5,5,1635672.16250202,1,0.956405928422516,-0.644809352998669,0.7058802456595,"Guainía","Masculino","Universitaria","Empleado_Formal","Si","Soltero",4.65423807259043
44,11,52,26,2,0,7050994.91466371,3772015.63716401,1,15,0,6,1675714.90613793,0,0.901083727373306,-0.205838787741408,-0.0960441259667277,"Bogotá D.C.","Femenino","Universitaria","Empleado_Formal","Si","Casado",4.50469395394327
27,9,48,9,6,2,1648138.83459545,7035419.31659927,2,18,29,6,1411975.81111487,0,0.867101168673511,-0.636044051326258,2.43041176581755,"Putumayo","Masculino","Secundaria","Empleado_Formal","Si","Unión Libre",3.96907106144668
54,8,52,36,2,0,7795305.89214278,0,3,18,12,8,980233.503077004,0,0.899421302979013,0.124238729174094,-2.30729529634118,"Boyacá","Masculino","Técnica/Tecnológica","Empleado_Formal","No","Soltero",4.74207896957529
21,11,34,3,2,0,4048489.37373057,0,1,30,34,7,846843.441239264,1,0.679297894097131,0.385949267847322,-3.68151352973655,"Boyacá","Masculino","Universitaria","Empleado_Formal","No","Soltero",4.71602369017119
39,13,26,19,3,1,5662151.69049849,0,4,1,0,10,903335.830326345,0,0.321502819942289,-0.805502504613741,1.91195301013067,"Guaviare","Masculino","Técnica/Tecnológica","Empleado_Formal","No","Soltero",3.45157515815324
35,14,70,8,3,1,6258191.88493494,8240866.22298726,2,16,13,3,0,0,0.959543562629655,-0.33547239674824,3.46498254453763,"Guainía","Masculino","Secundaria","Estudiante","Si","Soltero",5.0363826224702
27,9,35,8,4,1,6876690.5859679,10450946.068105,1,9,10,5,697549.544275754,0,0.711491695482982,0.138831398032707,3.05813818238676,"Meta","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",2.80688660314523
36,16,46,18,3,1,4553685.97771592,6380262.88698882,2,9,0,4,2273617.06245263,0,0.760417542776379,-0.679538530576737,-0.419138583820313,"Antioquia","Masculino","Primaria","Independiente","Si","Soltero",5.58655904433874
50,10,39,23,2,0,5852697.62665219,1339047.41243599,2,10,25,4,1442181.96988291,3,0.813671683085463,0.289008264546192,0.970958273392171,"Guainía","Masculino","Secundaria","Empleado_Formal","No","Soltero",4.53474463329237
59,18,44,41,2,0,8915514.32167144,2699899.06813151,1,9,5,6,1671760.23826381,0,0.726654759049007,0.261837551066014,3.35562685504556,"Cundinamarca","Femenino","Posgrado","Empleado_Informal","Si","Divorciado",4.82624977477748
29,15,34,11,5,0,1109560.84000232,1729909.60316203,2,15,0,7,1501043.41572799,1,0.791761839164173,-0.0674344129894424,2.58448472013697,"Risaralda","Femenino","Ninguno","Hogar","No","Soltero",4.68358645665302
32,20,32,6,1,0,2799555.81150205,3208549.00171195,1,8,56,6,1392765.96147202,1,0.745058000667814,-1.53249328079715,-1.46141525357962,"Magdalena","Femenino","Secundaria","Empleado_Formal","Si","Unión Libre",5.62652965926569
44,14,32,26,4,0,9273406.98973803,4765530.26573142,2,16,11,9,1401874.06555016,0,0.658531474534124,-2.15727725312276,-4.75478530395776,"Vichada","Masculino","Universitaria","Empleado_Formal","Si","Soltero",3.85613487303735
40,8,53,19,2,0,6211688.99604363,4013165.06733829,1,23,0,6,1193888.34943083,2,0.732682203240902,-0.845729653238034,-0.169589216820896,"Risaralda","Masculino","Técnica/Tecnológica","Estudiante","Si","Casado",3.33311136079303
49,12,30,20,3,1,345873.271179405,2862810.30554982,3,17,4,10,833630.478143259,1,0.460895671305674,0.494551977233838,0.146002206020057,"Valle del Cauca","Femenino","Universitaria","Empleado_Formal","No","Unión Libre",4.83907469097466
48,7,38,22,2,0,5629507.10424444,6196473.51075842,4,10,0,6,1496136.37577228,1,0.880176065210075,-0.403398191367307,1.48959363345057,"Putumayo","Masculino","Posgrado","Empleado_Informal","No","Soltero",2.57963652469881
39,10,37,21,3,0,7138817.13371941,4875127.36609006,3,5,39,6,0,1,0.451212567380086,0.25063997776614,-1.228670720011,"Magdalena","Femenino","Universitaria","Empleado_Formal","Si","Casado",3.32987086057318
61,19,40,43,4,2,7870777.93045126,0,1,0,17,7,1927400.5449456,2,0.776974225589162,1.77506520849125,1.18122416548431,"Bolívar","Femenino","Secundaria","Empleado_Formal","Si","Soltero",5.82978802223475
32,20,20,10,2,0,633126.410913429,5004314.75840209,1,27,35,3,359393.633697292,0,0.537859344720484,-0.404421300081186,-4.64673122391105,"Huila","Femenino","Universitaria","Independiente","Si","Divorciado",4.75701557382541
45,14,28,27,2,1,2870151.85604208,4547807.72224988,1,3,62,8,1394208.83424306,0,0.805267415637568,-0.297240301042957,2.41910205455497,"Boyacá","Masculino","Universitaria","Empleado_Formal","Si","Viudo",4.40287645538194
27,14,35,5,2,0,7583604.77156093,9599562.61930788,2,23,10,8,1168047.46355038,2,0.704468192113997,0.990226441251774,1.22998389881104,"San Andrés y Providencia","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",3.734906302873
28,11,59,10,4,1,8292086.72480543,1638675.85651422,1,0,32,8,395513.684429687,0,0.908797307675923,-1.7921409541688,-1.5648237708956,"Cesar","Femenino","Secundaria","Empleado_Formal","No","Soltero",5.3795764827199
34,11,27,16,2,1,3417086.6426845,6321788.86019576,4,15,15,4,612197.936700955,1,0.522164022734447,-1.42352724343131,3.55571991298348,"Putumayo","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Unión Libre",3.87315076659061
38,10,44,17,3,1,5007766.88966876,1755888.2956116,3,21,23,7,771731.89943341,0,0.764460411569433,-1.06572536437261,-3.47573960665613,"Córdoba","Femenino","Técnica/Tecnológica","Estudiante","Si","Soltero",3.65077880493247
22,14,42,0,2,0,8597845.03550744,0,3,2,31,8,1649657.1109046,0,0.517727771697559,-0.132547205955877,1.39823740813881,"Sucre","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Viudo",4.29210092160845
33,3,39,15,3,0,6299318.83078005,0,2,11,13,6,0,0,0.489351872184266,-0.728393174223222,0.884372794535011,"Caldas","Femenino","Ninguno","Empleado_Informal","Si","Soltero",2.65443508338701
22,9,40,4,2,0,1132177.81605398,7371528.1207268,1,25,31,6,1838110.91478316,1,0.594095331493698,0.94141362936939,-1.02677918272093,"Valle del Cauca","Femenino","Universitaria","Empleado_Informal","Si","Divorciado",2.78628620458141
57,11,48,33,5,2,4928150.30017026,0,2,0,0,6,721137.057713305,0,0.342493460507759,0.502923110389459,3.27203892404214,"Bogotá D.C.","Otro","Secundaria","Empleado_Formal","Si","Soltero",4.54648440588454
24,13,31,6,5,1,4914725.4026968,784929.673637179,2,0,0,6,860565.420796485,3,0.889992703989076,-0.739951119208222,4.80207270709798,"Nariño","Femenino","Posgrado","Empleado_Formal","No","Divorciado",4.05655263378167
32,9,29,14,4,0,3280052.11212819,0,1,8,8,5,0,1,0.323239808117187,0.515722557105621,-3.60219764756039,"Huila","Masculino","Secundaria","Independiente","No","Soltero",3.51550437464522
18,12,47,0,1,0,5397513.8420402,0,1,9,0,3,1252880.96643246,0,0.886551809870014,-1.08897561341102,-1.83489167131484,"Guainía","Femenino","Secundaria","Independiente","Si","Casado",3.59055745112801
41,11,50,22,2,0,0,2292462.33665585,5,4,11,4,1841149.92691833,1,0.740317677954189,0.578798880021604,-1.8521697842516,"Bogotá D.C.","Masculino","Técnica/Tecnológica","Desempleado","Si","Unión Libre",3.48325944260652
40,12,39,22,3,0,7320061.82773798,5043345.27856682,2,22,49,6,1212356.80860271,0,0.639353710620152,0.0672918307067481,2.48649616725743,"Antioquia","Femenino","Posgrado","Hogar","Si","Soltero",3.70719520806355
43,14,44,19,2,0,11785531.5671991,0,4,19,0,1,1107288.65252627,3,0.697501458743565,-0.555799907868005,-2.48841306893155,"Norte de Santander","Femenino","Secundaria","Empleado_Informal","No","Casado",3.43116760980745
41,2,51,17,1,0,12058417.6142703,5178857.21424367,2,9,0,8,1322558.37712402,2,0.760009945444892,-0.0333798564623489,-1.18899618508294,"Magdalena","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Viudo",3.39576009506626
27,7,30,9,2,1,5702529.48606361,0,1,10,24,5,180398.972372726,0,0.927887861974326,-0.654952125471502,0.247743572108448,"Tolima","Masculino","Secundaria","Empleado_Formal","Si","Soltero",2.98630639332894
40,12,41,22,4,0,5013076.49033755,0,2,9,0,4,828235.904165135,2,0.533857448617251,1.15133152738743,3.00543998833746,"Cauca","Masculino","Secundaria","Empleado_Informal","Si","Soltero",4.23726781471152
37,12,44,19,3,1,3690878.51281029,3581123.29693237,1,18,29,8,250892.17253393,0,0.850092204525364,0.0630172116983294,4.42765755346045,"Risaralda","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Unión Libre",3.80316805254485
18,11,61,0,2,1,5508953.36591004,3232188.52780514,4,13,29,4,1866651.77483413,2,0.597614800651146,-0.283223151948973,-3.07976822368801,"Caldas","Otro","Universitaria","Hogar","Si","Soltero",4.54107189024712
31,15,44,2,1,0,3485264.89563952,0,1,3,61,4,663210.597352518,0,0.843527803621733,-0.948238339379029,0.362404664047062,"Caldas","Masculino","Secundaria","Desempleado","Si","Soltero",4.58432323827811
43,13,53,24,3,1,8070915.46336572,3034828.4047038,1,9,21,8,1668718.10917345,2,0.564203972133127,-0.537583580795075,-4.47311687516049,"Bolívar","Femenino","Secundaria","Empleado_Formal","Si","Casado",5.22456998858293
36,20,63,18,4,0,2985084.28310008,3493366.77384777,2,19,0,9,0,1,0.622767467136857,-0.716916770541927,4.15332374628633,"Quindío","Masculino","Universitaria","Empleado_Formal","Si","Casado",6.29830555212563
41,19,41,23,2,0,0,7596536.00877128,3,18,23,2,0,0,0.794192783116147,-0.444276444162066,0.917903524823487,"Boyacá","Femenino","Técnica/Tecnológica","Empleado_Formal","No","Soltero",5.97934662465015
28,11,41,5,1,0,4012035.74602302,0,1,18,0,3,632951.847890377,1,0.655519719645734,0.988059568187162,1.20240247575566,"Cesar","Femenino","Secundaria","Empleado_Informal","Si","Unión Libre",3.94677550712685
50,10,45,28,4,2,3207986.6553322,6190437.13163829,2,23,0,6,1139509.84386444,1,0.272400603825325,0.258646238931271,-3.70641026180238,"Vaupés","Masculino","Secundaria","Empleado_Formal","No","Unión Libre",3.9806419834697
36,15,50,18,2,0,1845576.86124451,0,2,3,16,7,2265028.36764449,1,0.524949049478009,0.848223236866448,4.13615609286353,"Antioquia","Masculino","Técnica/Tecnológica","Empleado_Formal","No","Casado",5.12693998296131
52,7,46,33,2,0,4645863.3192178,6136842.60890584,2,3,8,5,963374.715407921,2,0.981442628157036,-0.821195143010548,3.16042851889506,"Cauca","Femenino","Secundaria","Independiente","No","Casado",3.42544068636004
53,9,45,35,4,2,7816314.5069249,105895.501741225,1,8,0,10,1409628.23401617,0,0.553482142777755,1.13834160032577,1.11496141878888,"Tolima","Masculino","Universitaria","Estudiante","No","Casado",3.8914541581898
38,11,47,13,2,0,1034384.9290481,6668695.08081049,2,19,31,5,0,1,0.57752864334536,-2.02980458084498,4.57507743267342,"Cesar","Masculino","Secundaria","Empleado_Formal","Si","Viudo",4.0504548680138
36,16,55,18,2,0,3857784.82901462,4006920.83928953,2,7,15,8,1212236.98694168,0,0.936699183823442,-0.127205835547823,-3.39790853438899,"Bogotá D.C.","Femenino","Universitaria","Empleado_Formal","Si","Casado",5.40582922186493
46,11,41,25,2,0,3024268.46125769,0,3,17,49,7,415683.030570028,0,0.710735340126253,0.579643839917091,-0.900997368153185,"Magdalena","Masculino","Secundaria","Independiente","Si","Soltero",4.21901225630387
29,9,29,11,4,3,4564337.47972105,4119947.46727622,1,0,0,3,1041727.46971095,0,0.821030381929032,-0.357290329985497,1.74265708774328,"Santander","Femenino","Secundaria","Empleado_Informal","Si","Soltero",2.8088848122383
37,15,34,19,3,1,497039.12556872,0,2,19,60,6,1373116.35616255,0,0.689927570014621,-0.59773101089365,1.64409270975739,"Cundinamarca","Masculino","Universitaria","Hogar","Si","Divorciado",4.73091747523074
40,10,45,22,2,1,8637332.81368,8382726.83250689,2,0,44,5,2097004.15105704,0,0.868207552597503,0.594597080271511,4.68099895166233,"Magdalena","Femenino","Primaria","Empleado_Formal","No","Soltero",4.89623565512422
46,7,28,24,3,1,10396659.9697728,0,6,5,27,6,1066183.49143415,0,0.688952199794601,-0.664317291392143,3.10779832303524,"Caldas","Masculino","Posgrado","Empleado_Formal","No","Soltero",3.46017677351985
47,12,40,20,2,0,8723342.03482929,47467.2163143947,1,8,0,5,1724214.92926673,1,0.802368316514813,0.290662970017706,-3.05559338768944,"Antioquia","Femenino","Universitaria","Empleado_Formal","No","Unión Libre",3.74087649640341
21,7,41,3,3,2,5732477.62728899,0,2,10,11,5,386342.795642453,2,0.643708944389188,-0.479334477526663,2.98623804003,"Meta","Femenino","Secundaria","Estudiante","No","Soltero",3.55864494902735
48,9,43,28,2,0,7980439.54648601,3852202.68644175,1,12,17,6,127076.6323348,0,0.592305336874011,-0.760915046365888,3.4060237579979,"Córdoba","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",4.3260378362545
35,9,39,17,2,1,4724977.29067022,6592514.83484906,2,2,31,9,254591.708189482,1,0.844070439325528,0.851516811239955,4.61179233854637,"Sucre","Femenino","Secundaria","Empleado_Formal","Si","Divorciado",4.10455135555428
28,14,34,7,4,0,8937305.8553015,0,2,21,33,3,0,0,0.768108274236017,-0.875250534285632,1.24806416453794,"Atlántico","Masculino","Universitaria","Empleado_Formal","Si","Divorciado",4.23618117077155
33,12,41,14,1,0,1593651.86229992,6897391.92489421,1,13,8,4,271616.788450485,0,0.471860705239325,0.476180131122676,-2.36690138000995,"Magdalena","Masculino","Secundaria","Empleado_Informal","No","Soltero",3.62507147880848
34,7,19,16,5,2,2504463.44373998,1985217.92360311,1,8,2,4,1124909.52797722,2,0.930153809882912,-0.894551906674397,-0.484378798864782,"Huila","Femenino","Secundaria","Empleado_Informal","No","Soltero",2.31404438269861
27,8,32,7,1,0,4369945.41508455,0,4,13,18,5,420151.597349338,2,0.910561742646392,1.29537056641739,-4.014182894025,"Bogotá D.C.","Masculino","Universitaria","Empleado_Formal","Si","Viudo",4.32970179433633
46,12,32,25,3,2,5524132.04355846,865427.015162417,2,19,15,4,1027816.4140342,0,0.781982706224329,1.19374421220619,4.26982109434903,"Norte de Santander","Masculino","Técnica/Tecnológica","Independiente","Si","Soltero",3.82967280828656
