"Edad","Anios_Educacion","Horas_Trabajo_Semana","Experiencia_Laboral","Personas_Hogar","Ninos_Hogar","Deuda_Total","Ahorros","Estrato_Numerico","Tiempo_Comunidad","Distancia_Trabajo_KM","Calificacion_Profesional","Inversion_Educativa_Anual","Creditos_Bancarios","Servicios_Publicos_Basicos","Motivacion_Personal","Suerte_Personal","Departamento","Genero","Nivel_Educativo","Tipo_Empleo","Acceso_Internet","Estado_Civil","Ingresos_SMMLV"
55,14,39,34,3,1,9240356.06400103,0,1,10,2,5,170584.896723056,0,0.732127482630843,0.788302318853747,-3.10713070910424,"Boyacá","Masculino","Secundaria","Empleado_Informal","Si","Viudo",5.20721872611333
40,13,35,13,4,2,5884829.12743837,0,1,2,0,6,1098867.96109756,0,0.80979512789955,-1.50530951315324,3.46120713278651,"Nariño","Masculino","Técnica/Tecnológica","Independiente","Si","Unión Libre",5.06717758155699
45,16,42,22,3,2,5175964.08933822,600793.319660102,1,11,30,3,1469992.01185394,0,0.726848622277422,1.2455419996963,0.958075379021466,"Chocó","Masculino","Primaria","Desempleado","No","Viudo",4.96950878377994
36,15,35,12,1,0,2974915.94661488,5137788.39144172,2,9,23,4,426404.905031846,0,0.829207260004726,1.17123081811851,2.93557576835155,"Nariño","Masculino","Primaria","Empleado_Formal","Si","Soltero",5.30532346784903
44,11,31,22,2,1,5042110.59289029,5081115.47287683,2,11,21,4,556246.325324203,0,0.846243930865229,0.358687542659641,-3.42553305439651,"Vichada","Otro","Ninguno","Empleado_Informal","Si","Soltero",3.41443806623063
58,16,52,35,3,0,9749225.77333779,6230931.14858746,1,16,0,3,1951991.71694417,0,0.668563558799033,-1.6562856305761,3.98843640228733,"Vaupés","Masculino","Universitaria","Empleado_Formal","No","Soltero",4.67892002321067
44,8,52,21,3,1,6172213.78744586,5305854.30701037,2,14,20,7,279228.734476578,0,0.95326107558475,-0.0733648835583906,0.166610006708652,"Risaralda","Masculino","Universitaria","Empleado_Informal","Si","Soltero",3.35466538698348
34,8,24,15,1,0,5700783.58592276,1684386.15488717,1,18,6,8,856452.854949111,0,0.672587180418241,-0.796932751449881,-0.0659560435451567,"Boyacá","Femenino","Secundaria","Empleado_Formal","Si","Casado",4.06196587839911
42,5,49,24,5,2,2827123.07778513,892504.56155427,1,0,19,4,1115649.64245104,1,0.466216731604585,0.556879606946704,-3.89671936165541,"Bolívar","Femenino","Secundaria","Empleado_Informal","Si","Casado",2.95504512589205
34,17,21,15,1,0,872762.763359129,3601457.18875405,6,0,0,5,80589.2676529718,1,0.689502776230291,1.67097265237342,4.83468482969329,"Risaralda","Femenino","Universitaria","Empleado_Informal","Si","Soltero",4.51596378693361
31,15,31,5,1,0,5384312.73917532,12070582.3306797,1,20,19,3,321680.842320138,1,0.836645326787959,-1.32675304610312,-1.81891099316999,"Cauca","Femenino","Secundaria","Empleado_Formal","Si","Soltero",4.51939554733992
39,18,41,16,2,0,7282684.59004611,0,4,5,7,7,270435.722771724,0,0.818230089844933,0.356283260777645,-1.7296570376493,"Chocó","Masculino","Técnica/Tecnológica","Hogar","Si","Divorciado",5.07554134059488
49,11,54,31,3,1,7687260.16714814,3073035.11711365,3,3,45,6,909369.716670052,0,0.919856993169795,-0.182484049982266,4.94361513759941,"Cundinamarca","Masculino","Secundaria","Estudiante","Si","Soltero",4.51432085161156
59,11,22,41,2,1,9865418.68088437,0,2,14,7,6,465828.972390609,3,0.763364046626021,1.37668169666296,2.13546657236293,"Guainía","Masculino","Universitaria","Empleado_Formal","Si","Soltero",3.58420044116323
51,6,40,33,5,0,2112685.26351993,490848.869847997,2,3,0,7,797266.637200822,0,0.526153168689365,-0.140293120324318,-0.881877082865685,"Vaupés","Masculino","Secundaria","Independiente","Si","Casado",3.49697779236923
53,15,43,21,2,0,9040115.06741138,2019361.42239362,2,0,38,8,1820856.40047592,1,0.897640503878082,0.721424752396867,4.79692911962047,"Putumayo","Masculino","Secundaria","Empleado_Formal","Si","Unión Libre",5.02365082141738
34,20,50,14,4,1,8655919.17082396,5252466.64551667,2,7,41,8,1171625.82270372,0,0.725592871195414,0.55286522420965,-0.00350912800058722,"La Guajira","Masculino","Secundaria","Independiente","Si","Casado",5.89479811415753
47,13,34,29,1,0,5816010.8510095,2360014.25382059,1,12,21,7,374047.267725752,3,0.780837173364199,1.51865821314518,-1.01465232670307,"Bogotá D.C.","Femenino","Primaria","Independiente","Si","Viudo",4.12457279041236
35,8,43,17,2,1,1702225.69913488,0,2,9,10,4,302098.164669399,1,0.511395587010903,0.668905700084799,-4.90323520964012,"Atlántico","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",3.79061745776494
22,9,37,3,2,1,6906746.3448159,6309940.67842085,1,3,6,4,1886080.91339219,1,0.728988541712448,1.07086824685116,-2.60733854258433,"Cundinamarca","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Unión Libre",3.66298045103502
34,12,46,16,3,0,12834117.1850888,1684335.99307604,3,10,34,2,1263326.82901549,2,0.739710869356656,0.610447022794468,-3.02702334709466,"Quindío","Femenino","Primaria","Empleado_Informal","Si","Casado",4.41444492621093
40,12,35,22,4,2,11566318.7867641,5645278.07147648,1,11,2,1,1025904.3822137,1,0.687927688165347,-0.538559069329812,-3.26875660568476,"Cundinamarca","Femenino","Secundaria","Empleado_Informal","No","Soltero",2.78051622822504
41,9,50,23,2,0,2234598.40808166,4618773.52719329,2,5,18,6,115182.271872528,1,0.843363629468482,-0.110122248236576,1.12016471568495,"Bogotá D.C.","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.79123274468722
40,8,21,22,1,0,4350630.50417666,0,2,0,26,4,2554166.90009412,1,0.888658568481611,0.934557189528765,2.64106009621173,"San Andrés y Providencia","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Viudo",2.39553243418296
46,7,27,23,3,2,5312440.34392695,0,3,0,21,4,2348906.81185126,1,0.706520948106846,0.275060500455065,-1.835322517436,"Cauca","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Divorciado",3.86761978559688
42,6,52,23,3,0,4075724.58928314,11956430.3381574,3,3,0,6,1565299.36410728,0,0.582556256730803,1.15031876764959,-3.79070524591953,"Risaralda","Masculino","Secundaria","Estudiante","Si","Soltero",3.24992239214096
64,6,51,41,4,1,3515027.23019887,4010689.28766375,1,8,30,6,1867744.55220235,1,0.594759532314023,-0.390996463409283,4.57865983480588,"Risaralda","Masculino","Secundaria","Empleado_Informal","No","Soltero",4.43892949391825
18,14,52,0,6,1,5544959.2518564,2866867.84263754,1,10,18,6,1366227.68703944,1,0.806379872134218,-0.861064522771475,3.49126579472795,"Bogotá D.C.","Masculino","Secundaria","Empleado_Informal","Si","Soltero",4.67599887219624
52,16,43,33,1,0,8482883.50800445,2563339.57085572,2,9,0,7,0,0,0.953847086789209,0.0919337913178202,-1.82228307938203,"Huila","Femenino","Universitaria","Independiente","Si","Soltero",5.1613317876097
32,15,53,6,1,0,4837423.77529389,941311.288136221,3,8,11,1,1074076.37405357,1,0.637539302026906,-0.940119992233081,3.37022790685296,"Atlántico","Masculino","Primaria","Empleado_Informal","Si","Casado",5.02570134314246
69,10,27,51,1,0,2482091.92776825,182223.465260324,4,9,0,8,901576.631718983,1,0.573645784393814,-0.795504594502364,-2.11741626495495,"Antioquia","Masculino","Técnica/Tecnológica","Empleado_Formal","No","Divorciado",5.08025617421625
33,8,52,15,3,0,6705973.64752425,7731470.01627755,2,15,2,7,1017965.93432068,0,0.62608110962434,-0.464650399628811,-0.305885840207338,"Cauca","Femenino","Universitaria","Independiente","No","Soltero",4.86300172493091
51,8,38,33,1,0,12277558.7953426,0,2,17,13,6,1828181.3794272,1,0.680758583435137,1.90185867871918,4.75430065533146,"Norte de Santander","Masculino","Universitaria","Empleado_Formal","Si","Soltero",3.4925980828551
32,13,37,14,2,0,9912496.7352818,0,5,0,7,4,1637377.72350167,1,0.734322100956166,0.685436431318624,1.01870913524181,"Nariño","Femenino","Secundaria","Empleado_Formal","Si","Soltero",5.33850917027935
41,17,30,18,4,2,8197062.14977655,0,2,12,0,10,1128249.35451897,1,0.623857355281059,2.20813171240691,3.72113527031615,"La Guajira","Masculino","Secundaria","Empleado_Informal","Si","Casado",5.02727693875779
52,12,48,34,2,0,4419183.22745885,1737317.54708588,4,0,30,8,495024.715448829,0,0.902860189478737,0.874963324997749,4.10300656454638,"Guaviare","Masculino","Secundaria","Independiente","Si","Soltero",5.45101658302615
31,15,31,13,2,1,8119106.05041179,3367985.6539845,2,16,0,7,321394.792029176,1,0.689354077656304,-1.49904933003186,-1.06415841029957,"Guaviare","Masculino","Primaria","Empleado_Formal","Si","Soltero",4.58866021238346
29,15,42,5,1,0,5435454.52356789,5809381.93600182,1,7,21,3,897710.800874431,0,0.443996213102712,-0.989969594210802,0.246430940460414,"Tolima","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Divorciado",3.52717578684674
31,13,36,8,4,3,0,4088126.01313256,1,4,0,5,1412567.65055249,3,0.834852069403338,-0.661590261348921,-2.14918108657002,"La Guajira","Femenino","Secundaria","Empleado_Formal","Si","Casado",4.46101751640811
42,11,56,22,2,0,2919351.52810292,6238222.3805781,1,6,44,10,1716322.41004178,4,0.695791894688325,1.24107900974625,-1.7360994243063,"Guaviare","Masculino","Secundaria","Desempleado","No","Soltero",4.06849422741077
41,11,49,22,3,1,5761496.45479967,3957835.10772685,4,1,30,5,1058650.92587697,0,0.766098696455643,0.149861777493249,-2.87564242258668,"Bogotá D.C.","Masculino","Técnica/Tecnológica","Desempleado","Si","Soltero",3.16646425630813
18,14,54,0,2,0,10720251.1863049,6024850.83845656,4,12,26,5,49688.9642775342,0,0.831422206752617,0.544370161851117,4.61847078753635,"Bolívar","Femenino","Secundaria","Empleado_Formal","No","Soltero",4.52367592309332
53,10,33,31,5,0,3566909.46797685,0,2,3,20,8,1508482.92732865,1,0.580792735533672,-0.398192336559771,-2.31988360872492,"Atlántico","Masculino","Técnica/Tecnológica","Independiente","Si","Soltero",3.64685884216337
52,1,44,32,4,1,9884483.33034624,0,5,4,22,7,1712676.74483312,0,0.548494247635925,-0.892059530516617,1.76410432439297,"Cauca","Femenino","Primaria","Empleado_Formal","Si","Soltero",3.13107713150999
20,10,40,2,4,0,5040590.22938953,4005446.42405079,1,7,43,7,1054399.61237166,0,0.297129526943487,-0.211628796255085,-0.960261314176023,"Bogotá D.C.","Femenino","Secundaria","Empleado_Formal","No","Soltero",3.60776523802163
41,5,58,23,2,0,9598358.88166191,0,1,0,0,5,1994483.45020439,1,0.62326308555754,0.225558715540521,0.724605608265847,"Guainía","Femenino","Posgrado","Empleado_Formal","Si","Soltero",3.68818798425386
47,4,37,22,1,0,2540805.19781795,3351582.53912622,1,7,13,5,1413886.98454803,0,0.602683149436707,-0.976098584508958,0.329182401765138,"Norte de Santander","Femenino","Universitaria","Independiente","Si","Unión Libre",4.05316678977808
52,15,27,34,2,0,8738499.87526764,6289760.3276452,2,16,37,5,2027276.53596816,0,0.784121572983708,-1.51114640802767,4.91592715494335,"Córdoba","Femenino","Secundaria","Desempleado","Si","Soltero",3.47279777260177
33,6,39,14,2,0,8601806.93714632,0,1,0,17,7,929225.54141374,0,0.624707334916284,-1.31784697197867,-1.67329967953265,"Caldas","Femenino","Primaria","Empleado_Informal","Si","Soltero",3.44332764147864
76,10,39,58,4,3,8798231.56790681,0,3,9,37,5,1518775.45914719,0,0.685441185995371,-0.753205672014547,4.40936384256929,"San Andrés y Providencia","Femenino","Técnica/Tecnológica","Independiente","Si","Soltero",5.54533110811428
33,10,57,12,1,0,4372774.16085988,11996679.3425968,1,12,12,9,2335202.53808394,0,0.908585828604637,0.219134936824847,-2.13557868730277,"Guainía","Femenino","Universitaria","Desempleado","Si","Unión Libre",5.62176432661763
39,12,19,21,4,0,4027910.68533994,898412.230164299,4,3,17,6,1939593.31789552,1,0.921693266388711,-0.379555127771743,2.5739646027796,"Nariño","Masculino","Secundaria","Empleado_Formal","No","Unión Libre",3.68318406165905
47,15,36,26,5,3,0,2732105.1656261,2,11,0,7,1759096.5132967,0,0.602793851120965,-1.44308309626163,2.40382343530655,"Magdalena","Masculino","Técnica/Tecnológica","Hogar","Si","Casado",3.14014061860499
32,12,13,14,4,0,3968929.21695291,4081174.28726075,2,2,23,7,1178297.05259507,1,0.726708057642939,1.81848782210479,4.762433541473,"Vaupés","Femenino","Técnica/Tecnológica","Independiente","Si","Soltero",4.33033638352978
61,20,38,36,2,0,6844598.00717777,969054.478980444,1,33,31,6,1227160.75445168,0,0.603411199149474,-1.26207285932563,2.46505382703617,"San Andrés y Providencia","Masculino","Secundaria","Empleado_Informal","Si","Soltero",5.57824730722951
43,14,38,25,3,2,7077464.44378276,4377537.69681846,3,7,7,6,1499941.75898644,0,0.412925408424209,0.186576633933864,-4.30915829027072,"Nariño","Masculino","Técnica/Tecnológica","Independiente","Si","Casado",5.25544209904163
43,4,28,25,5,2,4116884.38558898,0,1,11,0,6,1072372.78466544,0,0.76828347485623,-1.51663370580508,2.49781686346978,"Santander","Masculino","Universitaria","Empleado_Formal","Si","Casado",2.44994480799074
24,10,32,2,6,1,1402324.46825189,0,2,5,19,6,40384.3573193141,1,0.715471156828459,-0.498633516175227,-2.69768776139244,"Huila","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",3.28104622419785
42,15,51,23,2,0,6874819.3136531,2158067.60224118,1,13,39,6,1756354.80642682,0,0.694309526043258,0.349810260658943,3.7779601989314,"Cesar","Masculino","Secundaria","Empleado_Formal","Si","Soltero",5.40733838969109
32,14,40,11,2,1,5486216.37091303,2519371.60745085,2,6,0,7,105798.199400478,0,0.887116267224803,-0.588872992293375,-0.570823452435434,"Meta","Femenino","Universitaria","Empleado_Informal","Si","Unión Libre",5.27277241245215
40,13,39,17,3,0,0,3541609.9478632,1,17,29,10,893462.117715843,2,0.561359782206404,-1.77020922125142,-3.62962341401726,"Chocó","Masculino","Primaria","Empleado_Informal","No","Soltero",4.5400047487002
56,11,70,38,5,1,8773531.84718069,3924646.69811859,1,2,50,7,0,0,0.865128201335976,-0.0798454569210651,4.74521485855803,"Bolívar","Femenino","Técnica/Tecnológica","Independiente","No","Soltero",4.81909131978669
49,11,32,31,2,0,1074997.45337666,0,1,0,21,5,1280997.56804532,2,0.941318347710979,-0.87520501888627,1.32577520795166,"Bogotá D.C.","Femenino","Secundaria","Empleado_Informal","No","Soltero",3.6140515254139
35,17,28,17,2,0,6762788.36270855,485107.044621975,1,5,14,5,2222008.30543932,3,0.925380719873051,-0.431465297713791,-3.21128415409476,"Valle del Cauca","Masculino","Posgrado","Estudiante","Si","Soltero",4.57325326752112
53,19,35,29,2,0,4867572.792386,3564262.78093185,1,23,0,5,1058129.70107049,1,0.724611473368994,-1.70654643843758,2.29753676336259,"Quindío","Femenino","Primaria","Empleado_Informal","Si","Divorciado",5.21613701386418
65,16,51,46,2,0,9645230.29506133,7947054.62185115,1,5,3,6,1035876.35750866,1,0.87474891878252,0.923645107610692,2.94842240633443,"Caquetá","Masculino","Técnica/Tecnológica","Independiente","No","Soltero",4.65657256339642
27,9,20,9,3,0,7439757.98413662,410637.314949851,4,19,14,9,1686577.71533724,0,0.789220027448183,0.969715646760134,-4.45177390705794,"Antioquia","Masculino","Técnica/Tecnológica","Hogar","Si","Unión Libre",3.95137132303531
38,20,34,14,3,0,5299032.50969185,0,1,6,65,4,0,1,0.478844071899611,1.03998583978473,1.5488632209599,"Norte de Santander","Femenino","Secundaria","Empleado_Formal","Si","Casado",5.09327113611293
55,6,31,37,2,1,6149683.87638875,2505956.54666403,4,6,13,3,0,2,0.935824982343117,0.288539070106598,1.14617219427601,"Córdoba","Otro","Técnica/Tecnológica","Empleado_Informal","Si","Unión Libre",3.87809309549454
50,12,32,28,3,2,4645088.50911392,1461343.57892525,2,17,4,5,2121532.61775506,1,0.636989998395585,0.779877294927602,-4.2744701099582,"Caquetá","Masculino","Secundaria","Empleado_Informal","No","Casado",4.81364218718345
37,10,47,19,2,0,5197806.52162121,4115431.54757741,2,7,0,4,997876.837032715,0,0.892023749688643,0.0903555345808036,-4.91532383253798,"La Guajira","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",3.16134656055774
39,13,33,14,2,0,0,2817382.95523029,3,4,0,5,241033.489468261,1,0.898848109127613,1.06464613115994,-1.43123798537999,"Boyacá","Femenino","Secundaria","Independiente","Si","Viudo",3.78115175076047
47,11,57,29,3,0,6691348.20164199,0,4,0,42,3,825736.912666481,0,0.922557603421858,0.214055461426505,-3.16735899541527,"Guaviare","Femenino","Universitaria","Empleado_Informal","Si","Casado",4.46153355209718
47,6,37,28,5,3,7442767.64201836,6568562.07873739,2,4,43,7,1340920.33124217,1,0.390734351312596,-0.714840078868063,2.56745755672455,"Huila","Masculino","Secundaria","Empleado_Informal","Si","Soltero",3.60035478716804
24,14,34,4,3,1,5085051.88115174,2603555.909086,1,13,0,5,164928.272633335,1,0.729447377846111,2.1017039214572,-3.64175845636055,"Norte de Santander","Femenino","Primaria","Empleado_Informal","Si","Unión Libre",4.04721374353112
46,9,40,28,1,0,6896816.62207824,0,5,6,16,6,152666.832752905,3,0.856757248783035,0.595564842015871,-4.44968199823052,"Quindío","Femenino","Técnica/Tecnológica","Empleado_Formal","No","Soltero",4.21206678342674
26,15,30,4,1,0,3416697.67739773,5376048.9440198,2,11,1,9,1106447.19227904,0,0.710738140443263,-0.479954069153407,-0.773415181320161,"Vaupés","Masculino","Secundaria","Independiente","No","Soltero",5.41921141499537
50,11,40,32,3,2,6076864.79153248,0,2,0,0,8,528093.635794944,1,0.644986352134071,-1.31273191663672,-4.177655139938,"Bolívar","Femenino","Secundaria","Empleado_Formal","Si","Soltero",4.27946760351023
