"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"67",16,"female",5.4,"Both",4.1,2.6,2.54,0.9,"low",4,3,7,0
"68",15,"female",1.8,"Both",4.7,0.6,2.09,0.4,"high",10,6,6,0
"69",14,"male",1.6,"Instagram",5.9,1.1,3.47,1,"medium",4,2,3,0
"70",14,"male",7.1,"Both",7.4,1.5,2.03,0.7,"low",8,4,2,0
"71",18,"male",5,"Both",7.4,2.7,3.54,0.2,"high",9,1,5,0
"72",17,"female",4.5,"Instagram",5.7,1.4,3.14,1.2,"low",2,7,10,0
"73",17,"female",7.5,"Both",8,2.7,3.69,1.3,"medium",4,7,10,0
"74",18,"male",1.6,"TikTok",4.9,1.2,3.25,1.2,"high",6,7,6,0
"75",16,"male",5.6,"TikTok",4.3,1.9,2.7,1.9,"medium",4,3,7,0
"76",14,"male",5.9,"Both",5.8,1.3,2.03,1.1,"high",5,4,10,0
"77",14,"male",5.5,"Instagram",6.6,1.4,3.53,1.6,"high",6,3,7,0
"78",17,"female",2.7,"Instagram",8.2,1.4,3.53,1,"medium",2,2,2,0
"79",15,"male",3.3,"TikTok",7.4,1.8,3.24,0.4,"high",4,7,4,0
"80",17,"female",3.9,"TikTok",6.8,1.4,2.19,1.7,"high",1,10,5,0
"81",18,"female",1.9,"TikTok",4.1,1.6,3.48,1.3,"low",3,4,9,0
"82",17,"male",5.8,"Both",4.2,1.9,3.81,1.8,"high",4,6,4,0
"83",13,"female",4.2,"Instagram",8.1,1.6,2.35,0.2,"medium",10,1,7,0
"84",13,"female",5,"Both",8.1,2.7,3.92,0.8,"high",7,8,4,0
"85",17,"male",3.8,"Instagram",6.6,2.8,2.72,0.9,"low",10,4,3,0
"86",13,"male",6.3,"Instagram",5,0.8,3.77,0.5,"high",10,9,8,0
"87",13,"female",5.1,"Instagram",8.5,2.9,2.51,1.9,"high",1,3,2,0
"88",18,"male",1.2,"Both",5.2,1.1,2.64,1,"high",7,1,7,0
"89",14,"female",1.3,"Instagram",4.5,0.5,2.75,1.5,"low",9,5,4,0
"90",18,"male",5,"TikTok",6.2,1.8,2.31,0.6,"medium",10,6,6,0
"91",15,"female",5.3,"Both",7.1,2.9,3.15,0.1,"medium",9,4,1,0
"92",13,"female",5.2,"Both",7.9,3,2.12,0.6,"low",7,3,6,0
"93",14,"female",7.4,"TikTok",7.2,1,2.98,1,"medium",4,10,6,0
"94",15,"female",1.9,"Instagram",6,2,3.08,1.1,"high",6,10,7,0
"95",15,"male",2,"TikTok",6.3,2.1,3.11,0.4,"high",8,1,8,0
"96",19,"female",7.4,"Instagram",6,1.9,3,0.6,"low",5,7,3,0
"97",18,"male",7.6,"Instagram",7.4,2.3,2.18,2,"high",5,5,6,0
"98",13,"female",2.3,"Instagram",4.1,1.7,2.7,1.8,"medium",4,3,9,0
"99",17,"female",4.7,"Instagram",5.2,1.4,2.18,0.8,"low",9,9,8,0
"100",19,"male",6.8,"Instagram",4.6,2.6,2.15,1.7,"medium",9,1,1,0
"101",18,"female",6.9,"TikTok",4.4,0.8,2.21,1,"high",4,8,9,0
"102",13,"male",5.2,"Both",5.9,2.1,3.73,0.2,"low",7,5,6,0
"103",19,"female",4.9,"TikTok",4.9,1.6,2.91,0.5,"low",3,8,1,0
"104",14,"female",2.5,"Instagram",4.6,1,3.1,1.1,"medium",5,1,10,0
"105",13,"female",7.3,"TikTok",5.7,2.5,3.96,0.7,"low",8,10,1,0
"106",14,"male",7.8,"TikTok",8.7,2.1,2.64,1.8,"high",7,4,7,0
"107",13,"male",3.3,"Both",6.8,2.9,2.52,1.4,"high",4,3,9,0
"108",14,"female",7,"TikTok",6.7,2.9,2.51,0.1,"medium",6,8,2,0
"109",14,"male",4.5,"TikTok",5.6,1.6,2.14,0.9,"low",1,7,7,0
"110",17,"female",5.5,"TikTok",8.5,2.3,3.19,1.2,"low",5,10,5,0
"111",14,"female",7.2,"TikTok",4.9,2.5,2.85,1.5,"high",8,7,7,0
"112",14,"female",8,"Both",4.1,2.4,2.74,0.8,"medium",4,10,7,0
"113",15,"male",5.3,"TikTok",8,2.3,2.13,1.6,"low",3,3,7,0
"114",19,"male",7.9,"Both",6.4,1.2,2.16,1,"high",4,3,4,0
"115",18,"female",6.4,"Instagram",4.2,1.5,3.26,0.8,"medium",7,10,4,0
"116",16,"male",7.4,"Both",6.8,2.1,3.83,1.5,"low",9,10,7,0
"117",18,"male",5.9,"Both",6,1.7,3.9,1.1,"low",9,7,4,0
"118",16,"male",4.5,"Both",7,3,2.04,1,"high",6,10,8,0
"119",17,"female",6.8,"TikTok",6.3,0.7,2.57,1.3,"medium",9,6,10,0
"120",19,"female",2,"TikTok",6.7,2.3,2.76,1.9,"medium",6,9,3,0
"121",14,"male",5.8,"Both",7.6,2.3,2.13,0.9,"medium",9,10,3,0
"122",19,"male",1.6,"TikTok",7.7,2.9,3.08,0.8,"low",5,2,6,0
"123",17,"male",1.3,"TikTok",4.4,1.3,3.05,0.7,"high",6,1,9,0
"124",18,"female",7.9,"Instagram",4.3,1.6,2.27,0.4,"low",10,2,1,0
"125",19,"female",6.3,"Both",5.3,2.8,2.75,1.2,"low",2,8,4,0
"126",16,"female",3.9,"Both",4.7,2.9,2.7,0.7,"low",9,6,6,0
"127",16,"male",4.6,"Instagram",5.9,2.2,3.2,1.8,"low",2,1,5,1
"128",13,"female",5,"TikTok",8,0.6,3.55,1,"high",3,10,8,0
"129",18,"male",7,"TikTok",7.9,2.6,2.68,0.2,"high",2,4,9,0
"130",19,"female",3.4,"Instagram",5.5,2.7,3.5,0.6,"low",6,1,4,0
"131",15,"female",5.5,"Both",6.7,1.3,2.42,0.7,"low",1,6,3,0
"132",13,"male",6.6,"Instagram",5.7,2.1,3.33,1.4,"low",2,1,8,1
"133",13,"female",2.7,"Both",4.5,1.3,3.3,0.6,"high",9,3,10,0
"134",16,"male",2.6,"Both",7.5,0.9,2.85,0.9,"high",9,2,4,0
"135",13,"male",4.2,"TikTok",4.7,2.9,2.08,0,"high",4,9,6,1
"136",19,"female",2.7,"Instagram",5.9,1.5,2.69,0.6,"high",1,2,4,0
"137",19,"female",5.3,"Both",5.3,2.9,2.11,0.8,"high",7,4,2,0
"138",14,"male",6.8,"Instagram",7.5,0.9,3,1.7,"high",9,9,6,0
"139",13,"female",5.7,"Both",8.6,2.4,2.21,0.4,"high",2,1,10,0
"140",19,"female",5.9,"TikTok",6.5,1.1,2.76,1.5,"low",4,6,3,0
"141",16,"female",7.6,"Both",9,1.9,3.61,1.9,"low",7,9,9,0
"142",17,"male",6.8,"TikTok",8.2,2.3,3.14,0.3,"medium",3,9,10,0
"143",16,"female",5.3,"TikTok",6.5,2.2,3.06,0.5,"high",4,10,1,0
"144",19,"female",2.8,"Both",6.1,1.2,3.14,1.1,"low",7,3,2,0
"145",18,"male",7.9,"TikTok",4.3,2,2.02,1.6,"low",8,7,8,0
"146",18,"male",4,"Instagram",7.5,2.1,2.54,0.7,"low",8,9,7,0
"147",14,"male",6.7,"Instagram",8.9,0.5,2.79,1.7,"medium",6,9,9,0
"148",15,"male",3.5,"Both",4.2,1.4,3.85,1.1,"high",3,6,10,0
"149",16,"female",3.5,"Both",5,0.7,3.44,1.2,"high",1,2,2,0
"150",13,"male",4.1,"TikTok",7.4,2.2,3.63,1.9,"high",2,10,1,0
"151",13,"male",2.8,"Instagram",7,0.5,2.04,1.7,"low",7,4,10,0
"152",18,"male",3.6,"TikTok",6.8,2.4,3.22,1.3,"medium",9,8,3,0
"153",17,"male",1.2,"TikTok",6.4,1.8,2.53,0.5,"high",2,6,3,0
"154",14,"male",6.4,"Instagram",8.5,1.6,2.16,1.9,"low",8,2,1,0
"155",18,"male",5.5,"Instagram",5.2,0.5,2.67,1.9,"high",9,1,3,0
"156",13,"male",4.2,"Instagram",4.9,1,2.36,1.4,"medium",9,6,9,0
"157",17,"female",1.8,"Instagram",8.9,1.8,2.06,0.1,"high",9,7,6,0
"158",18,"male",4.4,"Instagram",4.5,1.6,3.71,1.6,"low",6,8,10,0
"159",13,"female",3.4,"Both",6.4,2.4,2.75,1.1,"low",10,4,4,0
"160",19,"male",5.4,"TikTok",7.4,2.3,3.94,1,"high",5,5,6,0
"161",14,"male",3.2,"Instagram",5.6,0.9,3.42,1.9,"low",8,4,7,0
"162",17,"female",6.4,"Both",4.8,1.8,2.01,1.5,"high",5,3,5,0
"163",16,"female",1.1,"TikTok",8,1.9,2.49,0.2,"high",8,1,4,0
"164",14,"male",5.6,"Instagram",8.1,2.9,2.12,1.9,"medium",5,7,10,0
"165",18,"male",3.9,"Instagram",4.5,0.7,3.91,1.7,"low",8,3,8,0
"166",13,"female",5.2,"TikTok",4.7,0.6,3.51,0.7,"high",5,1,8,0
"167",16,"female",7.6,"TikTok",8.9,1.3,2.98,0.2,"low",9,2,9,0
"168",14,"female",2.7,"Both",5.8,1.1,3.32,0.6,"low",1,3,10,0
"169",17,"male",7.6,"Instagram",6.4,0.6,2.35,2,"medium",1,7,4,0
"170",19,"male",3.8,"TikTok",6.7,3,2.65,0,"high",3,2,10,0
"171",16,"male",4.2,"Both",4.8,1.9,3.9,1.4,"high",4,1,1,0
"172",16,"male",5.7,"TikTok",4.6,1.4,2.95,0.1,"medium",1,10,8,0
"173",18,"male",5,"Both",4.1,2.7,2.82,0.7,"high",6,10,2,0
"174",15,"female",2.5,"Instagram",5.7,2.4,3.47,0.4,"medium",4,7,6,0
"175",18,"male",7.5,"Instagram",7,2.8,2.08,0,"medium",5,9,7,0
"176",14,"male",7.9,"TikTok",7.6,0.7,3.81,1.7,"low",4,3,1,0
"177",17,"male",1.5,"Both",7.8,1.4,2.43,2,"medium",7,3,4,0
"178",19,"male",7.6,"Both",5.9,2.1,2.97,0.7,"medium",8,9,9,0
"179",16,"female",6.4,"Both",6.3,0.8,2.3,1.7,"high",1,6,7,0
"180",17,"male",6,"TikTok",8.4,1.5,2.07,0.5,"high",7,10,7,0
"181",15,"male",3.8,"Both",5.1,1.8,2.93,0.7,"low",6,2,7,0
"182",19,"male",2.9,"Both",7.7,1.5,2.63,1.3,"medium",5,4,2,0
"183",18,"male",1.5,"Both",4.4,1.4,3.32,0.6,"medium",2,10,8,0
"184",13,"male",5.4,"Instagram",8.1,2.2,3.28,1.3,"medium",1,2,7,0
"185",13,"male",1.3,"TikTok",4.9,1.7,2.29,1.1,"high",5,7,5,0
"186",13,"female",4.1,"Instagram",6.4,2.5,3.17,1.3,"low",3,10,7,0
"187",14,"female",5.7,"Both",8.4,2.2,3.91,0.8,"low",9,5,10,0
"188",17,"female",4.7,"Both",6.4,1.3,3.97,0.8,"medium",3,10,4,0
"189",17,"female",3,"Instagram",5.7,0.8,3.97,1.3,"medium",10,8,6,0
"190",13,"female",7.5,"Instagram",7,2.9,2.43,1.8,"medium",7,10,5,0
"191",18,"male",3.6,"Instagram",4.1,1.1,3.54,0.3,"high",10,10,3,0
"192",15,"male",1.7,"Both",8.9,2.8,2.21,1.4,"high",5,10,10,0
"193",18,"female",1.1,"Instagram",6.3,0.7,2.84,1.3,"low",6,9,6,0
"194",16,"male",3.3,"TikTok",4.2,1.5,3.2,1.4,"high",7,4,2,0
"195",13,"female",2.8,"Instagram",6.7,2.8,2.27,0.5,"high",7,9,9,0
"196",17,"female",5.7,"Instagram",6.5,1.3,3.46,0.1,"low",3,5,1,0
"197",14,"male",7,"TikTok",9,1.4,3.33,1.9,"medium",5,3,2,0
"198",18,"male",5.1,"TikTok",4.6,3,2.75,0.5,"low",1,4,4,0
"199",17,"female",2.5,"Both",5.9,2,2.39,1,"low",7,2,1,0
"200",13,"female",2.8,"Both",7.2,0.7,3.65,0.1,"high",5,8,6,0
"201",17,"female",8,"Both",6.6,3,2.61,0.9,"low",3,5,1,0
"202",17,"male",4.4,"Both",8.6,0.6,3.43,0.3,"high",9,3,6,0
"203",19,"female",7.1,"TikTok",7.1,1.2,2.88,0.6,"high",5,9,10,0
"204",19,"female",3.5,"Both",4.4,2.1,3.3,1.8,"low",6,4,5,0
"205",17,"female",6.6,"Instagram",4.4,0.9,2.04,1.2,"low",3,4,2,0
"206",15,"male",6.1,"Instagram",5.8,2,3.71,1,"medium",9,5,1,0
"207",17,"male",3.2,"Both",4.1,0.8,2.26,0.2,"high",2,3,6,0
"208",15,"female",2.8,"TikTok",4.2,1,2.31,1.2,"high",9,7,6,0
"209",13,"female",4.9,"Instagram",4.4,2.4,2.07,0.6,"low",3,4,1,0
"210",14,"male",2,"Both",4.7,1,3,1.6,"high",2,10,8,0
"211",18,"female",7.9,"Instagram",4.2,1.3,3.25,0.9,"high",9,1,5,0
"212",17,"male",2.9,"Both",7,1.3,3.52,0.6,"medium",1,7,7,0
"213",14,"male",4.6,"Instagram",8.6,2,3.55,1.9,"medium",10,1,9,1
"214",14,"male",7.7,"Both",7.7,1,3.64,0.9,"medium",2,2,3,0
"215",15,"male",2.7,"Instagram",8.5,1.4,3.27,1.4,"medium",10,5,4,0
"216",16,"female",2.5,"Instagram",7.3,0.7,2.11,1.5,"low",9,8,10,0
"217",19,"female",7.9,"Both",4.6,1,2.58,1.7,"low",9,8,8,1
"218",17,"male",2.9,"Both",7.7,1,3.03,0.1,"medium",6,10,10,0
"219",15,"male",2.9,"TikTok",8.9,2.1,2.41,1,"high",5,4,9,0
"220",18,"female",7.7,"Both",7.4,1.8,2.76,0.5,"medium",7,4,1,0
"221",19,"male",5.2,"TikTok",4.2,1.4,2.05,1,"high",6,4,7,0
"222",19,"male",4,"Both",7,0.7,3.33,0.8,"medium",7,7,6,0
"223",13,"male",7.5,"Instagram",4.1,2.4,3.8,1.6,"low",2,8,2,0
"224",15,"female",1.5,"TikTok",8.5,1.4,3.67,1.8,"medium",4,4,6,0
"225",13,"male",6,"Both",5.1,0.9,2.91,1.6,"high",3,9,6,0
"226",16,"female",4.4,"Both",6.3,1.3,3.9,1.6,"high",3,3,10,0
"227",15,"female",7.9,"Both",8.3,2,3,1.6,"medium",5,4,1,0
"228",19,"male",6.5,"TikTok",8.7,2.5,3.24,1.9,"medium",5,6,4,0
"229",16,"female",4.8,"Instagram",5.7,0.6,3.45,0.9,"high",7,10,5,0
"230",13,"male",1.2,"Both",7.2,0.9,2.07,0.5,"low",2,3,9,0
"231",19,"female",3.2,"TikTok",5.1,0.8,3.56,0.3,"high",4,7,1,0
"232",14,"male",7.3,"TikTok",5.2,0.7,3.51,0.1,"medium",3,1,8,0
"233",15,"male",1.6,"Instagram",4.8,1.7,3.61,1.1,"high",4,5,9,0
"234",13,"male",2.9,"Instagram",7.9,2.1,3.32,1.8,"medium",1,2,4,0
"235",17,"male",2.8,"Both",7.4,2,3.01,1.1,"high",3,7,8,0
"236",19,"male",4.7,"Both",7.1,1.7,2.94,0.4,"low",5,7,8,0
"237",18,"female",3.5,"Instagram",6.6,2.3,2.07,1.6,"high",9,5,7,0
"238",14,"female",2.9,"Instagram",5.4,2.1,3.54,0.4,"low",4,7,8,0
"239",16,"male",6.4,"TikTok",8,2.6,2.37,0.9,"medium",7,10,10,0
"240",18,"male",2.8,"Instagram",4.4,1.3,2.09,0.3,"medium",7,8,9,0
"241",13,"female",1.8,"Instagram",5.5,1.4,2.48,0.1,"medium",9,6,5,0
"242",19,"male",6.4,"Instagram",5.7,2.4,2.14,1.2,"medium",9,7,10,0
"243",13,"male",3.2,"Instagram",7.6,1.9,2.31,1.1,"high",9,10,2,0
"244",16,"female",7.6,"Both",7.4,1.2,2.67,1.9,"medium",6,10,7,0
"245",16,"male",7.6,"TikTok",6,1.3,3.93,1.6,"low",10,7,3,0
"246",16,"female",4.2,"Both",6.6,2.6,3.2,1.1,"high",9,1,2,0
"247",15,"female",1.2,"TikTok",5,1.5,3.98,1.2,"high",7,9,8,0
"248",15,"female",2.2,"Both",8.4,0.9,2.74,1.2,"high",9,10,10,0
"249",15,"male",3.4,"TikTok",7.4,2.9,3.25,0.1,"medium",10,7,4,0
"250",16,"female",2.9,"Both",8.5,2,2.29,1.6,"low",1,4,3,0
"251",18,"female",7.2,"TikTok",7.7,2.5,2.99,1.8,"high",5,9,3,0
"252",14,"female",2.9,"TikTok",7.5,1.7,3.14,0.9,"low",9,7,9,0
"253",14,"female",7.7,"Instagram",4.4,1.4,2.61,0,"medium",6,6,1,0
"254",16,"male",2.8,"Both",4.7,2.5,3.64,0.2,"medium",9,10,5,0
"255",17,"male",7,"Instagram",9,1.5,2.6,0.2,"medium",3,3,9,0
"256",18,"female",7.9,"Instagram",8.9,1.4,3.86,1,"high",9,8,10,0
"257",13,"female",3.4,"TikTok",4.3,1.4,3.31,1.4,"medium",5,10,9,0
"258",15,"male",7.5,"TikTok",5.5,1.8,2.41,2,"low",6,3,8,0
"259",15,"female",2,"TikTok",6.1,0.7,2.36,0.4,"high",9,6,3,0
"260",13,"male",5.1,"TikTok",5.1,2,2.59,1.8,"low",6,10,9,0
"261",13,"male",2.4,"Both",4.1,2.2,2.11,1.4,"high",1,6,4,0
"262",15,"female",4,"Both",4.9,1.9,2.47,1.5,"medium",1,1,9,0
"263",13,"male",5.3,"Both",7.7,2.6,2.79,1.8,"medium",4,8,5,0
"264",13,"male",7.5,"Both",4.9,1.8,2.24,0.9,"medium",2,6,5,0
"265",13,"male",3.3,"Both",7,0.6,3.29,0.6,"high",1,7,9,0
"266",14,"female",3.1,"TikTok",4.7,0.5,2.54,0.8,"high",5,3,10,0
"267",14,"female",4.1,"TikTok",4.3,0.7,3.18,1.2,"high",5,1,1,0
"268",17,"female",3.6,"Both",6.3,2.6,3.34,0.4,"low",1,4,7,0
"269",15,"female",7.2,"TikTok",5.4,1.9,3.81,0.1,"low",4,10,10,0
"270",19,"male",6.2,"TikTok",7,2.8,2.74,0.5,"low",6,3,6,0
"271",18,"male",7,"TikTok",4.8,1.9,3.65,1.3,"low",9,9,4,0
"272",19,"female",6.7,"TikTok",4.1,2.2,3.95,0.2,"medium",10,8,2,0
"273",19,"male",3.4,"Both",7.7,2.9,3.36,0.4,"low",1,6,4,0
"274",16,"male",2.7,"Both",6.5,0.6,2.92,1.5,"medium",10,5,5,0
"275",18,"male",4.4,"Instagram",7.2,1.1,3.83,0.8,"high",5,3,4,0
"276",18,"female",6,"Both",5.5,0.8,3.07,1.5,"medium",7,10,10,0
"277",15,"female",5.3,"Instagram",7.7,2.5,2.23,1.1,"high",2,10,8,0
"278",19,"female",6.4,"Both",4.8,2,3.28,1.9,"high",9,10,9,0
"279",19,"female",7.4,"Instagram",7.2,2.6,3.81,1.7,"high",2,7,3,0
"280",15,"male",7.2,"Both",8.2,2.8,3.26,1.3,"low",1,10,7,0
"281",18,"male",6.6,"Both",6.9,2.6,2.51,1.5,"medium",4,10,5,0
"282",17,"female",4.8,"TikTok",5.3,2.5,2.72,0.3,"low",4,5,8,1
"283",17,"male",6,"Both",4.1,2.3,3.04,0.5,"high",5,7,1,0
"284",18,"female",7.2,"TikTok",7,2.3,2.5,1.2,"medium",5,5,2,0
"285",18,"male",7.8,"Both",8.7,0.6,3.09,1.3,"low",2,4,3,0
"286",18,"male",4.4,"Both",7,2.6,3.96,0.7,"low",8,9,2,0
"287",16,"female",7.9,"Instagram",7.8,0.8,2.48,1.2,"low",3,3,6,0
"288",13,"female",5.3,"Instagram",5.6,2.2,3.99,1.2,"medium",3,6,2,0
"289",13,"male",3.9,"Both",8.6,0.6,3.8,1.6,"low",1,2,6,0
"290",16,"female",2,"Instagram",4.3,1.1,3.35,1.2,"high",10,8,7,0
"291",16,"female",7.5,"Instagram",6.3,0.6,3.21,0.2,"low",1,5,5,0
"292",14,"male",1.4,"Both",7.5,2.3,2.99,0.6,"high",9,9,8,0
"293",16,"male",2.6,"Both",7.2,2.7,2.94,0.4,"low",7,7,10,0
"294",16,"male",4.3,"Both",4.6,2.3,2.94,0.6,"low",3,9,3,0
"295",17,"female",3.5,"Both",4.4,0.7,2.39,0,"low",5,5,6,0
"296",18,"female",4.5,"Both",5.1,1.7,3.81,1.3,"low",9,6,1,0
"297",14,"female",3.8,"TikTok",8.9,1.5,2.92,2,"medium",8,10,6,0
"298",15,"female",3.6,"Instagram",5.9,2.7,3.6,1.2,"medium",5,10,9,0
"299",18,"male",7.3,"Instagram",8,0.7,2.62,0.9,"low",4,7,2,0
"300",15,"male",5.5,"Instagram",8.9,2.3,2.95,1.3,"medium",9,1,7,0
"301",15,"female",5.8,"Instagram",7.9,2.4,3.74,1.7,"high",10,4,4,0
"302",15,"female",4.4,"TikTok",8.9,0.5,2.28,0,"low",3,8,4,0
"303",14,"male",5,"Both",8,2,3.5,0.3,"medium",1,1,10,0
"304",13,"female",5.2,"TikTok",7.2,1.1,3.2,0.1,"medium",8,4,10,0
"305",14,"male",6.4,"Instagram",6.8,1.8,2.21,0.5,"low",10,2,6,0
"306",15,"female",3.5,"TikTok",6,2.1,3.19,0.7,"low",9,5,1,0
"307",17,"male",2.1,"Both",5.6,0.7,3.34,0.8,"low",7,3,2,0
"308",17,"female",4.4,"Both",9,2.3,2.52,1.3,"medium",10,6,5,0
"309",13,"male",2,"Instagram",6,1.4,2.51,1.3,"high",5,9,3,0
"310",14,"male",1.7,"Both",6.3,3,2.47,0.9,"medium",3,7,10,0
"311",17,"male",2,"Instagram",5.8,2.1,2.01,1.7,"high",7,6,8,0
"312",16,"male",1.8,"Both",4.1,2.7,2.22,0.7,"medium",3,9,10,0
"313",13,"female",5.3,"Instagram",6,0.6,2.55,1.7,"low",2,6,3,0
"314",17,"male",5,"Instagram",5.7,3,3.76,0.3,"medium",10,7,1,0
"315",16,"male",7.6,"Instagram",4.4,0.9,2.17,1.8,"high",3,5,10,0
"316",14,"male",1.1,"TikTok",4.8,1.8,2.34,0.4,"high",1,9,10,0
