"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
39,"Masculino","Barranquilla",2,"Universitario","Soltero","Empleado","Híbrido","Sí",2,4456703,967005,17,58707,"Local","Almuerzo","Entre Semana",6,"No",47,4.9,53,3,"Tarjeta Crédito","Smartphone",1,7,81,6.7,7
38,"Masculino","Medellín",1,"Universitario","Unión Libre","Empleado","Presencial","No",0,1957257,130255,5,32958,"Local","Almuerzo","Entre Semana",48,"Sí",44,5,41,1.6,"Débito","Smartphone",0,1,49,6.7,0
35,"Femenino","Cali",5,"Técnico","Unión Libre","Independiente","Remoto","Sí",2,8933978,2541272,27,95452,"Saludable","Almuerzo","Fin de Semana",20,"Sí",39,3.5,55,0.9,"Tarjeta Crédito","Computador",2,13,64,6.3,8
29,"Femenino","Bogotá",1,"Técnico","Soltero","Independiente","Remoto","No",0,1667423,180422,7,27269,"Local","Almuerzo","Fin de Semana",49,"No",74,4.9,49,9.5,"Efectivo","Smartphone",0,1,5,4.3,14
26,"Masculino","Bogotá",4,"Universitario","Casado","Empleado","Híbrido","Sí",1,7119116,1868234,21,87596,"Italiana","Cena","Fin de Semana",25,"Sí",40,5,67,6.6,"Tarjeta Crédito","Smartphone",1,8,77,9.3,13
21,"Femenino","Bogotá",2,"Técnico","Soltero","Empleado","Híbrido","No",0,2270408,522364,11,52989,"Asiática","Cena","Entre Semana",51,"No",63,5,54,1.5,"Efectivo","Smartphone",0,5,6,5.5,1
45,"Masculino","Cartagena",3,"Técnico","Divorciado","Empleado","Remoto","No",0,5775013,548992,11,50410,"Saludable","Almuerzo","Entre Semana",44,"No",43,4,51,3.4,"Débito","Smartphone",0,4,5,6.1,9
33,"Masculino","Cali",5,"Posgrado","Soltero","Empleado","Remoto","Sí",1,21682928,1999956,42,58122,"Comida Rápida","Cena","Entre Semana",16,"Sí",19,4.1,50,7.2,"Débito","Smartphone",1,19,74,8.6,18
36,"Masculino","Cartagena",1,"Secundaria","Casado","Empleado","Híbrido","No",0,1487698,113304,3,37975,"Saludable","Snack","Fin de Semana",13,"No",42,4.3,42,0.9,"Efectivo","Smartphone",0,1,49,3.3,10
33,"Femenino","Medellín",2,"Técnico","Soltero","Empleado","Presencial","Sí",2,2490105,502326,8,58505,"Comida Rápida","Desayuno","Fin de Semana",49,"No",58,3.9,42,5.7,"Efectivo","Smartphone",1,3,71,3.5,23
40,"Masculino","Medellín",3,"Técnico","Unión Libre","Empleado","Híbrido","No",0,3825664,722421,10,63095,"Italiana","Cena","Entre Semana",40,"No",39,3.6,36,12.6,"Débito","Smartphone",1,7,73,3.7,8
46,"Masculino","Medellín",1,"Secundaria","Soltero","Empleado","Híbrido","No",0,1748561,163276,4,36888,"Local","Cena","Fin de Semana",39,"No",71,3.6,49,0.6,"Débito","Smartphone",0,2,15,3,11
47,"Femenino","Medellín",4,"Posgrado","Casado","Empleado","Híbrido","Sí",3,18426945,2680823,35,94973,"Asiática","Cena","Fin de Semana",31,"Sí",31,4.1,31,1.1,"Débito","Smartphone",1,14,93,5.7,10
21,"Masculino","Medellín",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1639270,94215,3,39124,"Local","Almuerzo","Entre Semana",14,"Sí",49,3.5,69,6.9,"PSE","Smartphone",0,1,20,5.9,21
42,"Masculino","Medellín",2,"Universitario","Divorciado","Empleado","Remoto","No",0,3175675,390643,9,38020,"Local","Almuerzo","Fin de Semana",28,"No",77,5,53,11.9,"Débito","Computador",0,4,18,7.7,13
20,"Masculino","Bogotá",4,"Universitario","Soltero","Independiente","Remoto","No",0,8191411,2345347,51,51068,"Saludable","Cena","Entre Semana",59,"Sí",55,3.6,46,5.6,"Efectivo","Smartphone",4,20,22,5.7,17
28,"Femenino","Medellín",3,"Universitario","Unión Libre","Empleado","Remoto","Sí",1,4756825,754660,13,50799,"Saludable","Almuerzo","Fin de Semana",14,"No",62,3.6,54,6.7,"Débito","Smartphone",1,7,94,5.4,15
38,"Masculino","Bogotá",3,"Posgrado","Divorciado","Empleado","Presencial","No",0,8291808,425800,13,28576,"Comida Rápida","Cena","Entre Semana",8,"No",56,4.1,53,2.4,"Débito","Smartphone",0,4,8,7.1,7
42,"Femenino","Bogotá",1,"Secundaria","Casado","Empleado","Presencial","No",0,1246304,139153,4,31754,"Comida Rápida","Cena","Entre Semana",7,"No",73,4,50,11.3,"Efectivo","Smartphone",0,1,51,1.8,0
34,"Masculino","Bogotá",1,"Secundaria","Divorciado","Empleado","Presencial","Sí",3,1153649,201905,3,71348,"Local","Cena","Fin de Semana",56,"No",69,4.1,36,1.8,"Débito","Smartphone",0,2,39,6.3,17
45,"Femenino","Medellín",4,"Posgrado","Casado","Empleado","Presencial","No",0,13361005,1534388,20,70494,"Asiática","Cena","Fin de Semana",31,"No",59,4.2,37,1.8,"Tarjeta Crédito","Smartphone",1,5,44,6.9,0
47,"Femenino","Bogotá",4,"Universitario","Casado","Empleado","Remoto","Sí",1,12046016,2501285,60,49733,"Comida Rápida","Almuerzo","Fin de Semana",38,"Sí",24,3.9,52,9.4,"Débito","Smartphone",5,22,66,10.3,7
47,"Masculino","Bogotá",3,"Técnico","Soltero","Estudiante","No Aplica","Sí",3,1639787,510940,5,91844,"Saludable","Cena","Entre Semana",44,"No",52,3.7,56,5.2,"Débito","Smartphone",0,2,80,7.8,5
35,"Femenino","Medellín",2,"Universitario","Divorciado","Empleado","Híbrido","No",0,3449206,439804,10,39800,"Local","Cena","Fin de Semana",16,"No",68,4.4,38,1.2,"Tarjeta Crédito","Smartphone",0,5,11,4.4,4
18,"Otro","Bogotá",2,"Universitario","Soltero","Estudiante","No Aplica","No",0,8e+05,152412,4,39220,"Saludable","Cena","Entre Semana",59,"No",93,5,61,1.5,"Débito","Smartphone",0,1,10,6.3,29
23,"Masculino","Bogotá",5,"Técnico","Soltero","Empleado","Híbrido","No",0,8526951,1917485,35,56113,"Asiática","Almuerzo","Entre Semana",31,"Sí",49,3.8,74,2.7,"Efectivo","Computador",3,6,7,9.3,13
36,"Masculino","Cartagena",3,"Universitario","Soltero","Independiente","Remoto","No",0,8036269,1577200,27,51152,"Saludable","Almuerzo","Entre Semana",59,"No",60,4,26,4.5,"Débito","Computador",1,11,9,6.4,11
42,"Femenino","Bogotá",4,"Universitario","Casado","Empleado","Híbrido","Sí",3,12146740,2500082,23,106978,"Asiática","Desayuno","Fin de Semana",16,"Sí",16,4.3,40,2.1,"Efectivo","Smartphone",1,5,75,8.3,0
34,"Masculino","Medellín",1,"Secundaria","Unión Libre","Independiente","Remoto","Sí",1,1286249,299418,7,43352,"Comida Rápida","Almuerzo","Entre Semana",13,"No",88,3.4,31,1.2,"Débito","Smartphone",1,2,53,7,18
37,"Femenino","Cali",4,"Universitario","Casado","Independiente","Híbrido","No",0,11194708,1347375,23,57366,"Italiana","Snack","Fin de Semana",52,"Sí",31,4,37,2.8,"Efectivo","Computador",1,3,44,11.3,6
33,"Masculino","Medellín",4,"Posgrado","Casado","Desempleado","No Aplica","Sí",2,3011263,628047,9,75146,"Saludable","Cena","Fin de Semana",28,"Sí",36,4.5,42,1.5,"Tarjeta Crédito","Smartphone",0,3,78,8.6,12
31,"Femenino","Bogotá",2,"Técnico","Casado","Desempleado","No Aplica","Sí",1,8e+05,179886,4,47602,"Comida Rápida","Snack","Fin de Semana",57,"No",64,4.5,52,13.4,"Débito","Smartphone",0,6,90,6.4,13
20,"Femenino","Cali",3,"Secundaria","Soltero","Estudiante","No Aplica","No",0,858493,63093,3,21766,"Postres","Cena","Fin de Semana",14,"No",53,4.1,72,9.4,"Débito","Smartphone",0,1,0,7.1,28
33,"Masculino","Cartagena",3,"Universitario","Casado","Desempleado","No Aplica","Sí",1,1298456,153086,6,26326,"Postres","Almuerzo","Entre Semana",24,"No",31,4.3,34,3,"Tarjeta Crédito","Tablet",0,1,79,5.3,13
30,"Masculino","Cali",1,"Universitario","Unión Libre","Empleado","Híbrido","Sí",1,2287242,507154,9,61249,"Italiana","Almuerzo","Fin de Semana",28,"Sí",27,3.7,43,6.6,"Débito","Smartphone",1,5,55,5.4,17
32,"Femenino","Cali",1,"Secundaria","Soltero","Independiente","Remoto","No",0,1366077,118200,5,25651,"Comida Rápida","Cena","Entre Semana",42,"No",81,4.4,35,0.9,"Efectivo","Smartphone",0,1,20,5.5,19
33,"Masculino","Medellín",2,"Secundaria","Casado","Empleado","Híbrido","Sí",1,1990354,115622,3,34467,"Comida Rápida","Almuerzo","Entre Semana",49,"No",62,4.1,51,2,"Efectivo","Computador",0,3,98,4.7,16
21,"Femenino","Cali",4,"Secundaria","Soltero","Estudiante","No Aplica","No",0,1214862,123738,4,29952,"Postres","Desayuno","Fin de Semana",36,"No",53,4.2,36,10.8,"Tarjeta Crédito","Smartphone",0,2,43,7.1,17
34,"Otro","Bogotá",2,"Técnico","Casado","Independiente","Remoto","Sí",1,2775555,989206,12,77963,"Italiana","Desayuno","Entre Semana",25,"No",66,3.7,37,6.9,"Efectivo","Smartphone",1,5,52,5.6,15
42,"Masculino","Barranquilla",5,"Posgrado","Casado","Empleado","Híbrido","No",0,26514814,1483020,34,45215,"Saludable","Cena","Entre Semana",12,"Sí",34,3.4,38,15,"Tarjeta Crédito","Smartphone",5,14,49,6,4
18,"Masculino","Bogotá",1,"Universitario","Soltero","Estudiante","No Aplica","No",0,8e+05,101971,4,23269,"Comida Rápida","Cena","Entre Semana",6,"No",36,4.9,35,1.7,"Tarjeta Crédito","Smartphone",0,1,5,6.8,17
27,"Femenino","Medellín",6,"Posgrado","Casado","Desempleado","No Aplica","Sí",1,4392883,955339,17,52547,"Comida Rápida","Cena","Fin de Semana",5,"No",0,4.4,53,0.9,"Débito","Tablet",1,11,67,10.5,16
50,"Femenino","Cali",4,"Universitario","Unión Libre","Empleado","Híbrido","Sí",1,10743333,1145709,19,58683,"Comida Rápida","Cena","Fin de Semana",31,"No",31,4.4,51,6.4,"Tarjeta Crédito","Smartphone",1,10,70,9.6,4
36,"Masculino","Bogotá",3,"Posgrado","Unión Libre","Empleado","Híbrido","No",0,8228423,1286416,23,64268,"Asiática","Almuerzo","Fin de Semana",4,"Sí",42,4.1,58,5.7,"Efectivo","Smartphone",1,9,20,7.6,7
38,"Femenino","Bogotá",2,"Universitario","Casado","Empleado","Presencial","No",0,3413020,397201,9,45680,"Asiática","Almuerzo","Fin de Semana",1,"No",83,3.6,58,2.8,"Débito","Smartphone",1,2,46,6.5,3
41,"Femenino","Bogotá",2,"Secundaria","Divorciado","Desempleado","No Aplica","Sí",2,8e+05,453364,7,67420,"Asiática","Desayuno","Fin de Semana",9,"No",74,4,32,1.6,"Débito","Smartphone",0,5,74,3.1,4
27,"Masculino","Barranquilla",3,"Técnico","Casado","Empleado","Presencial","Sí",1,4133155,742622,17,52111,"Comida Rápida","Cena","Entre Semana",54,"Sí",60,3.6,27,8,"Tarjeta Crédito","Computador",1,9,54,9.1,11
42,"Femenino","Cartagena",5,"Posgrado","Unión Libre","Empleado","Presencial","Sí",1,19391105,806099,27,32759,"Postres","Cena","Fin de Semana",31,"Sí",26,4.1,51,0.9,"Tarjeta Crédito","Smartphone",1,12,53,9.5,0
23,"Femenino","Barranquilla",4,"Posgrado","Casado","Estudiante","No Aplica","Sí",1,3519563,304421,7,52570,"Comida Rápida","Almuerzo","Entre Semana",49,"Sí",39,3.6,48,15,"Tarjeta Crédito","Smartphone",1,4,77,7.2,30
39,"Femenino","Bogotá",2,"Universitario","Casado","Empleado","Híbrido","Sí",2,3439098,714097,13,52245,"Comida Rápida","Cena","Fin de Semana",7,"No",60,4.2,55,2.6,"PSE","Smartphone",0,6,88,4.4,5
41,"Femenino","Bogotá",3,"Universitario","Casado","Empleado","Presencial","Sí",3,7510922,1910479,16,112465,"Asiática","Snack","Fin de Semana",40,"No",48,4.1,39,1.1,"Tarjeta Crédito","Smartphone",0,2,74,6.9,6
60,"Femenino","Cali",6,"Técnico","Soltero","Empleado","Presencial","No",0,14914411,1476099,37,43537,"Comida Rápida","Almuerzo","Entre Semana",41,"Sí",23,4,66,6.8,"Tarjeta Crédito","Smartphone",1,17,27,10.3,9
25,"Femenino","Bogotá",5,"Universitario","Unión Libre","Desempleado","No Aplica","No",0,2760941,882824,11,84946,"Italiana","Almuerzo","Fin de Semana",41,"Sí",57,3.6,43,1,"Efectivo","Computador",1,4,46,2.8,19
42,"Masculino","Medellín",6,"Universitario","Soltero","Estudiante","No Aplica","No",0,7953564,904932,13,81372,"Italiana","Almuerzo","Entre Semana",48,"Sí",48,4.1,44,5,"Tarjeta Crédito","Smartphone",0,4,37,9.3,7
19,"Masculino","Medellín",3,"Secundaria","Soltero","Independiente","Remoto","No",0,3066245,376802,11,38755,"Comida Rápida","Almuerzo","Entre Semana",17,"No",47,4.1,40,2.7,"Tarjeta Crédito","Smartphone",0,2,8,5.1,8
28,"Masculino","Bogotá",1,"Universitario","Unión Libre","Independiente","Remoto","Sí",1,2173167,935436,17,48443,"Asiática","Almuerzo","Fin de Semana",37,"No",74,4.6,46,0.7,"Efectivo","Tablet",1,3,45,8.7,14
21,"Masculino","Cali",1,"Universitario","Soltero","Estudiante","No Aplica","No",0,8e+05,116740,4,29998,"Saludable","Cena","Entre Semana",53,"Sí",42,4.1,49,7.5,"Débito","Smartphone",0,2,2,4.3,35
18,"Femenino","Cali",6,"Técnico","Soltero","Estudiante","No Aplica","No",0,3768774,143158,4,41691,"Local","Almuerzo","Entre Semana",5,"No",39,4.8,51,0.5,"Efectivo","Smartphone",0,1,13,9.1,30
