"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
42,"Masculino","Bogotá",1,"Secundaria","Divorciado","Empleado","Presencial","Sí",3,1470490,405936,6,63771,"Comida Rápida","Cena","Fin de Semana",36,"No",56,4.2,58,3.1,"PSE","Smartphone",0,2,70,8.8,2
40,"Femenino","Bogotá",5,"Posgrado","Soltero","Empleado","Híbrido","No",0,19919906,2020354,39,62033,"Saludable","Cena","Entre Semana",31,"Sí",52,3.7,55,2.6,"Tarjeta Crédito","Computador",3,16,36,6.9,2
21,"Masculino","Bogotá",5,"Técnico","Soltero","Estudiante","No Aplica","No",0,2509066,641495,9,63411,"Italiana","Cena","Fin de Semana",31,"No",3,3.9,39,0.8,"Tarjeta Crédito","Smartphone",1,1,20,8.7,25
43,"Masculino","Medellín",2,"Técnico","Divorciado","Empleado","Presencial","Sí",3,3110617,625870,10,57522,"Comida Rápida","Snack","Fin de Semana",57,"No",65,3.7,41,3,"PSE","Smartphone",1,6,59,4.3,4
29,"Femenino","Bogotá",4,"Universitario","Soltero","Empleado","Remoto","No",0,9771661,2721578,47,69166,"Italiana","Almuerzo","Entre Semana",24,"Sí",49,5,69,4.4,"PSE","Smartphone",1,9,30,10.8,11
49,"Masculino","Medellín",4,"Posgrado","Soltero","Empleado","Híbrido","No",0,13906175,2317029,33,71606,"Asiática","Almuerzo","Fin de Semana",48,"Sí",33,4.2,43,1.5,"Tarjeta Crédito","Computador",1,13,53,11.3,8
18,"Masculino","Bogotá",2,"Universitario","Soltero","Empleado","Híbrido","No",0,2419353,124560,6,23045,"Postres","Almuerzo","Entre Semana",38,"No",55,4.7,55,3,"Débito","Smartphone",0,2,42,5,13
30,"Femenino","Cartagena",6,"Universitario","Casado","Empleado","Presencial","Sí",1,20812799,2222562,35,63491,"Comida Rápida","Cena","Fin de Semana",44,"Sí",39,3.8,18,0.6,"Débito","Smartphone",3,18,60,11.6,17
21,"Masculino","Barranquilla",2,"Universitario","Casado","Empleado","Híbrido","No",0,2274188,425102,13,40621,"Asiática","Almuerzo","Entre Semana",41,"Sí",40,3.2,57,2.8,"Débito","Smartphone",2,2,68,6.4,12
34,"Femenino","Cali",5,"Secundaria","Soltero","Empleado","Presencial","No",0,8873767,538839,15,36044,"Comida Rápida","Desayuno","Entre Semana",34,"No",21,4.8,36,6.8,"Tarjeta Crédito","Smartphone",0,8,8,11.6,11
24,"Femenino","Cali",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1665977,73263,2,35083,"Local","Cena","Fin de Semana",48,"No",51,5,38,4.3,"Débito","Smartphone",0,1,0,5.8,25
26,"Masculino","Medellín",3,"Secundaria","Casado","Independiente","Remoto","Sí",2,3505018,1130307,9,111620,"Italiana","Cena","Fin de Semana",24,"No",42,3.2,53,2.8,"Tarjeta Crédito","Smartphone",1,3,86,9.6,4
29,"Femenino","Cartagena",2,"Técnico","Soltero","Desempleado","No Aplica","No",0,8e+05,134046,3,47310,"Asiática","Almuerzo","Fin de Semana",19,"No",77,5,29,3.1,"Efectivo","Smartphone",0,1,27,7.3,11
39,"Femenino","Bogotá",5,"Universitario","Casado","Desempleado","No Aplica","Sí",1,3013092,844005,11,84305,"Asiática","Cena","Fin de Semana",35,"Sí",2,4.6,50,1.5,"Débito","Smartphone",0,2,40,9.2,1
37,"Femenino","Cartagena",3,"Posgrado","Unión Libre","Empleado","Híbrido","Sí",3,9231796,3e+06,45,94241,"Saludable","Cena","Fin de Semana",37,"Sí",24,4.2,43,2.6,"Débito","Smartphone",1,19,79,7.5,0
18,"Masculino","Medellín",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,1054288,147861,5,34186,"Comida Rápida","Almuerzo","Fin de Semana",20,"Sí",0,4.9,51,1.2,"Débito","Smartphone",0,5,28,3.4,26
22,"Femenino","Medellín",2,"Posgrado","Soltero","Empleado","Presencial","No",0,3951694,152253,5,32435,"Comida Rápida","Cena","Fin de Semana",58,"No",62,3.5,43,1.4,"Efectivo","Smartphone",0,4,31,4,12
32,"Femenino","Bogotá",3,"Técnico","Casado","Empleado","Remoto","Sí",2,3845395,753922,13,60607,"Comida Rápida","Almuerzo","Fin de Semana",29,"Sí",42,4.8,46,4.7,"Débito","Smartphone",0,5,51,8.6,3
37,"Femenino","Bogotá",3,"Técnico","Casado","Desempleado","No Aplica","No",0,1058042,98664,3,36494,"Saludable","Cena","Entre Semana",30,"No",29,4.2,67,15,"Tarjeta Crédito","Computador",0,2,49,6.5,8
23,"Masculino","Medellín",2,"Técnico","Unión Libre","Estudiante","No Aplica","No",0,8e+05,97652,4,28180,"Comida Rápida","Desayuno","Fin de Semana",51,"No",65,3.9,45,1.5,"Débito","Smartphone",0,2,41,6.2,28
51,"Masculino","Bogotá",1,"Secundaria","Casado","Desempleado","No Aplica","Sí",2,8e+05,152558,3,59130,"Saludable","Cena","Fin de Semana",52,"No",69,4.4,48,6.7,"Tarjeta Crédito","Computador",0,1,85,1.7,8
32,"Femenino","Medellín",2,"Universitario","Soltero","Empleado","Presencial","No",0,2949829,408194,7,52421,"Italiana","Almuerzo","Entre Semana",33,"No",55,3.8,61,2,"Débito","Smartphone",1,1,12,5.5,13
50,"Masculino","Bogotá",3,"Secundaria","Casado","Empleado","Remoto","Sí",3,3441515,907225,10,93119,"Saludable","Cena","Fin de Semana",52,"No",44,4.5,38,1.8,"PSE","Tablet",0,6,54,7.2,17
39,"Masculino","Barranquilla",1,"Secundaria","Divorciado","Empleado","Remoto","No",0,1328710,407474,7,57576,"Italiana","Almuerzo","Fin de Semana",9,"No",56,2.1,55,0.5,"PSE","Smartphone",1,5,7,0,4
34,"Masculino","Bogotá",2,"Técnico","Soltero","Independiente","Remoto","Sí",1,2976990,419804,8,60091,"Saludable","Almuerzo","Fin de Semana",53,"No",71,4.1,52,0.6,"Efectivo","Computador",0,5,60,1.5,9
36,"Masculino","Cali",3,"Universitario","Soltero","Independiente","Remoto","Sí",2,7445000,2209450,26,96284,"Italiana","Almuerzo","Entre Semana",48,"No",72,4.2,45,2.2,"Débito","Smartphone",1,9,61,7.3,11
26,"Masculino","Cartagena",2,"Técnico","Soltero","Independiente","Presencial","Sí",1,2129507,289318,7,43325,"Comida Rápida","Almuerzo","Fin de Semana",34,"No",58,3.7,36,1.1,"Efectivo","Smartphone",1,5,70,7.6,18
37,"Masculino","Bogotá",3,"Posgrado","Unión Libre","Independiente","Remoto","Sí",2,8951917,1575392,24,75797,"Local","Almuerzo","Entre Semana",59,"No",47,3.7,43,1.5,"Débito","Smartphone",2,11,69,8.6,1
25,"Otro","Cali",3,"Técnico","Soltero","Empleado","Remoto","No",0,3534488,416390,15,30188,"Comida Rápida","Almuerzo","Fin de Semana",47,"Sí",56,3.9,57,4.1,"Débito","Computador",1,8,10,10.4,14
39,"Femenino","Cali",4,"Secundaria","Casado","Desempleado","No Aplica","Sí",2,1335765,160780,4,44396,"Postres","Cena","Entre Semana",35,"No",19,4.3,56,0.6,"Débito","Smartphone",0,2,75,9,0
30,"Masculino","Medellín",2,"Universitario","Soltero","Independiente","Remoto","No",0,3286021,371889,9,40528,"Asiática","Cena","Fin de Semana",53,"No",63,4.2,56,1.1,"Débito","Smartphone",0,3,17,5.4,8
39,"Masculino","Bogotá",2,"Secundaria","Unión Libre","Independiente","Remoto","Sí",1,2065367,353513,12,33395,"Comida Rápida","Desayuno","Entre Semana",32,"No",73,4.5,48,4.9,"PSE","Smartphone",0,7,75,6.1,9
31,"Masculino","Bogotá",3,"Técnico","Soltero","Desempleado","No Aplica","No",0,896844,198318,5,39693,"Comida Rápida","Almuerzo","Entre Semana",23,"No",54,3.3,37,11.1,"Débito","Smartphone",1,3,0,7.2,19
41,"Femenino","Medellín",2,"Técnico","Unión Libre","Independiente","Presencial","Sí",1,3109925,462944,9,46106,"Comida Rápida","Cena","Entre Semana",20,"No",71,3.1,38,8.4,"Débito","Smartphone",1,4,52,4,8
45,"Masculino","Cali",3,"Universitario","Casado","Empleado","Presencial","No",0,8125929,757269,26,29749,"Comida Rápida","Almuerzo","Entre Semana",8,"No",67,3.8,27,2.7,"Tarjeta Crédito","Smartphone",2,13,51,2.7,6
40,"Femenino","Bogotá",1,"Universitario","Casado","Empleado","Presencial","Sí",1,2235334,475225,12,42397,"Saludable","Almuerzo","Entre Semana",5,"No",99,3.6,50,1.2,"PSE","Tablet",1,5,69,6.6,7
25,"Femenino","Cali",2,"Universitario","Casado","Empleado","Presencial","Sí",1,2897549,380147,7,48721,"Local","Almuerzo","Fin de Semana",16,"No",66,3.3,53,7,"Débito","Smartphone",1,1,61,6.5,11
21,"Masculino","Bogotá",2,"Universitario","Soltero","Empleado","Remoto","No",0,2973093,434949,13,34306,"Comida Rápida","Cena","Fin de Semana",30,"No",82,4.8,70,0.9,"Efectivo","Computador",0,9,34,4,18
18,"Masculino","Medellín",2,"Técnico","Soltero","Estudiante","No Aplica","Sí",1,8e+05,166628,5,37111,"Comida Rápida","Almuerzo","Fin de Semana",31,"No",59,4.1,50,4.3,"Débito","Smartphone",0,1,88,3.4,32
54,"Masculino","Cali",5,"Posgrado","Casado","Desempleado","No Aplica","No",0,4204918,683537,12,59904,"Asiática","Snack","Fin de Semana",15,"No",13,4.6,33,5,"Efectivo","Smartphone",0,3,75,6.9,2
24,"Femenino","Medellín",1,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,182245,4,50329,"Italiana","Almuerzo","Fin de Semana",3,"No",75,4.4,51,1.1,"Efectivo","Smartphone",0,4,7,4.4,32
43,"Masculino","Bogotá",3,"Técnico","Divorciado","Independiente","Remoto","No",0,5552377,459107,16,29261,"Comida Rápida","Cena","Entre Semana",8,"No",42,4,36,8,"Débito","Tablet",0,7,25,8,0
38,"Femenino","Barranquilla",1,"Secundaria","Casado","Independiente","Presencial","Sí",2,1458854,177702,4,41040,"Comida Rápida","Desayuno","Fin de Semana",13,"No",68,4.4,38,3.3,"Débito","Smartphone",0,1,43,4.6,13
26,"Masculino","Medellín",5,"Posgrado","Soltero","Independiente","Presencial","No",0,17739834,925107,27,37239,"Comida Rápida","Cena","Entre Semana",18,"Sí",25,4.2,19,7.2,"Débito","Smartphone",1,12,32,4.9,13
18,"Masculino","Medellín",5,"Universitario","Soltero","Empleado","Remoto","No",0,11261364,1013658,30,35594,"Postres","Desayuno","Fin de Semana",57,"Sí",34,4.3,42,2.5,"Tarjeta Crédito","Smartphone",1,16,6,10.4,15
39,"Femenino","Medellín",3,"Universitario","Casado","Independiente","Remoto","Sí",2,7116714,983997,15,62826,"Comida Rápida","Desayuno","Entre Semana",60,"No",64,4.2,44,2.2,"Débito","Smartphone",0,6,50,5.9,11
36,"Masculino","Medellín",2,"Secundaria","Casado","Empleado","Híbrido","Sí",3,1802666,408495,6,65672,"Comida Rápida","Desayuno","Entre Semana",4,"No",79,4.4,57,3.8,"Tarjeta Crédito","Smartphone",0,2,44,4.7,8
30,"Masculino","Medellín",3,"Posgrado","Divorciado","Empleado","Presencial","No",0,7905300,329599,9,34545,"Comida Rápida","Almuerzo","Entre Semana",10,"No",56,4.3,46,9.8,"Débito","Smartphone",0,6,25,6.3,14
41,"Masculino","Barranquilla",4,"Universitario","Casado","Desempleado","No Aplica","Sí",1,2265144,428676,7,66303,"Local","Desayuno","Entre Semana",26,"No",57,3.4,44,2.9,"Tarjeta Crédito","Smartphone",1,4,63,10,3
36,"Masculino","Cali",3,"Técnico","Casado","Empleado","Híbrido","Sí",2,5308011,1007968,19,57019,"Comida Rápida","Almuerzo","Entre Semana",58,"No",32,3.8,45,1.4,"Débito","Smartphone",2,10,65,2.3,0
32,"Femenino","Cartagena",4,"Universitario","Unión Libre","Empleado","Presencial","Sí",2,9650770,3e+06,34,104252,"Italiana","Almuerzo","Fin de Semana",6,"Sí",39,4.1,56,4.9,"Débito","Smartphone",1,11,76,2.4,16
38,"Masculino","Medellín",4,"Universitario","Unión Libre","Empleado","Remoto","No",0,11368262,2204648,44,52460,"Saludable","Almuerzo","Fin de Semana",50,"Sí",60,5,36,1.8,"Débito","Smartphone",1,17,29,10.4,9
43,"Masculino","Bogotá",2,"Posgrado","Unión Libre","Empleado","Remoto","Sí",2,6751720,1440174,23,65773,"Asiática","Almuerzo","Fin de Semana",2,"No",82,4,58,2,"Efectivo","Smartphone",1,7,57,2,0
18,"Femenino","Barranquilla",1,"Secundaria","Soltero","Empleado","Híbrido","No",0,856455,132551,7,23745,"Comida Rápida","Cena","Fin de Semana",39,"Sí",41,3.6,36,1.2,"Efectivo","Computador",1,3,17,4.6,7
47,"Masculino","Medellín",3,"Universitario","Unión Libre","Empleado","Híbrido","No",0,8186088,988948,28,31914,"Comida Rápida","Cena","Fin de Semana",58,"No",58,4.8,54,4.1,"Débito","Smartphone",1,15,61,8.8,8
36,"Femenino","Bogotá",4,"Posgrado","Soltero","Empleado","Híbrido","No",0,12427304,1255905,27,43856,"Comida Rápida","Almuerzo","Entre Semana",36,"No",45,5,35,2.3,"Débito","Smartphone",1,13,3,7.9,0
31,"Femenino","Medellín",4,"Posgrado","Casado","Independiente","Remoto","Sí",2,14297850,2888552,47,67878,"Comida Rápida","Cena","Fin de Semana",11,"Sí",56,4,55,0.8,"Efectivo","Smartphone",1,20,71,10.7,20
39,"Masculino","Barranquilla",6,"Posgrado","Divorciado","Desempleado","No Aplica","No",0,7157587,902312,19,52412,"Comida Rápida","Snack","Fin de Semana",45,"Sí",66,3.7,33,3.9,"Débito","Smartphone",2,10,29,6.8,4
22,"Femenino","Bogotá",2,"Técnico","Soltero","Estudiante","No Aplica","No",0,8e+05,233413,4,54417,"Asiática","Snack","Entre Semana",57,"No",96,3.5,30,0.8,"Efectivo","Smartphone",0,2,8,2.8,25
42,"Masculino","Barranquilla",4,"Universitario","Soltero","Empleado","Presencial","No",0,8690429,813928,17,49293,"Asiática","Desayuno","Fin de Semana",23,"No",62,4.3,36,7.2,"Débito","Computador",1,5,0,7.2,0
48,"Masculino","Bogotá",4,"Universitario","Soltero","Empleado","Remoto","No",0,12001027,989481,27,45537,"Comida Rápida","Desayuno","Entre Semana",17,"Sí",19,2.8,41,10,"PSE","Computador",4,16,15,9.1,0
29,"Masculino","Bogotá",2,"Universitario","Casado","Independiente","Híbrido","No",0,2910231,119327,5,26545,"Comida Rápida","Almuerzo","Fin de Semana",51,"No",65,3.5,56,0.6,"Efectivo","Smartphone",0,2,39,7.9,19
18,"Femenino","Cartagena",2,"Técnico","Soltero","Desempleado","No Aplica","No",0,8e+05,111536,3,43163,"Asiática","Almuerzo","Fin de Semana",11,"No",51,3.5,40,1.8,"Efectivo","Smartphone",0,1,5,3.5,14
34,"Masculino","Medellín",3,"Secundaria","Soltero","Empleado","Presencial","No",0,2797480,246227,6,45746,"Saludable","Almuerzo","Entre Semana",52,"No",39,4.2,55,2.9,"Tarjeta Crédito","Smartphone",0,1,30,6.7,12
24,"Femenino","Medellín",2,"Técnico","Casado","Empleado","Remoto","No",0,2408397,379006,9,41427,"Local","Almuerzo","Entre Semana",20,"No",59,4.8,52,5,"PSE","Smartphone",0,6,51,4.8,9
18,"Masculino","Cartagena",1,"Secundaria","Soltero","Empleado","Remoto","No",0,843907,202752,7,28761,"Comida Rápida","Almuerzo","Entre Semana",18,"No",84,4.4,28,5.4,"Efectivo","Computador",0,6,32,3.7,6
36,"Masculino","Bogotá",4,"Posgrado","Casado","Empleado","Remoto","No",0,12923212,1222709,30,48744,"Saludable","Snack","Fin de Semana",34,"Sí",31,3.9,52,1.6,"Débito","Smartphone",2,14,53,11.1,6
24,"Femenino","Bogotá",3,"Posgrado","Unión Libre","Estudiante","No Aplica","No",0,2121602,212408,6,33543,"Comida Rápida","Almuerzo","Entre Semana",3,"No",32,3.8,61,2.3,"Débito","Smartphone",0,2,69,8.5,25
51,"Femenino","Bogotá",4,"Secundaria","Casado","Independiente","Remoto","No",0,5944492,892528,22,44051,"Comida Rápida","Desayuno","Fin de Semana",9,"No",45,4.7,53,15,"Tarjeta Crédito","Computador",1,11,54,8.3,0
18,"Masculino","Cali",4,"Técnico","Soltero","Independiente","Remoto","No",0,4750988,358222,10,34444,"Comida Rápida","Cena","Entre Semana",39,"No",29,3.9,25,2.8,"PSE","Computador",1,3,0,7.7,8
29,"Masculino","Cali",5,"Universitario","Soltero","Empleado","Remoto","Sí",1,10967403,2268092,29,73425,"Saludable","Almuerzo","Fin de Semana",43,"No",18,4.1,55,4.2,"Tarjeta Crédito","Smartphone",1,14,67,9.1,18
21,"Femenino","Bogotá",4,"Secundaria","Unión Libre","Estudiante","No Aplica","Sí",1,1338337,310569,4,90866,"Asiática","Cena","Entre Semana",26,"Sí",35,4.3,58,2.1,"Tarjeta Crédito","Smartphone",0,1,78,7.8,17
31,"Femenino","Medellín",3,"Posgrado","Soltero","Empleado","Híbrido","No",0,8922422,693531,18,40965,"Comida Rápida","Snack","Fin de Semana",44,"No",46,4.8,40,3.8,"Débito","Smartphone",1,8,21,6.2,20
31,"Masculino","Bogotá",4,"Técnico","Soltero","Independiente","Remoto","Sí",3,6069268,2191790,26,83256,"Saludable","Almuerzo","Entre Semana",36,"Sí",45,3.9,42,2.7,"Débito","Smartphone",2,16,57,8.7,13
35,"Femenino","Bogotá",3,"Técnico","Casado","Independiente","Presencial","No",0,4468019,482252,11,47614,"Saludable","Cena","Fin de Semana",25,"No",29,3.8,34,2.1,"Débito","Smartphone",1,6,41,6.2,0
32,"Femenino","Cali",2,"Secundaria","Unión Libre","Desempleado","No Aplica","No",0,8e+05,110296,3,34119,"Comida Rápida","Cena","Entre Semana",13,"No",82,5,54,0.8,"Efectivo","Smartphone",0,1,29,6,17
18,"Masculino","Cali",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,8e+05,127795,2,60535,"Asiática","Snack","Fin de Semana",40,"No",43,3.4,53,9.7,"Débito","Computador",0,1,26,4.2,24
31,"Femenino","Cali",1,"Secundaria","Soltero","Empleado","Presencial","No",0,1452442,119865,3,37683,"Local","Almuerzo","Entre Semana",36,"No",22,5,45,7.5,"PSE","Smartphone",0,4,0,6.4,18
24,"Femenino","Bogotá",2,"Posgrado","Unión Libre","Desempleado","No Aplica","No",0,8e+05,268124,7,40081,"Asiática","Almuerzo","Entre Semana",55,"Sí",32,4.7,48,2.4,"Débito","Smartphone",0,2,49,11.5,15
42,"Femenino","Bogotá",5,"Técnico","Casado","Estudiante","No Aplica","Sí",3,3995891,780034,6,120870,"Asiática","Cena","Entre Semana",13,"No",50,4,31,2,"Tarjeta Crédito","Smartphone",0,1,33,10.8,12
18,"Femenino","Medellín",2,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,131714,3,41862,"Saludable","Cena","Fin de Semana",18,"No",72,4.3,46,2.1,"PSE","Computador",0,3,29,10.7,27
