"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
38,"Masculino","Bogotá",2,"Universitario","Soltero","Empleado","Híbrido","No",0,3533808,269573,7,35789,"Saludable","Cena","Entre Semana",58,"No",56,4.2,62,9.9,"Tarjeta Crédito","Computador",0,2,16,8.1,0
31,"Masculino","Bogotá",4,"Universitario","Soltero","Empleado","Remoto","No",0,9400366,917063,26,34476,"Comida Rápida","Almuerzo","Entre Semana",51,"No",36,5,40,2.2,"Efectivo","Smartphone",1,13,21,10.3,17
34,"Masculino","Bogotá",3,"Secundaria","Casado","Estudiante","No Aplica","Sí",1,980477,106551,3,32030,"Postres","Almuerzo","Fin de Semana",8,"No",42,4.4,62,7,"Débito","Smartphone",0,3,74,7,5
39,"Femenino","Medellín",4,"Universitario","Soltero","Empleado","Híbrido","No",0,10763747,2299604,32,69709,"Asiática","Desayuno","Entre Semana",39,"Sí",77,3.9,42,0.8,"Tarjeta Crédito","Smartphone",3,13,16,7,0
23,"Masculino","Cali",3,"Universitario","Soltero","Empleado","Híbrido","No",0,5465675,706751,13,50497,"Italiana","Almuerzo","Fin de Semana",2,"No",27,4,57,3.9,"PSE","Smartphone",0,4,0,7.4,10
31,"Masculino","Cali",3,"Universitario","Soltero","Empleado","Híbrido","No",0,6644542,696988,13,50056,"Asiática","Cena","Fin de Semana",50,"No",63,4.5,45,1.3,"PSE","Smartphone",0,5,11,8.4,17
38,"Otro","Medellín",4,"Universitario","Unión Libre","Empleado","Presencial","Sí",1,9213989,1245220,19,68466,"Saludable","Cena","Entre Semana",56,"No",84,4,37,5.4,"Tarjeta Crédito","Smartphone",1,8,68,7.4,7
30,"Femenino","Barranquilla",2,"Técnico","Soltero","Independiente","Remoto","Sí",1,2874317,811101,16,48617,"Comida Rápida","Almuerzo","Fin de Semana",57,"No",63,5,50,1.4,"Débito","Smartphone",0,7,41,4.1,9
30,"Masculino","Bogotá",4,"Universitario","Casado","Independiente","Remoto","No",0,8591147,1123641,26,41790,"Comida Rápida","Snack","Fin de Semana",56,"No",33,4.1,45,1.9,"Tarjeta Crédito","Smartphone",1,14,46,5.6,19
27,"Femenino","Cali",1,"Universitario","Soltero","Empleado","Presencial","No",0,2016189,365057,9,39096,"Asiática","Snack","Entre Semana",7,"No",87,4,27,3.4,"Tarjeta Crédito","Smartphone",0,1,2,6.7,19
26,"Masculino","Bogotá",3,"Técnico","Soltero","Empleado","Remoto","No",0,3780531,433077,13,33822,"Local","Cena","Fin de Semana",59,"No",40,3.9,48,15,"Tarjeta Crédito","Smartphone",1,6,25,10,14
19,"Femenino","Medellín",3,"Secundaria","Soltero","Empleado","Remoto","No",0,3130537,328679,8,44877,"Saludable","Cena","Entre Semana",44,"No",47,3.6,43,10.2,"Efectivo","Smartphone",1,6,8,8.2,18
36,"Masculino","Bogotá",3,"Universitario","Casado","Desempleado","No Aplica","No",0,1368085,113274,3,42541,"Saludable","Almuerzo","Fin de Semana",10,"No",56,3.7,51,10,"Efectivo","Smartphone",0,1,31,6.8,3
30,"Masculino","Medellín",3,"Universitario","Soltero","Empleado","Remoto","No",0,6094498,670326,17,36903,"Saludable","Almuerzo","Fin de Semana",34,"No",70,4.1,38,4.5,"PSE","Smartphone",1,11,23,7.8,13
38,"Femenino","Barranquilla",3,"Posgrado","Divorciado","Desempleado","No Aplica","Sí",2,1919791,249142,3,92227,"Italiana","Cena","Fin de Semana",34,"No",26,4,37,6.1,"Tarjeta Crédito","Smartphone",0,1,48,3.4,5
18,"Masculino","Cartagena",3,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,75186,3,29933,"Comida Rápida","Snack","Entre Semana",35,"Sí",34,4.1,20,4.3,"Débito","Computador",0,3,12,6.1,25
34,"Masculino","Cali",2,"Secundaria","Divorciado","Empleado","Presencial","Sí",1,1781920,197801,4,52948,"Saludable","Cena","Entre Semana",40,"Sí",72,4.2,54,4.7,"PSE","Smartphone",0,1,54,7.7,15
39,"Femenino","Cali",2,"Técnico","Divorciado","Empleado","Híbrido","No",0,2332016,767530,12,61834,"Italiana","Snack","Entre Semana",22,"Sí",60,3.8,39,4.2,"Débito","Smartphone",1,7,28,4,0
27,"Femenino","Barranquilla",5,"Universitario","Unión Libre","Independiente","Remoto","No",0,14489787,1339363,29,50553,"Local","Almuerzo","Fin de Semana",43,"Sí",40,4.5,55,5.8,"Débito","Tablet",1,15,47,10.3,20
37,"Femenino","Barranquilla",4,"Universitario","Soltero","Empleado","Remoto","No",0,8012163,1398344,28,55733,"Saludable","Desayuno","Entre Semana",33,"Sí",43,4.5,39,0.9,"Tarjeta Crédito","Computador",1,17,56,6.2,0
18,"Femenino","Bogotá",2,"Técnico","Soltero","Empleado","Remoto","Sí",2,1788249,548666,9,68348,"Local","Cena","Fin de Semana",52,"No",87,4,52,1.1,"Débito","Smartphone",0,5,88,6.9,14
25,"Masculino","Bogotá",4,"Posgrado","Casado","Empleado","Presencial","Sí",2,13559799,1780010,27,81227,"Local","Cena","Fin de Semana",15,"Sí",20,4.1,42,2.9,"PSE","Smartphone",1,12,71,9,19
25,"Masculino","Barranquilla",3,"Secundaria","Soltero","Independiente","Remoto","No",0,3827992,376652,8,50840,"Asiática","Almuerzo","Entre Semana",13,"No",30,4.4,48,1.7,"PSE","Smartphone",0,8,24,4.7,21
35,"Femenino","Bogotá",1,"Técnico","Soltero","Independiente","Presencial","No",0,1790030,78180,3,29432,"Saludable","Cena","Entre Semana",43,"No",88,3.7,47,4.3,"Débito","Tablet",0,1,46,5.3,0
18,"Masculino","Medellín",5,"Secundaria","Soltero","Desempleado","No Aplica","No",0,1249259,244790,4,67100,"Asiática","Almuerzo","Fin de Semana",38,"No",11,4.2,47,1.2,"PSE","Smartphone",0,1,15,13.1,14
29,"Femenino","Medellín",4,"Posgrado","Soltero","Empleado","Presencial","No",0,11112115,742941,20,37568,"Comida Rápida","Cena","Entre Semana",47,"Sí",15,4.2,33,6,"Efectivo","Smartphone",1,10,8,4.4,15
31,"Masculino","Bogotá",2,"Universitario","Soltero","Empleado","Presencial","No",0,3222517,284527,9,28700,"Comida Rápida","Cena","Entre Semana",52,"No",100,4.1,48,3.5,"Efectivo","Computador",0,3,34,5.2,17
41,"Femenino","Bogotá",2,"Técnico","Soltero","Empleado","Presencial","No",0,3008627,155837,5,31997,"Comida Rápida","Almuerzo","Entre Semana",23,"No",52,3.7,67,10.9,"Efectivo","Smartphone",0,3,40,0.3,0
57,"Femenino","Bogotá",4,"Técnico","Soltero","Empleado","Remoto","No",0,7259320,654944,16,49702,"Asiática","Almuerzo","Fin de Semana",9,"Sí",43,4.4,49,1.8,"Tarjeta Crédito","Smartphone",0,7,39,10,8
31,"Femenino","Medellín",2,"Secundaria","Soltero","Empleado","Híbrido","No",0,1533625,167026,5,35296,"Comida Rápida","Almuerzo","Fin de Semana",27,"No",61,4,33,1,"Efectivo","Smartphone",0,4,17,5.2,15
24,"Femenino","Cartagena",5,"Universitario","Soltero","Desempleado","No Aplica","No",0,2542057,247602,5,46288,"Comida Rápida","Almuerzo","Fin de Semana",15,"No",47,4.1,43,0.9,"Tarjeta Crédito","Smartphone",0,1,32,7.2,15
33,"Femenino","Medellín",2,"Universitario","Divorciado","Empleado","Híbrido","Sí",2,3069455,1194748,13,100505,"Italiana","Desayuno","Entre Semana",43,"No",75,3.8,35,2.7,"Débito","Smartphone",1,1,71,4.8,13
59,"Femenino","Barranquilla",5,"Técnico","Casado","Independiente","Remoto","Sí",3,10993137,3e+06,36,122912,"Saludable","Desayuno","Fin de Semana",30,"Sí",41,4.7,34,4.6,"PSE","Tablet",1,16,92,10.2,13
18,"Masculino","Bogotá",3,"Secundaria","Soltero","Empleado","Híbrido","No",0,2284985,429069,7,56442,"Asiática","Cena","Fin de Semana",59,"No",36,4.6,30,3.1,"PSE","Tablet",0,1,16,11.1,16
25,"Femenino","Bogotá",3,"Universitario","Casado","Independiente","Remoto","Sí",2,5424843,1717500,30,62223,"Local","Almuerzo","Entre Semana",21,"Sí",41,4.4,67,3.9,"Tarjeta Crédito","Computador",1,17,73,5,11
37,"Femenino","Medellín",4,"Universitario","Divorciado","Empleado","Híbrido","No",0,11073924,1791247,36,50765,"Asiática","Cena","Fin de Semana",31,"Sí",12,4.5,60,1.2,"Tarjeta Crédito","Computador",1,9,28,6.3,6
50,"Masculino","Bogotá",4,"Posgrado","Casado","Empleado","Remoto","No",0,13426384,2161075,32,66879,"Asiática","Cena","Entre Semana",31,"No",34,3.6,55,0.8,"Tarjeta Crédito","Computador",3,7,66,9.2,7
30,"Femenino","Cali",4,"Secundaria","Soltero","Empleado","Remoto","Sí",1,6033142,1066411,23,46809,"Local","Almuerzo","Fin de Semana",37,"No",57,4.6,46,0.5,"Tarjeta Crédito","Smartphone",1,13,78,10.3,8
47,"Masculino","Bogotá",3,"Posgrado","Soltero","Empleado","Presencial","No",0,10497084,1350006,36,39167,"Saludable","Cena","Entre Semana",32,"Sí",43,4.4,48,1,"Efectivo","Smartphone",1,18,18,6,6
52,"Masculino","Medellín",3,"Técnico","Casado","Independiente","Remoto","Sí",2,6626346,2117802,19,104952,"Asiática","Cena","Entre Semana",41,"No",24,4.1,52,7.7,"Efectivo","Tablet",1,4,92,6.9,5
42,"Masculino","Medellín",3,"Técnico","Soltero","Estudiante","No Aplica","Sí",2,1480754,208429,4,59253,"Comida Rápida","Almuerzo","Fin de Semana",12,"No",46,4.5,42,3.6,"Efectivo","Smartphone",0,5,63,4.6,4
31,"Masculino","Cali",3,"Técnico","Soltero","Empleado","Híbrido","No",0,4913179,356298,12,34741,"Comida Rápida","Cena","Fin de Semana",60,"No",22,4.1,43,2.5,"Efectivo","Smartphone",0,8,0,10.1,17
40,"Femenino","Medellín",2,"Técnico","Casado","Empleado","Remoto","Sí",3,2193988,472697,9,60863,"Comida Rápida","Almuerzo","Fin de Semana",34,"No",59,5,60,0.9,"Débito","Computador",0,3,91,5.9,7
37,"Femenino","Bogotá",2,"Técnico","Divorciado","Independiente","Remoto","No",0,3340586,379833,8,43145,"Saludable","Desayuno","Fin de Semana",2,"No",50,4,65,0.9,"Débito","Tablet",0,5,0,7.5,3
18,"Femenino","Medellín",5,"Secundaria","Soltero","Estudiante","No Aplica","No",0,1918435,99297,2,43655,"Comida Rápida","Cena","Fin de Semana",50,"No",18,4,45,3.8,"Tarjeta Crédito","Smartphone",0,3,4,6.2,28
32,"Femenino","Bogotá",1,"Técnico","Casado","Empleado","Presencial","Sí",2,1821694,166709,4,40518,"Comida Rápida","Cena","Entre Semana",14,"No",84,4.2,58,2.6,"Efectivo","Smartphone",0,3,81,5.7,16
35,"Masculino","Cali",2,"Técnico","Unión Libre","Empleado","Híbrido","Sí",1,2991648,233946,6,38241,"Comida Rápida","Cena","Fin de Semana",11,"No",67,4.5,41,1.6,"Tarjeta Crédito","Smartphone",0,2,56,6.1,0
28,"Masculino","Barranquilla",1,"Universitario","Soltero","Independiente","Presencial","No",0,2381750,317033,8,38616,"Italiana","Desayuno","Fin de Semana",39,"No",74,4.4,34,1.1,"Débito","Smartphone",0,4,17,7.3,16
48,"Femenino","Bogotá",3,"Universitario","Unión Libre","Independiente","Remoto","Sí",2,8440167,2259010,26,100190,"Asiática","Cena","Fin de Semana",43,"No",47,4.7,36,8.9,"Débito","Smartphone",1,8,72,5.6,1
42,"Masculino","Cartagena",2,"Secundaria","Divorciado","Independiente","Remoto","No",0,2405668,792339,18,52703,"Asiática","Cena","Entre Semana",18,"Sí",50,4.6,44,1.6,"Débito","Smartphone",1,6,16,7.5,10
49,"Femenino","Cali",2,"Técnico","Casado","Empleado","Presencial","Sí",2,3076949,439639,9,51125,"Local","Snack","Fin de Semana",30,"No",57,4,37,1,"Efectivo","Smartphone",0,6,81,8.7,0
41,"Masculino","Medellín",3,"Secundaria","Unión Libre","Empleado","Presencial","No",0,4004779,391230,13,32605,"Comida Rápida","Cena","Fin de Semana",24,"Sí",19,4.4,50,1.4,"Tarjeta Crédito","Smartphone",0,6,31,8.4,12
34,"Femenino","Bogotá",3,"Universitario","Soltero","Independiente","Híbrido","Sí",2,5508248,1917501,23,92195,"Italiana","Cena","Fin de Semana",16,"Sí",65,4.1,37,6.6,"Efectivo","Smartphone",1,5,81,9.1,18
21,"Femenino","Bogotá",3,"Universitario","Unión Libre","Empleado","Híbrido","No",0,4610341,307230,8,36442,"Local","Cena","Fin de Semana",43,"No",55,4.3,66,4,"Tarjeta Crédito","Smartphone",0,4,58,8.7,14
35,"Masculino","Medellín",1,"Secundaria","Unión Libre","Estudiante","No Aplica","Sí",2,8e+05,193169,4,49562,"Saludable","Cena","Fin de Semana",50,"No",69,2.6,33,1.1,"Efectivo","Smartphone",1,3,94,3.1,0
34,"Masculino","Bogotá",5,"Universitario","Soltero","Empleado","Presencial","No",0,16656559,1543503,33,59039,"Saludable","Cena","Fin de Semana",3,"Sí",49,3.5,55,5.4,"Tarjeta Crédito","Smartphone",3,20,36,7.9,21
29,"Masculino","Cartagena",5,"Posgrado","Casado","Desempleado","No Aplica","Sí",2,3295197,546685,9,68137,"Comida Rápida","Desayuno","Entre Semana",57,"No",20,4.2,20,0.9,"Tarjeta Crédito","Smartphone",0,3,76,11,17
22,"Masculino","Cali",1,"Técnico","Soltero","Estudiante","No Aplica","No",0,8e+05,71981,2,32283,"Local","Cena","Fin de Semana",11,"No",96,3.9,56,8.9,"Efectivo","Smartphone",0,1,10,5.7,25
44,"Femenino","Cali",4,"Secundaria","Unión Libre","Empleado","Presencial","No",0,5907417,667839,14,57003,"Asiática","Cena","Entre Semana",49,"Sí",37,4.1,56,0.8,"Débito","Smartphone",0,1,48,10.1,1
28,"Femenino","Bogotá",3,"Técnico","Soltero","Independiente","Remoto","No",0,5173709,601228,20,31624,"Comida Rápida","Cena","Entre Semana",58,"No",18,4.4,32,6.6,"Tarjeta Crédito","Smartphone",1,12,13,8.5,13
30,"Otro","Cartagena",1,"Secundaria","Soltero","Empleado","Remoto","No",0,1048395,87296,4,22575,"Comida Rápida","Almuerzo","Entre Semana",14,"No",66,4.3,47,1.2,"Tarjeta Crédito","Smartphone",0,4,40,1.5,2
18,"Femenino","Bogotá",2,"Técnico","Soltero","Estudiante","No Aplica","Sí",2,8e+05,240215,4,54553,"Comida Rápida","Almuerzo","Fin de Semana",23,"No",82,3.8,53,0.7,"Efectivo","Computador",0,1,71,6.5,19
28,"Femenino","Bogotá",3,"Secundaria","Unión Libre","Empleado","Presencial","Sí",1,3335607,673759,8,83758,"Asiática","Cena","Entre Semana",26,"No",38,3.6,48,1.1,"Efectivo","Smartphone",1,2,51,8.5,13
33,"Masculino","Medellín",2,"Técnico","Unión Libre","Independiente","Presencial","No",0,2805903,230210,10,25156,"Postres","Snack","Entre Semana",37,"No",78,4.8,45,2.8,"Tarjeta Crédito","Smartphone",0,7,13,6.6,8
42,"Femenino","Medellín",6,"Posgrado","Unión Libre","Empleado","Híbrido","No",0,3e+07,939424,15,63327,"Saludable","Almuerzo","Fin de Semana",48,"No",38,4.7,55,5.8,"Tarjeta Crédito","Smartphone",0,7,25,11.1,11
52,"Masculino","Cali",2,"Técnico","Unión Libre","Desempleado","No Aplica","Sí",1,8e+05,163621,4,45543,"Saludable","Cena","Entre Semana",14,"No",58,4.7,36,0.5,"Efectivo","Smartphone",0,4,48,5.6,3
18,"Masculino","Bogotá",3,"Secundaria","Soltero","Empleado","Presencial","No",0,2691848,893644,15,62521,"Asiática","Cena","Fin de Semana",44,"Sí",71,4.8,45,8.5,"PSE","Smartphone",0,3,24,7.9,16
63,"Masculino","Bogotá",3,"Técnico","Unión Libre","Estudiante","No Aplica","Sí",2,1268246,237797,5,46943,"Comida Rápida","Almuerzo","Fin de Semana",37,"No",58,4.1,53,1.1,"Débito","Computador",0,4,51,10.3,3
35,"Masculino","Bogotá",3,"Técnico","Casado","Independiente","Remoto","No",0,3883524,252739,10,30733,"Comida Rápida","Almuerzo","Entre Semana",6,"Sí",32,3.9,49,2.5,"Débito","Smartphone",1,6,60,6.2,8
18,"Masculino","Bogotá",4,"Universitario","Soltero","Empleado","Híbrido","No",0,7278724,1156744,21,63492,"Italiana","Cena","Fin de Semana",30,"Sí",20,4.6,39,5.9,"Débito","Smartphone",1,10,9,5.6,19
37,"Masculino","Cali",5,"Universitario","Casado","Empleado","Híbrido","Sí",2,14171951,2831392,33,109291,"Italiana","Cena","Fin de Semana",59,"Sí",79,4.5,45,0.8,"Tarjeta Crédito","Smartphone",1,11,53,7.5,0
47,"Femenino","Cali",2,"Universitario","Soltero","Empleado","Remoto","No",0,4299774,633040,16,39658,"Local","Almuerzo","Fin de Semana",43,"No",81,3.9,52,8.2,"Efectivo","Tablet",1,4,33,9.1,1
39,"Femenino","Medellín",3,"Secundaria","Casado","Empleado","Presencial","Sí",1,3775900,845328,9,92678,"Italiana","Desayuno","Entre Semana",45,"No",49,4.7,18,5.3,"Efectivo","Computador",0,1,64,8.2,7
48,"Femenino","Cali",4,"Posgrado","Soltero","Independiente","Remoto","No",0,20077322,1428429,32,46174,"Comida Rápida","Almuerzo","Entre Semana",38,"Sí",69,4.5,44,4.1,"PSE","Smartphone",1,17,0,4.1,6
36,"Masculino","Bogotá",3,"Universitario","Unión Libre","Empleado","Presencial","Sí",2,6702817,943574,24,48746,"Comida Rápida","Snack","Entre Semana",44,"Sí",46,4,47,7.5,"Efectivo","Computador",1,16,61,5.9,3
47,"Femenino","Medellín",3,"Técnico","Soltero","Desempleado","No Aplica","No",0,1242069,170543,4,39601,"Local","Almuerzo","Fin de Semana",13,"No",49,4.4,56,1,"Tarjeta Crédito","Smartphone",0,2,2,5.3,9
18,"Masculino","Bogotá",5,"Técnico","Soltero","Estudiante","No Aplica","No",0,1818853,132183,2,64389,"Asiática","Snack","Fin de Semana",28,"No",19,3.2,27,3.3,"Tarjeta Crédito","Smartphone",0,1,16,6.2,41
38,"Masculino","Medellín",3,"Universitario","Unión Libre","Independiente","Híbrido","Sí",2,7000031,998410,16,59915,"Comida Rápida","Cena","Entre Semana",37,"No",30,4.2,43,2.4,"Efectivo","Computador",0,6,58,8.9,2
49,"Femenino","Cali",3,"Secundaria","Divorciado","Independiente","Presencial","No",0,3950684,618611,14,51192,"Italiana","Cena","Entre Semana",1,"Sí",36,3.5,45,11.1,"PSE","Smartphone",1,3,29,0.8,3
28,"Femenino","Cali",3,"Técnico","Casado","Independiente","Remoto","Sí",2,5124855,1836517,26,79657,"Saludable","Cena","Fin de Semana",15,"No",31,3.7,55,2.7,"Tarjeta Crédito","Smartphone",2,10,60,10.4,20
23,"Femenino","Medellín",2,"Posgrado","Soltero","Empleado","Híbrido","No",0,3657330,216325,8,26651,"Comida Rápida","Desayuno","Fin de Semana",12,"No",52,4.4,43,1.7,"Efectivo","Smartphone",0,3,0,6.7,6
51,"Femenino","Medellín",3,"Técnico","Divorciado","Independiente","Presencial","No",0,4867116,751765,12,64574,"Asiática","Almuerzo","Fin de Semana",51,"No",50,4.2,58,1.5,"Débito","Computador",0,4,39,6.2,8
41,"Masculino","Medellín",1,"Técnico","Unión Libre","Empleado","Presencial","Sí",4,1842372,213127,6,40115,"Postres","Cena","Fin de Semana",10,"No",93,3.6,54,3.1,"Débito","Smartphone",0,3,53,6.6,5
25,"Femenino","Bogotá",4,"Posgrado","Soltero","Empleado","Presencial","No",0,13477845,1622936,25,58211,"Italiana","Cena","Fin de Semana",47,"No",52,3.8,47,3.1,"Tarjeta Crédito","Smartphone",2,4,28,10.1,19
20,"Masculino","Bogotá",5,"Universitario","Casado","Independiente","Remoto","No",0,12332477,1301483,37,42556,"Local","Desayuno","Entre Semana",38,"Sí",70,4,37,1.3,"Débito","Smartphone",1,17,48,11,12
23,"Femenino","Bogotá",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1421147,103321,3,34210,"Comida Rápida","Cena","Entre Semana",53,"No",12,4.1,43,0.7,"Tarjeta Crédito","Smartphone",0,1,27,5,33
37,"Masculino","Cartagena",4,"Universitario","Casado","Independiente","Remoto","No",0,12574090,1318694,44,32271,"Postres","Snack","Entre Semana",50,"Sí",8,4.5,53,1.6,"Tarjeta Crédito","Computador",1,18,60,9,0
40,"Masculino","Bogotá",2,"Universitario","Soltero","Desempleado","No Aplica","Sí",1,8e+05,270879,4,77203,"Asiática","Snack","Fin de Semana",51,"No",60,4.4,31,1.2,"Débito","Computador",0,1,56,6.3,3
32,"Masculino","Barranquilla",2,"Universitario","Soltero","Independiente","Presencial","No",0,3146660,129778,5,22918,"Postres","Almuerzo","Fin de Semana",23,"No",83,3.9,27,4.7,"Efectivo","Smartphone",0,3,29,5.7,13
40,"Femenino","Medellín",4,"Universitario","Casado","Independiente","Remoto","Sí",1,11199688,1379910,39,41045,"Postres","Cena","Fin de Semana",19,"Sí",48,4.1,61,2.1,"Efectivo","Smartphone",1,21,79,10.9,0
29,"Femenino","Bogotá",3,"Secundaria","Soltero","Desempleado","No Aplica","No",0,8e+05,215570,5,40850,"Local","Cena","Fin de Semana",57,"No",38,4.3,34,1.8,"Tarjeta Crédito","Smartphone",0,6,15,3.3,7
18,"Femenino","Cali",3,"Universitario","Soltero","Empleado","Híbrido","No",0,3845792,305909,9,35884,"Comida Rápida","Almuerzo","Entre Semana",54,"No",66,4.6,23,2,"Tarjeta Crédito","Smartphone",0,8,18,6.7,7
28,"Femenino","Cali",3,"Posgrado","Soltero","Empleado","Híbrido","No",0,7723581,500047,15,35548,"Comida Rápida","Snack","Fin de Semana",59,"Sí",34,4.2,15,1.3,"Efectivo","Smartphone",0,7,0,5.9,13
18,"Femenino","Cali",5,"Técnico","Unión Libre","Empleado","Híbrido","Sí",1,6566370,801501,14,64400,"Saludable","Cena","Entre Semana",48,"Sí",42,3.9,59,0.5,"Tarjeta Crédito","Smartphone",1,7,84,11.6,16
33,"Masculino","Bogotá",2,"Técnico","Unión Libre","Empleado","Presencial","Sí",2,2664011,420148,6,65320,"Saludable","Cena","Fin de Semana",3,"No",89,4.5,60,5.1,"Efectivo","Computador",0,3,60,5.2,2
32,"Femenino","Barranquilla",2,"Posgrado","Divorciado","Independiente","Híbrido","Sí",2,5891390,781452,10,89560,"Italiana","Cena","Entre Semana",13,"No",87,4.1,47,4.1,"Efectivo","Smartphone",0,1,62,7.5,13
41,"Masculino","Cali",4,"Posgrado","Casado","Empleado","Remoto","Sí",1,13480720,1876713,35,50917,"Comida Rápida","Cena","Entre Semana",15,"No",11,4.5,43,1.6,"Tarjeta Crédito","Smartphone",1,18,51,10.9,7
18,"Femenino","Bogotá",4,"Secundaria","Soltero","Estudiante","No Aplica","No",0,1006905,168978,4,41005,"Saludable","Cena","Entre Semana",60,"No",58,3.8,51,3.4,"Débito","Smartphone",0,1,0,8.5,25
19,"Masculino","Cali",2,"Técnico","Soltero","Empleado","Híbrido","No",0,2006508,374731,10,33103,"Comida Rápida","Snack","Fin de Semana",42,"No",71,4,33,15,"Tarjeta Crédito","Smartphone",0,9,29,5.2,20
24,"Masculino","Cartagena",3,"Universitario","Soltero","Empleado","Híbrido","No",0,4441970,313248,8,34951,"Comida Rápida","Desayuno","Fin de Semana",24,"No",37,4.2,26,7.1,"Tarjeta Crédito","Smartphone",0,4,27,9.1,23
28,"Masculino","Bogotá",4,"Posgrado","Unión Libre","Empleado","Híbrido","Sí",1,13029124,560099,20,29906,"Postres","Snack","Fin de Semana",15,"No",63,4.4,55,2.2,"PSE","Smartphone",1,12,100,8.8,15
25,"Femenino","Barranquilla",3,"Universitario","Casado","Desempleado","No Aplica","Sí",1,1203669,214470,4,57945,"Local","Cena","Fin de Semana",4,"No",55,4.9,45,8.9,"Débito","Smartphone",0,4,81,10.4,8
49,"Masculino","Bogotá",4,"Universitario","Divorciado","Independiente","Presencial","No",0,15009963,1122328,25,49999,"Saludable","Cena","Entre Semana",56,"Sí",34,4.2,56,15,"Tarjeta Crédito","Smartphone",1,9,27,7.3,0
