"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"80",18,"female",1.9,"Instagram",6.3,0.7,2.09,1.4,"high",9,10,9,1
"81",15,"female",6,"Both",7.5,1.2,2.52,1.5,"low",9,3,10,0
"82",16,"female",7.9,"Instagram",4,2.8,3.91,1.4,"medium",4,4,4,0
"83",16,"female",3.5,"TikTok",8,2.9,3.69,0.2,"medium",2,7,8,0
"84",18,"female",2.6,"Instagram",8.4,0.8,2.2,1,"medium",4,10,3,0
"85",19,"male",7.2,"TikTok",5,1.5,3.34,1.1,"high",4,8,5,0
"86",13,"male",5,"Both",8.5,2.1,2.17,1.5,"low",7,9,2,0
"87",13,"female",2.2,"Instagram",5.6,1.8,2.84,1,"low",8,2,7,0
"88",14,"female",1,"Both",5.1,2.7,3.48,1,"medium",7,3,1,0
"89",19,"male",3.9,"TikTok",8.1,0.5,2.43,1.8,"low",6,10,4,0
"90",18,"male",8,"Instagram",6.6,1.5,2.26,0.6,"medium",4,4,9,0
"91",15,"male",2,"TikTok",4.8,1.4,2.62,0.3,"medium",7,2,4,0
"92",13,"female",3.5,"TikTok",4.1,3,3.33,0.6,"high",5,7,5,0
"93",16,"female",2,"TikTok",7,1.9,2.99,0.8,"low",7,6,9,0
"94",18,"male",3.1,"TikTok",7.4,2,2.03,0.9,"low",6,6,1,0
"95",15,"female",7.3,"Both",7,2.9,3.1,0.6,"low",4,2,7,0
"96",18,"male",3.6,"Both",6.8,2.5,3.7,1.7,"low",1,9,2,0
"97",13,"female",5.3,"Both",7.5,2.3,2.51,0.8,"high",2,1,6,0
"98",14,"male",2.6,"TikTok",5.6,2.5,3.81,1,"high",10,3,3,0
"99",18,"male",7.1,"Instagram",6.7,1.8,3.48,1.3,"medium",5,7,10,0
"100",15,"female",7.1,"TikTok",7.4,1.9,2.05,0.7,"high",9,5,3,0
"101",15,"female",2.5,"Both",8.4,1.2,3.64,0.1,"low",4,8,4,0
"102",14,"female",4,"Instagram",8.4,1.6,3.83,0.5,"medium",1,9,3,0
"103",17,"female",2.6,"Instagram",8.4,2.5,3.5,0.5,"medium",4,9,8,0
"104",18,"male",7.9,"TikTok",4.2,2.5,3.71,1.7,"high",10,1,10,0
"105",14,"male",7,"TikTok",6.8,2.4,2.79,0.4,"medium",5,3,5,0
"106",16,"female",2.9,"Instagram",5.8,1.1,3.26,1.6,"high",7,7,10,0
"107",18,"female",7.6,"Instagram",4.7,3,3.54,1.7,"low",5,2,9,0
"108",18,"male",2.6,"Instagram",6.1,3,3.16,1.9,"low",1,2,9,0
"109",14,"male",3.5,"Instagram",8.6,1.9,3.85,1.9,"medium",3,4,8,0
"110",17,"female",3,"TikTok",7,2.6,3.98,0.8,"medium",7,9,1,0
"111",17,"male",6.7,"TikTok",8.7,0.7,3.81,1.5,"low",2,6,6,0
"112",19,"female",6,"Both",4.5,0.7,2.9,1.5,"low",5,3,2,0
"113",13,"male",3.3,"TikTok",5.7,1.1,2.55,1.1,"high",4,5,2,0
"114",14,"female",3.2,"Instagram",6.4,2.4,2.78,1.6,"medium",10,9,9,0
"115",13,"male",5.9,"TikTok",7.5,1.2,2.56,1.2,"low",3,9,7,0
"116",19,"male",6.2,"TikTok",5.3,2.8,3.01,0.3,"low",2,9,9,0
"117",16,"female",2.7,"TikTok",7.2,2.1,3.48,2,"low",10,9,10,0
"118",13,"female",2.5,"Instagram",7.3,1.2,3.75,1.4,"high",5,7,2,0
"119",13,"male",4.8,"Both",7.9,2.7,4,1,"low",3,10,1,0
"120",19,"female",2.9,"Instagram",5.2,1,3.2,1.5,"low",3,9,6,0
"121",14,"female",2.6,"TikTok",7.5,2.8,3.08,0.5,"medium",7,8,2,0
"122",16,"male",5,"Instagram",4.4,0.9,3.54,1.7,"high",2,3,10,0
"123",14,"female",2.4,"TikTok",6.9,0.9,3.85,1.2,"medium",3,3,4,0
"124",14,"male",7.4,"Both",6.1,1.2,2.99,0.6,"medium",9,3,3,0
"125",19,"female",6.4,"Both",5.9,0.6,2.39,0.6,"high",1,6,10,0
"126",13,"male",4,"Instagram",5.1,0.9,2.99,1.9,"medium",1,8,10,0
"127",13,"female",7,"Both",8.5,1.6,3.03,1.5,"low",5,7,4,0
"128",18,"female",3.8,"Both",4.6,0.9,3.72,0.2,"medium",2,9,4,0
"129",19,"male",1.1,"TikTok",6.6,1.5,2.23,1.2,"medium",8,4,2,0
"130",19,"male",2.2,"Instagram",8.3,2.3,3.96,0.1,"low",8,9,5,0
"131",18,"male",3.9,"Instagram",5.4,0.9,2.04,1.1,"medium",3,8,6,0
"132",17,"male",3.6,"Instagram",6.4,0.9,3.9,1.7,"medium",8,6,1,0
"133",15,"female",5.7,"TikTok",7.2,1.4,2.51,2,"high",5,10,8,0
"134",14,"male",5.4,"Instagram",5.8,2.7,3.5,0.9,"medium",1,2,4,0
"135",15,"male",7.5,"Instagram",7.2,0.5,3.03,1.8,"low",1,10,6,0
"136",19,"female",2.5,"TikTok",5.2,2.1,2.12,0.1,"medium",8,8,2,0
"137",14,"male",4,"TikTok",4.1,1.5,3.97,1.5,"medium",2,6,1,0
"138",18,"female",7,"Instagram",8.8,0.6,3.25,0.3,"medium",4,8,3,0
"139",14,"male",5.4,"TikTok",4.4,0.7,2.62,1.1,"low",6,9,9,0
"140",14,"female",3.8,"Instagram",5.9,2.7,2.67,1.5,"medium",10,8,5,0
"141",16,"female",5.2,"Instagram",5.7,1.4,2.36,0.6,"low",4,9,7,0
"142",16,"female",2.7,"Instagram",9,2.9,2.32,0.1,"high",4,1,9,0
"143",16,"male",2.9,"Instagram",6.9,1,3.84,0.9,"high",5,9,7,0
"144",15,"female",1.3,"TikTok",6.2,2.6,2.32,1.3,"medium",2,5,9,0
"145",14,"male",2.5,"TikTok",6,0.9,2.48,0.4,"high",6,7,2,0
"146",14,"female",4.1,"TikTok",5.1,2.6,3.71,0.9,"medium",2,3,4,0
"147",17,"female",7.2,"Both",6.4,1,3.19,0.9,"high",1,4,6,0
"148",17,"male",7,"TikTok",6.3,2.8,3.26,0.9,"high",2,4,10,0
"149",13,"male",7.8,"Both",8.8,1.4,2.96,0.4,"medium",4,10,9,0
"150",16,"female",5.2,"Instagram",6.2,1.4,2.57,0.5,"low",8,1,10,0
"151",15,"male",6.6,"Both",5.1,2.1,2.67,1.8,"low",10,1,6,1
"152",15,"male",4,"TikTok",4.4,2.2,3.5,1.3,"low",1,3,4,1
"153",15,"female",5.8,"Both",6.1,2,2.33,1.4,"medium",1,6,9,0
"154",17,"male",2.6,"Both",5.8,0.6,3.91,1.5,"high",4,8,6,0
"155",19,"female",2,"Instagram",6.3,2,3.77,1.3,"medium",1,8,7,0
"156",15,"male",3.5,"Both",6.5,1.7,3.71,1.8,"high",7,7,4,0
"157",16,"female",1.8,"TikTok",8.9,2.8,3.44,1.9,"low",5,5,8,0
"158",15,"female",1.2,"TikTok",7.2,1.4,3.44,0.5,"high",9,7,5,0
"159",15,"male",2.6,"TikTok",5.5,0.7,3.43,0.2,"medium",10,6,3,0
"160",17,"female",5.7,"TikTok",7.1,0.5,3.38,0.3,"medium",4,8,2,0
"161",19,"female",3.5,"Instagram",8.7,1,2.93,1,"low",10,4,6,0
"162",18,"male",5.7,"Instagram",4.4,2.4,2.6,0.5,"low",7,5,10,0
"163",13,"female",6.6,"Both",8.9,2.6,3.82,1.9,"medium",5,10,1,0
"164",15,"female",4.7,"Both",7.4,2,2.47,0.9,"low",2,10,7,0
"165",18,"male",1,"Instagram",5.7,2.7,3.3,1,"low",2,9,7,0
"166",15,"male",1.9,"Both",4.2,2.2,2.47,1.5,"medium",1,4,8,0
"167",18,"female",2.9,"Both",7.1,0.7,3.77,1.3,"medium",10,7,10,0
"168",17,"male",6.8,"TikTok",7,0.6,3.99,0.6,"low",5,9,8,0
"169",14,"female",2.9,"TikTok",7.6,0.8,3.43,0.9,"medium",4,9,9,0
"170",17,"female",7.7,"TikTok",6,0.7,3.18,1.8,"medium",5,2,9,0
"171",17,"male",4,"TikTok",8.9,2.9,3.33,1.9,"high",5,4,3,0
"172",13,"female",4.9,"Instagram",6.4,2,2.05,1.1,"high",4,3,9,0
"173",17,"male",6.7,"TikTok",4.2,0.9,3.05,0.8,"low",3,6,9,0
"174",17,"female",4.5,"TikTok",7.4,2.6,3.69,1.1,"high",4,8,10,0
"175",14,"male",2.4,"Instagram",8.7,2.2,2.97,1.1,"low",3,8,10,0
"176",15,"female",3.2,"Instagram",7.3,1.1,2.56,1.9,"medium",9,10,6,0
"177",14,"male",3.6,"Instagram",8.1,1.2,3.16,0.3,"medium",1,1,3,0
"178",18,"male",1.5,"Both",6.1,1.4,3.53,0.2,"low",4,1,8,0
"179",16,"male",3.8,"Instagram",4.4,2.7,3.68,0.8,"high",2,7,9,0
"180",15,"male",3.6,"TikTok",6.9,1.1,2.84,1.6,"medium",10,9,6,0
"181",18,"female",6.7,"Both",5.1,1.8,3.31,0.9,"medium",1,10,9,0
"182",13,"female",5.7,"TikTok",5.5,1,2.84,0.1,"low",3,9,8,0
"183",13,"male",2.4,"Instagram",4.6,1.9,2.06,2,"high",6,2,5,0
"184",14,"female",1.3,"TikTok",6.5,2.8,3.93,1.2,"low",6,9,4,0
"185",16,"male",7,"Both",4.3,1.2,2.95,1,"high",6,6,2,0
"186",17,"female",3.5,"Instagram",4.1,2.4,2.39,0.9,"low",1,2,4,0
"187",18,"male",2.7,"Both",7.8,1.1,3.27,1.1,"high",7,6,5,0
"188",17,"male",6.3,"Both",8.6,1,2.26,0.9,"medium",10,10,5,0
"189",15,"female",7.3,"Instagram",4.5,1.4,3.24,1.1,"medium",3,2,9,0
"190",13,"female",7.2,"Instagram",5.7,2.2,3.64,0.9,"high",6,4,6,0
"191",13,"female",5,"Instagram",6.9,2.6,2.13,0.3,"low",10,6,1,0
"192",14,"female",4.1,"Both",8.8,2.6,3.04,0.8,"high",2,9,2,0
"193",13,"male",2.7,"TikTok",8.6,2.3,2.69,1.1,"medium",9,9,2,0
"194",16,"female",2.9,"Instagram",4.9,0.6,2.69,0.4,"medium",3,4,10,0
"195",15,"female",4.3,"Both",5.9,1.5,3.48,0.7,"high",10,6,4,0
"196",16,"male",4.3,"TikTok",4.5,1.5,2.67,1.6,"low",2,5,9,0
"197",13,"female",4.6,"Instagram",5.2,1,2.44,0.7,"medium",8,8,4,0
"198",16,"female",6.2,"TikTok",6.5,1.8,2.99,1.9,"high",1,8,6,0
"199",17,"female",6.9,"TikTok",6.6,2.5,3.01,0.2,"medium",5,3,1,0
"200",19,"female",4.1,"TikTok",7.7,0.7,3.49,1.9,"medium",10,9,9,0
"201",13,"male",4.4,"Instagram",4.8,2.3,3.53,1.4,"low",2,1,6,0
"202",19,"female",6.8,"Instagram",8.3,2.3,2.29,0.7,"medium",9,9,10,0
"203",14,"male",4.2,"Instagram",6.6,0.6,3.67,1.2,"medium",8,7,5,0
"204",15,"female",2.8,"Instagram",5.6,2.3,2.08,0.9,"high",2,6,6,0
"205",19,"female",5.2,"Both",4.8,2.6,2.4,0.6,"medium",6,8,6,0
"206",17,"female",7.7,"Instagram",8.9,2.9,3.82,0.5,"low",10,2,7,0
"207",15,"female",5,"TikTok",5.7,1.5,2.88,1.6,"low",5,3,10,0
"208",15,"male",4,"Instagram",4.6,2.2,3.13,1.9,"low",1,2,5,0
"209",19,"male",4.2,"TikTok",5.5,1.3,3.59,1.2,"medium",6,3,8,0
"210",19,"male",6.2,"Both",6.8,1.6,2.48,0.4,"high",6,1,1,0
"211",18,"male",2.7,"TikTok",7.4,0.7,3.09,0,"low",2,8,9,0
"212",14,"male",4.1,"TikTok",6.7,2,2.89,1.5,"high",1,2,2,0
"213",17,"male",2.8,"TikTok",5,1.4,2.7,1.3,"low",6,2,10,0
"214",19,"male",7.8,"Instagram",7.4,1.8,3.48,1.9,"low",3,3,1,0
"215",17,"female",4.6,"Both",6.8,2.8,3.54,1,"low",3,6,10,0
"216",14,"female",1.6,"Instagram",5.9,1.1,2,0.4,"medium",5,7,4,0
"217",13,"female",7.1,"Both",7.8,2.8,2.55,1.2,"medium",7,8,8,0
"218",18,"male",1.1,"TikTok",7.5,2.4,2.35,1.2,"low",3,8,4,0
"219",15,"male",6.1,"Both",8.4,1.8,2.44,1.6,"low",2,7,8,0
"220",13,"male",2.5,"TikTok",6.3,0.7,3.9,0.5,"low",5,1,2,0
"221",18,"male",3.7,"Instagram",6.6,0.5,3.98,1.3,"high",8,5,5,1
"222",15,"female",5.8,"TikTok",5.3,2,3.94,0.6,"high",2,2,7,0
"223",13,"male",4.7,"TikTok",5.5,1.4,2.07,0.2,"low",1,1,6,0
"224",17,"female",2.5,"Instagram",4.8,1.1,3.56,1,"low",1,10,8,0
"225",16,"male",3.1,"TikTok",5.6,1.4,3.7,1.2,"medium",9,5,4,0
"226",16,"female",5.2,"Instagram",8.9,2.2,2.56,1.2,"medium",9,9,3,0
"227",16,"female",3.9,"TikTok",8.1,2.1,2.82,1.3,"low",2,2,8,0
"228",13,"female",1.5,"Instagram",5.7,2,2.8,0.2,"low",9,3,4,0
"229",17,"female",2.2,"TikTok",8,1.8,3.48,0.6,"low",1,1,8,0
"230",13,"female",3.9,"Both",5.1,0.6,3.92,0.4,"medium",10,9,6,0
"231",15,"female",3.5,"Instagram",4.7,2.5,3.04,0.8,"medium",6,8,6,0
"232",14,"female",2.1,"TikTok",4.4,1.5,2.28,1.9,"low",1,3,7,0
"233",19,"male",2.9,"TikTok",6.5,1.9,2.21,1.7,"low",5,5,10,0
"234",17,"female",1.2,"Instagram",7.3,1.6,3.45,1,"high",5,10,1,0
"235",19,"female",3.3,"Instagram",4,0.8,3.24,0,"medium",2,6,1,0
"236",17,"male",1.1,"TikTok",7.5,2.9,3.76,1.4,"low",8,5,6,0
"237",15,"male",6.8,"TikTok",5.3,0.9,2.27,1.5,"high",5,2,2,0
"238",17,"female",3.5,"Both",8.7,1.9,2.73,1.1,"medium",7,9,10,0
"239",15,"male",2,"Both",7.4,2.4,2.19,0.3,"medium",5,4,1,0
"240",16,"male",4.5,"TikTok",7.7,1.6,3.5,1.6,"high",9,3,7,0
"241",16,"female",5,"TikTok",8,0.5,3.4,1,"low",3,8,5,0
"242",19,"male",5,"Both",7.7,2.2,2.56,0.6,"medium",2,6,5,0
"243",15,"female",6.2,"Instagram",6.3,1.5,3.23,0.8,"medium",10,2,7,0
"244",17,"male",1.1,"Instagram",7.5,1.8,2.56,1.3,"high",7,6,1,0
"245",17,"female",4.1,"Instagram",7,1.3,3.4,0,"high",10,10,10,0
"246",15,"female",3.2,"Instagram",8.4,2.2,2.29,0.4,"low",10,9,2,0
"247",13,"female",7,"Instagram",6.8,2.1,2.69,1,"high",10,7,8,0
"248",13,"female",2.2,"Both",6.1,0.7,3.57,1,"high",2,6,6,0
"249",13,"female",7.4,"Both",8.1,1.1,3.43,1.4,"medium",10,10,3,0
"250",17,"male",2.7,"Both",7.1,1.5,2.14,1.5,"medium",3,8,4,0
"251",15,"female",2.1,"TikTok",8.1,0.9,2.31,2,"medium",1,3,2,0
"252",18,"female",5.1,"Both",5.3,2,2.84,1.3,"low",2,4,2,0
"253",16,"male",5.8,"Instagram",4.2,0.7,3.83,0.7,"medium",6,5,3,0
"254",16,"female",5.1,"Both",6.2,0.6,3.27,0.8,"medium",9,3,9,0
"255",19,"male",2.4,"TikTok",5,1.1,2.32,0.5,"medium",7,7,5,0
"256",15,"male",3.4,"Instagram",8.9,1.3,3.05,1.7,"medium",3,7,7,0
"257",19,"female",3.4,"TikTok",8.7,1.6,2.18,0.6,"high",1,7,6,0
"258",13,"female",4.6,"Instagram",4.1,1.1,2.4,0.2,"low",8,4,7,0
"259",15,"female",7.8,"Both",6.3,1,2.61,0.5,"low",10,8,8,0
"260",18,"male",3.6,"Instagram",8.1,2.8,3.34,1.1,"low",1,2,10,0
"261",16,"female",7.5,"Both",4.6,2.7,3.38,1.7,"high",10,1,8,0
"262",16,"male",3.4,"Instagram",8.9,2,2.58,1.9,"low",4,10,8,0
"263",16,"female",1.6,"TikTok",8.6,1.7,3.5,0.4,"low",3,10,8,0
"264",13,"female",7.6,"Instagram",5.3,1.5,2.48,1.9,"high",7,7,4,0
"265",13,"female",1.8,"Both",8.5,0.7,3.68,0.1,"low",5,1,1,0
"266",18,"female",2.9,"Instagram",6.6,2,3.8,2,"medium",7,10,5,0
"267",19,"female",4.2,"Instagram",5.1,0.8,3.53,1.7,"medium",3,10,4,0
"268",13,"male",7.9,"Both",6.6,0.8,3.32,1,"high",1,2,6,0
"269",18,"male",2.7,"TikTok",5.4,1,2.99,1.1,"low",9,9,9,0
"270",15,"female",6.4,"TikTok",5,0.9,2.29,1.2,"high",1,4,5,0
"271",13,"female",4,"Instagram",8.3,0.7,2.97,1.1,"medium",7,10,8,0
"272",18,"male",5.4,"Instagram",8.8,1.6,2.69,1.5,"low",10,3,4,0
"273",18,"female",4,"TikTok",7.4,0.6,3.45,1.2,"medium",4,2,6,1
"274",18,"male",7.4,"TikTok",5.6,1,2.86,0.4,"medium",7,8,6,0
"275",13,"male",6.4,"Both",7,1.8,3.01,1.3,"high",6,10,9,0
"276",19,"female",3.3,"Both",5.5,0.7,3.68,1,"medium",6,1,5,0
"277",19,"female",1.3,"Both",5.7,0.8,3.76,0.3,"high",6,2,6,0
"278",19,"male",2.5,"TikTok",6.4,0.5,2.04,1.5,"high",5,10,3,0
"279",13,"male",4.9,"Instagram",7.6,1.7,3.54,0.9,"low",2,10,9,0
"280",18,"female",5,"TikTok",5.9,2.5,3.24,0.6,"medium",3,9,8,0
"281",19,"female",6.4,"Instagram",7.3,2.8,2.18,0.8,"medium",10,1,5,0
"282",14,"male",7.3,"Both",5.9,2.4,2.8,1.3,"low",3,1,5,0
"283",16,"male",7.8,"Both",4,2.7,2.83,1.8,"high",4,2,9,0
"284",13,"female",6.5,"TikTok",6.9,1.2,2.17,1.3,"medium",9,9,8,0
"285",19,"female",6.5,"Both",4.1,1.4,2.62,1.9,"medium",6,8,5,0
"286",13,"female",4.9,"Both",5.1,2.7,3.73,0.8,"low",2,5,1,0
"287",17,"female",3.6,"Both",9,1.4,2.63,1.2,"high",6,6,8,0
"288",15,"male",3.5,"Instagram",5.1,0.7,3.15,0.2,"low",2,3,9,0
"289",16,"male",4,"TikTok",7.3,1.8,3.44,0.8,"low",4,3,5,0
"290",18,"male",2.8,"Instagram",5.8,2.8,2.99,0.1,"high",9,8,10,0
"291",15,"male",2.8,"Both",8,2.6,3.26,0.5,"high",3,9,7,0
"292",14,"female",3.6,"Both",5.3,0.9,2.42,1.2,"high",2,4,10,0
"293",19,"female",3.8,"Instagram",6.8,0.9,2.3,0.6,"medium",7,1,5,0
"294",19,"male",7.1,"Both",5.6,2.6,3.57,1.8,"medium",7,8,8,0
"295",13,"male",2.5,"Both",4.9,1,2.92,1.3,"high",1,6,4,0
"296",17,"female",4.5,"Instagram",5.2,1.6,2.03,1,"medium",6,6,2,0
"297",18,"male",7.2,"Instagram",6.3,2.8,2.09,1.5,"high",9,1,3,0
"298",14,"male",2.2,"Instagram",8.5,1.1,2.15,0.9,"medium",6,7,10,0
"299",18,"male",2,"TikTok",4.1,2.7,2.45,0.1,"high",2,6,2,0
"300",14,"male",3.2,"Instagram",4.2,2.7,3.27,1.9,"medium",3,6,8,0
"301",18,"male",2,"Both",4.7,3,3.45,1.5,"low",6,2,7,1
"302",15,"male",3,"Instagram",4.8,0.5,3.74,0.3,"low",9,2,7,0
"303",16,"female",3.5,"Both",5.3,2.1,3.63,0.5,"medium",1,4,8,0
"304",14,"male",8,"Both",6.9,2,2.96,1.2,"medium",8,4,4,0
"305",15,"male",7.8,"Both",7,2,2.61,1.2,"high",9,1,8,0
"306",17,"female",4.2,"Instagram",6.7,1.3,2.02,0.2,"medium",7,9,5,0
"307",17,"female",7.2,"Both",5.1,2.7,2.52,0.3,"high",9,7,3,0
"308",13,"male",1.1,"Instagram",6,1.1,2.08,1.9,"low",6,6,1,0
"309",19,"male",3.8,"TikTok",5.6,1.4,3.12,1.8,"high",1,6,1,0
"310",13,"male",1.4,"TikTok",8.2,0.7,3.9,0.9,"low",6,9,1,0
"311",18,"female",2,"Instagram",6.8,2.7,2.7,0.9,"low",8,6,8,0
"312",13,"male",6.9,"TikTok",7,1.2,3.81,0.5,"high",1,8,10,0
"313",13,"male",7.7,"TikTok",5.5,2,2.07,1.4,"low",5,3,9,0
"314",16,"female",5.5,"Instagram",6.8,2.3,2.62,0.6,"medium",5,2,5,0
"315",13,"female",4.2,"TikTok",4.3,0.6,3.47,2,"low",4,7,10,0
