"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
49,"Femenino","Cartagena",2,"Técnico","Divorciado","Empleado","Híbrido","Sí",1,3367556,883589,11,70388,"Asiática","Cena","Fin de Semana",4,"No",59,4.3,36,3.2,"Tarjeta Crédito","Smartphone",0,3,69,4.2,0
38,"Masculino","Cali",3,"Universitario","Unión Libre","Empleado","Presencial","Sí",1,6866871,692355,17,37083,"Comida Rápida","Snack","Fin de Semana",46,"No",62,3.9,51,3,"Efectivo","Computador",1,6,52,7.9,1
32,"Masculino","Bogotá",5,"Posgrado","Divorciado","Empleado","Presencial","No",0,19013614,933221,23,37016,"Comida Rápida","Almuerzo","Fin de Semana",50,"No",16,4.1,56,0.9,"Tarjeta Crédito","Smartphone",1,14,39,8.7,18
37,"Femenino","Cali",4,"Universitario","Casado","Empleado","Remoto","Sí",1,11481409,1265671,35,42012,"Postres","Cena","Entre Semana",14,"No",32,4,57,0.7,"Débito","Smartphone",1,18,55,7.5,0
24,"Femenino","Cali",5,"Técnico","Soltero","Estudiante","No Aplica","No",0,2423282,147669,4,37338,"Comida Rápida","Desayuno","Fin de Semana",40,"No",12,5,34,7,"Débito","Smartphone",0,3,18,10.7,32
67,"Masculino","Barranquilla",2,"Técnico","Casado","Empleado","Híbrido","Sí",2,2958971,495107,10,56982,"Saludable","Cena","Entre Semana",48,"No",66,5,47,0.9,"Efectivo","Smartphone",0,2,74,9.3,0
18,"Femenino","Cartagena",4,"Universitario","Soltero","Estudiante","No Aplica","No",0,1974877,89691,2,52436,"Asiática","Almuerzo","Fin de Semana",4,"No",38,4.4,27,4.5,"Tarjeta Crédito","Smartphone",0,1,18,9.2,21
18,"Femenino","Bogotá",2,"Técnico","Soltero","Independiente","Presencial","Sí",1,1713982,288541,5,57222,"Saludable","Cena","Entre Semana",17,"No",87,3.9,57,5.4,"Tarjeta Crédito","Smartphone",0,2,60,4.8,17
42,"Femenino","Cali",4,"Universitario","Soltero","Desempleado","No Aplica","No",0,2429218,516456,10,57865,"Asiática","Snack","Fin de Semana",34,"No",45,4.7,51,8.3,"Tarjeta Crédito","Smartphone",0,4,39,11.2,2
47,"Femenino","Cali",1,"Secundaria","Divorciado","Empleado","Presencial","No",0,1714102,177134,7,29430,"Saludable","Almuerzo","Entre Semana",7,"Sí",34,4,62,0.6,"PSE","Smartphone",0,6,2,2.4,3
26,"Femenino","Bogotá",5,"Universitario","Soltero","Desempleado","No Aplica","No",0,2582589,259713,6,37949,"Comida Rápida","Cena","Fin de Semana",3,"No",20,4,53,3.9,"Tarjeta Crédito","Smartphone",0,4,4,9.2,7
26,"Masculino","Medellín",3,"Técnico","Divorciado","Desempleado","No Aplica","Sí",1,8e+05,328205,7,46748,"Comida Rápida","Cena","Entre Semana",25,"Sí",49,3.8,56,1.6,"Débito","Smartphone",1,2,82,3.4,3
25,"Femenino","Bogotá",4,"Universitario","Unión Libre","Independiente","Presencial","No",0,10617309,1722949,38,55120,"Asiática","Almuerzo","Fin de Semana",28,"Sí",48,4.5,45,2.5,"Débito","Smartphone",1,10,50,8.6,7
31,"Masculino","Cali",3,"Universitario","Soltero","Independiente","Remoto","No",0,7313860,697727,15,51093,"Saludable","Almuerzo","Entre Semana",47,"No",60,3.6,50,4.7,"Débito","Computador",1,8,13,8.2,19
35,"Femenino","Cali",3,"Universitario","Unión Libre","Independiente","Presencial","No",0,7214675,617617,21,37787,"Comida Rápida","Cena","Fin de Semana",59,"Sí",51,4.1,42,0.5,"Débito","Smartphone",1,10,68,6.7,7
25,"Masculino","Bogotá",5,"Posgrado","Soltero","Independiente","Presencial","Sí",2,18420608,2116213,24,76849,"Local","Cena","Entre Semana",3,"No",51,4.1,36,8.2,"Débito","Smartphone",1,12,81,8.3,6
30,"Femenino","Medellín",2,"Universitario","Soltero","Empleado","Híbrido","No",0,3808889,520775,14,36721,"Comida Rápida","Cena","Entre Semana",5,"Sí",13,3.6,64,1.2,"Efectivo","Smartphone",1,6,4,9.5,16
33,"Masculino","Bogotá",1,"Técnico","Soltero","Independiente","Remoto","No",0,1950190,203279,7,31743,"Local","Cena","Entre Semana",36,"No",62,4,56,7.5,"Efectivo","Smartphone",0,6,10,8.9,11
21,"Femenino","Barranquilla",4,"Secundaria","Soltero","Empleado","Híbrido","No",0,4365953,631815,21,33138,"Comida Rápida","Cena","Entre Semana",55,"Sí",32,4.2,33,10.8,"Efectivo","Smartphone",1,11,46,7,18
40,"Femenino","Cartagena",3,"Universitario","Divorciado","Empleado","Remoto","No",0,7562549,652170,15,49352,"Asiática","Cena","Fin de Semana",33,"No",39,3.7,39,1.3,"Efectivo","Smartphone",1,6,15,7.8,7
26,"Masculino","Medellín",3,"Técnico","Casado","Independiente","Presencial","Sí",2,4573312,672170,13,58385,"Saludable","Cena","Fin de Semana",14,"No",43,4.1,49,4.1,"Débito","Smartphone",0,3,67,10,15
37,"Femenino","Medellín",2,"Posgrado","Casado","Empleado","Presencial","Sí",2,5605666,1232792,25,62872,"Local","Cena","Entre Semana",39,"Sí",36,4.8,59,2.4,"Débito","Smartphone",1,14,79,4.9,0
42,"Masculino","Cali",2,"Técnico","Casado","Empleado","Híbrido","Sí",1,2647810,549355,12,40346,"Comida Rápida","Desayuno","Fin de Semana",57,"No",86,4.1,24,2.1,"Efectivo","Smartphone",0,7,84,5.1,8
41,"Masculino","Bogotá",5,"Universitario","Soltero","Empleado","Híbrido","Sí",2,13955439,1686388,29,72797,"Saludable","Almuerzo","Fin de Semana",2,"Sí",21,3.6,51,9,"Débito","Smartphone",2,15,90,6.5,4
37,"Masculino","Barranquilla",1,"Técnico","Casado","Empleado","Híbrido","No",0,1775311,176629,4,48927,"Asiática","Almuerzo","Entre Semana",55,"No",45,4.2,43,7.1,"Débito","Smartphone",0,3,28,5.1,0
25,"Masculino","Cali",4,"Posgrado","Casado","Empleado","Presencial","Sí",1,12512698,2444398,43,57700,"Local","Cena","Entre Semana",58,"Sí",47,4.1,42,4.9,"Débito","Smartphone",1,22,81,11.3,15
20,"Masculino","Bogotá",4,"Técnico","Soltero","Estudiante","No Aplica","No",0,1656176,139160,4,33399,"Comida Rápida","Cena","Entre Semana",11,"No",79,4.9,44,3.1,"Débito","Smartphone",0,3,29,10.2,23
33,"Masculino","Cartagena",2,"Universitario","Casado","Independiente","Presencial","No",0,4362982,640190,12,54517,"Asiática","Cena","Entre Semana",58,"No",82,4.2,38,2.2,"Efectivo","Smartphone",0,3,52,5.8,21
22,"Femenino","Medellín",3,"Universitario","Soltero","Desempleado","No Aplica","No",0,1077510,130525,5,24691,"Postres","Almuerzo","Entre Semana",9,"No",56,5,58,3.9,"Tarjeta Crédito","Smartphone",0,3,1,7.8,19
32,"Masculino","Medellín",6,"Posgrado","Soltero","Empleado","Presencial","No",0,26705725,641757,20,36411,"Comida Rápida","Desayuno","Fin de Semana",41,"Sí",11,4.2,54,7.6,"Tarjeta Crédito","Smartphone",1,14,22,12.4,17
31,"Femenino","Medellín",2,"Universitario","Unión Libre","Independiente","Presencial","Sí",1,3658469,862302,12,65934,"Asiática","Cena","Fin de Semana",35,"No",75,3.5,45,4.7,"Efectivo","Smartphone",1,3,57,4.2,11
32,"Masculino","Cali",2,"Universitario","Casado","Empleado","Presencial","No",0,3982536,234362,8,29837,"Comida Rápida","Snack","Fin de Semana",8,"No",100,3.4,48,5,"PSE","Computador",1,4,64,10,17
32,"Femenino","Medellín",4,"Técnico","Soltero","Empleado","Presencial","Sí",2,6117611,726337,15,59867,"Comida Rápida","Snack","Fin de Semana",48,"Sí",25,3.9,43,2.9,"Efectivo","Smartphone",1,5,80,8.1,11
35,"Femenino","Bogotá",2,"Universitario","Unión Libre","Independiente","Presencial","Sí",1,4212432,615869,13,43951,"Saludable","Almuerzo","Fin de Semana",50,"No",79,4.8,64,2.1,"Débito","Smartphone",0,7,63,5,4
53,"Masculino","Bogotá",2,"Universitario","Divorciado","Empleado","Presencial","Sí",4,3599423,1232576,12,93318,"Local","Cena","Fin de Semana",50,"No",61,3.6,57,1.5,"Efectivo","Smartphone",1,6,68,7.2,8
20,"Femenino","Medellín",2,"Secundaria","Soltero","Empleado","Remoto","No",0,1611319,215438,5,37755,"Comida Rápida","Desayuno","Entre Semana",53,"No",96,4.1,60,1.3,"Débito","Smartphone",0,5,21,10.8,9
50,"Masculino","Barranquilla",4,"Universitario","Casado","Empleado","Remoto","No",0,11957246,957144,35,25184,"Postres","Cena","Fin de Semana",55,"No",26,4.4,46,1.9,"Tarjeta Crédito","Smartphone",1,18,17,9.2,4
34,"Femenino","Bogotá",4,"Universitario","Soltero","Independiente","Híbrido","Sí",1,11881941,2396901,36,73626,"Saludable","Almuerzo","Fin de Semana",19,"Sí",43,4.2,31,4.4,"PSE","Smartphone",1,20,87,10.8,12
34,"Masculino","Bogotá",6,"Técnico","Casado","Independiente","Presencial","No",0,14682103,1307753,19,67380,"Saludable","Cena","Entre Semana",44,"Sí",26,3.7,60,1.7,"Débito","Smartphone",2,8,60,7.2,17
31,"Femenino","Cali",3,"Universitario","Soltero","Independiente","Remoto","Sí",1,6274891,760068,18,43730,"Comida Rápida","Snack","Fin de Semana",8,"No",29,3.8,49,1.2,"Efectivo","Smartphone",1,10,83,8.4,17
33,"Masculino","Medellín",5,"Técnico","Soltero","Empleado","Remoto","No",0,10944006,2367538,35,65872,"Italiana","Almuerzo","Fin de Semana",2,"Sí",29,4.7,47,4.7,"Tarjeta Crédito","Smartphone",1,11,11,9.1,23
38,"Masculino","Cartagena",4,"Universitario","Soltero","Desempleado","No Aplica","No",0,1627751,268132,4,62155,"Italiana","Almuerzo","Fin de Semana",9,"No",40,5,36,3,"Efectivo","Smartphone",0,5,4,7.2,6
31,"Femenino","Medellín",6,"Universitario","Soltero","Empleado","Híbrido","No",0,17328031,993044,25,42361,"Comida Rápida","Cena","Entre Semana",29,"No",21,3.8,44,2.7,"Tarjeta Crédito","Tablet",2,14,0,12,5
50,"Femenino","Medellín",3,"Universitario","Divorciado","Independiente","Presencial","Sí",3,6544525,586116,9,61603,"Comida Rápida","Almuerzo","Fin de Semana",1,"No",45,4.6,48,4.9,"Efectivo","Smartphone",0,7,60,10.6,4
28,"Masculino","Medellín",4,"Universitario","Casado","Empleado","Presencial","No",0,8433903,1972082,36,64643,"Asiática","Cena","Entre Semana",60,"Sí",39,3.7,47,4.6,"Tarjeta Crédito","Smartphone",3,8,65,9.6,15
38,"Masculino","Bogotá",5,"Universitario","Divorciado","Empleado","Remoto","No",0,11841965,1128787,34,41361,"Local","Cena","Fin de Semana",6,"Sí",52,3.1,50,5.2,"Débito","Smartphone",5,16,53,9.3,0
41,"Femenino","Cali",1,"Universitario","Unión Libre","Empleado","Presencial","No",0,2546934,208436,5,41688,"Saludable","Almuerzo","Entre Semana",50,"No",68,4.9,52,10.9,"PSE","Computador",0,2,53,7.2,11
18,"Masculino","Bogotá",4,"Técnico","Soltero","Estudiante","No Aplica","No",0,1634902,92354,3,31451,"Comida Rápida","Almuerzo","Entre Semana",29,"No",34,3.7,51,5,"Tarjeta Crédito","Smartphone",0,2,32,3.7,32
35,"Masculino","Cali",1,"Técnico","Unión Libre","Estudiante","No Aplica","No",0,8e+05,75021,3,27544,"Comida Rápida","Cena","Entre Semana",12,"No",61,4.7,50,3.3,"Efectivo","Smartphone",0,2,49,7.7,0
25,"Masculino","Bogotá",2,"Universitario","Unión Libre","Independiente","Remoto","Sí",2,3820586,812787,15,59250,"Comida Rápida","Almuerzo","Entre Semana",30,"Sí",65,4.4,44,0.8,"Efectivo","Smartphone",0,5,78,4.8,15
44,"Masculino","Barranquilla",2,"Secundaria","Casado","Independiente","Remoto","Sí",2,2077483,1190083,14,80051,"Italiana","Almuerzo","Entre Semana",54,"No",51,4.1,25,5.5,"Efectivo","Smartphone",0,1,72,7,4
24,"Femenino","Bogotá",3,"Universitario","Casado","Estudiante","No Aplica","No",0,1350699,91215,2,45112,"Local","Desayuno","Entre Semana",47,"No",66,3.4,56,1.6,"Tarjeta Crédito","Smartphone",0,1,52,3.2,29
31,"Femenino","Cartagena",4,"Universitario","Casado","Empleado","Presencial","Sí",1,7466270,1108276,23,50088,"Local","Cena","Fin de Semana",15,"Sí",42,4.6,34,0.7,"Débito","Smartphone",1,8,81,8.1,13
29,"Femenino","Cartagena",4,"Posgrado","Soltero","Empleado","Remoto","No",0,10367446,1026131,31,34927,"Comida Rápida","Desayuno","Entre Semana",47,"No",37,4,38,3.6,"Efectivo","Smartphone",1,18,31,8.3,14
22,"Femenino","Bogotá",3,"Técnico","Soltero","Independiente","Remoto","No",0,3994809,569812,20,33153,"Comida Rápida","Almuerzo","Entre Semana",14,"Sí",27,4.5,52,5,"Débito","Smartphone",1,9,38,5.1,9
41,"Femenino","Bogotá",5,"Secundaria","Unión Libre","Empleado","Remoto","Sí",2,9918660,3e+06,41,104630,"Asiática","Cena","Fin de Semana",24,"No",7,3.4,30,0.9,"Tarjeta Crédito","Smartphone",5,10,61,9.5,4
56,"Femenino","Bogotá",2,"Técnico","Casado","Independiente","Remoto","Sí",1,2742528,426978,9,53792,"Saludable","Almuerzo","Fin de Semana",33,"No",68,4.6,45,3.8,"Débito","Smartphone",0,4,45,8.1,0
33,"Masculino","Cali",4,"Universitario","Casado","Independiente","Presencial","Sí",1,11574506,1051691,17,55880,"Local","Cena","Fin de Semana",13,"No",53,4.5,45,1.8,"Débito","Smartphone",1,10,98,5.9,10
21,"Masculino","Cali",2,"Secundaria","Soltero","Independiente","Remoto","No",0,2006819,495055,14,33611,"Comida Rápida","Almuerzo","Fin de Semana",53,"No",69,4.6,53,0.5,"Débito","Smartphone",0,8,34,7.6,17
33,"Masculino","Cali",3,"Posgrado","Soltero","Independiente","Remoto","No",0,8203367,2216676,36,58858,"Asiática","Cena","Entre Semana",53,"No",41,4.4,32,2.4,"Efectivo","Smartphone",1,12,29,9.6,12
20,"Femenino","Medellín",3,"Técnico","Soltero","Desempleado","No Aplica","No",0,8e+05,197731,4,44948,"Saludable","Cena","Entre Semana",10,"No",58,3.5,49,7.4,"PSE","Smartphone",0,8,0,6.1,21
41,"Masculino","Bogotá",2,"Técnico","Unión Libre","Empleado","Presencial","Sí",1,2375766,200024,6,38346,"Comida Rápida","Almuerzo","Fin de Semana",22,"No",63,4.5,48,0.9,"Efectivo","Tablet",0,7,59,4.9,6
44,"Masculino","Bogotá",3,"Universitario","Casado","Empleado","Híbrido","Sí",2,6043275,609723,10,59225,"Comida Rápida","Desayuno","Fin de Semana",40,"No",37,3.2,41,0.5,"Tarjeta Crédito","Smartphone",2,3,71,8.6,10
27,"Masculino","Bogotá",1,"Técnico","Unión Libre","Empleado","Remoto","Sí",1,1192650,324101,6,47976,"Saludable","Almuerzo","Entre Semana",8,"No",98,4.6,58,1.1,"Tarjeta Crédito","Smartphone",0,5,76,5.5,4
26,"Femenino","Bogotá",3,"Secundaria","Casado","Independiente","Presencial","Sí",1,3958679,596768,11,52271,"Local","Almuerzo","Fin de Semana",52,"No",36,4.6,41,4.7,"Débito","Smartphone",0,6,43,8,14
25,"Masculino","Bogotá",1,"Secundaria","Unión Libre","Empleado","Híbrido","Sí",2,985813,540631,6,90393,"Italiana","Cena","Fin de Semana",27,"No",82,4,53,2,"Tarjeta Crédito","Smartphone",0,1,94,5,17
29,"Femenino","Cali",3,"Técnico","Unión Libre","Independiente","Remoto","No",0,3899038,501064,12,39040,"Saludable","Snack","Entre Semana",41,"No",49,4.3,41,2.7,"Débito","Smartphone",0,6,55,8.8,14
33,"Masculino","Barranquilla",3,"Universitario","Unión Libre","Empleado","Presencial","Sí",1,6926911,1080226,19,58074,"Local","Snack","Entre Semana",55,"No",66,4.7,19,0.7,"PSE","Smartphone",1,10,68,7.1,12
22,"Femenino","Cali",2,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,84241,3,25577,"Postres","Snack","Entre Semana",2,"No",33,4.2,34,3.1,"Débito","Smartphone",0,1,28,6.9,26
18,"Femenino","Bogotá",3,"Secundaria","Soltero","Empleado","Híbrido","No",0,2282860,603288,11,50150,"Saludable","Almuerzo","Fin de Semana",14,"No",71,4.3,47,1.7,"Tarjeta Crédito","Smartphone",0,7,26,7.3,16
54,"Masculino","Cartagena",2,"Técnico","Casado","Empleado","Presencial","No",0,2720158,378793,10,40037,"Saludable","Cena","Entre Semana",51,"No",75,4.5,53,1.3,"Efectivo","Smartphone",0,7,69,7.3,3
31,"Masculino","Medellín",2,"Secundaria","Soltero","Empleado","Híbrido","No",0,2111124,267148,6,48384,"Saludable","Cena","Fin de Semana",35,"No",48,4.2,30,5.2,"Tarjeta Crédito","Smartphone",0,4,36,6.6,12
27,"Femenino","Bogotá",2,"Universitario","Soltero","Empleado","Presencial","Sí",1,3363525,401778,6,69078,"Italiana","Almuerzo","Fin de Semana",26,"No",67,3.2,42,0.8,"PSE","Smartphone",1,1,68,7.8,21
36,"Masculino","Medellín",3,"Posgrado","Casado","Empleado","Presencial","Sí",1,8416314,1415907,21,74269,"Asiática","Cena","Entre Semana",35,"No",19,3.3,39,0.7,"Efectivo","Smartphone",3,5,57,10,2
47,"Masculino","Barranquilla",6,"Universitario","Soltero","Empleado","Presencial","No",0,22086017,1251611,25,51055,"Comida Rápida","Almuerzo","Entre Semana",46,"Sí",17,4.1,34,2.6,"Tarjeta Crédito","Smartphone",1,14,16,13.2,1
39,"Masculino","Bogotá",3,"Técnico","Soltero","Independiente","Híbrido","No",0,4136256,614050,12,45731,"Saludable","Almuerzo","Entre Semana",56,"No",34,4.8,39,11.1,"Efectivo","Smartphone",0,5,34,3.7,1
28,"Masculino","Medellín",1,"Técnico","Casado","Empleado","Híbrido","Sí",1,1209784,202342,6,39409,"Comida Rápida","Almuerzo","Fin de Semana",11,"No",38,3.9,44,5.7,"Efectivo","Smartphone",0,4,70,5.2,16
18,"Femenino","Medellín",1,"Universitario","Soltero","Estudiante","No Aplica","No",0,8e+05,122783,4,32258,"Comida Rápida","Almuerzo","Fin de Semana",51,"No",60,4,40,2.6,"Débito","Smartphone",0,1,38,4.2,26
33,"Femenino","Barranquilla",3,"Técnico","Soltero","Desempleado","No Aplica","No",0,8e+05,135570,3,52395,"Asiática","Snack","Fin de Semana",59,"No",36,4.4,20,0.6,"Tarjeta Crédito","Smartphone",0,3,26,8.3,13
35,"Masculino","Medellín",2,"Técnico","Unión Libre","Independiente","Remoto","Sí",2,2880692,725216,13,57593,"Saludable","Almuerzo","Fin de Semana",12,"No",60,3.6,47,12,"Débito","Computador",1,6,56,5.3,7
18,"Masculino","Bogotá",3,"Secundaria","Soltero","Desempleado","No Aplica","No",0,8e+05,183453,5,41098,"Local","Snack","Fin de Semana",10,"No",53,4.4,43,1.2,"Tarjeta Crédito","Tablet",0,7,3,9.9,21
31,"Femenino","Barranquilla",4,"Posgrado","Unión Libre","Empleado","Presencial","Sí",2,10640900,1379849,31,47938,"Postres","Cena","Entre Semana",28,"Sí",52,3.7,29,0.5,"Tarjeta Crédito","Smartphone",2,16,50,6.9,17
18,"Femenino","Cali",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,8e+05,97519,3,34726,"Comida Rápida","Snack","Fin de Semana",47,"No",36,3.9,32,3.4,"Débito","Smartphone",0,1,22,5.8,25
23,"Masculino","Bogotá",4,"Universitario","Soltero","Estudiante","No Aplica","No",0,2330566,247773,6,42325,"Local","Almuerzo","Entre Semana",43,"No",23,4.3,46,2.1,"Débito","Smartphone",0,4,56,7,29
38,"Femenino","Barranquilla",3,"Técnico","Unión Libre","Independiente","Remoto","No",0,5602763,386359,21,21062,"Postres","Almuerzo","Entre Semana",6,"No",72,4.6,46,6.8,"Débito","Tablet",1,11,27,9.7,1
