"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"74",16,"female",6.3,"Instagram",6.7,1.9,2.78,0,"low",5,10,3,0
"75",14,"male",5.3,"Both",4.2,1.2,3.92,1.3,"medium",10,3,1,0
"76",15,"female",7.5,"Both",8,1.8,2.97,1.9,"low",7,1,7,0
"77",18,"male",3.1,"TikTok",7.6,0.7,2.11,0.5,"low",5,7,8,0
"78",17,"female",6.2,"Instagram",5.8,0.8,2.29,1.5,"high",7,5,10,0
"79",16,"female",5,"TikTok",8,1.6,2.34,1.9,"low",3,9,6,0
"80",17,"male",4.2,"Instagram",4.4,2.3,3.91,0.2,"medium",10,8,6,0
"81",14,"male",5.3,"Instagram",8.6,0.9,3.65,1.1,"low",7,8,7,0
"82",15,"male",2.4,"TikTok",8.6,1.2,2.91,0.7,"low",7,1,3,0
"83",14,"female",6.9,"TikTok",6.4,2.1,2.18,1.2,"low",5,2,9,0
"84",14,"female",5.2,"Both",4.4,1.9,3.2,1.2,"low",8,1,7,0
"85",16,"female",7,"Both",6.3,1.8,2.01,0.3,"high",10,8,6,0
"86",17,"female",3.6,"TikTok",7.8,2.3,3.3,0.9,"low",4,7,8,0
"87",16,"female",1.6,"Both",4.1,1.5,2.48,1.1,"medium",10,8,6,0
"88",13,"male",2.9,"Both",7.2,0.8,3.4,0,"high",8,10,6,0
"89",13,"male",5.8,"TikTok",6.3,0.7,2.5,0,"high",7,4,5,0
"90",18,"female",4.7,"Instagram",4.9,2.8,3.33,1,"medium",6,9,6,0
"91",13,"male",7.7,"Both",7.7,1.6,3.46,1.8,"high",1,2,6,0
"92",17,"female",6.4,"TikTok",7.9,0.7,2.73,0,"high",5,6,5,0
"93",16,"male",1.1,"TikTok",6.1,2.1,3.12,1.4,"high",8,10,4,0
"94",16,"male",4,"Both",5.1,2.3,2.81,1.5,"high",2,3,4,0
"95",18,"male",5,"TikTok",6.1,1.5,2.38,0.2,"medium",8,1,5,0
"96",15,"female",5.5,"Both",6.3,2.4,3.48,1,"high",1,6,4,0
"97",15,"male",7.3,"TikTok",8.2,1.4,2.69,0.3,"medium",8,6,1,0
"98",19,"male",5.8,"Instagram",7.9,1.9,2.86,1.8,"low",6,9,10,0
"99",19,"male",2.8,"TikTok",8.9,2.3,2.1,1.8,"medium",6,2,7,0
"100",13,"female",1.6,"Instagram",4,1.8,3.65,1,"high",2,9,8,0
"101",15,"male",6.2,"Instagram",5.1,0.7,2.78,1.7,"high",1,10,10,0
"102",18,"female",3.2,"TikTok",5.8,1.8,3.38,2,"low",4,9,10,0
"103",15,"male",7.9,"Both",5.9,1.3,2.5,0.3,"high",2,10,3,0
"104",15,"male",1.4,"Instagram",5.1,1.9,2.55,0,"high",8,8,10,0
"105",19,"male",2.3,"Both",5.1,1.6,3.54,0.5,"high",4,2,5,0
"106",19,"male",3.4,"Both",4.2,2.9,2.66,0.9,"high",10,10,5,0
"107",13,"female",3.3,"TikTok",4.2,2.8,2.98,1.9,"high",5,6,1,0
"108",15,"female",4.3,"TikTok",7.4,1.4,2.27,0.4,"low",6,7,10,0
"109",14,"male",7.5,"TikTok",5.6,1.2,2.83,0.6,"high",9,6,9,0
"110",15,"male",7,"Both",4.3,2.9,2.26,1.7,"high",1,6,8,0
"111",15,"male",1.4,"Both",5.7,2.6,2.67,0.7,"low",5,2,7,0
"112",15,"male",5.5,"Both",5.6,1.5,2.79,1.4,"low",3,2,5,0
"113",14,"male",6.8,"Both",5.6,0.9,3.56,1.7,"high",8,1,1,0
"114",19,"female",2.7,"Instagram",7.9,2.4,2.54,0.8,"medium",4,8,10,0
"115",18,"female",7.5,"Instagram",4.3,0.9,2.87,1.2,"low",3,6,8,0
"116",13,"male",1.6,"Instagram",7.8,1.6,3.54,1.4,"medium",9,1,2,0
"117",15,"female",7.2,"Both",5.2,2.8,3.94,1.2,"high",2,4,4,0
"118",13,"male",7.5,"Both",6.4,0.9,2.91,1.3,"medium",4,8,7,0
"119",19,"female",1.1,"Both",5.4,2.8,2.18,1.1,"low",9,3,8,0
"120",13,"female",1.9,"TikTok",4.9,1.4,3.47,1.2,"low",7,10,9,1
"121",18,"male",3.8,"Instagram",7.3,0.5,3.16,0.1,"low",3,5,4,0
"122",13,"male",3.1,"Instagram",4.1,0.7,2.82,1.3,"low",2,9,8,0
"123",15,"female",3.7,"Instagram",8.5,0.7,3.43,1.4,"medium",7,3,6,0
"124",17,"female",3.8,"Both",5.8,0.7,2.63,0.3,"medium",7,3,4,0
"125",13,"female",2.1,"Both",4.7,0.8,3.49,0.1,"medium",8,8,1,0
"126",17,"male",3.6,"TikTok",4.4,2.9,2.84,0.7,"high",7,6,2,0
"127",14,"female",3,"TikTok",7.4,0.6,3.28,0.4,"high",9,2,9,0
"128",14,"female",4.7,"Instagram",6.1,1.8,3.99,1.5,"low",8,1,1,0
"129",19,"male",1.2,"TikTok",8.6,2,3.98,0.2,"high",3,8,10,0
"130",19,"female",2.9,"Both",6.2,1.3,2.96,0.3,"low",5,10,1,0
"131",14,"female",2.4,"TikTok",5.8,1.5,2.78,1.4,"medium",4,10,3,0
"132",13,"female",4.1,"Instagram",8.5,1.8,3.1,0.7,"low",9,10,9,0
"133",19,"male",5.8,"TikTok",8.4,2.4,3.37,1.2,"high",1,6,4,0
"134",18,"female",5.3,"Both",5.6,1.5,2.36,0.1,"medium",2,4,9,0
"135",17,"female",2.1,"Both",5.2,1.2,2.6,1.6,"medium",6,3,2,0
"136",19,"male",1.2,"TikTok",6.8,2.1,3.64,0.2,"high",2,9,4,0
"137",15,"female",2.8,"TikTok",8,0.9,3.15,1.2,"medium",8,7,10,0
"138",18,"female",5.6,"TikTok",8.2,1.8,2.34,0.2,"high",4,7,9,0
"139",13,"female",6.1,"TikTok",4.4,1.5,2.95,1.3,"high",9,6,10,0
"140",13,"female",2.6,"Both",4,0.6,2.74,1.6,"low",2,1,2,0
"141",19,"female",7.6,"TikTok",4.5,2.4,2.69,0.9,"low",2,7,5,1
"142",16,"female",5.8,"TikTok",7.1,0.5,3.72,0.7,"high",8,4,7,0
"143",16,"female",4,"Instagram",6.8,1.1,2.75,1.5,"low",10,10,6,0
"144",19,"male",2.7,"Instagram",4.9,1.2,2.98,1.9,"medium",3,8,9,0
"145",14,"female",3.7,"TikTok",8.2,1.7,2.87,0.6,"low",1,8,2,0
"146",16,"male",5.4,"TikTok",4.5,1.3,2.47,0.6,"medium",7,3,7,0
"147",15,"female",2,"Both",4.3,1.8,2.46,0.6,"medium",4,5,4,0
"148",14,"male",1.7,"TikTok",7.1,2.8,2.68,1.9,"medium",1,4,6,0
"149",19,"female",7.2,"Instagram",6.9,2.1,3.15,0.3,"low",9,10,2,0
"150",13,"female",2.7,"Both",4.1,1.2,2.04,1.9,"low",5,3,6,0
"151",18,"male",1.2,"Instagram",8.6,2.5,3.16,1.5,"medium",10,3,6,0
"152",17,"male",3.9,"TikTok",7.3,1.1,3.22,1,"medium",7,6,7,0
"153",15,"male",4.9,"Instagram",5.8,1.9,3.59,0.6,"low",10,5,9,0
"154",13,"female",2,"Both",8,1.9,3.1,1.9,"medium",2,3,9,1
"155",14,"male",4.1,"Both",7.4,0.8,2.53,0.3,"high",4,10,4,0
"156",13,"female",2.2,"Instagram",6.3,3,2.69,1.8,"high",5,10,3,0
"157",18,"female",1.8,"TikTok",8.2,1.9,2.67,0.3,"high",10,8,2,0
"158",14,"male",2.3,"Both",7.1,0.6,2.53,1.5,"medium",8,3,1,0
"159",16,"male",6.4,"TikTok",8.8,2.1,2.31,1.1,"medium",10,7,9,0
"160",13,"female",2.4,"Instagram",8.5,0.6,2.3,1,"medium",2,4,2,0
"161",16,"male",1.8,"Instagram",6.6,1.2,3.9,1.2,"high",10,3,10,0
"162",16,"female",4.7,"Both",7.4,2,3.04,0.7,"high",7,7,7,0
"163",17,"female",1.5,"Both",4.6,0.7,3.53,1.6,"high",8,8,8,0
"164",14,"female",2.1,"Both",7.9,0.7,2.38,1.8,"medium",5,9,10,0
"165",15,"male",7,"Instagram",8,1.4,2.36,0.9,"low",4,5,3,0
"166",16,"female",1.9,"TikTok",8.2,1.1,2.5,0,"medium",5,5,2,0
"167",15,"male",4.9,"Instagram",5.3,0.6,2.19,0.2,"high",8,5,1,0
"168",17,"male",5.5,"TikTok",8.8,2.7,2.11,0.9,"medium",5,6,9,0
"169",16,"male",7.8,"Instagram",4.7,1,2.94,1.9,"medium",3,4,7,0
"170",16,"female",8,"Both",6.5,0.8,3.3,0.4,"medium",5,9,7,0
"171",17,"female",6.6,"TikTok",8.6,1.5,2.95,1.8,"medium",5,9,8,0
"172",17,"female",7.9,"TikTok",4.4,0.5,3.2,1.4,"low",6,5,3,0
"173",17,"male",5.2,"TikTok",5.1,0.8,3.63,0.3,"low",4,2,10,0
"174",16,"female",2.7,"Instagram",5.5,2.9,3.74,1,"medium",4,8,5,0
"175",15,"female",2.1,"Both",5.7,0.9,2.29,1.1,"high",7,5,8,0
"176",15,"male",5.6,"Both",8.8,1.6,3.41,1.5,"medium",4,7,1,0
"177",18,"male",6.2,"TikTok",4.6,1.4,2.74,0.3,"medium",6,1,10,0
"178",18,"male",5.9,"Both",4.1,1.4,2.54,1.7,"medium",7,7,9,0
"179",15,"female",6.1,"Both",8.9,2.6,3.74,0.3,"high",5,2,3,0
"180",17,"female",3.7,"TikTok",5.2,2.9,2.03,0.6,"high",9,3,5,0
"181",19,"male",2.9,"Instagram",5.9,2.9,2.2,0.1,"high",3,3,4,0
"182",18,"female",2.7,"Both",5.6,2,3.48,1.8,"low",7,1,6,0
"183",16,"male",1.8,"Instagram",8.6,1.4,3.53,1.1,"high",4,7,1,0
"184",15,"male",7.4,"Instagram",5.6,1,2.77,1,"low",8,4,6,0
"185",13,"female",6.7,"Instagram",5.6,0.7,3.62,0.1,"medium",10,3,2,0
"186",19,"male",2.9,"TikTok",4.6,1.2,3.9,0,"low",3,5,7,0
"187",15,"male",7.6,"Instagram",7.1,1.4,3.9,1.3,"low",1,5,10,0
"188",15,"male",2.2,"TikTok",7.3,1.6,2.29,0.1,"low",7,4,10,0
"189",18,"female",2.8,"Instagram",6.9,0.9,2.99,1.8,"medium",5,5,6,1
"190",18,"male",1.8,"Instagram",7.5,2.6,3.27,1.6,"low",9,4,4,0
"191",16,"female",2.2,"Both",7,1.3,3.08,1.6,"medium",10,7,7,0
"192",18,"female",5.2,"Instagram",7.4,3,2.88,0,"medium",3,10,6,0
"193",16,"female",3.7,"TikTok",5.8,2.9,3.81,1.9,"medium",4,9,7,0
"194",19,"female",4.6,"Both",8.6,2.1,3.3,1.5,"medium",2,1,4,0
"195",18,"male",2.5,"TikTok",5,2.9,2.84,1.8,"low",4,8,8,0
"196",14,"female",5.1,"TikTok",5.7,0.7,3.42,1.7,"low",8,3,3,0
"197",14,"male",6.7,"Instagram",5.3,2.9,3.27,0.1,"low",6,9,2,0
"198",13,"female",6.3,"TikTok",4.9,2.5,2.46,0.7,"high",10,4,3,0
"199",18,"female",6.6,"TikTok",6.1,2.1,3.89,0.1,"low",2,2,10,0
"200",18,"female",2.4,"Both",7.1,2.7,2.57,1.2,"high",3,3,8,0
"201",13,"male",5.4,"TikTok",6.9,2.5,3.22,1.5,"medium",2,1,1,0
"202",15,"male",1.5,"TikTok",5.5,1.2,3.5,1.4,"high",8,8,9,0
"203",19,"female",2.7,"Instagram",5.6,2.4,3.44,0.5,"medium",2,5,4,0
"204",18,"female",2.5,"Instagram",5.8,0.9,2.29,0.7,"medium",6,3,2,0
"205",15,"female",3.2,"Both",7.4,1.9,2.59,0.4,"low",9,4,5,0
"206",16,"female",7.9,"TikTok",4.1,1.4,2.1,0.4,"low",10,3,5,0
"207",15,"female",5.9,"Both",8.8,2.1,2.21,1.1,"medium",10,3,8,0
"208",14,"female",2.5,"TikTok",5.6,1.6,2.44,0.3,"high",10,4,10,0
"209",18,"female",6.9,"TikTok",4.6,0.9,3.42,1.8,"medium",7,4,3,1
"210",17,"male",4.7,"Instagram",8.4,2.9,2.49,0.6,"medium",10,10,2,0
"211",19,"female",2,"TikTok",7.3,1.1,3.91,0.2,"high",4,2,9,0
"212",19,"female",3.9,"TikTok",7.1,1.1,3.64,1,"high",5,4,7,0
"213",13,"male",5.2,"TikTok",7.7,1.4,3.77,1.5,"medium",1,8,3,0
"214",16,"male",5.4,"TikTok",4.5,1.4,3.94,1.5,"low",10,5,9,0
"215",19,"female",4.2,"Both",7.8,1.9,3.31,1.1,"high",6,1,5,0
"216",13,"male",7,"Instagram",8.6,2.7,2.48,0.9,"medium",4,1,3,0
"217",16,"female",2.4,"Instagram",8.9,2.1,2.44,1.3,"high",10,9,9,0
"218",18,"male",5.8,"TikTok",5.7,2.7,2.8,1.1,"high",4,7,5,0
"219",18,"male",5.8,"TikTok",5.7,2.9,3.16,0.7,"high",10,4,4,0
"220",16,"female",3.2,"TikTok",7.5,3,3.68,0.1,"high",6,10,3,0
"221",16,"male",2.2,"Both",7.4,2.4,2.79,0.7,"medium",10,3,2,0
"222",18,"female",6.9,"Both",5.9,2.5,3.35,1.2,"low",6,2,3,0
"223",13,"male",4.2,"Both",6.1,2.7,2.1,1.7,"medium",4,2,3,0
"224",19,"female",7,"TikTok",7,1.2,2.65,0.3,"medium",10,4,6,0
"225",16,"female",2.7,"Instagram",8.9,2.6,2.52,1.8,"low",10,10,6,0
"226",15,"female",4.7,"Instagram",5.5,2.4,3.22,1.6,"high",1,9,10,0
"227",13,"male",3.8,"Instagram",8.1,2.6,2.79,0.7,"medium",4,4,2,0
"228",17,"female",4.5,"Both",4.1,2.3,3.28,1.7,"high",10,8,6,0
"229",15,"female",2.1,"Instagram",8,1.8,2.8,1.9,"high",2,6,9,0
"230",14,"female",6.9,"TikTok",7.2,1.9,2.06,0.2,"medium",4,2,10,0
"231",18,"male",1.5,"TikTok",5.8,1.6,3.06,1.5,"high",5,7,5,0
"232",16,"male",5.3,"Both",7.7,1.8,2.99,0.6,"medium",6,8,4,0
"233",15,"male",5.5,"Both",6.4,2.1,2.3,0.4,"high",10,9,10,0
"234",18,"female",7.4,"Instagram",6.8,1.1,2.43,0.6,"medium",8,1,3,0
"235",13,"male",4.7,"Instagram",8,2.3,2.98,1.7,"low",10,4,3,0
"236",16,"male",3.6,"Both",7.1,2,2.89,0.6,"high",2,1,6,1
"237",17,"female",6.5,"Instagram",7.6,1.1,3.47,1.6,"low",9,4,8,0
"238",18,"male",4.9,"TikTok",8.4,1.5,2.79,1.2,"medium",10,1,3,0
"239",14,"female",2.3,"Instagram",7.1,0.7,2.86,0.6,"high",3,3,8,0
"240",16,"male",7.5,"TikTok",6.8,1.2,2.8,1.9,"medium",3,5,6,0
"241",18,"female",6.2,"TikTok",6.4,1.5,3.22,1.3,"high",8,4,4,0
"242",13,"female",2.7,"Both",7.7,2.8,3.48,1.9,"medium",10,2,3,0
"243",17,"male",4.5,"Instagram",7.1,2,2.68,0.5,"high",2,6,10,0
"244",15,"male",1.5,"Instagram",4.2,2,3.57,1.9,"low",9,10,7,0
"245",18,"female",3.4,"Both",6.4,0.8,3.8,0,"low",9,1,7,0
"246",17,"female",3,"TikTok",8.6,0.9,2.89,0.2,"high",5,6,5,0
"247",14,"female",7.5,"Instagram",7.9,2.4,2.29,0.7,"high",7,7,9,0
"248",15,"female",7.3,"Instagram",6.4,1.9,3.81,0.1,"high",5,2,6,0
"249",13,"male",7.9,"TikTok",4.1,2.9,2.14,0.5,"low",4,5,2,0
"250",19,"female",7,"Both",5.7,0.9,3.82,1,"high",3,2,8,0
"251",13,"female",7.2,"Both",7.3,0.6,3.76,0.6,"high",5,4,7,0
"252",13,"male",1.2,"Instagram",5.5,2.1,2.79,1.9,"high",2,8,4,0
"253",16,"female",6.4,"Instagram",4.3,2.9,2.82,0.6,"low",10,4,4,0
"254",15,"female",3.4,"Instagram",7.2,1.6,2.54,1.3,"medium",9,5,2,0
"255",18,"female",7.4,"Instagram",6.5,2.2,3.31,1.6,"low",7,4,10,0
"256",13,"female",4,"Both",4.2,2,3.3,1.3,"low",3,1,7,0
"257",17,"female",7.8,"TikTok",4.5,2.9,2.8,1.5,"medium",7,4,8,0
"258",14,"female",1.3,"TikTok",4.9,2.4,2.68,0.5,"high",6,9,2,0
"259",13,"male",2.1,"Both",4.5,0.8,3.41,0.2,"medium",6,6,6,0
"260",13,"male",3,"TikTok",5.5,1.8,2.77,1.1,"medium",4,6,2,0
"261",15,"male",5.4,"TikTok",5.4,2,3.42,1.5,"high",10,10,2,0
"262",18,"male",8,"TikTok",6.1,0.9,2.67,0.8,"medium",4,4,9,0
"263",13,"female",7.4,"Instagram",8.8,2.7,2.37,1.6,"high",3,7,2,0
"264",19,"female",5.6,"TikTok",4.7,2,2.68,1,"low",2,4,5,0
"265",18,"female",7.6,"TikTok",8.1,0.7,3.93,1.2,"low",1,1,2,0
"266",17,"male",8,"TikTok",7.4,1.6,3.61,1.8,"high",3,8,3,0
"267",19,"male",1.3,"TikTok",4.9,2.4,3.1,0.3,"high",8,5,6,0
"268",18,"male",1.3,"TikTok",8,1.5,2.5,0.5,"high",4,10,1,0
"269",16,"female",6.8,"Instagram",6.7,2.5,3.59,0.1,"medium",9,5,8,0
"270",14,"female",1.4,"Both",4.8,1,3.48,0.5,"medium",3,6,5,0
"271",17,"male",5.6,"Both",5.1,1.2,3.32,0.4,"high",10,7,3,0
"272",16,"female",7.3,"Both",6.3,1.5,3.4,1.7,"low",8,8,4,0
"273",14,"female",5.5,"Instagram",6.5,2.8,2.68,1.4,"medium",10,4,10,0
"274",19,"male",7.5,"Both",5.5,2.9,3.21,1.8,"low",1,1,4,0
"275",15,"female",4.4,"TikTok",7.4,2.4,3.85,1.3,"high",7,4,8,0
"276",19,"female",5,"Instagram",6.3,1.1,2.84,1.1,"low",5,1,7,0
"277",14,"male",7.6,"TikTok",8.2,2.9,3.21,1.1,"low",2,1,9,0
"278",17,"male",1.7,"TikTok",4.5,2.7,2.57,0.8,"low",7,3,8,0
"279",16,"female",6.6,"Instagram",6.4,0.6,3.33,1.8,"low",5,4,8,0
"280",14,"female",6,"Instagram",5.6,1.9,3.83,0.9,"low",1,5,3,0
"281",19,"female",7.7,"Both",4.1,2.5,2.62,2,"low",10,10,2,0
"282",18,"male",5.8,"Instagram",5.4,2.4,3.12,0.1,"medium",4,8,8,0
"283",15,"female",2.5,"Both",4.1,1.4,2.26,0,"low",3,9,2,0
"284",16,"male",1.7,"Both",9,0.8,2.48,1.8,"high",5,3,9,0
"285",19,"female",3.4,"Both",5.1,2.6,2.51,2,"high",2,3,6,0
"286",17,"female",5.6,"TikTok",7.8,0.7,2.06,1,"high",10,8,9,0
"287",16,"male",6.1,"Both",4.1,1.5,3.63,1,"low",9,9,6,0
"288",15,"female",6.6,"Both",6.7,1.9,3.36,0.4,"medium",9,8,5,0
"289",19,"female",4.5,"Both",7.3,1.2,3.98,1.6,"low",5,5,8,0
"290",18,"male",2.4,"Both",8.8,2.1,3.26,1.8,"high",5,2,2,0
"291",16,"male",2.8,"Instagram",6.4,2.8,2.17,1.8,"high",1,2,5,0
"292",16,"female",4.3,"TikTok",6.6,2.4,2.55,1.6,"low",2,9,7,0
"293",13,"male",8,"Instagram",7.4,0.9,2.51,1.7,"high",9,9,6,0
"294",13,"male",3.9,"Instagram",7.6,2.7,2.53,0.4,"medium",9,7,9,0
"295",15,"male",3.7,"Instagram",6.3,1.9,3.38,1.3,"low",1,6,2,0
"296",18,"male",7.5,"Instagram",5.7,1.6,2.17,1.7,"high",9,10,2,0
"297",19,"female",4.7,"Instagram",7.4,2.7,3.11,1.9,"low",4,6,10,0
"298",17,"female",3.1,"Both",5.7,1.9,2.54,1,"high",5,3,2,0
"299",13,"female",7.5,"Instagram",6.8,1.5,2.26,0.8,"high",5,4,6,0
"300",17,"male",8,"Instagram",5.2,2.9,2.22,1.9,"low",1,6,7,0
"301",13,"male",3.5,"Instagram",4.4,2.8,3.51,1.2,"medium",10,6,8,0
"302",19,"male",1.8,"TikTok",4.9,3,3.26,0.7,"high",1,3,3,0
"303",19,"female",2.5,"Both",8.5,1.8,3.44,1.4,"low",6,2,4,0
"304",13,"male",3,"TikTok",7.9,2.2,2.2,0.1,"low",4,3,3,0
"305",16,"female",8,"Instagram",7.7,2,2.49,1,"medium",4,3,9,0
"306",15,"male",6.9,"TikTok",9,0.5,3.48,0.8,"medium",8,2,10,0
"307",13,"female",5.7,"TikTok",4.1,0.7,3.47,1.8,"medium",3,6,7,0
"308",15,"male",3.5,"Instagram",8.9,0.8,2.68,0.7,"low",4,1,1,0
"309",18,"female",5.3,"Both",6.5,0.9,2.99,0.9,"medium",2,7,1,0
"310",17,"female",3.7,"TikTok",5.3,1.7,2.07,1.8,"high",9,6,10,0
"311",15,"male",3.7,"Instagram",4.1,0.6,2.21,1.1,"low",1,3,9,0
"312",18,"female",7,"TikTok",8.7,2,2.45,0.6,"high",6,6,2,0
"313",13,"female",7.5,"Both",9,1.3,2.28,0.2,"high",4,10,6,0
"314",19,"female",4.8,"TikTok",8.6,1.6,3.06,0.3,"low",6,5,8,0
