"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"76",15,"male",4,"Instagram",8.3,0.6,3.84,2,"medium",8,2,2,0
"77",17,"male",3.6,"Instagram",4.8,2.7,2.44,1.7,"low",2,1,4,0
"78",18,"female",7.3,"Both",5.8,1.6,2.53,1.1,"medium",9,8,6,0
"79",15,"female",5,"TikTok",8.1,0.9,3.34,1.3,"low",4,9,9,1
"80",13,"male",2.2,"Both",6.5,2,2.38,1.7,"low",6,5,9,0
"81",15,"male",7.4,"TikTok",6.3,0.6,3.57,1.7,"medium",2,10,6,0
"82",13,"female",3.7,"Instagram",8.2,1.8,2.91,0.9,"low",10,1,5,0
"83",14,"female",7.7,"Both",6.5,0.9,2.43,1.7,"low",6,6,1,0
"84",18,"female",3.8,"TikTok",8.6,0.8,2.07,0.4,"medium",7,10,6,0
"85",16,"female",1.5,"Both",7.4,0.6,2.2,1.7,"high",7,4,5,0
"86",13,"male",4.5,"Instagram",4.7,1,2.46,1.3,"low",1,2,8,0
"87",18,"female",5.7,"Both",5.3,2,3.42,1.1,"low",3,7,3,0
"88",18,"female",4.7,"TikTok",6.3,0.8,2.84,1,"medium",1,10,10,0
"89",15,"female",2.7,"TikTok",8.1,1.8,3.73,1.6,"medium",4,7,10,0
"90",18,"female",3.8,"TikTok",8,1.7,2.74,0.3,"medium",9,10,7,1
"91",15,"female",5,"TikTok",7.4,1,2.56,1.6,"high",4,3,2,0
"92",18,"female",7.6,"Instagram",4.3,2.7,3.01,0.8,"high",4,7,9,0
"93",13,"female",5.6,"Instagram",4.2,1.1,2.71,0.4,"low",4,9,7,0
"94",18,"female",4.2,"Instagram",4.8,1.9,3.92,0.8,"medium",10,7,10,0
"95",15,"female",3.9,"Both",5.1,2.8,2.27,1.2,"medium",3,10,10,0
"96",13,"female",2.4,"TikTok",5.7,2.2,3.71,1.8,"low",9,6,4,0
"97",14,"female",1.6,"Instagram",7,0.6,3.73,1.1,"high",10,8,8,0
"98",18,"female",5.2,"Instagram",5.3,1.9,3.5,0.4,"low",9,3,6,0
"99",19,"female",4.8,"TikTok",5.3,1.9,2.91,1.2,"medium",2,1,6,0
"100",16,"male",4,"Instagram",8.8,2.4,3.04,1.5,"medium",8,5,7,0
"101",14,"female",7.6,"Both",7.4,0.6,3.34,0,"high",7,7,3,0
"102",15,"male",2.8,"Both",4.3,0.9,2.07,0.2,"high",6,5,9,0
"103",19,"female",2,"Instagram",4.6,0.7,2.36,0.4,"high",1,4,5,0
"104",13,"male",1.1,"Both",5.7,2.2,2.44,0.7,"medium",6,4,2,0
"105",18,"female",5.2,"Instagram",6.8,2.3,3.63,0.1,"high",7,10,1,0
"106",13,"female",2,"Instagram",8.3,1.3,3.04,1,"medium",4,5,8,0
"107",15,"female",5.5,"Instagram",8.9,1.5,3.57,0.3,"medium",4,1,6,0
"108",15,"male",2.9,"TikTok",4.4,2.5,3.76,1.9,"low",6,4,6,0
"109",19,"female",1.9,"Instagram",5.8,1.4,3.55,0.5,"low",4,2,2,0
"110",18,"male",1.3,"TikTok",6.3,2.3,2.99,1.2,"high",2,7,7,0
"111",15,"female",3.8,"Instagram",8.9,1.2,2.54,1.7,"high",7,3,6,0
"112",13,"female",5.7,"Instagram",6,2.5,3.59,0.2,"medium",3,1,8,0
"113",13,"female",1.8,"TikTok",7.3,1.8,3.38,0.4,"medium",1,6,1,0
"114",18,"female",5.8,"Instagram",6,1.5,2.17,1.7,"high",4,6,9,0
"115",18,"male",1.3,"Instagram",6.8,0.8,2.29,0.1,"high",1,5,3,0
"116",15,"male",7.5,"Instagram",5.1,0.7,3.16,0.1,"low",7,9,1,0
"117",15,"male",5.9,"Instagram",5.8,3,2.25,0,"high",2,10,7,0
"118",16,"male",4.5,"Both",6.4,2.3,3.4,1.5,"high",6,5,5,0
"119",17,"male",6.5,"Both",6.5,2.3,2.04,0.5,"low",8,10,5,0
"120",18,"male",2.6,"Both",6.8,1.4,2.01,0.1,"low",1,1,7,0
"121",13,"male",7.4,"TikTok",8.9,2.7,3.77,0.9,"low",5,1,8,0
"122",17,"female",4.8,"Both",7.8,1.4,3.48,0.4,"medium",4,5,5,0
"123",19,"female",2.5,"Instagram",8.6,0.7,3.98,0.6,"low",6,10,5,0
"124",13,"female",7.3,"Instagram",5.1,2.7,3.02,0,"medium",3,8,4,0
"125",17,"male",5.3,"Both",5.9,2.7,2.84,0.8,"high",1,5,2,0
"126",18,"female",4.6,"TikTok",6.9,2.1,3.01,0.5,"medium",4,9,1,0
"127",14,"male",7.6,"TikTok",7.6,0.6,3.05,1.4,"high",9,2,1,0
"128",18,"male",8,"Instagram",7,1.3,3.65,0.1,"low",6,4,1,0
"129",16,"male",3.5,"Both",7.7,0.7,3.82,0.8,"medium",2,8,2,0
"130",15,"female",2.6,"TikTok",7.3,1.1,3.8,0.7,"low",4,3,4,0
"131",19,"female",3.8,"TikTok",4.5,0.8,2.06,0.7,"medium",4,4,6,0
"132",17,"female",7.1,"TikTok",7.2,0.6,2.72,0.3,"medium",4,10,7,0
"133",13,"male",4.2,"Both",4.5,2.8,3.5,1.2,"low",7,6,4,0
"134",13,"male",6.2,"Both",8.3,1.5,3.91,1.5,"high",2,7,4,0
"135",14,"female",3.8,"Instagram",5.6,1.1,3.35,1.6,"low",3,3,6,0
"136",14,"female",2.6,"Both",5.9,0.5,3.89,1.5,"medium",5,5,3,0
"137",15,"female",4,"Both",4.9,1.2,2.01,0.9,"high",10,4,10,0
"138",13,"female",4.1,"Instagram",5.5,1.5,3.61,1.5,"medium",10,9,3,0
"139",13,"male",6.4,"TikTok",5,2.5,3.61,0.6,"low",10,10,9,0
"140",13,"female",3.8,"Both",6.4,1.1,2.84,0.9,"low",1,4,4,0
"141",14,"female",3.5,"TikTok",6.7,2.2,2.11,0.6,"low",1,4,5,0
"142",19,"female",2.5,"Instagram",7.5,2.5,2.79,0,"low",4,5,5,0
"143",14,"female",7.7,"Both",7.8,1.9,2.77,0.1,"low",10,3,9,0
"144",14,"male",3.8,"TikTok",8.2,0.5,2.37,0.7,"low",10,3,7,0
"145",15,"male",7.5,"TikTok",8.8,0.9,3.21,0.3,"high",5,3,5,0
"146",16,"female",2.7,"TikTok",7.7,1.9,2.62,1.4,"low",8,6,1,0
"147",17,"male",7.4,"TikTok",8.6,1.6,3.89,1.7,"high",1,7,10,0
"148",13,"female",6.4,"Instagram",7.8,2.2,2.54,0.6,"low",1,1,4,0
"149",19,"male",2,"TikTok",8.8,1.7,3.39,1.4,"low",4,10,7,0
"150",16,"female",7.9,"Instagram",5.3,1.9,3.69,0.9,"high",4,5,6,0
"151",17,"male",6.7,"Both",7.6,2,2.12,1.5,"low",5,7,1,0
"152",17,"male",2.2,"Both",7,0.6,2.62,1.7,"high",9,10,9,0
"153",19,"female",5,"Instagram",4.8,1.4,2.62,1.1,"high",4,7,7,0
"154",14,"female",7.5,"TikTok",4.6,2.7,3.9,1.9,"medium",1,9,2,0
"155",16,"male",2.3,"TikTok",4.3,2.9,3.72,1.4,"medium",7,7,9,0
"156",15,"male",4,"Instagram",6.7,2.4,2.18,1.1,"low",9,3,1,0
"157",17,"female",3.6,"Both",4.1,1.4,2.44,0.7,"low",10,3,6,0
"158",18,"female",3.3,"Instagram",4,0.6,2.3,1,"low",6,4,7,0
"159",16,"female",3.6,"Both",7.7,0.6,3.01,0.2,"high",10,9,8,0
"160",13,"male",5.6,"Both",4.4,2.2,2.66,1,"low",3,8,4,0
"161",18,"female",8,"Instagram",5.9,0.6,3.65,1,"high",10,6,2,0
"162",14,"female",5.9,"Instagram",8.7,2.4,3.36,1.5,"low",7,2,9,0
"163",14,"male",3.5,"Instagram",7.6,2.3,3.77,1.6,"medium",10,1,4,0
"164",17,"male",7.5,"Instagram",6.8,2.8,3.79,0.4,"low",4,6,5,0
"165",14,"male",5.3,"TikTok",6.2,2.1,2.56,1.2,"medium",4,4,4,0
"166",17,"male",3.1,"TikTok",4.1,2.7,3.54,0.4,"medium",10,2,4,0
"167",14,"female",5.2,"Instagram",4.1,1.3,2.53,2,"low",1,8,9,0
"168",18,"female",7.8,"TikTok",6.5,2.9,2.16,1.9,"high",5,9,7,0
"169",13,"male",3.1,"Both",7,1.1,2.11,0.8,"medium",4,9,5,0
"170",13,"female",3.8,"Both",4.8,1.6,2.12,0.9,"low",5,1,10,0
"171",16,"male",1.2,"Both",6,2.5,2.05,0.1,"medium",7,7,7,0
"172",15,"male",6.7,"Both",8.9,2.8,3.13,1.4,"high",2,2,3,0
"173",18,"male",6,"Instagram",7.4,1.4,2.27,0.2,"medium",8,6,1,0
"174",18,"male",1.8,"Instagram",5.7,2.6,3.86,1.7,"medium",8,5,2,0
"175",14,"female",3.4,"Both",4.2,2.5,3.35,0.6,"high",1,6,7,0
"176",17,"male",2.3,"Both",6.3,0.7,2.49,1.3,"low",2,5,6,0
"177",15,"female",3.6,"TikTok",4.3,2.1,2.55,0.7,"medium",4,10,8,0
"178",17,"female",2.7,"TikTok",6.3,1.7,2.39,1.1,"low",10,4,7,0
"179",19,"male",5.7,"TikTok",7.7,1.9,3.69,0.3,"high",2,10,2,0
"180",19,"male",1.4,"Instagram",5.7,1.1,2.2,0.2,"high",4,9,2,0
"181",16,"female",7.5,"Both",4.2,1.6,3.66,0.3,"low",10,4,7,0
"182",16,"male",5.9,"TikTok",7.4,2.3,3.52,1.7,"low",1,3,10,0
"183",15,"male",7.4,"Both",5.5,1.8,3.85,1.7,"low",8,9,8,0
"184",17,"male",2.1,"TikTok",4.1,2.2,2.52,1.2,"high",6,2,7,0
"185",19,"male",6.2,"Instagram",7.9,1.8,3.53,1.8,"low",7,7,10,0
"186",19,"female",5.7,"Instagram",7,1.5,3.15,0.5,"low",10,4,2,0
"187",19,"female",5.1,"TikTok",6.2,0.8,2.17,1,"medium",3,6,5,0
"188",13,"male",6,"Instagram",4.3,2.8,3.69,0.4,"high",2,6,1,0
"189",14,"male",4.2,"Both",8.7,0.9,3.94,1.2,"low",8,4,8,0
"190",18,"male",1.5,"Both",7.1,2.6,2.51,1.7,"high",6,6,1,0
"191",13,"female",2.9,"TikTok",4.7,1.9,2.03,0.4,"high",8,6,7,0
"192",14,"male",1,"Instagram",8.6,1.4,3.76,1.3,"low",10,1,3,0
"193",14,"male",6.1,"TikTok",5.3,0.7,3.89,1.3,"high",9,10,8,0
"194",19,"male",2.6,"Instagram",8.8,2.5,3.29,1.2,"high",5,1,10,0
"195",16,"female",5.1,"Instagram",6,2,2.51,1.9,"medium",2,4,3,0
"196",13,"female",5.9,"Both",5.5,2.2,2.58,0.8,"high",2,5,8,0
"197",16,"female",6.3,"Instagram",8.4,2.5,2.5,0.5,"medium",7,10,5,0
"198",17,"male",5.2,"Instagram",5.4,2.7,2.19,1.6,"high",5,3,4,0
"199",19,"female",1.2,"TikTok",7.5,0.7,2.27,0.5,"medium",9,1,10,1
"200",17,"female",7.1,"Both",4.6,3,3.71,1,"low",1,5,9,0
"201",17,"female",3.5,"Instagram",4.4,2.7,3.63,1.1,"high",8,5,2,0
"202",19,"female",6.2,"Instagram",7.2,2.7,3.09,0.9,"medium",4,9,6,0
"203",15,"male",7.2,"Both",5.3,0.9,3.2,0.1,"high",9,4,4,0
"204",17,"male",6.4,"Instagram",8.5,1.4,3.05,0.1,"medium",1,10,10,0
"205",19,"male",4.5,"Both",6.7,2.8,2.77,0.2,"high",1,10,5,1
"206",16,"male",6.8,"Instagram",6.9,1.2,2.13,0.7,"medium",6,1,1,0
"207",19,"female",6.1,"Instagram",7.2,0.7,3.89,1.2,"high",6,7,5,0
"208",18,"male",3.7,"Instagram",4.3,2.6,2.47,1.9,"low",8,1,6,0
"209",19,"male",6.8,"Both",8.7,1.9,3.09,1.6,"medium",7,1,6,0
"210",13,"male",1.3,"Both",7.2,1.6,3.52,0.1,"low",10,2,7,0
"211",15,"male",4.1,"Both",8.7,1.8,3.4,0.9,"low",6,10,5,0
"212",14,"female",4,"Instagram",6.8,1.8,2.16,1.1,"low",5,9,7,0
"213",13,"female",5.6,"TikTok",7.5,2.3,2.95,0.9,"medium",5,5,6,0
"214",13,"male",7.6,"Instagram",4.3,0.9,2.53,0.1,"low",9,4,1,0
"215",19,"female",2.5,"Instagram",6.1,3,2.33,1.2,"low",5,4,4,0
"216",19,"male",7.4,"Both",6.8,2.1,2.58,1.6,"medium",10,3,6,0
"217",16,"male",2.2,"Instagram",5.2,1,2.39,0.3,"medium",7,7,2,0
"218",16,"male",6.9,"TikTok",4.5,2.7,3.4,1.7,"medium",3,4,3,0
"219",19,"male",5,"Both",6.4,1.4,3.91,1.7,"medium",10,4,1,0
"220",14,"male",4,"Both",8.9,2.5,3.77,1.7,"low",6,5,8,0
"221",13,"male",1.8,"TikTok",8.7,0.6,3.13,1.2,"high",8,3,5,0
"222",13,"male",2.2,"Instagram",7.2,0.6,2.2,0,"medium",9,9,8,0
"223",13,"male",6.5,"TikTok",4.1,2.9,3.82,0.2,"high",7,1,1,0
"224",15,"female",3.6,"TikTok",4.5,0.5,3.06,0.2,"low",5,6,5,0
"225",18,"male",1.5,"Both",5,1.2,2.16,1.2,"medium",1,8,1,0
"226",17,"female",1.8,"TikTok",6,2.7,3.01,0.2,"medium",8,2,2,0
"227",15,"female",2.9,"Instagram",6,1.1,2.82,0.9,"high",5,8,4,0
"228",17,"female",6.4,"TikTok",5.2,2.4,3.45,1.1,"medium",4,10,10,0
"229",16,"male",2.5,"Instagram",7.5,0.7,3.27,1.5,"low",2,5,2,0
"230",13,"male",7.2,"Both",4.8,1.3,3.09,0.5,"medium",8,2,2,0
"231",15,"male",2.4,"Both",7.3,2.5,2.09,1.1,"high",2,3,10,0
"232",17,"female",3.5,"Both",8.9,0.8,2.29,1.1,"high",4,6,10,0
"233",19,"female",4.8,"Both",6.2,0.9,3.64,0.7,"medium",5,1,5,0
"234",14,"male",2.6,"TikTok",8.1,2.5,3.93,1.4,"high",9,9,10,0
"235",17,"male",2,"TikTok",7,1.9,3.15,1,"low",7,8,7,0
"236",18,"male",2.2,"Both",6,0.7,2.66,1.1,"medium",7,9,1,0
"237",15,"male",1.8,"Instagram",7.8,2.3,2.27,1.1,"low",4,2,8,0
"238",14,"male",7.8,"TikTok",6.2,2.9,2.22,0.2,"medium",1,9,2,0
"239",15,"female",2.6,"TikTok",5.9,0.6,4,2,"low",9,3,6,0
"240",13,"male",7.4,"TikTok",5.1,0.5,3.22,1,"low",9,8,2,0
"241",17,"male",4.6,"Both",8.2,2.5,2.97,1.5,"medium",7,3,1,0
"242",18,"male",2.3,"Both",5.7,2.2,3.99,1.5,"medium",6,7,3,0
"243",13,"male",3.8,"Instagram",8,2.6,3.14,1.4,"medium",5,5,4,0
"244",19,"female",2,"TikTok",4.5,1.5,3.19,0.8,"medium",6,5,1,0
"245",17,"male",3.9,"Instagram",7.4,2.9,2.29,0.4,"medium",4,3,2,0
"246",17,"male",6.7,"Both",4.5,2.3,3.91,1.3,"high",5,4,6,0
"247",15,"male",7.4,"Both",8.7,2.6,2.21,1.8,"low",4,1,9,0
"248",15,"male",6.4,"TikTok",7.5,1,2.13,0.8,"medium",10,1,6,0
"249",14,"male",2.1,"Both",7.6,2,2.18,0.9,"low",4,7,6,0
"250",17,"female",6.2,"Both",4.5,1.3,2.4,1,"low",10,10,2,0
"251",19,"female",3.8,"TikTok",8.5,0.8,2.79,0.6,"high",9,7,10,0
"252",14,"male",2.9,"Both",6.2,2.5,3.82,0.5,"medium",1,7,4,0
"253",17,"male",7.2,"TikTok",6.4,2.3,2.8,0.4,"low",3,2,2,0
"254",15,"female",7.1,"Instagram",4.6,1.6,2.55,1,"medium",10,1,4,0
"255",15,"female",5.2,"TikTok",8.7,2.8,2.51,1,"low",7,2,5,0
"256",16,"male",7,"TikTok",5,1.5,3.29,0.1,"medium",8,7,5,0
"257",13,"male",7.9,"Instagram",5.4,0.6,3.65,1.1,"low",2,6,4,0
"258",19,"male",5,"Instagram",8.5,2.3,3.1,1.8,"medium",1,2,3,0
"259",14,"male",4.2,"TikTok",7.2,1.9,2.17,0.6,"medium",5,6,6,0
"260",16,"female",6.8,"Instagram",7.2,1.4,3.82,0.9,"medium",8,7,6,1
"261",15,"female",7.2,"TikTok",6.1,1.3,3.98,0.9,"high",2,8,7,0
"262",19,"female",6.4,"TikTok",7.7,2.3,2.49,1.1,"low",9,8,10,0
"263",13,"male",7.5,"TikTok",6.3,1.2,3.42,1.5,"low",6,9,8,0
"264",13,"male",3.1,"Both",8.2,2.4,3.09,1,"high",6,4,9,0
"265",15,"female",6.6,"TikTok",4.1,1.3,3.45,1.9,"low",2,8,5,0
"266",17,"female",1.6,"Both",6.4,1.7,3.6,1.8,"medium",10,6,5,0
"267",19,"male",1.6,"Both",7.5,2.7,2.62,1.1,"medium",10,10,7,0
"268",15,"female",7.3,"Both",7.6,0.9,2.46,0.8,"medium",1,4,8,0
"269",14,"female",7.4,"Instagram",8.9,0.8,2.88,2,"low",5,10,3,0
"270",16,"male",6.8,"Instagram",6,0.9,2.62,0.8,"medium",2,8,7,0
"271",19,"male",5.9,"Instagram",7,2.7,3.81,1.4,"high",10,4,9,0
"272",17,"male",1.3,"Both",5.5,0.6,2.35,0.4,"medium",4,7,7,0
"273",18,"male",1.7,"Instagram",6.9,2.8,3.22,0.9,"high",6,9,3,0
"274",19,"male",3.4,"Both",7.1,1.6,3.67,1.2,"high",6,10,9,0
"275",18,"male",5,"TikTok",6.3,2.3,2.09,0.6,"low",8,2,2,0
"276",13,"male",2.2,"TikTok",6.8,2.7,2.74,1.6,"high",5,6,6,1
"277",15,"male",6.6,"TikTok",5.8,3,3.82,1.6,"medium",9,7,8,0
"278",16,"male",3,"Both",7.1,1.7,2.32,1,"high",10,4,3,0
"279",19,"female",6.1,"TikTok",4.1,1.1,2.47,0.2,"high",7,5,4,0
"280",17,"female",2.7,"Instagram",7.7,2.8,2.32,0.2,"medium",7,5,8,0
"281",18,"female",2.5,"Both",6.8,2.5,2.39,0.7,"low",1,5,7,0
"282",14,"female",2.5,"Instagram",7.8,2.9,2.27,2,"high",6,8,9,1
"283",14,"female",2.8,"Instagram",4,2.8,3.09,1.9,"high",6,5,5,0
"284",15,"male",1.2,"Both",5.4,2.1,2.36,1,"medium",7,1,1,0
"285",16,"male",6.2,"TikTok",4.8,1.7,2.36,1.5,"high",4,3,9,0
"286",15,"male",6.7,"Both",6.5,2.8,3.81,1.4,"high",1,9,6,0
"287",15,"male",6.6,"Both",7.7,0.6,2.37,0.3,"medium",7,2,5,0
"288",14,"female",7.1,"Instagram",4.6,2,2.96,1.1,"high",9,8,8,0
"289",18,"female",7.6,"TikTok",8.4,2.5,2.28,0.2,"low",5,7,7,0
"290",14,"male",6.1,"Instagram",7.6,1.3,3.65,0.3,"low",5,8,1,0
"291",18,"female",6.9,"Both",7.6,0.7,3.82,1,"medium",7,7,1,0
"292",19,"female",3.5,"Both",6.7,2.4,3.91,0.6,"high",2,3,9,0
"293",15,"female",7.4,"TikTok",6.1,2.9,3.69,1,"medium",5,4,7,0
"294",19,"male",5.7,"TikTok",8.2,1.6,3.11,1.5,"high",4,2,5,0
"295",17,"female",1.3,"Both",5.6,2.4,3.04,0.6,"medium",5,6,5,0
"296",18,"female",2.9,"Both",5.7,1.1,3.67,2,"low",3,2,7,0
"297",14,"male",4.3,"TikTok",8,2.1,2.33,1.1,"low",8,10,3,0
"298",15,"male",4.3,"TikTok",7.9,1.7,3.04,1,"low",10,2,10,0
"299",16,"female",4.6,"Both",7.7,0.9,2.48,1.4,"low",9,9,6,0
"300",14,"male",6.2,"Instagram",8.5,1,3.51,1.2,"low",6,4,7,0
"301",18,"male",1.8,"TikTok",5.1,2.4,3.41,1.6,"high",5,8,2,0
"302",16,"female",3,"Instagram",4.1,2,2.76,1,"high",4,8,6,0
"303",13,"female",6.9,"TikTok",5.4,1.5,2.9,1.3,"high",4,3,7,0
"304",14,"female",6.1,"TikTok",4.4,0.7,2.13,0,"high",4,3,10,0
"305",19,"male",1.3,"Instagram",5.4,2.2,3.03,0.1,"low",6,10,6,0
"306",19,"male",4.8,"Instagram",8.9,3,3.3,0.1,"medium",6,4,6,0
"307",19,"male",3.1,"Instagram",7.5,0.9,3,0.5,"high",5,8,10,0
"308",19,"male",4.2,"Both",8.9,2.3,2.77,0.6,"high",7,4,2,0
"309",17,"female",7.8,"Both",7.3,1,2.3,0.4,"high",1,5,2,0
"310",17,"female",5.6,"TikTok",8.7,0.7,2.14,0.7,"medium",6,6,6,0
"311",17,"male",6.6,"Instagram",7.6,2.7,3.1,0.1,"medium",6,2,3,0
"312",15,"male",2.1,"Instagram",8.9,2.8,3.01,1.5,"low",4,4,3,0
"313",14,"male",4.9,"Both",4.7,2.2,3.82,0.3,"medium",9,3,5,0
"314",14,"female",7.9,"TikTok",7.4,1.3,2.43,1.3,"low",7,8,10,0
"315",13,"female",1.9,"TikTok",6.1,1.6,3.29,0.3,"high",2,10,7,0
