"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"61",18,"male",2.6,"TikTok",6.5,1.6,3.16,0.1,"low",5,4,2,0
"62",14,"female",7.3,"Both",7.4,2.8,2.28,1.5,"medium",5,9,8,0
"63",19,"male",2.5,"Instagram",5.8,0.8,3.71,1.9,"medium",1,5,5,0
"64",19,"female",7.1,"Instagram",6.7,1.7,3.04,0.4,"medium",5,10,7,0
"65",18,"female",1.2,"Instagram",5.2,2.5,3.93,1,"high",7,10,6,0
"66",18,"male",3.8,"TikTok",8,2,2.23,0.2,"low",10,6,5,0
"67",18,"male",5.7,"Both",5.7,2.6,2.09,1,"low",6,2,9,0
"68",13,"female",6.6,"Both",7.1,2.8,2.77,1,"high",1,9,3,0
"69",19,"female",5.2,"TikTok",4.7,1.1,3.01,1.3,"low",3,5,5,0
"70",19,"male",5.3,"Both",8.6,2.2,3.9,0.6,"high",3,6,10,0
"71",13,"female",4.3,"TikTok",8.2,2.2,2.2,0,"low",1,4,2,0
"72",15,"female",6.6,"TikTok",4.5,0.8,2.8,1.4,"high",10,8,10,0
"73",13,"female",4.3,"Instagram",7.8,1,3.19,1.9,"high",5,6,2,0
"74",17,"male",6.9,"Both",8.8,2.9,2.5,1.8,"medium",1,2,6,0
"75",17,"female",4.5,"Instagram",5.1,1.2,3.13,0.1,"high",4,8,3,0
"76",19,"female",7.4,"TikTok",5.8,1.5,3.83,0.9,"high",4,8,10,0
"77",16,"male",5.5,"Both",7.4,2,3.91,1.2,"low",9,10,3,0
"78",18,"male",3.1,"TikTok",6,1,2.52,0.6,"low",10,8,1,0
"79",14,"male",5.3,"Instagram",7.2,2.9,3.18,1.6,"low",4,6,6,0
"80",17,"female",7.8,"Both",6.8,1.3,3.35,0.6,"high",5,1,6,0
"81",18,"female",7.5,"Both",7.7,2.5,2.15,1.1,"high",6,6,8,0
"82",14,"male",3.8,"TikTok",8.8,1.3,3.6,0,"high",10,4,9,0
"83",19,"male",5.5,"Both",4.7,2.3,2.82,0.2,"low",9,6,1,0
"84",18,"male",6.6,"Instagram",6.2,2,3.54,0.1,"high",4,8,7,0
"85",18,"male",4.3,"Both",8.1,2.2,2.86,1.1,"high",4,5,6,0
"86",19,"male",5.2,"TikTok",4.8,1.8,3.79,1.4,"medium",8,2,10,0
"87",15,"male",5.2,"Instagram",8.7,2.6,2.29,0.9,"high",9,9,9,0
"88",18,"female",6.6,"Instagram",4.8,2.1,2.29,0.9,"low",6,2,1,0
"89",15,"female",6.7,"Both",5.6,1.5,2.3,1.8,"high",3,2,2,0
"90",18,"male",2.7,"Instagram",8,2.9,3.22,1.3,"high",9,7,8,0
"91",17,"male",1.1,"Both",8.2,2,3.77,0.1,"low",9,5,7,0
"92",15,"female",5.5,"TikTok",8.5,2.9,3.71,1,"low",1,3,5,0
"93",15,"male",2.5,"TikTok",4.2,1.9,2.45,0.9,"high",5,6,3,0
"94",15,"male",5,"TikTok",8.2,2.1,2.08,1.1,"medium",7,6,1,0
"95",16,"male",1.3,"Both",8.6,0.9,2.69,0.6,"high",9,5,4,0
"96",15,"male",2.1,"TikTok",4.9,1.7,2.1,1.9,"low",6,5,7,0
"97",13,"male",2.3,"TikTok",7.3,1,2.89,1.6,"low",4,3,3,0
"98",15,"female",5.2,"Instagram",7.5,0.6,3.04,0.1,"low",10,2,5,0
"99",19,"male",3.9,"Both",8.3,1.1,3.27,1.3,"low",1,5,3,0
"100",17,"female",4.6,"TikTok",4.7,1,2.07,0.3,"medium",7,1,5,0
"101",17,"male",1.7,"Instagram",8.6,2.8,2.85,1.9,"low",8,4,7,0
"102",19,"female",3.8,"Both",6.4,1,2.46,1.1,"low",6,10,2,0
"103",19,"female",2.1,"Both",8.5,1.5,2.6,0.5,"low",6,6,1,0
"104",19,"male",7.2,"Both",4.4,2.2,3.15,0.7,"low",9,7,1,0
"105",17,"female",7.6,"TikTok",4.5,1.4,2.65,0.2,"high",10,4,7,0
"106",18,"male",5.6,"TikTok",5.7,2.6,2.82,1.3,"high",9,9,4,0
"107",15,"female",5.2,"TikTok",6.9,1.9,3.32,0.9,"low",10,10,10,0
"108",16,"male",4.3,"Instagram",4.1,1.5,3.33,1.1,"medium",9,9,8,0
"109",16,"male",4.5,"Both",5.1,2.3,2.67,1.5,"low",3,7,4,0
"110",13,"female",2.5,"Instagram",5.5,1.8,2.91,1.1,"low",7,3,7,0
"111",13,"female",2.9,"Instagram",5.7,1.4,2.02,0.7,"low",3,5,10,0
"112",18,"female",6.8,"Instagram",8.4,1.1,3.01,1.5,"low",7,8,10,0
"113",16,"male",1.2,"Both",4.2,1,2.84,0.4,"high",10,6,3,0
"114",16,"male",4.8,"Both",4.7,0.8,3.4,0.4,"medium",8,8,1,0
"115",13,"male",5.7,"TikTok",4.1,2.1,2.11,0,"low",5,8,7,0
"116",18,"male",6.8,"Both",5.2,0.9,3.02,1.7,"low",3,5,7,1
"117",17,"male",6.7,"Both",8.7,2,3.86,0.9,"medium",2,5,10,0
"118",17,"male",1.8,"Instagram",6.3,0.8,2.05,0.8,"medium",4,8,8,0
"119",17,"male",6,"Both",6.1,2.9,2.91,0.2,"medium",7,10,3,0
"120",15,"female",6.8,"Both",6.1,1.2,2.55,0.2,"high",5,6,8,0
"121",16,"female",7.3,"Both",7.6,2.8,3.33,0.4,"medium",3,3,7,0
"122",14,"female",2.3,"TikTok",4.5,1,3.83,1.1,"medium",5,4,7,0
"123",13,"female",6.6,"TikTok",8.7,2.3,2.9,1.5,"high",3,10,1,0
"124",14,"female",3.6,"TikTok",5.5,0.7,2.24,0.4,"medium",5,3,7,0
"125",16,"female",7.4,"Instagram",7.9,0.9,2.36,0.3,"medium",10,2,3,0
"126",17,"male",1.9,"Both",7.6,1.5,3.3,1.8,"high",4,3,1,0
"127",13,"male",5.9,"Instagram",4.1,1,2.88,0.4,"low",4,3,1,1
"128",15,"male",6.5,"Instagram",6,3,2.26,0.3,"medium",7,10,8,0
"129",15,"male",4,"TikTok",8.7,0.6,3.87,1.4,"low",3,8,1,0
"130",13,"female",4.4,"Instagram",4.2,3,2.17,0.2,"medium",5,9,8,0
"131",17,"male",3.8,"Instagram",8.8,0.9,3.71,0.1,"medium",7,1,2,0
"132",18,"male",1.5,"Instagram",7.4,1,2.91,2,"medium",9,3,9,0
"133",13,"male",5.9,"Instagram",6.7,1.3,2.2,1.2,"medium",6,10,4,0
"134",13,"male",1.9,"Both",6.8,2.2,3.91,0.8,"low",6,6,4,0
"135",13,"male",1.1,"Instagram",6.6,1.6,3.04,1.8,"medium",4,9,3,0
"136",18,"male",4,"TikTok",5.5,1.8,3.9,0.9,"medium",10,5,8,0
"137",13,"male",6.3,"Both",5.9,1.9,3.42,0.1,"low",7,9,6,0
"138",19,"male",1.2,"Both",7.3,2.3,2.11,1.9,"high",7,10,2,0
"139",13,"female",6.2,"Both",7.9,1.3,3.83,1.3,"medium",10,5,10,0
"140",13,"male",3.1,"Instagram",7.8,1.1,3.2,1.9,"high",2,9,7,0
"141",17,"male",4.6,"TikTok",4.5,2.4,2.8,1.9,"low",5,9,10,0
"142",14,"male",5.8,"Both",5,2.8,2.22,0.2,"high",5,8,6,0
"143",19,"male",6.6,"TikTok",7.8,0.8,3.09,1,"medium",8,9,5,0
"144",16,"male",4.6,"Both",4.1,2.7,3.81,1.3,"low",4,6,5,0
"145",18,"male",2.6,"TikTok",6.7,2.6,2.39,0.7,"low",3,8,10,0
"146",17,"male",7.7,"TikTok",8.4,0.6,2.22,1.8,"high",4,9,9,0
"147",15,"male",2.9,"Instagram",8.6,2.4,3.81,1.2,"high",4,7,7,0
"148",19,"female",5.7,"Both",5.7,0.7,3.68,0.5,"low",9,8,3,0
"149",15,"male",7.2,"Both",7.1,2.1,3.44,0.4,"high",8,9,3,0
"150",18,"male",4.9,"Instagram",6.9,0.6,2.56,0.8,"high",7,10,7,0
"151",19,"female",1.5,"Both",5.3,0.9,3.39,2,"medium",3,7,5,0
"152",17,"female",7.5,"Both",8.9,2.1,3.59,0.6,"high",10,8,7,0
"153",13,"male",5.8,"Instagram",4.1,2.2,3.32,0.1,"low",4,3,6,0
"154",17,"male",6.8,"Both",4.4,2.3,2.49,1.2,"low",2,10,3,0
"155",14,"female",7.4,"Instagram",6.3,0.8,3.55,0.9,"low",5,10,7,0
"156",18,"female",1.8,"Instagram",8.3,0.8,3.54,1.1,"medium",4,5,8,0
"157",15,"female",7.2,"TikTok",6.3,1,2.58,0.3,"low",6,7,6,0
"158",17,"male",7.5,"TikTok",6,2.7,2.64,1.7,"medium",1,1,8,0
"159",13,"male",4.1,"TikTok",5.5,2.6,2.78,1.6,"medium",5,9,1,0
"160",14,"male",1.4,"Both",5.5,2.7,3.53,0.1,"high",9,8,4,0
"161",17,"female",2.6,"TikTok",8.5,1.5,3.15,1.2,"low",7,6,9,0
"162",14,"female",5.4,"Instagram",4.5,2,3.01,1.3,"medium",10,2,2,0
"163",15,"male",5,"Both",5.9,1.1,3.59,1.2,"high",4,4,8,0
"164",15,"female",1,"TikTok",8.6,0.6,3.68,0,"medium",7,6,5,0
"165",13,"female",4.6,"TikTok",7.5,1.8,2.43,0.2,"medium",3,9,4,0
"166",13,"male",1.7,"Both",5,0.6,3.65,1.1,"low",3,9,5,0
"167",13,"female",5.3,"Instagram",6.1,2.4,2.17,1.8,"medium",7,4,4,0
"168",15,"male",5.4,"Both",5.5,1.5,3.79,1.4,"high",9,8,2,0
"169",14,"male",2.9,"Instagram",7.8,2.9,3.71,1.3,"high",2,4,1,0
"170",18,"female",7.9,"TikTok",5.8,2.8,2.91,0.4,"low",6,5,2,0
"171",17,"female",6.7,"Both",6.4,0.6,3.66,0.4,"medium",7,2,5,0
"172",17,"male",6.6,"Both",7.4,1,2.13,1.6,"high",6,7,3,0
"173",19,"female",4.3,"Instagram",4.6,0.7,2.67,1.7,"medium",6,10,1,0
"174",13,"male",3.8,"TikTok",4.3,1.4,2.35,0.9,"high",6,9,8,0
"175",17,"male",3.3,"Both",8.5,2,3.82,0.1,"low",1,10,7,0
"176",19,"male",1.1,"Both",5.9,1.3,3.22,1.9,"low",8,7,4,0
"177",14,"male",4.2,"Instagram",4.4,2.3,3.59,0.8,"high",9,1,4,0
"178",17,"female",3.3,"Instagram",6.9,2.4,3.65,1.2,"low",2,10,8,0
"179",15,"male",3.2,"TikTok",8.5,2,3.9,1.1,"low",7,7,4,0
"180",19,"male",6.4,"TikTok",7.3,3,2.07,1.1,"low",6,3,5,0
"181",17,"female",3.2,"Both",5.7,1.4,2.62,0.9,"high",7,8,1,0
"182",15,"male",3,"Instagram",6.8,2.8,2.02,1.4,"low",6,1,9,0
"183",17,"male",1.3,"Both",7.7,1,3.45,0.3,"high",4,8,10,0
"184",17,"female",7.6,"Instagram",6,2.2,2.09,0.5,"low",2,2,6,0
"185",13,"male",7.9,"Instagram",7.5,2.5,3.52,0.1,"medium",9,6,9,0
"186",19,"male",6.3,"TikTok",7.9,1.7,3.21,0.8,"low",6,3,7,0
"187",18,"female",3.5,"Both",4.4,2.7,3.15,1.5,"low",9,3,7,0
"188",15,"female",6.3,"TikTok",5.2,1.3,3.04,1.1,"medium",4,10,3,0
"189",16,"male",4.6,"TikTok",4.1,2.3,2.63,0.4,"low",8,8,6,0
"190",13,"male",3.9,"Instagram",6.3,0.9,2.53,1.4,"high",9,4,6,0
"191",17,"male",7.4,"Instagram",7.1,1.3,3.71,1.9,"high",3,8,6,0
"192",16,"male",3.9,"Both",4.4,1.9,3.29,1.8,"medium",6,10,7,0
"193",15,"female",2.4,"Instagram",5.4,2,3.82,0.9,"high",9,6,6,0
"194",13,"male",7,"Both",5.8,2.7,3.77,1.7,"high",4,2,9,0
"195",13,"male",5.6,"Instagram",8.2,2,3.81,1,"medium",8,4,4,0
"196",15,"male",3.8,"Instagram",5.1,1.9,2.47,1.7,"high",2,1,9,0
"197",19,"male",5.2,"Instagram",4.1,0.9,2.02,1.3,"medium",2,8,2,0
"198",16,"male",4.8,"Instagram",6.7,0.7,2.87,2,"low",1,10,3,0
"199",14,"female",6.4,"Both",4.9,1.5,2.35,0.4,"low",8,4,3,0
"200",19,"male",6.4,"TikTok",4.1,1.5,2.13,1.9,"medium",8,9,3,0
"201",13,"female",2.7,"Instagram",5.8,2,2.41,1.5,"high",2,6,9,0
"202",16,"male",1.5,"TikTok",6.3,2.8,2.22,1.8,"low",2,3,10,0
"203",17,"female",7.9,"Instagram",7.2,2.2,2.51,0.9,"high",9,7,9,0
"204",19,"male",1.8,"TikTok",6.6,1.6,2.51,1.5,"medium",2,1,8,0
"205",14,"male",5.2,"TikTok",7.5,0.7,3.63,1.9,"high",1,5,1,0
"206",14,"male",7.9,"Both",4.5,0.6,3.19,1.1,"high",10,6,10,0
"207",19,"female",2.2,"Both",7.5,1.9,2.41,0.4,"low",6,9,8,0
"208",14,"male",5,"Instagram",6.7,1.6,3.03,1.8,"low",8,9,10,0
"209",17,"male",2.2,"TikTok",8.2,2.3,3.96,1.7,"high",5,4,8,0
"210",16,"male",5.7,"Instagram",8.7,2.7,3.41,1,"medium",6,8,9,0
"211",18,"female",5.7,"Instagram",5.8,1.6,2.72,0.9,"low",4,10,7,0
"212",13,"female",6.3,"Instagram",6.3,1.6,3.83,0.6,"high",6,4,9,0
"213",15,"female",2.2,"Instagram",4,2.9,2.18,0.2,"low",1,8,8,0
"214",19,"male",4.1,"Instagram",6.7,1,3.83,1,"low",8,3,8,0
"215",17,"female",4.5,"TikTok",7.2,1.8,3.91,1.8,"low",8,2,9,0
"216",17,"male",3.7,"TikTok",5.3,2.3,3.27,1.8,"low",6,7,9,0
"217",15,"female",2.7,"Instagram",4.5,0.8,2.36,1.1,"high",6,10,10,0
"218",16,"female",6.7,"Both",6.9,1.3,3.82,1.6,"high",8,6,8,0
"219",15,"female",5.5,"Instagram",4.7,0.7,2.49,0.5,"high",3,8,2,0
"220",18,"female",7.4,"Both",4.6,1.4,2.95,0.9,"medium",5,3,3,0
"221",13,"female",5.6,"Instagram",8.3,0.5,2.51,1.2,"low",9,3,10,0
"222",17,"male",2.2,"Instagram",7.4,2,3.81,0.1,"low",8,6,10,0
"223",13,"female",2,"Both",6.2,2.6,3.61,0.6,"low",1,8,8,0
"224",16,"female",7.4,"TikTok",6.2,1.9,2.06,0.1,"low",2,6,2,0
"225",13,"female",5.6,"Instagram",4.4,2.7,2.68,1.3,"high",7,4,2,0
"226",14,"female",1.3,"Both",7.4,0.7,2.44,1.4,"low",4,9,9,0
"227",13,"female",6.5,"Instagram",8.7,0.9,2.68,1.5,"medium",9,4,7,0
"228",18,"male",3.9,"Both",5.1,2.9,3.44,0.4,"low",4,5,7,0
"229",19,"male",6.8,"Instagram",7.4,0.9,3.31,0.1,"medium",2,5,2,0
"230",18,"male",4,"Instagram",5.4,0.7,3.82,0.2,"high",3,7,10,0
"231",16,"female",2.6,"Both",8.9,1,3.21,0.3,"high",3,3,2,0
"232",19,"female",7.1,"Both",4.8,2.3,2.68,1.7,"medium",1,3,7,0
"233",17,"female",2.5,"Instagram",6.3,2.5,2.69,0.1,"high",1,10,9,0
"234",19,"female",6,"Instagram",7.1,1,2.73,1.3,"high",9,6,7,0
"235",15,"male",6.7,"Both",6.6,1.8,3.79,1,"medium",1,5,4,0
"236",17,"female",1.1,"TikTok",4.2,2.2,3.11,1.6,"low",5,9,8,0
"237",15,"male",5.3,"Instagram",8.1,2.9,3.34,2,"high",10,10,2,0
"238",16,"male",7.4,"Instagram",8.6,0.6,3.2,0.2,"medium",1,10,5,0
"239",16,"female",7.2,"Instagram",6.1,2.6,3.77,1.2,"medium",7,3,7,0
"240",17,"female",2.1,"TikTok",7.8,2.2,2.69,0.7,"low",3,2,5,0
"241",13,"male",7.2,"Instagram",4,1.4,2.23,0.7,"high",5,9,8,0
"242",15,"male",4.3,"Both",8.8,1.3,3.28,0.9,"medium",10,3,4,0
"243",14,"female",3.2,"TikTok",7.2,1.2,3.24,1.3,"high",5,9,10,0
"244",19,"female",3.5,"TikTok",8.1,1.3,3.96,0.3,"low",4,3,10,0
"245",18,"female",4.5,"Both",8.8,2,3.81,1.4,"medium",5,4,10,0
"246",14,"female",7.3,"Instagram",7.3,2,3.2,0.7,"low",4,5,3,0
"247",17,"female",3.1,"Both",7.6,0.8,2.12,0.3,"high",6,8,10,0
"248",18,"male",2.7,"Instagram",5.5,2,2.95,0.6,"high",9,8,8,0
"249",17,"male",7.2,"Both",4.4,1,3.89,0.6,"low",10,6,2,0
"250",15,"female",1.1,"TikTok",4.4,2.3,2.64,1.1,"high",5,5,6,0
"251",16,"male",6.4,"TikTok",6.5,2.6,3.93,0.2,"low",3,2,10,0
"252",15,"male",2.3,"TikTok",8.6,1.2,2.18,1.9,"low",5,10,7,0
"253",17,"male",7.9,"Both",4,1.3,2.77,1.2,"high",7,7,10,0
"254",16,"male",5.4,"TikTok",8.2,0.5,3.22,0.1,"high",9,8,5,0
"255",15,"male",4.1,"Both",5.4,0.7,2.07,0.8,"high",6,7,2,0
"256",19,"male",1.3,"Both",7.1,2.4,2.93,0.8,"high",7,6,3,0
"257",17,"male",4.8,"Both",8.2,1.3,2.13,1.8,"low",8,4,6,0
"258",13,"male",1.9,"TikTok",4.5,2.2,2.98,0.6,"low",7,9,8,0
"259",13,"female",4.8,"Both",4.2,1.1,2.44,0.9,"high",6,6,7,0
"260",18,"female",2.3,"Instagram",6.7,1.1,3.15,0.5,"low",8,6,1,0
"261",15,"female",1.3,"Instagram",6.3,2.1,2.77,0.1,"low",5,6,4,0
"262",13,"male",5.6,"Both",7.2,1.1,3.76,0.8,"high",5,10,8,0
"263",14,"male",7.2,"TikTok",8.9,0.5,3.98,0.9,"high",3,1,1,0
"264",19,"female",4.2,"TikTok",8.4,1.7,3.79,1.9,"low",8,6,1,0
"265",16,"male",6.9,"Both",4.1,1.2,2.24,0.2,"medium",6,8,9,0
"266",14,"female",7,"TikTok",8.7,2.3,3.81,1.1,"medium",10,2,9,0
"267",13,"male",7.2,"Both",4.7,2.3,3.05,1.7,"low",6,8,6,0
"268",16,"female",6.9,"TikTok",6.4,2.8,2.55,1.4,"low",3,7,2,0
"269",19,"male",5.4,"Both",5.1,0.6,3.61,1,"medium",1,1,5,0
"270",16,"female",2.3,"Instagram",4.5,0.7,2.71,1.8,"high",6,8,1,0
"271",14,"female",6,"Instagram",8.5,2.7,2.56,1.8,"high",1,8,2,0
"272",17,"male",3.2,"TikTok",5.3,2,2.86,0.2,"medium",2,8,1,0
"273",18,"male",2.5,"Both",5.3,1.4,2.78,1.7,"high",5,8,3,0
"274",18,"male",2.6,"Both",8.7,1.8,2.52,0.3,"low",2,6,1,0
"275",19,"male",3.4,"Instagram",4.4,2.8,2.28,1.1,"medium",2,1,8,0
"276",15,"female",4.3,"Instagram",6.8,2.5,2.12,1,"high",10,3,8,0
"277",15,"male",2.9,"TikTok",4.4,2,3.19,1.1,"low",7,1,1,0
"278",18,"female",2.3,"TikTok",6,0.6,3.98,1,"low",3,4,4,0
"279",16,"female",3.2,"TikTok",8.5,2,3.81,1.6,"high",6,10,2,0
"280",19,"female",1.2,"Instagram",7,3,2.29,1.8,"medium",2,4,9,0
"281",15,"female",1.8,"Instagram",5.5,2.6,3.98,0.4,"high",1,3,7,1
"282",18,"female",6.4,"Instagram",7.5,2.2,3.16,1.6,"low",9,1,2,0
"283",17,"male",2,"Both",6.1,1.7,2.88,1.7,"low",7,2,6,0
"284",19,"female",7.7,"TikTok",5.9,2.4,2.63,1.9,"high",8,1,10,0
"285",19,"male",1.9,"TikTok",5.1,2.4,2.26,1.3,"low",4,1,8,0
"286",13,"female",7,"Instagram",6.4,2.3,2.99,1.8,"medium",4,10,10,0
"287",16,"male",7.7,"Both",4.4,2.5,2.92,0.7,"high",6,5,7,0
"288",16,"male",2.1,"Both",5.8,0.7,3.08,1.1,"high",4,2,1,0
"289",18,"male",4.4,"TikTok",5.2,1.2,2.74,1.4,"medium",9,7,3,0
"290",14,"male",4.2,"Instagram",6,1.4,2.81,1.3,"medium",10,5,2,0
"291",18,"female",4.8,"TikTok",6.7,1.5,2.86,1.5,"high",5,2,7,0
"292",13,"male",1.6,"Both",6.8,1,2.57,1.2,"low",1,5,9,0
"293",15,"female",7.4,"TikTok",4.6,2.6,3.22,1.7,"low",7,9,7,0
"294",13,"female",5.5,"Both",5.7,1.2,2.84,1.3,"low",2,3,6,0
"295",16,"male",5.7,"Both",7.3,1,3.05,1.9,"low",9,2,7,0
"296",19,"female",4.5,"TikTok",8.3,1.8,2.53,1.9,"low",3,6,1,0
"297",13,"male",1.8,"Instagram",7.2,1,3.82,0.7,"medium",1,7,7,0
"298",18,"male",3.5,"TikTok",7.6,1.2,3.2,0.8,"low",5,4,3,0
"299",15,"female",5.1,"Instagram",7.8,1.6,3.5,1.5,"medium",4,2,5,0
"300",19,"female",5.4,"TikTok",6.5,2.5,3.19,0.4,"low",3,10,10,0
"301",16,"male",3.8,"Instagram",6.6,0.7,2.33,1.8,"medium",6,10,8,0
"302",13,"male",2.9,"Instagram",6.2,0.5,3.48,0.5,"medium",10,3,4,0
"303",13,"male",3.1,"Both",7.9,0.6,3.24,0.5,"high",10,8,9,0
"304",16,"male",4.4,"TikTok",8.4,1.4,2.41,0.4,"medium",8,8,6,0
"305",19,"female",2,"TikTok",4.6,0.7,3.39,2,"medium",1,2,2,0
"306",16,"female",3.5,"TikTok",4.5,1.8,3.98,0.3,"high",7,6,8,0
"307",13,"female",5.1,"TikTok",6.5,1.2,2.22,1.9,"high",10,2,1,0
"308",14,"female",5.6,"TikTok",8.2,2.5,2.27,0,"medium",8,8,2,0
"309",17,"male",7.3,"TikTok",4.7,2.7,2.06,1.9,"high",6,4,2,0
"310",13,"female",3.3,"Both",4.3,1.7,2.76,1.5,"low",5,6,2,0
"311",19,"male",1.5,"Both",8.1,1.3,3.4,1.7,"high",3,3,10,0
"312",13,"female",6.7,"Both",7.3,2.5,3.55,0.8,"medium",5,7,3,0
"313",19,"male",7.3,"Both",5.7,1.3,2.18,1.7,"low",7,3,5,0
"314",18,"female",3.3,"Instagram",4.1,1.8,2.65,0.2,"medium",3,9,10,0
"315",14,"female",7,"Instagram",5.6,0.6,3.48,1.1,"medium",5,4,5,0
