"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"151",15,"male",4.8,"TikTok",4.5,2.7,2.98,0.2,"high",2,4,2,0
"152",17,"male",2.8,"TikTok",7.5,2.3,3.6,0.9,"medium",5,4,7,0
"153",19,"female",2,"Instagram",6.5,1.5,2.75,0.1,"medium",4,3,7,0
"154",15,"male",5.3,"Instagram",8.1,1.8,2.8,0.6,"medium",7,8,1,1
"155",16,"female",2,"Both",8,1.5,3.17,0.9,"low",3,9,3,0
"156",14,"female",3.5,"TikTok",6.4,1.1,4,2,"low",1,4,8,0
"157",13,"male",7.9,"TikTok",8.6,1.5,2.78,1.8,"high",7,10,1,0
"158",15,"male",1.1,"Instagram",7.3,2.8,2.18,1.7,"low",3,1,3,0
"159",15,"male",7.3,"Both",4.3,2.4,3.77,1.3,"medium",10,4,6,0
"160",13,"male",7.3,"TikTok",6.5,0.8,2.58,1,"low",1,7,8,0
"161",15,"male",2.9,"Instagram",7,1.6,2.63,1.1,"high",5,1,6,0
"162",15,"male",4.1,"Both",8.1,1.9,2.16,1.1,"medium",1,7,3,0
"163",15,"male",6.6,"Both",5.2,2.2,2.68,0,"high",5,4,7,0
"164",15,"female",3.3,"Instagram",8.8,1.4,2.76,1.1,"high",6,2,2,0
"165",19,"male",5.3,"TikTok",4.4,2.3,3.19,0.6,"low",9,1,4,1
"166",16,"female",1.1,"Instagram",6.4,2.9,2.22,0.4,"high",10,3,5,0
"167",14,"male",5.6,"Both",6.4,2.6,3.45,1.6,"low",1,3,2,0
"168",15,"female",6.3,"TikTok",5,1,2.82,1.6,"medium",3,3,3,0
"169",18,"female",7.4,"Both",8,2.5,2.46,1.4,"high",10,6,5,0
"170",19,"male",4.6,"TikTok",5.5,2.4,2.49,1.4,"high",9,8,4,0
"171",15,"male",2.3,"TikTok",7.1,1.5,2.02,1.9,"medium",4,6,7,0
"172",18,"male",6.5,"TikTok",8.5,1.9,2.33,1.2,"low",10,8,7,0
"173",15,"male",5.2,"Both",4.4,1.5,2.93,0.9,"low",10,2,4,0
"174",14,"male",5,"Instagram",7.8,0.6,2.98,0.8,"medium",3,3,2,0
"175",13,"female",4.8,"TikTok",7.5,1,2.5,1,"high",5,10,3,0
"176",15,"female",2.5,"Both",6.2,0.7,3.03,1.8,"high",5,2,1,0
"177",15,"female",7.4,"Instagram",7.6,1.4,2.43,1.3,"medium",1,1,5,0
"178",15,"female",5.2,"Instagram",8.4,2.4,2.05,1.9,"medium",7,3,8,0
"179",16,"male",2.2,"Both",6.3,2.1,2.47,1.5,"medium",4,9,1,0
"180",17,"female",3.4,"Both",6.3,0.8,2.79,1.1,"low",1,9,8,0
"181",16,"male",5,"TikTok",4.3,0.8,3.55,1.5,"high",5,1,6,0
"182",14,"female",3.2,"Both",5.7,0.5,2.98,0.6,"low",7,4,2,0
"183",19,"male",4.6,"TikTok",6.8,0.7,2,0.7,"medium",6,5,2,0
"184",17,"male",3,"TikTok",7.3,2.9,3.68,1.3,"medium",1,10,1,0
"185",13,"female",3.3,"Instagram",6.7,2.7,3.85,0.7,"low",10,1,7,0
"186",15,"female",1.4,"Both",4.2,0.8,2.49,1.4,"medium",6,8,9,0
"187",14,"female",2.1,"TikTok",4.4,2.6,2.86,0.8,"high",3,5,3,0
"188",13,"male",6.4,"TikTok",8.5,2.7,2.2,0.9,"medium",4,9,8,0
"189",18,"female",6.7,"Instagram",6.4,1.3,3.22,1.8,"medium",3,9,5,0
"190",17,"female",4.5,"Instagram",6.3,1.6,3.16,0.7,"low",2,10,8,0
"191",13,"female",2.2,"Both",6.4,1.9,3.91,0.1,"high",5,1,10,0
"192",19,"female",5.7,"Instagram",6.4,2.7,3.09,1.3,"high",3,9,5,0
"193",17,"male",4.7,"Both",8,0.9,2.35,0.6,"medium",6,4,3,0
"194",13,"female",4.1,"Both",5.2,2.9,3.63,0.2,"high",2,6,6,0
"195",16,"male",3,"TikTok",8.3,2.3,3.59,0.1,"high",5,9,6,0
"196",19,"female",2.1,"Instagram",8.6,1.2,3.19,1.3,"low",3,9,2,0
"197",13,"male",7.2,"TikTok",4.7,0.7,2.63,1.5,"medium",5,10,6,0
"198",16,"male",2.4,"Both",5.7,1,3.81,1.9,"low",6,9,5,0
"199",17,"male",4,"TikTok",4.1,1.5,2.03,1.5,"high",4,5,2,0
"200",18,"female",1.1,"Instagram",6.9,1.7,3.59,0.8,"high",8,3,3,0
"201",15,"male",7.9,"TikTok",7.5,0.6,2.9,0,"medium",8,8,9,0
"202",15,"male",5.3,"Instagram",6.4,2.5,3.58,0.4,"medium",7,5,1,0
"203",15,"female",7.4,"Instagram",6.7,1.7,2.84,0.2,"low",5,9,5,0
"204",16,"male",3.6,"Instagram",7.5,0.7,3.81,1.9,"low",6,5,8,0
"205",16,"female",7.9,"TikTok",8.7,2.3,2.57,1.9,"high",7,9,5,0
"206",15,"female",3.9,"Both",4.4,2.5,3.4,1.8,"low",4,6,2,0
"207",15,"male",5.3,"Both",6.8,1.4,2.26,0.6,"medium",4,3,7,0
"208",16,"female",7.5,"TikTok",5.1,2.2,3.91,1.1,"low",4,5,8,0
"209",17,"female",3.2,"TikTok",4.7,2,2.4,1.5,"low",9,6,1,0
"210",18,"male",7.9,"Both",4.1,2.7,3.25,0.1,"high",10,5,9,0
"211",16,"female",3.1,"Both",5.5,2.6,3.14,0.7,"low",2,8,8,0
"212",14,"male",3.5,"TikTok",6.3,2.1,3,1.9,"low",8,8,7,0
"213",17,"male",6.4,"Both",4,1,3.05,1.1,"high",4,2,7,0
"214",17,"male",1.2,"TikTok",5.3,1.3,3.9,0.8,"medium",6,4,2,0
"215",17,"male",2.5,"Instagram",8.9,0.6,2.48,0.2,"low",7,1,9,0
"216",16,"male",1.9,"TikTok",7.4,2.5,3.96,0.5,"medium",3,9,7,0
"217",15,"female",5.2,"Both",4.9,1.9,3.59,1.6,"medium",1,8,9,0
"218",15,"male",4.9,"Both",5.6,1.1,2.28,0.1,"high",2,10,10,0
"219",19,"female",2.8,"Instagram",5.5,1.1,2.54,0.1,"medium",5,4,9,0
"220",14,"female",3.4,"Both",6.9,1.5,3.57,1.9,"low",2,3,1,0
"221",19,"female",3.4,"Instagram",6.7,2,3.25,0.3,"low",3,6,5,0
"222",19,"male",2.9,"Both",8.5,2.8,3.29,1.2,"high",2,10,1,0
"223",15,"male",5,"Instagram",6.3,1.9,2.36,1.8,"high",5,9,1,0
"224",18,"female",5.4,"TikTok",7.1,2.7,3.27,1.9,"high",9,6,5,0
"225",19,"female",1.5,"Instagram",7.7,2.1,3.17,1.9,"low",5,4,10,0
"226",15,"male",2.4,"Instagram",6.3,2.1,3.75,1.5,"low",1,1,5,0
"227",15,"female",3.9,"Both",7,0.5,3.01,0.1,"low",3,8,4,0
"228",14,"male",7,"TikTok",7.6,2.4,2.5,1.3,"low",4,1,3,0
"229",17,"male",2,"Both",6.6,2.7,2.91,0.1,"low",4,6,4,0
"230",18,"male",1.6,"TikTok",5.3,0.7,3.45,2,"medium",2,6,10,0
"231",17,"male",6.9,"Instagram",7.3,2.1,3.08,0,"medium",10,6,6,0
"232",15,"male",3,"Instagram",8.7,0.8,3.08,0.8,"medium",10,10,1,0
"233",15,"female",4,"Instagram",7.4,2.8,3.9,1.2,"low",6,1,7,0
"234",13,"male",1.8,"Both",6.4,0.6,3.55,0.6,"low",5,7,9,0
"235",19,"male",2.7,"TikTok",7.4,1.4,3.84,1.9,"low",1,7,5,0
"236",13,"male",2.4,"Instagram",8,1.9,2.42,1.9,"high",9,8,10,0
"237",17,"male",7.6,"Both",5.3,1.1,3.76,0.4,"medium",2,5,1,0
"238",18,"male",4,"Instagram",5.7,1.9,2.63,1,"high",1,9,1,0
"239",13,"female",3.6,"Instagram",4.5,2.7,2.08,0.9,"low",9,5,10,0
"240",18,"male",6.1,"Instagram",6.7,2.1,2.5,0.2,"high",6,4,8,0
"241",14,"female",4.4,"Instagram",6,1.4,3.56,0.9,"high",1,6,7,0
"242",18,"female",1.5,"TikTok",8.2,1.8,2.98,0.3,"medium",6,8,2,0
"243",18,"male",5.7,"TikTok",8.2,1.6,2.89,1.4,"high",6,9,6,0
"244",13,"male",6.4,"TikTok",7.4,3,3.4,0.6,"low",2,2,1,0
"245",13,"female",2.7,"Both",7.6,1.6,2.17,1.2,"high",6,3,7,0
"246",19,"male",6.4,"Both",7.5,2.7,3,0.7,"low",5,4,6,0
"247",14,"female",3.5,"Both",5.2,2.1,3.39,1.3,"high",9,10,7,0
"248",13,"male",7.3,"Instagram",6.9,1,2.15,0.4,"low",9,1,3,0
"249",18,"male",7.8,"TikTok",7,2.9,2.93,1.8,"medium",2,8,5,0
"250",14,"male",1.6,"Both",4.7,1.1,2.48,2,"medium",2,8,1,0
"251",13,"male",3.6,"Instagram",5.7,1.4,3.7,0.8,"high",4,4,2,0
"252",18,"female",3.4,"TikTok",8.7,1.3,3.42,0.3,"high",8,2,10,0
"253",17,"male",3.6,"Instagram",4.4,2.7,3.32,0.7,"high",2,9,10,0
"254",14,"male",2.7,"Instagram",4.8,3,3.55,1.2,"high",7,5,8,0
"255",17,"male",6.2,"Instagram",6,0.5,2.31,1.6,"low",5,10,9,0
"256",13,"male",5.2,"Both",6.9,2.1,3.27,1.2,"medium",1,5,10,0
"257",13,"female",5.2,"Both",4,1.6,2.95,1.5,"medium",9,2,6,0
"258",18,"female",1.6,"Both",8,2,3.2,0.6,"medium",6,2,10,0
"259",14,"female",7.4,"Both",6.8,2.3,3.06,1.7,"medium",3,2,5,0
"260",17,"female",3.3,"TikTok",8.2,1.4,3.18,1.2,"medium",9,4,5,0
"261",18,"female",4.6,"Instagram",7.9,1,2.02,0.7,"medium",6,5,8,0
"262",14,"male",8,"Both",6.9,1.3,2.57,0.7,"low",10,8,3,0
"263",19,"female",6.6,"Both",5.3,2.8,2.34,2,"medium",3,5,10,0
"264",19,"female",4.2,"Instagram",4.2,2.9,3.8,1.3,"high",1,7,9,0
"265",19,"female",5.5,"Both",4.2,0.8,2.76,0.2,"high",6,9,8,0
"266",16,"male",1.1,"Both",5.6,1.2,2.76,1.9,"low",6,3,2,0
"267",15,"male",7.7,"TikTok",4.6,2.4,3.24,1.3,"low",5,2,1,0
"268",19,"male",3.5,"Both",7.2,2.6,2.29,1.1,"medium",3,8,2,0
"269",17,"female",7.4,"Both",5.8,2.6,2.42,1.4,"low",5,6,3,0
"270",14,"male",6.5,"Both",8,1.9,2.53,1.4,"medium",8,4,7,0
"271",15,"female",2.3,"TikTok",8.7,1.4,2.93,1.5,"high",10,7,4,0
"272",19,"female",6.6,"TikTok",5.8,2.1,2.09,0.8,"high",1,4,6,0
"273",18,"male",2.5,"Both",5.7,0.7,3.78,1.3,"medium",6,9,9,0
"274",16,"male",7.9,"TikTok",6.4,2,3.76,1.5,"high",2,9,2,0
"275",13,"female",5.9,"TikTok",4.5,1.8,3.67,1.4,"medium",2,2,8,0
"276",17,"female",5.3,"Instagram",4.6,2.7,3.77,1.9,"medium",6,8,5,0
"277",14,"female",7.5,"TikTok",5.8,2.7,2.06,0.1,"high",4,9,6,0
"278",18,"female",6,"TikTok",8.6,1.5,3.34,0.1,"medium",7,3,2,0
"279",17,"male",5.4,"TikTok",8.7,1.1,3.08,0.5,"medium",2,6,2,0
"280",13,"female",3.8,"TikTok",4.3,1,2.71,1.6,"high",5,7,9,0
"281",15,"female",6.9,"TikTok",7.5,2.2,2.19,1.1,"high",9,6,6,0
"282",13,"male",4,"Instagram",8,2.2,3.41,1.6,"medium",5,10,6,0
"283",15,"female",2.5,"Both",5.6,2.8,2.64,0.6,"high",10,1,6,0
"284",16,"female",7.4,"Instagram",7,1.6,3.43,1.9,"medium",10,1,9,0
"285",17,"female",7.7,"Instagram",5.1,2.2,2.29,1.8,"high",3,8,2,0
"286",19,"male",6.6,"TikTok",6.5,2,2.67,1.6,"medium",4,5,6,0
"287",16,"male",2.1,"Both",7.7,1.4,2.42,1.5,"high",10,2,9,0
"288",19,"female",2,"Both",7.3,2.9,3,0.8,"low",9,7,5,0
"289",13,"male",3.8,"Instagram",5,2.9,2.63,0.7,"medium",7,1,3,0
"290",17,"male",5.5,"Both",6.7,2.7,3.72,0.3,"high",4,5,1,0
"291",19,"male",6.2,"Instagram",7.2,0.6,2.07,0.3,"medium",10,10,1,0
"292",13,"female",7.6,"TikTok",5,2.9,3.58,0.9,"medium",2,5,8,0
"293",18,"male",4.8,"Instagram",4.8,0.9,3.35,2,"low",6,7,2,0
"294",18,"female",3.8,"TikTok",8.7,1.4,3.85,1.5,"medium",4,1,8,0
"295",14,"female",7.4,"Both",4.4,2.6,3.56,1.1,"medium",4,9,3,0
"296",15,"male",5.4,"TikTok",7,2.4,3.5,1.7,"high",8,2,4,0
"297",17,"female",4,"TikTok",4.1,1.4,2.77,1.1,"medium",8,1,10,0
"298",13,"female",5.7,"TikTok",6.8,0.9,2.5,1.5,"high",3,6,5,0
"299",15,"male",1.8,"Both",7.7,1.8,3.26,1.7,"high",6,8,4,0
"300",17,"female",7.9,"TikTok",6.5,1.7,3.16,1.5,"high",2,2,7,0
"301",17,"male",1.3,"Instagram",6.3,1.3,3.96,1.1,"high",9,6,8,0
"302",19,"male",1.1,"TikTok",6.5,2.4,2.28,1.7,"high",2,3,3,0
"303",19,"female",3.4,"Instagram",8.9,1.6,2.48,0.3,"medium",6,9,8,0
"304",16,"male",2.7,"Both",4.1,2.6,3.02,1.3,"high",5,3,10,0
"305",13,"female",5.2,"Both",7.7,0.9,3.85,0.6,"medium",9,7,5,0
"306",17,"female",3.6,"Instagram",5.5,1.7,2.07,1.1,"medium",5,8,3,0
"307",14,"female",7.2,"Instagram",4.5,1.4,2.64,0.2,"low",9,5,4,0
"308",13,"female",2.1,"Instagram",6.6,1.1,3.48,1.9,"medium",6,6,10,0
"309",18,"male",6.9,"Both",8.6,0.5,3.83,0.7,"high",6,3,2,0
"310",15,"female",6.2,"Instagram",4.5,1.9,2.78,0.4,"medium",7,3,1,0
"311",14,"male",1.3,"Instagram",8,1.5,2.2,0.1,"high",10,1,10,0
"312",16,"male",7.7,"Instagram",4.2,0.5,3.91,1.6,"high",6,3,5,0
"313",13,"male",7.9,"TikTok",5.3,1.4,3.47,1.8,"high",9,9,6,0
"314",18,"male",6.9,"Both",6.9,1.1,3.13,0.1,"low",9,7,9,0
"315",16,"male",3.8,"Both",7.6,1.4,3.41,1.5,"low",7,9,2,0
