"Edad","Anios_Educacion","Horas_Trabajo_Semana","Experiencia_Laboral","Personas_Hogar","Ninos_Hogar","Deuda_Total","Ahorros","Estrato_Numerico","Tiempo_Comunidad","Distancia_Trabajo_KM","Calificacion_Profesional","Inversion_Educativa_Anual","Creditos_Bancarios","Servicios_Publicos_Basicos","Motivacion_Personal","Suerte_Personal","Departamento","Genero","Nivel_Educativo","Tipo_Empleo","Acceso_Internet","Estado_Civil","Ingresos_SMMLV"
63,14,25,44,6,0,3589485.13119142,0,4,11,43,7,192906.596753469,1,0.676633842301834,-0.949060646771105,3.37630761554465,"Cesar","Femenino","Ninguno","Empleado_Formal","Si","Soltero",4.68258696567609
65,8,44,47,1,0,1175146.24297516,0,3,16,0,4,105903.472628234,3,0.72363446778324,2.17363497247948,-1.82735978160053,"Córdoba","Masculino","Secundaria","Hogar","Si","Soltero",3.43722385062414
57,9,46,39,5,1,503253.982945021,0,2,11,17,8,104780.557517666,0,0.676250069491898,0.0963527257386354,4.44885907229036,"Valle del Cauca","Masculino","Universitaria","Empleado_Formal","Si","Unión Libre",3.7145388894929
24,9,23,6,1,0,6340668.92628915,4601352.27187846,2,9,0,6,878753.343483385,3,0.584884515581123,-0.57075656102243,2.94982346473262,"Quindío","Femenino","Ninguno","Empleado_Formal","No","Casado",2.86831150698049
59,16,45,31,1,0,7976463.3361943,393149.422257674,1,17,37,6,1627719.41713788,0,0.748711783672348,-1.02961886834248,-3.04231225745752,"Quindío","Femenino","Secundaria","Desempleado","No","Unión Libre",4.54182359459538
38,9,31,18,3,2,6576480.24522887,0,1,13,1,9,0,1,0.507427393712238,0.0608852677588816,-0.299992829095572,"Caldas","Masculino","Primaria","Empleado_Informal","Si","Soltero",4.45335820614024
41,17,42,23,2,0,6520504.14963855,5027367.72842218,1,18,0,5,637.712913632859,1,0.726970654022187,0.592972896586181,-0.45147115830332,"Guaviare","Masculino","Secundaria","Empleado_Informal","Si","Casado",4.27891589807946
47,11,38,29,3,0,6811908.53810296,5450946.65037274,1,26,51,7,224041.93256022,1,0.919562359421737,0.691367125748745,1.88052562763914,"Córdoba","Masculino","Técnica/Tecnológica","Empleado_Formal","No","Soltero",4.65692838084655
52,6,38,34,2,0,9077357.28066674,0,2,9,33,4,1425043.42805528,1,0.821179646096236,-0.146918299685866,1.70263688545674,"Cesar","Otro","Secundaria","Desempleado","Si","Casado",3.04537968860334
47,11,21,25,6,2,2728283.90325199,0,4,0,0,7,2479163.10051203,0,0.871491275524486,-1.60377370148164,-0.548958114814013,"San Andrés y Providencia","Masculino","Secundaria","Empleado_Formal","Si","Casado",4.06611043084561
38,15,26,14,2,1,1546499.55982754,1934621.35432987,1,8,0,8,623772.904372027,1,0.755194255037189,-0.740875517910503,-0.698012833017856,"Norte de Santander","Femenino","Técnica/Tecnológica","Independiente","Si","Divorciado",4.38123939068291
27,9,26,2,4,1,6397174.11273052,0,3,0,16,8,918849.498995116,2,0.675662388958583,0.906803276752973,-1.55878869118169,"Valle del Cauca","Masculino","Secundaria","Hogar","Si","Divorciado",2.79695873807135
29,14,51,11,3,0,7312619.20799871,3431821.69900507,2,0,39,7,1191529.00433702,0,0.964031126909287,0.641469085852795,-1.7016351595521,"Caquetá","Masculino","Ninguno","Empleado_Informal","Si","Divorciado",5.20645749023921
22,9,42,4,5,1,3938006.5438443,933340.184244407,3,14,5,7,1897164.17113495,0,0.821909214393246,0.0607835666110466,-2.27038997691125,"Córdoba","Masculino","Secundaria","Empleado_Formal","Si","Unión Libre",4.87719214337174
21,15,44,2,5,2,8296339.51861007,0,1,17,0,3,0,2,0.862810390447073,-0.342651706410804,-3.58466360950842,"Vichada","Femenino","Secundaria","Hogar","Si","Casado",3.43781763106949
42,12,51,21,1,0,7642428.91244118,2047791.45828685,2,10,14,3,1939360.34266828,1,0.763575078284235,0.295369684624817,-2.00839430559427,"Guaviare","Masculino","Secundaria","Empleado_Informal","No","Soltero",4.44621827155128
46,14,53,22,3,0,1870036.45702462,0,1,12,21,7,0,0,0.614304410950636,0.0123971379721508,3.29109403770417,"Bogotá D.C.","Femenino","Técnica/Tecnológica","Empleado_Informal","No","Divorciado",5.02235839179285
46,10,22,28,3,0,3053459.65884722,8624116.77487873,1,13,0,5,1769970.02826192,0,0.756057646640484,1.24848708725386,0.115290225949138,"Risaralda","Femenino","Posgrado","Empleado_Formal","Si","Soltero",3.29963303497725
42,14,35,24,5,2,7635071.96189043,4621758.28923729,3,11,0,6,2877402.07050371,2,0.524236589292702,0.281970724736664,1.95496551459655,"Atlántico","Masculino","Universitaria","Independiente","Si","Unión Libre",4.08795161442405
55,13,43,31,4,1,1373521.41009743,1959054.25000405,2,15,32,2,1310590.81152632,0,0.740880399854793,1.00316039656355,3.61553818453103,"Meta","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Viudo",4.53118995109299
35,8,53,17,3,0,9209141.33050291,7266233.98257931,1,4,11,5,850444.109436794,2,0.894613108034751,0.840665604583531,1.81580876931548,"Vaupés","Masculino","Primaria","Empleado_Informal","Si","Soltero",3.59241518446424
34,10,61,15,1,0,2659782.1430982,0,2,18,38,7,816767.713411143,1,0.4948529864962,-2.23491252915124,2.85390708595514,"Caquetá","Masculino","Secundaria","Empleado_Informal","Si","Casado",4.22976658972522
38,8,37,12,4,1,9754392.830443,0,2,6,9,6,209601.607002335,1,0.807814956725374,1.65795310467143,3.55631410144269,"Caldas","Femenino","Primaria","Empleado_Formal","Si","Soltero",3.54952416722735
35,11,50,9,4,1,6263852.83908406,0,3,9,31,7,1739101.01688164,0,0.643054280274424,2.27878738675187,-3.93194449832663,"Caquetá","Femenino","Secundaria","Empleado_Informal","Si","Unión Libre",4.93556523562206
59,14,41,40,2,1,6334831.0361122,1706241.86266028,5,20,51,5,881523.182654218,1,0.514549994289842,-2.19307668254516,0.401534475386143,"Putumayo","Femenino","Secundaria","Hogar","Si","Unión Libre",4.88722376787125
30,6,25,12,2,1,5084523.18037238,6489320.23598653,2,20,41,5,1916722.98437076,1,0.606229489266379,-0.527626502584456,-3.51865854812786,"Chocó","Masculino","Secundaria","Empleado_Formal","Si","Soltero",2.90341513342085
62,13,35,39,2,1,4500607.4275152,1061647.65544326,5,3,0,4,509071.955204339,2,0.774596825867389,0.275671804547886,-0.762660824693739,"Córdoba","Femenino","Secundaria","Empleado_Formal","Si","Casado",3.93136129795541
23,11,34,5,3,1,1812674.2367976,2015440.57171789,1,12,19,7,0,0,0.818420910327415,-0.00195751003745202,4.29000227712095,"Sucre","Femenino","Secundaria","Empleado_Informal","No","Casado",3.3853211819202
42,10,41,24,2,0,4157467.14266045,3098992.47569525,2,9,5,7,348032.419587129,1,0.77266759668036,0.780780273387301,-4.40861778100953,"Vaupés","Femenino","Secundaria","Empleado_Formal","Si","Unión Libre",4.19855507650218
34,11,39,11,4,0,8030826.51100501,0,2,4,5,6,2698445.17771301,1,0.658346350604286,1.72295291420286,0.35506094340235,"San Andrés y Providencia","Femenino","Primaria","Empleado_Formal","No","Viudo",3.49712856037253
52,14,32,29,2,0,5332399.07115178,0,1,24,0,5,0,0,0.664218323619929,0.959886715330932,4.22379671130329,"Caldas","Masculino","Primaria","Independiente","Si","Divorciado",3.5437400180402
35,9,54,9,1,0,7023310.61028782,9036607.44833102,2,14,16,5,1753695.95576606,0,0.847684069729497,-0.668923251033265,1.56688450602815,"Atlántico","Femenino","Técnica/Tecnológica","Desempleado","Si","Casado",3.86896054269715
23,6,40,5,3,0,5589451.14490642,5472535.9150742,2,10,0,3,505940.614170651,1,0.758553333065712,-0.713229713488057,2.11399080930278,"Quindío","Femenino","Primaria","Empleado_Informal","Si","Divorciado",2.84279667890122
43,18,51,19,2,0,7770028.4159473,1319845.24064828,2,2,10,9,1034774.26851678,1,0.839777412688685,2.33949127969852,1.40768548939377,"Bogotá D.C.","Masculino","Secundaria","Empleado_Informal","Si","Unión Libre",5.55749072112193
33,14,58,8,3,0,8040733.07849684,1675268.89645647,1,16,11,8,479708.767943212,1,0.74235355460842,-2.12528920717455,-1.34380425326526,"Chocó","Masculino","Universitaria","Empleado_Formal","Si","Unión Libre",5.45881924888673
44,18,38,21,2,0,8082096.01664518,1191843.62156365,2,0,0,5,1935120.74256941,0,0.859747344110042,0.448083363645427,2.14381638448685,"Cauca","Femenino","Ninguno","Empleado_Informal","No","Casado",5.36040415141606
39,16,52,21,5,0,4501007.93038148,0,2,25,0,8,1160561.32522464,2,0.845712478994381,0.132720841235263,4.22994019230828,"Tolima","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",5.03368501801204
23,13,44,5,1,0,4743226.67081918,2568332.73529719,1,14,0,7,652185.417133199,1,0.679056335962822,-0.723205235237981,-3.75140445539728,"Putumayo","Masculino","Secundaria","Empleado_Informal","No","Soltero",4.5552430372559
19,7,45,0,3,0,0,359452.831936098,2,1,44,2,559339.5181406,0,0.720447371691625,-0.94553099926169,-1.17616686737165,"Vichada","Masculino","Universitaria","Independiente","No","Divorciado",3.40825769043026
60,14,51,42,4,1,5706185.20833732,3616064.98235134,6,26,26,6,1026184.83826394,1,0.603637904699194,0.108642229564414,0.441780383698642,"Guaviare","Femenino","Universitaria","Empleado_Informal","No","Soltero",4.93353474507256
40,7,40,15,4,1,5814224.23244525,1348585.8984341,1,18,2,7,1120470.9328841,1,0.891819848942441,0.621622117161072,2.19682173803449,"Cundinamarca","Masculino","Secundaria","Empleado_Formal","Si","Casado",3.45894875119576
40,9,44,22,1,0,5334122.95711705,5410005.25648302,2,20,0,6,0,0,0.543109940927802,1.62460747330193,2.10694506298751,"Santander","Masculino","Secundaria","Empleado_Formal","Si","Soltero",4.16883459409143
21,10,41,3,2,0,1981646.80125524,2391538.47163457,2,0,13,4,1702914.52271449,0,0.901444884346011,0.0752456473849013,4.79972666595131,"Bolívar","Masculino","Secundaria","Empleado_Informal","Si","Divorciado",3.39893720122554
40,16,45,21,2,0,5108194.63101272,3720535.13092756,1,12,0,6,1023651.56605739,0,0.729616849409823,-1.12005312456189,0.425454310607165,"Santander","Masculino","Universitaria","Empleado_Informal","Si","Soltero",5.60084667590316
45,13,25,26,3,1,4549276.86442582,820074.112161404,1,12,6,2,0,0,0.903177884912114,-1.64512917704409,-3.93606214318424,"Cauca","Femenino","Secundaria","Independiente","No","Soltero",3.66880967517223
47,18,53,22,2,0,4005987.54178021,0,1,18,38,3,457364.557709097,1,0.457760225302515,1.73397981763921,2.64794998802245,"Risaralda","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Unión Libre",3.9272370265377
49,16,29,31,3,1,5421893.88401411,9487635.48064691,3,14,11,9,2623593.67699158,1,0.614458196306477,-0.960633848416138,1.72415654174984,"Quindío","Femenino","Secundaria","Empleado_Formal","Si","Soltero",4.33776519685565
66,15,54,48,3,1,1940101.79270884,7187798.0533435,2,9,35,7,526437.788777723,0,0.49318801119217,0.93020347314054,1.18243809556589,"Cundinamarca","Masculino","Ninguno","Independiente","No","Soltero",5.18701345177614
31,13,25,11,3,1,3340535.58450011,3934383.74550028,3,2,16,3,578815.03644428,3,0.607323779534808,-0.700823506682732,4.53740748809651,"Cundinamarca","Masculino","Universitaria","Independiente","No","Divorciado",3.97940522904508
51,13,34,27,3,0,1848455.21165862,0,1,22,22,7,398580.260247744,1,0.891207601250031,-1.36906729445568,4.59298838162795,"Córdoba","Masculino","Secundaria","Independiente","Si","Casado",4.34356140854309
18,11,18,0,3,0,5799628.30157513,5616667.2162555,3,5,0,7,563575.716319066,0,0.503069536840351,-0.0126410146555928,-3.61758149461821,"Caquetá","Masculino","Universitaria","Hogar","Si","Soltero",3.70428833858156
21,13,29,3,2,0,4902471.82748007,1747778.29242854,1,4,36,6,486942.141552361,1,0.513602342486792,0.525516820864913,-4.09519280772656,"Cauca","Masculino","Técnica/Tecnológica","Independiente","Si","Divorciado",3.94175016434802
45,14,36,23,2,1,8689420.41016681,4744439.72807474,2,6,24,7,1766655.41472012,4,0.829260569641813,0.918310528939922,-3.64013583632186,"Nariño","Masculino","Universitaria","Empleado_Formal","No","Soltero",3.98248553853249
27,17,35,9,3,0,12176102.9701628,5992079.82184777,3,13,43,5,0,0,0.398199607642683,0.287415128249403,3.11560577945784,"Putumayo","Masculino","Primaria","Empleado_Informal","Si","Unión Libre",5.01983212334661
49,13,48,25,1,0,7110132.33404836,0,1,4,0,7,14287.5856696134,3,0.641241214293925,1.33181949883777,-1.38076450210065,"Meta","Femenino","Secundaria","Empleado_Formal","Si","Casado",4.55588688022856
18,9,45,0,2,0,4107899.48185836,0,1,0,7,9,730221.732290013,0,0.853291933531454,-0.432973963852036,-0.496585962828249,"Nariño","Femenino","Ninguno","Estudiante","Si","Soltero",4.00376214541254
46,11,45,27,1,0,2148365.74501519,5618113.95458436,3,4,61,7,2067925.44717808,3,0.827201508602004,1.18018817055055,-4.69801653176546,"Atlántico","Masculino","Secundaria","Empleado_Formal","Si","Soltero",5.27297952500667
54,11,41,36,3,0,3767632.66366,1945434.92257828,6,20,11,7,1171855.96044144,1,0.757035027312975,0.877586255012644,-3.91722208121791,"Caquetá","Femenino","Primaria","Empleado_Informal","No","Soltero",3.85429254327652
37,11,40,19,2,1,4244884.66934415,0,1,10,24,10,1895659.71717089,1,0.644743848780682,-0.686449387241471,-2.27477653650567,"Sucre","Femenino","Primaria","Independiente","Si","Soltero",4.17365357839836
42,9,37,24,3,1,1523629.74602028,0,2,13,9,7,1792304.41524185,2,0.910804295227172,-0.291239598506511,-4.61139747640118,"Cesar","Masculino","Universitaria","Independiente","Si","Viudo",3.82393175860614
24,15,20,1,5,0,2030495.66870596,4909471.10861031,2,3,0,8,364460.377756912,1,0.675955832644229,1.18355648258528,3.4447633754462,"Valle del Cauca","Masculino","Secundaria","Empleado_Formal","Si","Unión Libre",4.79693972754101
32,10,33,14,2,0,3187250.82473501,593372.806100117,2,5,23,4,1787640.42787891,1,0.882131086329438,-0.299375584547034,-0.814844146370888,"Magdalena","Femenino","Universitaria","Independiente","No","Unión Libre",3.85890883408566
34,16,4,16,3,1,5841080.89400125,2217045.11641819,1,14,27,6,2992936.02879773,2,0.749024799600091,0.123700262396209,3.02434433717281,"Antioquia","Masculino","Técnica/Tecnológica","Independiente","No","Unión Libre",4.84390033704371
45,16,25,26,3,1,7382501.62206551,0,1,6,1,6,1759584.10568734,1,0.46828426919721,1.67711562991027,-4.38393907155842,"La Guajira","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.37912195261017
38,8,33,20,4,2,4631918.95913974,4761359.42789671,5,0,11,9,1164151.68987475,1,0.761913688148101,0.136402660443551,3.93079189350829,"San Andrés y Providencia","Masculino","Secundaria","Empleado_Formal","No","Unión Libre",2.81519198593256
29,15,40,11,2,0,0,694068.344131507,2,4,21,6,2201211.24540881,1,0.868921684196746,-1.02958727742467,4.83844174770638,"Putumayo","Femenino","Secundaria","Empleado_Formal","Si","Soltero",4.64902437139443
55,6,50,37,2,0,2557257.04954809,4054465.35271985,5,0,32,4,531334.769202907,0,0.584943502766693,-0.127971254233272,1.75727914553136,"Guainía","Masculino","Primaria","Independiente","No","Soltero",3.66625411741695
41,7,48,23,2,1,2046665.51123059,0,2,10,43,4,108855.052634751,1,0.826646887277649,-0.823811154993429,-3.28328262781724,"Huila","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Viudo",3.91250201965065
44,20,36,24,4,1,0,5157735.97437217,1,9,16,7,1319128.11308473,1,0.891417268779829,-0.718950900009233,-2.6024802797474,"Quindío","Femenino","Universitaria","Estudiante","Si","Soltero",5.16396836069718
54,16,40,36,6,3,3443277.14141357,0,4,20,0,5,616426.837256981,1,0.470679108153463,1.59520351258517,1.1302524805069,"Cauca","Masculino","Secundaria","Empleado_Informal","Si","Soltero",4.88822558130275
36,17,37,14,3,0,9042594.09163395,0,1,11,11,3,2657253.27205151,0,0.732657834967922,0.0446350815593113,2.62265644501895,"Guaviare","Masculino","Universitaria","Empleado_Informal","No","Soltero",5.42269506661774
31,19,43,13,2,1,658527.04246504,5947386.86279989,2,16,0,5,0,1,0.64170973903851,1.07023563990647,-1.05851659085602,"Guaviare","Masculino","Técnica/Tecnológica","Independiente","Si","Unión Libre",5.63841693346818
23,7,38,3,1,0,2690365.88535041,0,1,0,29,3,793650.359828781,1,0.822736286645207,-1.37376365059941,3.79015190294012,"Huila","Femenino","Universitaria","Empleado_Informal","Si","Soltero",2.78600488212031
51,8,26,33,4,1,578298.726376817,10276873.9930827,1,10,30,9,1460339.8868709,2,0.748871317250681,-0.0277053583696818,-3.69399118237197,"Antioquia","Femenino","Secundaria","Estudiante","Si","Casado",3.5357709071133
38,12,50,20,2,1,3803804.5024966,0,1,3,37,8,1451139.31405318,1,0.68986904853055,2.07053454584133,-3.37474215310067,"Meta","Femenino","Primaria","Empleado_Informal","No","Casado",4.68188030529955
38,3,39,20,6,1,6665586.40916046,4500115.36120792,1,0,39,8,499282.316207825,0,0.925715762572409,1.21072137924914,3.80854897666723,"Nariño","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Viudo",3.12452485052504
28,15,43,5,4,0,8486100.27881521,1540218.10208169,2,19,26,8,1461877.98945733,1,0.851566076501577,-1.1197369198913,2.64227142091841,"Tolima","Femenino","Secundaria","Empleado_Informal","Si","Casado",5.31609229124973
39,16,20,17,1,0,3292018.02579452,2799743.12660988,3,0,39,6,946393.549824163,0,0.596600869185507,-0.0844719107938983,0.721560737583786,"Caquetá","Femenino","Universitaria","Empleado_Formal","No","Casado",4.70539435555375
49,12,28,28,2,1,3448089.72592137,6907778.5019787,1,14,0,9,0,2,0.957679779695084,0.107121202269924,2.76132510975003,"Chocó","Masculino","Primaria","Empleado_Formal","No","Unión Libre",3.38342412865798
69,9,46,49,1,0,3458458.42210738,5473380.87785517,4,15,14,5,1401927.81261749,2,0.894531229139611,-1.89880484602505,1.07141827698797,"Huila","Otro","Secundaria","Empleado_Formal","Si","Divorciado",3.94750975691566
18,10,15,0,3,0,6845820.97894093,9638589.8955266,2,0,19,8,664379.398820652,1,0.573483542665948,-0.498952360193579,-3.63052987260744,"Guainía","Masculino","Secundaria","Empleado_Informal","Si","Casado",3.59414388171252
66,18,14,48,2,0,0,6021574.33577248,5,0,3,3,0,0,0.886150477621126,1.37628194501389,-1.05476560769603,"Guaviare","Femenino","Técnica/Tecnológica","Empleado_Formal","No","Casado",4.57172164785029
68,11,41,50,4,2,5464818.02867412,4031430.84413767,1,1,0,6,599519.98865482,1,0.893949682338083,-0.182558264671976,3.33703273441643,"Norte de Santander","Femenino","Secundaria","Independiente","Si","Divorciado",4.42764826750326
33,18,28,9,3,1,1628488.29248775,2346870.66353598,1,10,1,8,1406467.30836996,3,0.821452067344647,0.104644939024122,2.29017615318298,"Boyacá","Masculino","Técnica/Tecnológica","Independiente","Si","Unión Libre",4.48400104589444
59,18,50,31,4,0,6601451.41867635,4855299.85883522,2,9,46,9,691274.625577856,0,0.486355838111488,0.386641223583507,2.47727737529203,"Risaralda","Femenino","Primaria","Independiente","Si","Viudo",5.18169284073396
27,15,53,9,2,1,6707943.68833576,1408582.06055947,4,6,9,8,0,0,0.445975972056834,-0.26784158585299,-0.935778908897191,"Huila","Masculino","Técnica/Tecnológica","Desempleado","Si","Soltero",5.47182352372903
26,13,38,8,4,0,5461499.4562336,3594002.43600331,4,14,19,10,1462420.94686283,0,0.777244069653155,1.21802037292931,-3.97149314405397,"Bogotá D.C.","Masculino","Técnica/Tecnológica","Empleado_Informal","No","Casado",5.38363638164207
30,12,50,12,4,0,10441024.7687929,4506319.86167699,2,10,3,6,0,1,0.612336145810195,1.87744709559161,-2.7650055848062,"Santander","Masculino","Secundaria","Empleado_Informal","No","Casado",4.39176086058922
44,10,24,26,5,0,11246226.0214683,2963091.81504861,3,6,0,4,1444110.66613773,0,0.592327225416958,0.254477461573181,-2.99437727546319,"Valle del Cauca","Otro","Técnica/Tecnológica","Empleado_Formal","No","Soltero",3.26090448490203
40,13,46,20,1,0,5199567.26692055,4699139.99135336,1,16,0,6,1268724.65153789,0,0.885321652528087,-1.19758307110093,1.08390857232735,"Bogotá D.C.","Masculino","Primaria","Empleado_Informal","Si","Divorciado",4.817860577853
48,10,43,24,4,1,5776170.87069188,2154573.08104481,1,11,0,6,1098459.64474334,3,0.685365459148219,0.635408233363553,1.66979408590123,"Bogotá D.C.","Femenino","Secundaria","Empleado_Formal","Si","Divorciado",3.4385005377666
32,10,51,13,2,1,195150.051712574,4676089.0170928,1,14,14,9,1930304.64577414,0,0.639152684170981,-0.633468892025505,4.06550854677334,"San Andrés y Providencia","Otro","Secundaria","Empleado_Informal","No","Casado",5.07305497411229
60,11,37,37,1,0,4221199.72584614,0,1,10,0,3,494262.774229005,3,0.475800079840535,-0.537288586294318,1.26651218859479,"San Andrés y Providencia","Masculino","Secundaria","Independiente","Si","Divorciado",4.69385964445481
42,14,35,18,1,0,2267483.30301043,2107437.58186692,2,5,11,3,1046171.46574609,0,0.68081577470105,1.00577647831011,-2.26606069598347,"Vichada","Masculino","Universitaria","Empleado_Informal","No","Soltero",4.1267701912043
58,8,40,38,1,0,3055058.85462035,2286517.19395021,1,14,26,3,1559517.62910479,0,0.796339421158509,-0.275318152261637,-0.736251603811979,"Córdoba","Masculino","Secundaria","Empleado_Formal","No","Unión Libre",3.90937717961921
39,20,40,19,2,1,6543906.91248389,11869483.1787659,1,10,3,4,577291.216767548,0,0.568621174856376,-0.611417107060716,-1.42305076355115,"Chocó","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",5.24242978342303
32,10,27,13,3,0,2666171.44934115,2947427.04701711,1,9,0,9,290780.963661186,2,0.31540594844608,0.845663570685667,1.04657446499914,"Valle del Cauca","Masculino","Técnica/Tecnológica","Empleado_Formal","No","Soltero",4.3853001872922
30,10,47,12,3,0,5846829.66936299,1271703.30755788,3,4,0,8,1022490.82742397,1,0.5460635983839,1.55206193668149,4.93107168935239,"Atlántico","Masculino","Primaria","Empleado_Formal","No","Soltero",3.92265545002205
45,9,22,22,2,0,8449846.34801854,0,2,12,24,4,850747.679364212,1,0.693082101088999,0.0974557300429501,2.82429054845124,"San Andrés y Providencia","Masculino","Técnica/Tecnológica","Independiente","Si","Soltero",3.20364846668558
38,8,18,20,2,1,7812399.53586573,4791913.1256495,3,12,9,7,533981.929606535,2,0.907271599949035,-0.622857552721365,-1.62036183523014,"Chocó","Femenino","Universitaria","Estudiante","No","Soltero",3.76206801863031
38,16,28,20,1,0,10453114.0848769,0,4,16,38,7,0,2,0.902463229373322,-1.20735698427118,-1.61624306812882,"Nariño","Masculino","Universitaria","Hogar","Si","Soltero",4.38006830676411
46,19,35,24,2,0,9498039.02675748,0,1,0,10,6,1399942.28067387,1,0.587659463165673,0.302121526260579,-1.35288001503795,"Antioquia","Masculino","Primaria","Empleado_Formal","Si","Casado",4.30278413751535
35,4,40,17,4,1,7463160.68924533,5347779.46298616,5,14,15,8,909074.401660665,1,0.725043849515678,-0.709908462602632,-4.77802112000063,"Vaupés","Femenino","Primaria","Hogar","Si","Divorciado",3.83340591344365
39,11,47,20,5,1,3932391.31452143,4239689.18302136,3,0,15,6,0,2,0.93326945998996,-1.52146343481883,-2.30557865696028,"Nariño","Femenino","Posgrado","Empleado_Informal","Si","Viudo",4.70979052534934
53,13,66,29,4,1,7340007.82275467,0,1,3,49,3,2678029.65242017,1,0.783309120197056,0.755827852872351,-3.58831791207194,"Cauca","Masculino","Técnica/Tecnológica","Independiente","Si","Casado",5.41232911638278
43,13,41,25,4,0,4788795.42218027,0,2,5,17,8,618296.934064415,1,0.634998627177071,-2.94073333372183,3.42393603175879,"Antioquia","Femenino","Secundaria","Empleado_Formal","Si","Divorciado",4.74052979360741
28,16,33,10,4,2,5764425.64603309,0,2,17,14,8,834554.454667596,3,0.59906105842932,-1.48464616757326,1.70753330690786,"Risaralda","Femenino","Secundaria","Empleado_Formal","No","Soltero",4.83380380360766
21,10,45,3,4,1,5241452.52081756,0,1,6,48,5,575725.949277222,0,0.571656870181009,0.589780049947248,-1.33423908613622,"Antioquia","Otro","Secundaria","Desempleado","Si","Divorciado",4.27575678380757
39,17,51,11,3,2,5561496.45834278,0,1,7,0,7,2153765.41402448,1,0.684785697142553,0.527378924139155,2.12916543940082,"Nariño","Masculino","Primaria","Empleado_Formal","Si","Casado",5.38013080403659
47,12,25,29,3,0,5940776.73235186,2037781.50323783,1,0,3,7,1424727.73330571,2,0.747247002248449,-1.00720963768154,-0.758671853691339,"Risaralda","Femenino","Secundaria","Empleado_Formal","Si","Soltero",4.61134100270973
40,8,39,21,2,0,6522063.34938296,0,1,0,5,9,746556.635378047,1,0.410190730200612,0.305202693074902,-3.20687709143385,"Vichada","Femenino","Secundaria","Empleado_Formal","Si","Viudo",4.17371572367852
