"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"66",16,"female",7.7,"Instagram",7.2,2.3,3.25,0.6,"high",10,9,10,0
"67",16,"male",1.5,"TikTok",7.3,2.7,2.77,0.7,"medium",5,8,10,0
"68",16,"male",1.8,"TikTok",6.7,2.9,2.31,0.7,"low",6,9,9,0
"69",13,"female",1.2,"TikTok",5.4,0.5,3.94,0.3,"medium",5,2,6,0
"70",18,"female",3.4,"Both",8,1.4,2.63,0.1,"low",5,8,2,0
"71",19,"female",1,"Instagram",7.8,2.7,2.56,1.1,"high",1,5,4,0
"72",13,"female",8,"TikTok",6.2,1.4,2.19,0.2,"low",4,7,4,0
"73",18,"male",1.3,"Both",4.5,1.2,3.48,1.6,"low",2,6,5,0
"74",14,"male",3.6,"Instagram",6.2,2.6,2.13,0.7,"low",7,2,6,0
"75",18,"male",5.1,"Both",9,2.9,2.36,0.4,"medium",3,3,3,0
"76",17,"male",3.6,"Instagram",7.4,2.7,2.73,0.5,"medium",1,4,8,0
"77",17,"female",4.3,"Both",7.1,1.3,2.59,0.5,"medium",10,10,1,0
"78",13,"female",6,"TikTok",6.9,1.7,3.71,0.4,"low",5,1,1,0
"79",19,"female",4.7,"Instagram",7.1,0.8,3.98,0.6,"medium",6,4,7,0
"80",19,"male",2.5,"Both",5.1,1.3,3.16,1.6,"low",2,5,9,0
"81",18,"male",8,"TikTok",5.5,0.7,2.11,1.9,"medium",8,4,3,0
"82",18,"male",2.2,"TikTok",5.5,1,2.97,1.4,"high",1,2,10,0
"83",14,"female",3.3,"Instagram",4.3,1.4,2.07,0.4,"low",3,9,5,0
"84",14,"female",4.8,"Both",7.1,1.3,3.71,1.7,"low",10,1,8,0
"85",16,"male",7.6,"Instagram",4.2,1.2,3.84,1.6,"high",6,7,6,0
"86",16,"female",3.1,"Both",6.4,2.3,2.28,0.8,"medium",10,4,10,0
"87",13,"male",5.2,"Instagram",5,1.1,3.22,0.5,"high",3,6,4,0
"88",18,"female",5.3,"Instagram",8.3,1.8,3.46,0.9,"medium",6,7,2,0
"89",15,"female",4,"Both",4.5,3,3,0.5,"high",8,7,7,0
"90",17,"male",5.6,"Instagram",7.1,2.1,2,0.3,"high",8,6,3,0
"91",13,"male",7.8,"Both",8.7,2.9,3.24,1.1,"high",9,3,7,0
"92",19,"female",4.9,"TikTok",6.8,0.8,3.1,1.2,"medium",7,6,4,0
"93",17,"female",5.3,"Both",8.3,2.4,2.82,0.9,"medium",9,3,10,0
"94",16,"male",3.2,"Both",6.4,1.5,3.17,1.4,"medium",3,2,9,0
"95",14,"female",5.5,"Both",8.7,2.2,3.98,1.2,"medium",3,3,9,0
"96",14,"female",5,"Instagram",6.6,2.8,3.94,1.5,"medium",3,2,4,0
"97",14,"male",2.2,"Both",4.2,2,3.94,1,"low",4,1,9,0
"98",13,"male",1.9,"Instagram",7.7,2,3.19,1,"high",5,4,9,0
"99",13,"female",7,"Instagram",4.4,2.3,3.95,1.4,"high",1,9,6,0
"100",18,"male",6.1,"Instagram",4.8,2,2.4,0.8,"medium",3,2,2,0
"101",16,"male",7.4,"TikTok",4,1.1,2.09,1.4,"high",2,4,3,0
"102",13,"female",6.3,"TikTok",5.1,1.1,3.48,0.9,"high",8,6,1,0
"103",16,"male",7.1,"TikTok",5.7,0.7,3.04,1.9,"high",4,6,1,1
"104",13,"female",2.7,"Both",7.9,0.6,3.65,1.2,"low",1,2,8,0
"105",18,"male",7.5,"Both",6.5,1.8,3.29,1.2,"medium",2,6,7,0
"106",13,"male",3.9,"TikTok",4.6,2.7,2.29,1.4,"low",5,6,3,0
"107",16,"female",2.2,"Instagram",4.6,1.7,2.07,0.2,"low",1,1,10,0
"108",18,"male",6.3,"Instagram",5.4,1.6,3.81,1.1,"medium",9,6,4,0
"109",16,"female",1.8,"Both",6.4,0.7,2.76,0.6,"high",5,4,7,0
"110",17,"female",2.2,"Both",8.7,2.2,2.04,0.4,"high",7,6,5,0
"111",15,"female",1.9,"Both",8.9,2.7,3.15,0,"high",4,8,5,1
"112",18,"male",1.9,"Instagram",6,1.9,2.86,1.7,"low",9,8,7,0
"113",17,"female",3,"Both",4.2,2.5,3.59,1.1,"medium",5,4,7,0
"114",18,"male",7.6,"TikTok",7.2,1.6,3.32,1.1,"medium",2,1,6,0
"115",17,"female",6,"TikTok",7.2,2.7,3.94,1,"medium",8,8,4,0
"116",18,"female",5.7,"TikTok",5.8,1.4,2.12,1.1,"high",10,8,6,0
"117",16,"female",8,"TikTok",6.7,1.9,3.42,1.9,"low",4,1,8,0
"118",17,"female",3.5,"TikTok",5.7,1.7,2.17,0.8,"high",1,5,6,0
"119",14,"female",1.5,"Both",5.3,2,3.7,1.7,"medium",10,5,7,0
"120",15,"female",3.2,"Instagram",5.9,1.4,2.19,1.1,"medium",3,7,10,0
"121",15,"female",2.5,"Both",8.2,0.5,3.3,1,"low",9,4,8,0
"122",17,"male",1.4,"TikTok",6.2,1.3,2.11,0.8,"high",6,9,9,0
"123",18,"female",4.2,"Instagram",5.3,1.8,2.78,0.2,"high",10,6,8,0
"124",15,"male",4.8,"Instagram",8,0.9,2.79,0.8,"high",8,1,6,0
"125",18,"female",3.3,"Both",6.7,2.5,3.81,0.4,"medium",1,4,3,0
"126",13,"female",6.2,"Both",7.6,2.3,2.52,1,"low",9,4,2,0
"127",14,"female",6,"Instagram",5.7,2.5,2.84,0.7,"high",1,10,3,0
"128",18,"female",5.2,"Both",6.5,2.4,2.68,1,"low",1,5,1,0
"129",18,"female",1.1,"Both",6.3,2.1,3.19,1.3,"medium",7,4,10,0
"130",15,"female",6.4,"Both",5.6,2.4,2.31,0.8,"low",8,5,10,0
"131",15,"female",5.6,"Instagram",8.3,2.2,3.82,1.7,"medium",10,3,10,0
"132",17,"female",4.7,"TikTok",4.4,0.8,3.77,1.6,"low",10,7,4,0
"133",18,"female",2.4,"Instagram",6.4,2.3,2.86,0.7,"medium",9,5,10,0
"134",15,"male",2.5,"Instagram",8,1.3,2.51,0.6,"medium",7,5,4,0
"135",14,"female",1.6,"Instagram",6.6,2.9,3.47,1.2,"medium",8,10,6,0
"136",17,"female",2.8,"Instagram",8.1,2.8,3.71,0.5,"low",2,9,4,0
"137",18,"male",4.8,"Instagram",4,3,3.74,1,"medium",8,5,2,0
"138",18,"female",5.3,"Instagram",5.8,1,2.51,1.2,"low",6,9,4,0
"139",15,"male",3.4,"Both",7.4,2.3,3.39,1.4,"medium",6,8,10,0
"140",18,"male",6,"Both",6.3,2.3,2.05,1.8,"low",1,8,2,0
"141",14,"female",7.4,"Both",7.2,2.5,2.58,1.8,"high",7,1,3,0
"142",18,"male",1.6,"Both",6.2,1.1,2.99,1.8,"medium",6,8,10,0
"143",18,"male",5.2,"Instagram",6.5,0.8,3.08,1.3,"low",4,2,8,0
"144",17,"female",5.5,"TikTok",8.7,1.7,2.92,1.9,"medium",3,7,1,0
"145",16,"female",2,"Instagram",6.4,1.6,2.49,0.6,"low",3,7,4,0
"146",15,"female",6.4,"TikTok",6.8,2.3,2.78,1.8,"high",3,7,1,0
"147",18,"male",7.1,"Instagram",4.4,1.5,3.49,0.9,"low",7,1,3,0
"148",15,"female",4.7,"Instagram",8.5,1.4,2.38,1.2,"low",4,4,5,0
"149",14,"female",5.2,"TikTok",6.9,3,3.92,0.4,"medium",2,3,3,0
"150",16,"male",5.7,"TikTok",8.4,1.3,2.29,1.1,"low",2,8,4,0
"151",15,"female",5.7,"Instagram",8.6,0.7,2.76,0.2,"medium",3,4,1,0
"152",14,"male",1.8,"Both",5.7,2.3,3.56,0.4,"high",10,1,7,0
"153",19,"female",7.7,"Instagram",8.6,2,2.12,1.1,"low",9,9,2,0
"154",18,"female",5.3,"TikTok",5.6,2.6,3.13,1.8,"medium",7,7,9,0
"155",15,"female",3.5,"Instagram",5.1,1.6,3.29,0.2,"medium",4,5,9,0
"156",16,"female",1.5,"TikTok",5.2,1.1,2.02,1.6,"medium",10,8,2,0
"157",18,"female",3.9,"TikTok",5.5,1.6,3,0.4,"low",1,1,10,0
"158",15,"female",6.4,"Instagram",5.4,2.4,2.17,0.5,"high",6,4,1,0
"159",16,"male",2.4,"TikTok",8.9,0.7,3.61,1.2,"medium",10,4,9,0
"160",17,"male",3.9,"Instagram",8.8,1.5,2.48,0,"low",7,10,8,0
"161",18,"male",2.2,"Instagram",4.4,1.9,3.48,0.5,"high",7,5,2,0
"162",14,"male",1.9,"Both",7.9,2,2.29,0.9,"high",1,7,8,0
"163",13,"female",2,"Instagram",4.9,1,2.19,1,"medium",10,5,4,0
"164",14,"female",3.7,"TikTok",5.7,2.6,2.26,0.8,"medium",4,7,2,0
"165",19,"male",7.9,"Both",6.9,1.4,2.17,1.1,"low",8,6,3,1
"166",19,"female",7.6,"Both",8.5,1.1,2.84,1.7,"medium",6,6,6,0
"167",19,"female",3.5,"Both",8.1,2.9,3.87,1.8,"low",4,1,9,0
"168",13,"male",5.8,"Instagram",6.8,0.6,2.13,2,"low",8,7,3,0
"169",14,"male",3.1,"Both",4.9,1.2,2.36,0,"low",4,1,6,0
"170",18,"male",3.7,"TikTok",4.4,2.2,3.01,1.3,"medium",7,8,8,0
"171",17,"female",2.1,"TikTok",7,2.1,2.4,1.8,"medium",4,9,7,0
"172",17,"male",7.2,"Both",4.4,2.9,3.09,1.8,"medium",7,9,10,0
"173",15,"male",5,"Both",7,2,3.61,0.9,"medium",2,10,6,0
"174",14,"female",3.7,"TikTok",6.5,2.3,3.27,1.9,"high",7,5,1,0
"175",16,"male",6.3,"TikTok",4.9,1.4,2.99,1.7,"high",7,7,6,0
"176",14,"female",1.5,"Instagram",4.3,2.8,2.85,1.1,"low",1,8,1,0
"177",16,"female",7.4,"Instagram",6.2,0.6,3.28,1.1,"high",5,3,1,0
"178",17,"male",7.6,"Instagram",5.2,1.5,2.63,1.1,"low",8,9,4,0
"179",18,"male",1.1,"Instagram",6.3,1.6,3.69,0.6,"high",1,6,4,0
"180",13,"male",3.5,"Instagram",8.9,2.2,3.29,0.6,"low",4,3,7,0
"181",15,"male",3.8,"Both",6.1,2.8,3.57,1.8,"high",10,1,3,0
"182",18,"male",1.8,"Both",5,0.8,3.89,1.2,"high",3,6,3,0
"183",18,"female",3.6,"TikTok",7.3,1,2.06,0.1,"high",9,6,5,0
"184",16,"male",2.9,"TikTok",7.5,1.9,3.43,1.6,"low",7,5,9,0
"185",16,"male",7.3,"Both",5.9,2.5,3.8,0.2,"medium",3,3,3,0
"186",15,"female",7.6,"TikTok",7.9,0.5,2.96,0.4,"low",7,6,9,0
"187",17,"male",5.8,"TikTok",6.4,1.5,2.36,0.3,"low",3,8,3,0
"188",15,"female",4,"Instagram",7.9,1.5,3.87,1.9,"medium",10,9,2,0
"189",17,"male",4.3,"Instagram",8.9,3,2.61,1.7,"high",2,8,5,0
"190",15,"male",6.6,"TikTok",6.8,1.6,2.61,1.3,"low",3,1,3,0
"191",15,"female",5.6,"Instagram",8.6,1.4,3.04,0.8,"high",9,7,4,0
"192",13,"female",4,"TikTok",7.8,0.9,3.69,0.2,"medium",1,4,6,0
"193",13,"female",3.9,"TikTok",7.1,2.8,3.05,0.2,"medium",9,9,2,0
"194",19,"male",6.6,"TikTok",7.1,2,3.22,0.4,"high",1,9,5,0
"195",13,"female",2.2,"TikTok",7.4,2,2.25,0.9,"low",6,6,6,0
"196",13,"male",2,"Instagram",5.7,1.4,3.34,0.6,"medium",6,3,10,0
"197",18,"female",3,"TikTok",7.4,0.6,2.63,0.1,"low",10,5,8,0
"198",13,"female",5.6,"Instagram",8.8,2.9,3.43,1.5,"low",7,5,6,0
"199",13,"male",5.5,"Both",7.4,1.2,2.68,1.2,"low",8,1,6,0
"200",16,"male",2.7,"Instagram",7.3,0.9,2.31,1.2,"low",10,8,8,0
"201",14,"female",2.5,"Both",4.7,1.7,2.12,0.7,"low",5,10,3,0
"202",19,"male",5.2,"Both",4.4,0.7,2.1,1.7,"high",8,7,3,0
"203",19,"male",1.7,"Both",5.1,0.7,3.2,0.1,"medium",4,5,9,0
"204",19,"female",7,"Instagram",8.8,0.6,3.05,1.1,"medium",8,8,2,0
"205",14,"female",3.5,"Instagram",4.8,2.1,4,1.8,"medium",4,6,5,0
"206",14,"female",3.5,"Both",4.8,1.4,3.13,1,"low",8,10,2,0
"207",16,"male",7.7,"Both",7.2,2.1,3.06,1.3,"medium",1,9,2,0
"208",18,"male",2.7,"TikTok",4.9,2.3,3.34,1.1,"low",8,7,2,0
"209",18,"male",3.8,"Both",5.6,2.3,3.7,0.5,"medium",2,7,1,0
"210",18,"male",5.7,"Instagram",4.9,2.1,2.26,0.1,"high",10,9,7,0
"211",17,"male",5.4,"Both",8.7,2.8,3.36,0.1,"medium",7,2,1,0
"212",15,"female",4.9,"TikTok",6.2,2.2,2.74,0.9,"high",5,8,2,0
"213",14,"male",2.3,"TikTok",6.8,2.7,2.68,1.8,"high",6,8,3,0
"214",17,"female",2.9,"Both",6.9,2.5,2.89,0.1,"low",10,8,8,0
"215",15,"male",6.6,"Instagram",5.7,1.9,3.5,1.7,"high",8,7,6,0
"216",14,"female",5.9,"Instagram",5.5,2.1,3.42,1.3,"medium",10,4,8,0
"217",14,"female",7.9,"Instagram",4.5,1.3,3.94,1,"medium",5,1,4,0
"218",13,"female",1.2,"Both",9,1.2,2.7,1.1,"medium",10,10,8,0
"219",14,"male",7.6,"Instagram",6.2,1.7,2.31,0.2,"low",2,5,8,0
"220",19,"female",5.1,"Instagram",5,2.3,3.06,0.3,"low",4,4,6,0
"221",18,"female",2.4,"TikTok",4.2,2.2,3.57,1.3,"medium",1,8,5,0
"222",18,"male",2.3,"Instagram",4.5,1.3,3.59,1.6,"high",1,10,2,0
"223",17,"male",7.9,"Both",6.4,1.6,2.67,1.7,"low",9,9,8,0
"224",13,"male",5.6,"Both",6.8,2.9,2.07,1.1,"low",5,9,8,0
"225",17,"male",2.2,"TikTok",8,2.5,3.89,1.5,"low",9,4,7,0
"226",13,"female",4.6,"TikTok",4.8,1.4,3.76,1.7,"medium",1,10,4,0
"227",17,"female",6.5,"TikTok",6.4,0.7,3.05,1.8,"low",7,1,8,0
"228",14,"male",6.6,"TikTok",6.9,0.8,3.69,1.2,"high",9,10,7,0
"229",17,"female",2.3,"Both",5.3,1.3,2.91,1.6,"high",7,3,10,0
"230",18,"male",8,"Both",6.8,2.6,3.99,1.9,"medium",10,8,7,0
"231",15,"male",1.8,"Instagram",4.1,0.6,2.41,1.2,"medium",10,7,3,0
"232",18,"female",1.1,"TikTok",5.3,1.1,3.82,1.6,"medium",5,6,8,0
"233",14,"male",4.8,"Both",8.6,0.6,2.77,1,"medium",4,8,6,0
"234",13,"female",3.2,"TikTok",5.9,0.8,3.8,1.9,"high",9,7,4,0
"235",15,"female",1.1,"Instagram",7.5,2,4,0.4,"medium",5,5,4,0
"236",19,"female",4.4,"TikTok",7.6,2.4,2.52,0.7,"medium",4,3,9,0
"237",16,"male",3.7,"Both",8,0.7,2.59,0.4,"medium",2,8,8,0
"238",15,"male",6.7,"TikTok",4.8,2,2.33,0.4,"medium",4,8,2,0
"239",18,"male",5,"Instagram",4.7,1.7,2.13,0.1,"medium",5,6,7,0
"240",15,"female",7.8,"TikTok",4.1,2.7,2.07,0.8,"medium",2,6,9,0
"241",19,"male",7.4,"Instagram",8.7,0.5,3.29,0.5,"low",3,8,10,0
"242",16,"female",3.5,"TikTok",6.2,0.7,3.63,1.5,"low",4,8,2,0
"243",13,"male",7.2,"Both",6.8,0.8,3.75,0.9,"high",2,4,1,0
"244",17,"male",6.6,"Instagram",6.4,2.7,2.8,1.1,"medium",6,3,4,0
"245",17,"male",4.3,"TikTok",8.3,2.1,2.42,0.5,"high",5,10,1,0
"246",14,"female",2.7,"TikTok",6.2,2.5,3.18,0.6,"medium",3,8,3,0
"247",14,"male",2.9,"Both",5.2,1.4,3.42,1.3,"high",5,10,6,0
"248",19,"female",2.9,"TikTok",8.6,2.5,2.02,0.1,"medium",6,2,3,0
"249",18,"male",3.1,"Instagram",5.5,2.1,2.37,0.3,"low",10,4,4,0
"250",13,"female",7.3,"TikTok",6.4,1.5,2.49,0.2,"high",2,6,8,0
"251",15,"female",2,"Both",5.7,0.9,3.65,0.9,"high",7,4,5,0
"252",18,"male",2.3,"TikTok",5.4,1.1,3.87,1.7,"high",9,6,3,0
"253",14,"female",6.5,"TikTok",4.7,2.2,2.56,1,"low",7,4,6,0
"254",14,"female",4.7,"Both",8.6,2.1,3.29,1,"medium",2,1,9,0
"255",15,"male",6.3,"Both",6.5,1,2.76,1,"low",5,1,5,0
"256",13,"male",3.2,"TikTok",6.8,1.8,2.96,0.7,"high",6,10,9,0
"257",14,"female",3.5,"Both",7.9,0.9,3.98,0.1,"low",6,10,8,0
"258",14,"male",3.1,"Instagram",6.5,0.5,2.36,1.7,"low",7,3,7,0
"259",15,"female",4.7,"Both",6.3,2.5,3.78,1.1,"high",4,3,6,0
"260",17,"female",4.5,"Both",7.8,1.3,2.47,2,"low",6,3,10,0
"261",18,"male",4.1,"TikTok",5.5,2.6,2.05,0.7,"high",1,1,7,0
"262",15,"female",3.8,"Both",5.3,1,2.48,0.2,"low",9,9,6,0
"263",18,"male",3.5,"TikTok",8.2,1.9,3.48,0.8,"high",7,7,4,0
"264",15,"female",2.1,"TikTok",8.5,1.7,2.23,1.1,"medium",5,8,7,0
"265",15,"female",1.1,"TikTok",7.2,0.7,2.73,1.8,"high",8,5,5,0
"266",15,"female",7.8,"TikTok",7.7,0.6,2.83,0.9,"medium",7,3,7,0
"267",18,"female",2,"Both",7.3,0.6,2.75,0.7,"high",5,9,4,0
"268",13,"female",1.2,"Instagram",8.4,1.6,3.46,0.7,"low",8,6,3,0
"269",14,"male",3.6,"Instagram",6.3,0.7,3.42,0.3,"low",10,4,4,0
"270",13,"male",1.1,"Instagram",4.1,2.5,2.47,0.7,"medium",1,8,9,0
"271",16,"male",1.6,"Instagram",4.7,1.4,2.31,0.9,"medium",3,8,10,0
"272",17,"male",7.1,"Both",8,2.8,3.75,0.3,"low",7,2,4,0
"273",13,"male",4,"Instagram",8.4,0.7,2.66,0.7,"medium",6,7,6,0
"274",16,"male",2.1,"TikTok",5.8,2.5,2.95,0.3,"medium",3,3,8,0
"275",18,"female",6.9,"TikTok",4.1,1.3,3.81,1.3,"high",8,6,3,0
"276",15,"female",5,"Instagram",5.7,2.2,3.18,1.8,"high",2,7,6,0
"277",17,"male",4.4,"Both",7.9,1.7,3.22,0.9,"low",6,9,4,0
"278",13,"female",6,"TikTok",7.4,0.8,2.2,1.8,"low",8,9,6,1
"279",19,"male",5.9,"Both",4.8,1.4,3.47,1.7,"medium",2,4,1,0
"280",13,"male",1.4,"Both",5.6,2.7,2.54,0.1,"high",6,8,7,0
"281",17,"female",3.4,"Both",8,2.3,3.08,1.9,"medium",2,5,1,0
"282",16,"female",5.4,"Both",4.4,1,2.9,2,"high",3,9,9,0
"283",13,"female",1.2,"TikTok",8.9,1.8,2.26,0.1,"medium",10,10,4,0
"284",15,"male",5.1,"TikTok",7.4,2.3,2.89,1.8,"medium",5,2,7,0
"285",18,"female",6.3,"Instagram",6.3,1.1,3.73,1.5,"low",4,10,10,0
"286",17,"male",7.1,"Both",6.3,0.6,3.87,1,"medium",8,1,6,0
"287",15,"female",1.6,"Instagram",5.6,0.8,2.63,1.9,"high",8,6,10,0
"288",18,"male",3.2,"Both",8.3,0.7,2.11,0.4,"low",1,1,8,0
"289",14,"female",4.3,"Instagram",6.5,1.8,2.23,0.6,"medium",1,9,9,0
"290",15,"female",4.3,"TikTok",6.5,1.9,3.82,1.9,"low",7,6,9,0
"291",13,"female",7.1,"Instagram",8.3,1.2,2.56,1.8,"medium",3,10,2,0
"292",19,"male",2.7,"TikTok",7.1,2.3,3.69,1.4,"high",9,10,8,0
"293",13,"female",7.3,"Instagram",8.6,1.2,2.29,1.5,"high",2,7,4,0
"294",14,"male",5.3,"Instagram",6.1,1.2,3.69,1.6,"high",5,3,6,0
"295",17,"female",4.5,"Instagram",7.4,1.8,2.6,1.5,"medium",2,1,8,0
"296",16,"female",6.8,"Both",8.8,2.8,2.13,1.5,"high",3,3,6,0
"297",17,"female",1.1,"Instagram",7.3,2.6,3.44,0.5,"high",1,3,2,0
"298",13,"female",3.8,"Both",5.2,2.9,2.29,1.9,"high",4,10,9,0
"299",19,"female",3.7,"Instagram",4.4,2.7,2.21,1.6,"high",9,9,7,0
"300",18,"female",3.8,"Both",5.9,2.6,3.13,0.7,"high",4,4,5,0
"301",18,"male",7.9,"TikTok",4.7,1.8,3.7,1.7,"low",10,8,6,0
"302",15,"male",4.5,"Both",5.1,0.6,3.68,0.9,"high",4,6,6,1
"303",18,"female",7.1,"TikTok",8.1,0.5,3.01,1.7,"high",7,7,9,0
"304",14,"female",2.3,"Instagram",7,1.2,3.62,0.8,"medium",9,1,3,0
"305",19,"male",2.9,"Both",4.5,1.4,3.4,1.7,"high",2,10,9,0
"306",17,"male",4.1,"Instagram",5.7,2.4,2.22,1.1,"medium",3,9,7,0
"307",16,"male",6,"TikTok",8.4,1,3.7,1,"low",4,6,2,0
"308",14,"male",1.3,"Instagram",4.3,2.2,3.12,1.4,"low",5,10,1,0
"309",14,"male",3,"TikTok",7.7,0.7,2.58,1.2,"medium",5,10,2,0
"310",13,"female",7,"Both",6.8,1.8,2.59,1.3,"medium",5,3,10,0
"311",18,"male",1.8,"Both",4.3,1.2,2.08,1.7,"high",8,1,2,0
"312",16,"female",6.3,"TikTok",5.9,1.9,3.59,0.5,"high",10,9,9,0
"313",18,"male",4.8,"TikTok",4.7,1.8,3.91,1.2,"medium",2,2,6,0
"314",13,"male",3.1,"TikTok",4.7,1.1,3.74,0.3,"high",2,7,5,0
