"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"219",18,"male",4.8,"Both",6.7,0.6,3.04,1.4,"high",7,3,10,0
"220",13,"female",7.7,"Both",5.8,2,3.51,1.1,"high",2,2,3,0
"221",15,"female",2.3,"TikTok",8.5,2,2.12,0.4,"medium",5,2,1,0
"222",17,"female",5.6,"TikTok",9,2.1,3.98,0.6,"low",4,2,8,0
"223",14,"female",7,"TikTok",4.4,1.1,3.34,1.4,"medium",6,7,8,0
"224",13,"female",7.3,"TikTok",6.8,1.3,2.75,0.5,"high",7,2,8,0
"225",15,"female",1.6,"Both",7.8,2.1,3.9,1.9,"high",2,2,3,0
"226",19,"female",4.7,"Instagram",5.7,0.9,3.17,1,"high",2,3,6,0
"227",13,"female",6.9,"Both",8.7,1.9,2.12,1.5,"high",10,10,5,0
"228",16,"male",6.9,"Instagram",4.6,1.1,2.45,0.6,"high",4,1,5,0
"229",18,"female",2.2,"Both",7.3,0.5,3.7,0.3,"low",6,5,3,0
"230",17,"male",2,"TikTok",5.8,1.5,2.19,1,"high",6,9,4,0
"231",17,"male",5.2,"Both",6.1,1,3.59,1.3,"high",4,3,7,0
"232",16,"male",7.1,"Instagram",7.7,0.9,3.71,2,"low",4,8,8,0
"233",17,"male",2.3,"TikTok",4.3,1.3,3.5,1.7,"medium",4,2,8,0
"234",18,"male",5,"TikTok",8.3,1.9,2.32,1.1,"low",3,6,6,0
"235",16,"male",4.8,"TikTok",4.2,1,3.59,1.4,"high",9,7,2,0
"236",15,"male",3.8,"Both",7.8,1.9,2.11,1.5,"medium",10,5,7,0
"237",16,"male",7.5,"TikTok",7,1.4,2.15,1.2,"medium",3,3,8,0
"238",19,"female",2.7,"Instagram",7.6,0.9,2.57,1.9,"high",2,1,2,0
"239",17,"female",6.3,"Instagram",6.7,1.2,2.42,1.6,"medium",9,5,9,1
"240",19,"male",6.2,"Both",8,1.8,2.77,1.5,"medium",6,3,6,0
"241",15,"male",7.2,"TikTok",6.1,1.6,2.92,0.3,"low",2,8,5,0
"242",17,"female",6.1,"Both",6.8,2.7,3.43,1.8,"high",6,2,4,0
"243",13,"female",7.1,"Both",7.2,0.7,2.41,1.1,"low",9,6,1,0
"244",17,"female",4.4,"Both",6.7,0.6,3.97,0,"low",4,6,3,0
"245",16,"male",1.2,"TikTok",4.5,2.9,2.56,1.5,"high",8,9,5,0
"246",16,"male",2.1,"TikTok",5.1,2.7,3.17,1.7,"medium",4,8,4,0
"247",15,"female",6.6,"TikTok",6.6,2.1,2.03,0.9,"high",4,10,9,0
"248",17,"female",6.3,"Both",6.7,1,3.2,1.6,"high",5,9,1,0
"249",18,"male",5.4,"TikTok",8,1.4,2.36,1.1,"high",6,4,3,0
"250",17,"female",2.3,"Instagram",4.5,3,3.45,0.8,"low",9,4,2,0
"251",18,"male",5,"TikTok",6.1,1.9,3.51,0.3,"low",7,4,7,0
"252",13,"male",7.1,"Both",6.5,1.6,2.5,0.3,"low",8,2,2,0
"253",19,"female",7.4,"TikTok",8.5,2.1,3.83,1.5,"medium",1,10,9,0
"254",13,"male",7.4,"Both",8.1,1.8,2.73,1.5,"low",3,3,10,0
"255",14,"female",1.6,"Both",6.7,1.3,2.65,0.8,"high",6,3,5,0
"256",19,"female",4.7,"TikTok",7.3,1.1,3.64,1.4,"high",10,6,5,0
"257",16,"male",7.7,"Both",7.3,2.2,3.7,1.3,"low",9,2,6,0
"258",18,"female",5.6,"TikTok",7,1.7,2.87,0.5,"medium",2,2,1,0
"259",15,"male",7.9,"TikTok",4,1.2,3.33,0.7,"low",1,2,1,0
"260",19,"male",7.8,"Both",5.6,2.7,2.77,1.1,"low",3,9,5,0
"261",13,"male",2.1,"Instagram",5.8,2.1,2.16,1.3,"low",4,10,4,0
"262",16,"female",3.5,"Instagram",7.4,2.3,2.11,1.8,"low",6,5,5,0
"263",19,"male",7.7,"TikTok",5.8,2.5,2.02,1.3,"medium",5,1,2,0
"264",15,"female",4,"TikTok",9,2.3,3.91,1.2,"low",6,1,3,0
"265",15,"female",2.1,"Instagram",6.2,2,2.43,1.9,"low",2,8,7,0
"266",17,"female",1.6,"Instagram",8.9,2,2.13,1.9,"low",2,6,5,0
"267",17,"male",4.8,"Both",4.4,2.6,2.86,0.8,"low",8,4,7,0
"268",16,"female",5.4,"Instagram",7.4,2.8,3.45,1.8,"high",4,2,3,0
"269",19,"male",4,"TikTok",4.8,0.8,2.07,0,"high",7,10,10,0
"270",15,"female",5.4,"Instagram",8.6,1.1,3.38,0.7,"medium",7,10,2,0
"271",15,"female",5.9,"TikTok",8,2,2.51,0.2,"medium",9,9,8,1
"272",19,"male",7.9,"Both",5,2.7,2.13,1.2,"high",7,4,6,0
"273",15,"male",4.7,"Both",5.5,1.2,2.56,0.8,"high",3,4,6,0
"274",16,"female",4.2,"TikTok",8.9,2.7,2.61,1.9,"medium",4,10,8,0
"275",17,"male",7.2,"Instagram",5.4,2.4,2.44,1.2,"medium",6,2,1,0
"276",19,"female",7.5,"Both",5.9,1.9,3.87,0.6,"medium",2,8,9,0
"277",14,"male",1.7,"Instagram",5.8,1.7,3.36,0.3,"low",2,7,5,0
"278",14,"male",2.2,"TikTok",4.1,0.7,3.05,2,"high",10,1,4,0
"279",19,"male",6.6,"TikTok",4.3,2.3,2.92,1.5,"low",2,6,4,0
"280",19,"male",3.9,"TikTok",4.5,0.9,2.99,0.9,"medium",4,5,8,1
"281",14,"female",5.9,"Instagram",6.5,2,3.97,1.7,"low",5,10,2,0
"282",18,"female",1.7,"Instagram",5.7,2.8,3.22,0.5,"low",2,5,5,0
"283",18,"male",3.2,"Both",5.4,2.7,2.56,0.6,"low",3,2,5,0
"284",17,"male",5.7,"Instagram",7.4,0.8,2.56,2,"high",10,4,2,0
"285",16,"male",2.4,"Instagram",8.6,1.8,3.59,1.1,"low",3,10,1,0
"286",19,"female",2,"Instagram",6.2,0.8,2.49,0.8,"medium",8,9,5,0
"287",19,"male",6.6,"Instagram",5.6,2.3,2.98,0.5,"low",1,10,2,0
"288",16,"female",6.2,"TikTok",9,3,2.31,2,"medium",3,10,10,0
"289",15,"female",2.2,"Instagram",4.7,2,2.22,1.5,"medium",2,7,4,0
"290",18,"female",8,"Instagram",5.6,1.3,2.65,0.5,"low",2,9,7,0
"291",13,"female",7.4,"Instagram",5.9,1.9,3.84,1.5,"medium",1,2,4,0
"292",15,"female",7.4,"Both",6.8,1.2,3.38,1.9,"medium",5,10,9,0
"293",19,"male",7.7,"Both",7.4,2.2,2.39,0.8,"low",9,5,6,0
"294",19,"male",7.9,"TikTok",8.5,2.7,2.29,1.5,"low",7,5,1,0
"295",14,"female",2,"Both",7.5,1,3.91,1.1,"low",6,9,9,0
"296",18,"female",1.4,"Instagram",6.4,1.3,3.41,1.8,"medium",4,10,2,0
"297",17,"female",2.4,"Instagram",6.8,0.5,2.38,1.5,"medium",3,9,5,0
"298",19,"male",2.3,"TikTok",7.5,2,2.58,1.5,"medium",6,4,6,0
"299",18,"female",6.5,"Instagram",6.7,1.3,2.67,1.9,"medium",3,7,1,0
"300",16,"female",6.9,"Both",6.7,1.1,2.22,0.1,"medium",7,4,8,0
"301",13,"female",6.5,"Both",5.6,0.9,3.61,1.9,"high",5,7,2,0
"302",17,"male",7.7,"TikTok",7.5,1.9,3.32,0.3,"medium",7,7,8,0
"303",13,"male",5.6,"TikTok",8.1,2,3.96,0.8,"medium",4,1,7,0
"304",13,"female",3.8,"Instagram",7.6,1.8,2.32,1.1,"high",2,6,5,0
"305",16,"male",1.9,"Instagram",7.1,0.7,2.29,0.4,"low",4,7,8,0
"306",18,"female",5.9,"Both",8.8,2.8,3.32,0.7,"high",9,2,1,0
"307",15,"male",4.8,"Both",6.1,1.7,3.54,1.2,"high",9,8,5,0
"308",17,"female",4.6,"Both",6.3,1.6,2.74,1.8,"high",8,5,7,0
"309",15,"male",5.4,"TikTok",5.1,0.7,2.56,0.7,"medium",8,10,4,0
"310",18,"male",3.8,"Instagram",8.3,0.8,2.22,1.3,"high",4,1,9,0
"311",17,"male",6.4,"TikTok",5.3,2.8,2.98,1.2,"high",2,3,10,0
"312",18,"female",5.2,"Both",7,1.2,3.31,0.2,"low",3,5,2,0
"313",15,"male",2.5,"TikTok",8.7,0.9,2.73,0,"medium",10,6,10,0
"314",13,"male",2.5,"Instagram",8.8,1.8,2.62,1.7,"high",4,3,2,0
"315",14,"female",7,"Both",5.8,1.4,3.46,1.5,"low",4,4,7,0
