"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"62",18,"male",5.5,"Both",4.8,1.6,3.36,1,"medium",5,9,3,0
"63",15,"male",1.3,"Both",4.7,2.9,2.84,1.8,"medium",7,4,4,0
"64",14,"female",2,"Instagram",5.8,2.6,3.92,0.9,"low",2,8,5,0
"65",17,"female",4.4,"TikTok",7.5,2.8,3.45,1.3,"medium",3,6,6,0
"66",14,"male",2.9,"TikTok",4.4,1.4,2.24,0.6,"low",10,8,7,0
"67",15,"male",2.1,"Both",6.6,0.9,2.63,1.8,"medium",8,7,7,0
"68",15,"female",1.5,"Both",5.6,3,2.92,0.8,"high",3,9,3,0
"69",13,"female",2.8,"TikTok",4.7,1.3,2.01,0.6,"low",6,8,3,0
"70",19,"female",1.4,"Both",8,2,2.94,1.3,"high",8,4,6,0
"71",19,"female",4.7,"Both",6.7,0.7,2.08,1.8,"high",7,5,1,0
"72",16,"male",3.2,"Both",6.1,2.9,3.71,1.1,"low",9,8,7,0
"73",17,"male",5.2,"Both",4.1,1.6,2.06,1.8,"medium",9,3,1,0
"74",14,"female",2.7,"Instagram",4.4,1.1,2.11,1.4,"medium",2,4,6,0
"75",13,"male",7.9,"TikTok",4.9,0.9,2.18,0.8,"medium",2,5,9,0
"76",15,"male",8,"TikTok",6.5,2,2.44,1.6,"low",3,10,2,0
"77",17,"male",5.1,"TikTok",7.4,1.5,3.29,1.4,"high",3,6,10,0
"78",18,"male",1.1,"Both",7.3,2.2,2.72,1.9,"high",8,7,3,0
"79",14,"female",5.3,"Both",6.1,0.8,3.04,1.9,"medium",7,5,4,0
"80",17,"male",5,"Both",4.6,1.4,3.5,0.7,"medium",5,4,4,0
"81",13,"male",1.2,"Both",8.3,2.2,3.91,0.3,"medium",1,8,9,0
"82",17,"female",5.3,"Both",5.2,0.8,3.81,0.7,"low",1,10,6,0
"83",16,"male",3.5,"Both",6.1,3,2.7,0.1,"high",9,6,8,0
"84",19,"female",2.3,"TikTok",5.3,2.9,2.7,0.6,"low",8,7,8,0
"85",16,"male",2.5,"Instagram",4.4,1.8,3.05,1.9,"medium",9,10,2,0
"86",18,"female",1.4,"TikTok",6.5,2,2.26,1.5,"low",5,6,7,0
"87",14,"female",7.6,"Instagram",6.3,2.9,3.04,1.7,"medium",10,4,6,0
"88",15,"female",1.6,"Both",4.5,2.1,3.21,0.7,"high",3,5,5,1
"89",16,"female",4.8,"Both",6.7,2,3.8,0.4,"high",7,5,6,0
"90",13,"male",7.4,"Instagram",7.1,2.4,2.73,1.1,"low",2,5,1,0
"91",18,"female",7.4,"Both",8.9,2.5,2.99,1.1,"low",1,4,5,0
"92",15,"female",6.9,"Both",4.3,1.5,2.32,0.8,"medium",8,7,7,0
"93",17,"male",6.4,"Instagram",5,1.1,3.42,1.7,"high",8,4,8,0
"94",17,"male",7.4,"TikTok",4.1,1.4,3,1.7,"medium",3,9,1,0
"95",15,"female",6.2,"Both",4.7,0.7,2.98,1.8,"medium",1,5,4,0
"96",17,"male",1.2,"Both",5.5,0.9,3.4,1.5,"medium",10,3,1,0
"97",13,"male",3.6,"Instagram",8.4,2.8,2.73,1.5,"low",4,9,10,0
"98",17,"female",7,"Both",8.2,2.3,2.2,1.4,"low",2,6,8,0
"99",13,"male",2.8,"TikTok",7.3,1.1,3.09,1.7,"high",8,2,10,0
"100",13,"female",3.6,"TikTok",5.8,2.1,3.25,1.1,"low",9,10,6,0
"101",18,"female",2.3,"TikTok",8.6,2.1,3.22,0.6,"low",9,3,5,0
"102",18,"male",6.1,"Instagram",8.6,2.4,2.69,1,"low",5,6,10,0
"103",13,"male",7.9,"Both",8.1,1.8,2.78,0.3,"medium",4,8,10,0
"104",16,"female",4,"Both",4,2.9,2.09,0.2,"medium",10,5,4,1
"105",13,"female",7,"Instagram",5,1.2,2.49,1.5,"low",9,8,8,0
"106",19,"female",5,"Instagram",8.8,1.7,3.26,1.8,"medium",8,2,6,0
"107",17,"female",7.9,"Both",4.9,2.8,3.39,1.9,"low",10,1,6,0
"108",16,"female",6.9,"TikTok",7.3,2.8,3.17,1.2,"high",2,4,3,0
"109",18,"male",6.8,"Both",4.1,2.3,2.28,0.9,"medium",9,4,6,1
"110",18,"male",4.5,"Instagram",8.6,2.9,3.08,1.8,"medium",7,10,1,0
"111",14,"female",5.5,"Both",5.2,1.2,2.13,0.7,"low",5,3,7,0
"112",17,"female",4.7,"Both",5.6,0.6,3.42,1.5,"high",3,9,9,0
"113",17,"female",1.6,"Both",4.4,1.2,2.18,0.6,"high",9,8,2,0
"114",18,"female",1.3,"Both",9,2.5,2.99,1.9,"medium",6,4,6,0
"115",19,"male",5.3,"Instagram",5.8,1.6,2.35,0.9,"low",6,8,6,0
"116",19,"male",5.4,"Instagram",8.9,1.3,3.14,0.6,"low",8,6,3,0
"117",16,"male",3.9,"Both",5,0.9,3.64,0.3,"low",3,1,9,0
"118",13,"female",6.2,"Instagram",7.2,0.6,2.99,1.4,"medium",7,8,4,0
"119",15,"male",7.2,"Both",4.4,2.5,2.99,1.1,"low",4,3,1,0
"120",14,"female",3.8,"TikTok",6.8,2.2,2.92,1,"low",4,4,5,0
"121",14,"male",4.6,"Instagram",4.1,1.4,2.62,1.7,"high",10,1,8,0
"122",18,"female",1.2,"TikTok",6.8,2,2.85,0.2,"medium",9,5,10,0
"123",19,"male",7.4,"Instagram",4,2,3.42,1,"low",2,2,1,0
"124",17,"male",7.6,"Instagram",5.3,0.5,3.68,1.7,"low",8,4,1,0
"125",18,"male",6.2,"Instagram",8.2,2.5,2.79,1.3,"high",6,5,5,0
"126",15,"female",2.5,"TikTok",6.5,1.6,3.13,0.4,"high",6,10,4,0
"127",15,"female",4.2,"Both",7.5,1.1,2.56,1.1,"high",5,3,7,0
"128",19,"female",1.2,"Both",6,0.9,3.34,1.9,"medium",2,10,4,0
"129",16,"female",6.3,"Instagram",4.5,1.6,3.69,1.7,"medium",1,6,9,0
"130",14,"male",5.6,"TikTok",8.3,2,3.88,0.2,"high",9,6,8,0
"131",16,"male",5,"TikTok",5.2,2.6,2.15,0.3,"medium",10,5,3,0
"132",16,"male",2.7,"TikTok",5.8,0.7,3.29,0.8,"low",6,3,7,0
"133",14,"female",6.3,"TikTok",7.9,1.7,3.63,0.8,"medium",6,7,1,0
"134",16,"female",6.2,"Both",5.9,1.4,2.75,1,"medium",5,3,6,0
"135",19,"male",3.5,"Instagram",5.7,1.6,2.03,0,"high",5,3,7,0
"136",17,"female",5,"Instagram",7.4,1.8,2.98,1.1,"high",10,8,7,0
"137",16,"female",8,"Instagram",5.3,1.1,3.76,0,"low",9,6,4,0
"138",18,"female",6.6,"Instagram",7.6,2,2.35,1,"low",3,5,4,0
"139",16,"female",2,"Instagram",6.1,0.5,3.38,1.3,"low",1,5,7,0
"140",16,"male",6.5,"Instagram",6.7,0.7,3.68,0.8,"medium",6,9,8,0
"141",13,"male",2.2,"Both",8.2,0.9,3.6,0.4,"medium",4,6,2,0
"142",19,"male",1.4,"Both",4.6,2.2,2.58,0.9,"medium",10,10,10,0
"143",15,"female",7.6,"Instagram",8.8,1.8,2.6,1.9,"medium",6,1,5,0
"144",17,"male",2.5,"TikTok",8.2,1.4,2.13,1,"low",5,7,7,0
"145",14,"male",1.3,"Instagram",8.4,1.8,3.45,0.4,"high",6,4,3,0
"146",17,"male",4.6,"TikTok",8.5,2.7,3.19,1.3,"medium",4,9,7,0
"147",15,"female",7.3,"TikTok",6.5,0.8,2.47,0.9,"high",9,2,4,0
"148",18,"male",5.4,"Both",8.7,2.1,2.03,1.1,"low",8,7,10,0
"149",16,"male",1.4,"Instagram",5.7,1.1,2.93,0,"high",1,3,2,0
"150",17,"male",6.2,"Both",5.4,2.1,2.87,2,"high",2,1,2,0
"151",19,"female",6.1,"Both",8.4,1,2.99,1.6,"low",1,8,3,0
"152",17,"male",7.1,"TikTok",4.8,1.5,2.1,0.1,"high",2,4,1,0
"153",15,"male",7,"Instagram",7.3,2.2,2.03,1.6,"high",2,9,5,0
"154",13,"male",7.4,"TikTok",4.4,1.4,3.77,0.4,"medium",3,8,10,0
"155",14,"female",7.5,"TikTok",7.4,2.9,3.29,1.2,"high",5,10,7,0
"156",19,"male",7.3,"TikTok",5.1,0.9,2.07,1.8,"low",1,5,2,0
"157",14,"male",7.3,"TikTok",7.5,1.7,2.85,0.9,"medium",6,1,1,0
"158",19,"female",2.1,"Both",9,2.9,2.72,1.9,"low",9,6,3,0
"159",13,"male",4.2,"Instagram",5,1.2,3.43,1,"high",5,8,1,0
"160",15,"male",3.3,"Both",4.9,2.7,3.06,0.5,"high",9,6,3,0
"161",14,"female",4.6,"TikTok",4.2,1.2,3.1,0.6,"low",8,4,1,0
"162",16,"female",3.8,"Instagram",5.4,2,2.09,0.6,"low",10,3,4,0
"163",19,"female",2.9,"Both",6.7,1.1,3.54,1.8,"high",1,1,2,0
"164",16,"female",5.1,"Both",4.3,2.5,3.59,1.9,"high",6,3,8,0
"165",19,"female",3.8,"Both",4.4,0.5,3.43,1,"high",7,5,2,0
"166",18,"female",4.1,"Both",5.4,2,3.03,2,"medium",7,6,8,0
"167",17,"male",6.8,"Both",7.3,2.7,3.02,1,"low",10,6,6,0
"168",13,"female",4.8,"Both",5.1,0.8,2.29,0.4,"high",2,3,7,0
"169",13,"male",1.3,"TikTok",5.9,2.3,3.65,0.7,"medium",2,9,2,0
"170",13,"male",5.3,"Both",5.2,0.8,3.4,1.6,"high",9,7,10,0
"171",19,"male",3.5,"Both",8.6,2.8,2.99,1.8,"low",7,6,8,0
"172",18,"female",6,"Instagram",4.5,2.4,3.95,1,"high",5,10,7,0
"173",14,"female",4.6,"TikTok",6.3,2.2,2.15,1,"medium",6,6,4,0
"174",18,"male",4.3,"TikTok",4.3,2.6,3.4,0,"high",8,3,8,0
"175",14,"female",3.9,"TikTok",8.6,1.6,3.05,0.7,"medium",10,9,8,0
"176",16,"female",1.2,"Both",7,1.7,2.15,1,"low",5,10,10,0
"177",18,"male",3.2,"Instagram",5.4,0.7,3.16,2,"high",8,8,3,0
"178",17,"male",4.7,"Instagram",6.2,0.7,2.36,0.3,"medium",10,6,7,0
"179",15,"male",4.5,"Instagram",7.1,2,2.83,0.3,"medium",8,10,9,0
"180",15,"female",2.5,"Both",7.8,1.9,3.01,1.7,"high",4,7,1,0
"181",18,"female",8,"Instagram",5.9,2.5,2.52,1.8,"medium",10,7,9,0
"182",13,"female",2.8,"Instagram",8.2,2.1,2.52,1,"low",6,10,7,0
"183",17,"male",5.7,"TikTok",7.1,1.4,3.64,1.8,"low",7,7,5,0
"184",17,"male",7.7,"Both",7,1.7,2.17,1.4,"low",6,7,4,0
"185",16,"male",1.7,"Instagram",8.8,0.5,3.25,0.3,"high",10,4,3,0
"186",15,"male",1.8,"Both",4.9,0.6,2.38,0.6,"high",6,5,7,0
"187",13,"female",1.6,"Both",4.6,2.1,3.76,2,"low",8,3,7,0
"188",16,"male",4.9,"Instagram",7.6,1.7,3.9,1.1,"low",1,10,10,0
"189",17,"female",3.5,"Instagram",8.7,1.4,3.55,1.1,"low",7,1,4,1
"190",15,"male",5.2,"Instagram",7.2,2.8,2.74,1.5,"low",7,8,10,0
"191",17,"female",7.9,"TikTok",7.4,0.9,3.94,1.8,"low",5,10,4,0
"192",13,"female",1.7,"TikTok",5.5,0.5,3.14,0.9,"high",1,4,1,0
"193",16,"female",5.4,"TikTok",6.6,0.8,2.26,1.8,"high",7,6,2,0
"194",18,"male",6.3,"Both",6.9,2.1,2.28,1.2,"low",7,6,8,0
"195",13,"female",2.6,"Instagram",7.5,2.5,2.48,0.8,"high",3,10,7,0
"196",15,"male",6.5,"Both",8.6,0.9,2.77,1.5,"low",3,7,2,0
"197",14,"female",7.2,"Both",6.5,0.6,3.53,0.5,"low",6,9,3,0
"198",13,"male",6.1,"Both",8.9,1.7,2.69,1,"high",3,9,2,0
"199",13,"male",2.1,"TikTok",5.2,1.8,2.24,0,"medium",4,6,7,0
"200",16,"male",2.3,"Both",8.1,1.8,2.9,0.5,"high",9,10,6,0
"201",17,"male",6.9,"TikTok",5.5,0.6,2.89,0.1,"high",1,4,6,0
"202",14,"male",5.1,"Both",4.7,0.9,3.97,0.4,"high",6,7,4,0
"203",16,"male",1.2,"Both",5.4,0.8,2.43,0.7,"medium",4,10,10,0
"204",15,"female",7.4,"TikTok",9,2.7,3.71,0.9,"medium",5,4,9,0
"205",15,"male",3.5,"TikTok",5.4,2,2.5,1.7,"medium",7,4,7,0
"206",15,"female",5.1,"TikTok",5.2,1.9,3.98,1.3,"medium",3,7,9,1
"207",18,"male",5.9,"Instagram",5.7,2.7,3.64,1.7,"low",4,6,10,0
"208",19,"male",4.8,"TikTok",8.2,1.4,3.92,1.7,"high",4,1,8,0
"209",19,"female",4.1,"TikTok",7.1,1.3,2.32,1.8,"high",3,5,9,0
"210",13,"male",6.4,"TikTok",6.8,1.1,2.53,1.3,"low",5,8,4,0
"211",17,"male",5.2,"TikTok",8.9,1.3,3.54,1.1,"medium",7,3,10,0
"212",16,"male",7.3,"Both",7.1,1.9,2.32,0.5,"low",4,5,3,0
"213",17,"male",2.4,"Instagram",7.5,2.3,3.77,1.2,"high",1,2,8,0
"214",19,"female",5.3,"TikTok",6.9,1.9,3.4,1.8,"high",5,10,9,0
"215",19,"female",3.8,"TikTok",8.6,2.9,2.76,0.7,"high",8,1,8,0
"216",15,"male",3.7,"Instagram",6.7,2.8,2.96,1.4,"high",4,7,5,0
"217",14,"female",2.1,"Instagram",7.1,0.5,2.2,1.1,"medium",1,9,9,0
"218",18,"female",6.7,"TikTok",6.7,0.8,2.77,1.6,"low",6,10,8,0
"219",16,"female",1.1,"TikTok",5.5,2.9,3.86,1.8,"low",5,8,1,0
"220",16,"male",2.5,"Instagram",5.5,0.9,3.49,0.4,"high",4,1,2,0
"221",16,"male",6.4,"Instagram",4.4,2.7,2.69,1.2,"low",6,9,9,0
"222",15,"male",7.5,"TikTok",4.3,1.5,3.4,1,"low",4,9,2,0
"223",18,"female",4.6,"TikTok",7.4,1.7,2.83,0.7,"medium",9,9,9,0
"224",13,"female",4.6,"Instagram",7.5,1.4,2.03,1.9,"high",10,5,8,0
"225",16,"female",7.9,"TikTok",5.1,1.2,2.73,1.4,"high",10,7,2,0
"226",15,"male",6,"TikTok",6.6,1.4,2.48,0.5,"high",1,8,10,0
"227",19,"female",5.1,"Instagram",8.6,0.7,3.61,0.9,"medium",5,6,9,0
"228",15,"male",3.5,"Instagram",7.3,2.9,2.17,0.8,"low",8,7,4,0
"229",17,"male",7.9,"Instagram",5.7,2.8,2.14,1.9,"medium",4,6,8,0
"230",14,"male",6.6,"Both",5.7,1.7,2.13,0.6,"high",1,1,1,0
"231",13,"female",7.8,"Instagram",5.3,1.8,2.28,1,"high",3,7,7,0
"232",16,"male",5.8,"TikTok",6.4,1.9,3.22,1.9,"medium",8,2,9,0
"233",17,"female",6.8,"TikTok",6.9,1.1,3.36,1,"low",8,3,4,0
"234",16,"male",2.5,"Both",8.2,1.9,2.61,1.6,"medium",3,7,4,0
"235",13,"female",2.3,"Instagram",8.7,1,2.42,1.8,"medium",2,7,6,0
"236",13,"male",7.2,"Instagram",5.1,2.2,3.32,0.9,"low",6,10,2,0
"237",13,"male",6.8,"TikTok",6.6,0.6,2.54,1.5,"medium",8,2,10,0
"238",18,"male",4.2,"Instagram",4.3,1.9,3.04,0.7,"high",1,6,7,0
"239",16,"female",3.2,"Instagram",4.5,2.3,2.9,0.4,"low",7,10,3,0
"240",17,"male",4.5,"TikTok",9,2.9,2.24,1.3,"high",5,8,2,0
"241",15,"female",6.4,"Both",8.8,2.5,3.64,1.9,"medium",3,6,2,0
"242",16,"male",2.6,"Instagram",5.7,0.5,2.76,1.6,"high",5,3,10,0
"243",15,"male",8,"Instagram",5.1,2.4,3.96,1.1,"low",1,4,3,0
"244",18,"female",3.7,"Instagram",4.5,2.4,3.5,0.7,"high",9,1,2,0
"245",19,"female",6.7,"TikTok",7.8,0.5,3.52,1.3,"low",1,2,4,0
"246",13,"female",4.8,"Instagram",7.2,1.3,2.42,1.8,"low",9,5,2,0
"247",16,"male",2.3,"TikTok",8.4,3,3.47,0.7,"low",10,7,3,0
"248",16,"male",3.6,"Instagram",8,2.7,3.57,1.8,"medium",7,2,1,0
"249",18,"female",3.8,"Both",7.8,1.3,2.84,0.1,"low",3,7,7,0
"250",16,"female",2.8,"Both",6.8,1.1,2.66,0,"high",6,4,8,0
"251",15,"female",6.3,"TikTok",8.1,2.5,2.8,1.7,"high",2,8,10,0
"252",16,"female",4.7,"Both",5.8,0.8,2.35,0.9,"high",7,2,9,0
"253",13,"female",5.1,"Instagram",8.2,0.9,2.95,1.1,"low",10,8,2,0
"254",13,"male",3.9,"Both",4.5,1.5,3.31,1.3,"high",2,3,9,0
"255",17,"male",4.8,"Instagram",5.7,1.4,2.18,0.9,"medium",8,6,10,0
"256",15,"female",5.7,"Instagram",8.8,1.2,2.22,0.8,"low",3,3,6,0
"257",17,"female",3.4,"Instagram",8.6,1.4,2.62,1.7,"medium",1,4,1,0
"258",19,"male",7.7,"Both",6.6,1,3.72,0.6,"low",2,6,8,0
"259",16,"male",2,"TikTok",5.5,0.6,3.3,1.3,"medium",2,1,7,1
"260",13,"female",3.2,"Both",4.9,0.9,2.4,0.1,"low",7,1,3,0
"261",19,"male",4.4,"Both",7.5,1.2,2.55,0.9,"medium",5,3,10,0
"262",18,"male",7.2,"Instagram",4.3,2.7,3.32,1,"medium",7,5,6,0
"263",16,"male",4.3,"Instagram",4.7,2.5,2.62,1.7,"high",3,9,8,0
"264",14,"male",5.8,"TikTok",6.5,1.4,3.48,0.6,"medium",6,1,10,0
"265",19,"female",7.6,"Instagram",4.6,2.8,2.33,1.8,"medium",10,3,4,0
"266",13,"male",2.1,"Both",4.4,2.4,2.06,1.5,"low",9,8,4,0
"267",17,"male",4.8,"Instagram",6,1.2,2.75,0.8,"high",8,10,8,0
"268",15,"female",5.2,"Instagram",4.7,2,3.06,0.9,"high",8,8,4,0
"269",18,"female",3.8,"Instagram",6.2,2.5,2.66,1.3,"low",4,4,3,0
"270",18,"male",2.3,"TikTok",8.7,2.1,2.29,1.6,"high",6,2,1,0
"271",15,"female",6.4,"Both",4.9,0.8,2.86,1.7,"high",1,1,6,0
"272",17,"male",3.9,"TikTok",7.5,2.1,3.33,0.8,"medium",3,8,5,0
"273",13,"male",1.2,"Both",8.6,1.9,3.55,1.2,"low",10,1,9,0
"274",16,"male",3.5,"Instagram",5.4,2.3,3.16,0.9,"low",10,4,9,0
"275",19,"male",3.4,"Instagram",6.4,1.4,2.83,1.2,"medium",9,4,3,0
"276",18,"female",1.6,"TikTok",7.9,3,2.94,0.4,"high",7,6,6,0
"277",17,"female",1.5,"Instagram",8.4,0.6,2.59,1.9,"medium",2,6,10,0
"278",15,"male",5.7,"TikTok",4.5,1.4,2.52,1.7,"medium",8,1,8,0
"279",15,"female",5.3,"Both",5.2,1,2.79,0.4,"medium",6,2,10,0
"280",18,"male",6.2,"TikTok",5.9,1.7,3.97,0.5,"medium",2,3,5,0
"281",18,"male",2.1,"TikTok",7.1,2.3,2.03,0.7,"medium",1,4,7,0
"282",18,"male",3.9,"Instagram",7.4,2.1,3.71,1.2,"medium",10,8,8,0
"283",18,"male",3.5,"TikTok",6.2,1.4,2.64,1.2,"low",8,8,3,0
"284",16,"male",7.2,"TikTok",7.6,2.5,2.99,0.9,"high",1,7,7,0
"285",17,"female",2.5,"Both",4.9,2,3.97,0.8,"low",6,8,2,0
"286",17,"male",3.1,"TikTok",5.6,2.2,3.27,1.1,"high",6,7,2,0
"287",16,"male",4,"TikTok",8.4,2.9,3.19,1.6,"high",8,7,9,1
"288",16,"male",4.1,"Both",5.9,1.9,2.08,0.4,"low",1,9,3,0
"289",18,"male",2.6,"Instagram",5.6,1.7,3.77,0.6,"high",10,10,2,0
"290",14,"male",1.1,"TikTok",7.4,2.7,2.42,0.7,"high",3,10,2,1
"291",17,"female",3.2,"TikTok",4.2,1.6,2.45,1.7,"high",10,2,10,1
"292",18,"female",7.3,"Both",5,1.4,2.38,1,"low",4,8,7,0
"293",13,"female",7.8,"TikTok",7.8,0.9,2.24,0.6,"low",7,2,10,0
"294",13,"male",2.4,"Instagram",4.1,0.6,3.29,1.5,"low",4,1,7,0
"295",15,"male",2.6,"TikTok",5.3,2,3.04,0.1,"medium",10,3,5,0
"296",19,"male",6.5,"Instagram",5.9,1.6,3.03,0,"low",6,8,9,0
"297",17,"female",7.6,"Both",8,1.9,3.09,1,"high",4,1,5,0
"298",17,"male",5.4,"TikTok",7.1,1.9,3.16,0.6,"medium",8,2,6,0
"299",16,"female",7.9,"Both",5.3,2.7,3.22,0.4,"medium",5,8,1,0
"300",15,"male",6,"TikTok",8.2,2.6,2.02,1.4,"low",7,8,8,0
"301",14,"male",1.2,"Both",5.1,1.5,2.96,0.5,"low",4,9,9,0
"302",13,"female",3.8,"Both",5.8,2.1,2.75,1.5,"low",5,1,8,0
"303",18,"male",5.8,"TikTok",8.5,0.6,2.64,1,"medium",4,5,5,0
"304",13,"male",2.6,"Instagram",7.4,0.9,3.05,1.8,"low",3,3,7,0
"305",13,"male",3.8,"TikTok",5.4,1.5,2.6,1.6,"high",9,6,9,0
"306",18,"female",2.2,"TikTok",6.7,2.3,3.57,1.4,"medium",4,6,5,0
"307",17,"female",5.5,"Both",8.4,0.9,3.33,1.4,"medium",10,6,4,0
"308",17,"male",2,"Both",5,0.9,3.08,1.1,"medium",10,8,8,0
"309",16,"male",2.7,"Instagram",4.5,0.8,2.61,0,"low",4,4,8,0
"310",16,"female",2.2,"Instagram",6,3,2.12,1,"medium",8,3,4,0
"311",19,"male",5.4,"Both",8.4,2.1,3.84,1.6,"medium",7,6,2,0
"312",19,"female",2.4,"Instagram",5.4,1.6,3.47,1.3,"high",10,4,2,0
"313",16,"female",2.3,"TikTok",5.7,0.7,3.15,1.8,"medium",1,5,5,0
"314",14,"female",5.8,"Instagram",5.1,1.2,2.12,0.8,"high",8,9,10,0
"315",16,"male",1.3,"TikTok",7.8,2.5,3.54,0.4,"high",9,2,7,0
