"Edad","Anios_Educacion","Horas_Trabajo_Semana","Experiencia_Laboral","Personas_Hogar","Ninos_Hogar","Deuda_Total","Ahorros","Estrato_Numerico","Tiempo_Comunidad","Distancia_Trabajo_KM","Calificacion_Profesional","Inversion_Educativa_Anual","Creditos_Bancarios","Servicios_Publicos_Basicos","Motivacion_Personal","Suerte_Personal","Departamento","Genero","Nivel_Educativo","Tipo_Empleo","Acceso_Internet","Estado_Civil","Ingresos_SMMLV"
44,8,60,24,2,1,8517913.43467302,4054689.82494667,1,7,33,7,728810.272610003,1,0.621824751362105,-0.506420952701589,-4.50391723308712,"Antioquia","Femenino","Secundaria","Empleado_Informal","Si","Soltero",4.21206614650182
40,8,29,21,5,1,8105987.20246041,3559232.01660928,2,3,18,9,567711.513856803,0,0.885761366553146,-1.31412368107688,0.123077149037272,"Cauca","Masculino","Primaria","Empleado_Formal","Si","Unión Libre",3.25163899879414
54,15,32,36,3,1,4772555.3618192,6312606.2308498,5,12,36,9,1364881.20035991,3,0.752348167763392,1.56235246695234,-1.83911811327562,"San Andrés y Providencia","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.93901689725349
37,14,50,10,2,1,7185115.60641501,0,6,19,22,8,1482328.62380975,0,0.468685999717115,-0.623097640094979,-3.934106528759,"Cauca","Femenino","Ninguno","Empleado_Informal","Si","Casado",3.74581498671634
48,20,57,30,2,0,8948181.94560911,0,2,0,0,5,1765856.29654014,0,0.854615102456294,-2.0058291448509,0.778862885199487,"Chocó","Femenino","Secundaria","Empleado_Informal","Si","Soltero",5.82748088845345
22,12,43,4,2,0,9273597.46182812,1674033.53649094,2,11,13,1,1461745.17411921,1,0.969974189840914,-1.75626160999402,-1.9118214934133,"Meta","Masculino","Secundaria","Empleado_Informal","Si","Divorciado",3.76366653222537
51,16,42,26,2,1,4291300.24791794,4664356.89812139,4,0,14,7,823121.340178835,0,0.383141690247727,1.25081101656457,0.931749949231744,"Meta","Femenino","Secundaria","Independiente","Si","Viudo",4.85673813441105
37,11,34,19,1,0,11217203.0655598,1886624.29130283,1,18,31,4,692101.348123288,0,0.67034537371404,2.13110856428783,-4.03915437636897,"Antioquia","Femenino","Primaria","Independiente","Si","Casado",3.07005572633479
33,14,40,15,4,1,286506.536623739,0,2,10,16,9,1112957.8932485,2,0.790502686318821,-0.532406902870282,0.332198957912624,"Santander","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",4.1317830991699
35,14,53,12,5,2,9674242.01351708,5319689.34079302,2,0,41,2,552032.437301358,1,0.484337991266196,-0.262709893171137,3.58853654237464,"Nariño","Femenino","Técnica/Tecnológica","Independiente","No","Casado",4.56914408535463
37,9,36,16,4,0,7452395.62627107,3257641.30282133,1,21,27,7,0,1,0.428335792600654,-0.137803197535117,0.0290068634785712,"Cundinamarca","Femenino","Secundaria","Empleado_Informal","No","Divorciado",3.56209079322566
67,11,44,41,5,3,7843870.76856534,3278501.96045368,1,11,11,8,2470951.19769268,2,0.765602832888284,-0.328596511396172,-2.94008852913976,"Risaralda","Masculino","Secundaria","Empleado_Informal","Si","Soltero",5.05335697794281
18,12,22,0,3,0,7668228.75906013,8361617.07130094,2,14,0,4,1736074.61072533,1,0.452085560959939,-0.243919754404786,4.81444344855845,"Magdalena","Masculino","Universitaria","Empleado_Formal","Si","Soltero",4.1606910671693
32,13,37,11,3,0,4932314.83023326,0,3,6,33,6,1773672.57814764,4,0.729312719175563,-1.75924306430229,2.48592423042282,"Chocó","Masculino","Secundaria","Empleado_Informal","Si","Casado",3.71910531935269
38,11,59,20,2,1,2038642.55625265,4828840.70278807,3,15,26,4,318539.505081424,1,0.6118934588397,0.930362618143542,-2.66167958965525,"Tolima","Masculino","Secundaria","Empleado_Informal","Si","Unión Libre",4.12983122089628
30,18,47,12,1,0,3488999.95359443,0,2,1,24,5,1330130.89484293,0,0.960481917296696,-1.65847274559246,-0.223007332533598,"Tolima","Otro","Secundaria","Empleado_Informal","No","Casado",4.83537957745106
54,17,28,36,4,1,5098546.13531911,0,3,12,0,7,621495.944709693,0,0.735336958213857,1.07944016058498,-0.814331420697272,"Santander","Masculino","Secundaria","Empleado_Formal","Si","Soltero",5.81464661040104
32,11,30,14,2,0,6699718.74764788,1450892.32146304,4,4,15,8,0,1,0.935734440348664,1.81460329944758,3.78807017346844,"Caldas","Masculino","Primaria","Independiente","Si","Casado",4.6976344599891
44,12,50,21,5,0,3331828.36208872,0,1,16,0,5,1376361.09502235,0,0.757879787375148,0.664454882764471,-3.20919822901487,"Huila","Femenino","Universitaria","Empleado_Formal","Si","Soltero",4.54393651900025
54,11,35,36,3,0,7833129.05113236,5972333.49875035,3,11,6,6,1695935.30910729,0,0.724233875289533,0.168682202642172,3.16950382431969,"Tolima","Masculino","Secundaria","Estudiante","Si","Soltero",4.01357332732606
35,10,42,17,4,0,1692683.11827245,0,4,0,48,5,1658033.6256849,2,0.757320120021199,-0.551925835366012,4.25503776408732,"Norte de Santander","Masculino","Primaria","Empleado_Formal","Si","Unión Libre",4.41464440471568
29,17,43,10,2,1,0,0,4,13,42,9,853628.187817941,0,0.941534561582461,0.141535583876015,-2.47522786958143,"Quindío","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",4.83368721427579
46,11,41,28,3,0,279500.341338482,0,1,6,28,6,570381.539366449,0,0.909304244156514,-0.447490382361036,4.92616017581895,"Norte de Santander","Femenino","Secundaria","Empleado_Formal","Si","Soltero",4.27143666358177
49,17,41,23,2,1,9126386.25978778,226652.659004275,6,17,0,3,918809.128933538,0,0.631645350689775,2.20635165807318,2.90817628148943,"Guainía","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Unión Libre",5.05886136534822
36,20,32,18,2,0,3100121.93575883,0,2,10,6,5,0,0,0.589369618871726,0.60613668015168,-3.75937955686823,"Magdalena","Masculino","Universitaria","Empleado_Formal","No","Viudo",5.01076139556457
35,17,31,10,1,0,6736017.93363399,4690882.3225571,2,16,31,4,550235.977618116,1,0.63382897749167,-0.491058559687552,-4.70137509750202,"Magdalena","Femenino","Secundaria","Empleado_Formal","Si","Casado",4.69735044766369
47,12,44,21,4,0,5225478.92796127,1706917.4301545,1,2,6,8,243352.36847757,2,0.416563115736324,-0.193607515043991,4.64737902395427,"Santander","Masculino","Secundaria","Empleado_Informal","Si","Divorciado",4.9476399511833
39,18,33,21,1,0,7115197.19821191,0,3,1,28,6,0,1,0.658085289111803,1.19108047309704,-1.93178669316694,"Valle del Cauca","Femenino","Universitaria","Independiente","Si","Casado",5.64642238024044
47,8,38,28,2,0,8672529.08681235,0,1,16,0,3,1624096.85065215,2,0.735456819687047,0.0961691008386413,4.34871864272282,"Magdalena","Femenino","Secundaria","Empleado_Formal","Si","Casado",3.97915904083061
41,19,52,23,4,2,3478744.16957498,1662268.02604906,2,15,44,10,1990437.54039009,1,0.709342551160439,1.50440571193081,-0.348395167384297,"Valle del Cauca","Masculino","Universitaria","Empleado_Informal","No","Soltero",5.75507305276917
24,12,37,6,2,0,7557440.54964552,0,1,22,0,9,230910.997685809,2,0.865344838183409,0.195958655585095,2.97634728485718,"San Andrés y Providencia","Masculino","Técnica/Tecnológica","Independiente","Si","Soltero",3.84934795883712
34,10,30,6,5,3,6819507.84016755,0,3,28,44,9,1440985.12123018,0,0.640737301430235,-2.07392847636392,-2.72727053612471,"Sucre","Masculino","Secundaria","Empleado_Informal","Si","Casado",3.82366467077252
50,11,34,28,4,1,7106214.12965173,0,2,14,47,4,1527701.28782732,0,0.541391572660413,-0.520057236256195,-2.75941543048248,"Tolima","Femenino","Posgrado","Empleado_Formal","Si","Unión Libre",4.25218399211891
56,18,39,38,3,1,5434059.61431065,0,1,5,24,5,1001062.43066588,0,0.662667441443613,0.832133075906193,1.2082147388719,"Antioquia","Femenino","Universitaria","Empleado_Informal","No","Soltero",6.17549287158007
41,20,44,20,3,0,3051614.4199371,411514.087519677,2,12,51,5,1002119.73632687,2,0.895924439839358,-2.01437060264601,3.13901601592079,"Antioquia","Femenino","Secundaria","Empleado_Informal","No","Unión Libre",5.95870280149857
44,16,39,19,1,0,6019103.61283946,5142136.43127309,2,9,11,5,155830.495449426,0,0.931334433122052,3.33722322742996,-3.10290129855275,"Sucre","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Unión Libre",3.69352460844635
46,9,61,27,1,0,5358273.16429937,0,2,12,15,6,0,2,0.848297101953602,-0.34870834907491,4.29790515219793,"Sucre","Masculino","Primaria","Independiente","Si","Soltero",4.87071879569236
22,2,38,4,1,0,4508062.43763679,3579146.48827471,3,4,13,5,1111134.57109987,3,0.832320454046801,-0.376531480228477,4.05284297186881,"Valle del Cauca","Otro","Técnica/Tecnológica","Empleado_Informal","Si","Divorciado",2.13152374125491
44,5,20,16,2,0,3207245.58635666,0,1,0,1,7,130407.74404135,0,0.612759028205162,0.363680135364379,2.78077190043405,"Vichada","Masculino","Universitaria","Empleado_Formal","Si","Soltero",3.09937930561623
48,15,39,29,3,0,8750693.44166113,9697650.29890682,1,16,7,7,0,1,0.805897331337744,0.948217980103782,-3.35868675028905,"Vichada","Masculino","Técnica/Tecnológica","Hogar","Si","Casado",5.89698939652092
46,1,55,28,5,3,2358506.17940443,0,4,0,0,5,0,0,0.870086820613466,-0.413071971375381,-4.37780900625512,"La Guajira","Femenino","Ninguno","Independiente","Si","Casado",2.43442111604216
39,20,47,21,4,1,4633511.62274676,6374302.93706833,1,13,32,4,1069996.93741582,0,0.936370098033935,0.165040459279824,2.03190141357481,"Cauca","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Unión Libre",6.02265583092194
41,18,39,23,3,0,11905202.9062667,0,1,20,0,7,603535.062554351,1,0.815443797805615,-1.59532476549738,2.98402707790956,"Quindío","Masculino","Secundaria","Independiente","No","Viudo",4.79745323378953
29,11,53,11,1,0,940348.042461127,0,1,6,10,10,1304109.81309774,1,0.909067310972237,1.98360908663658,-1.26429522410035,"Guainía","Femenino","Primaria","Empleado_Formal","Si","Casado",4.41452789790428
45,12,35,27,2,0,3394342.68639068,2762759.01548787,1,18,0,4,1399378.55484804,0,0.388878917176543,-0.630885334333878,-3.29586763866246,"Bogotá D.C.","Femenino","Primaria","Empleado_Formal","No","Soltero",4.2449697579863
28,7,62,9,3,0,8334436.17369734,0,1,15,1,4,872303.699875094,3,0.745742386597383,-0.489179349677864,-4.57302665570751,"Boyacá","Femenino","Universitaria","Empleado_Formal","Si","Soltero",3.18052745617212
22,6,41,0,6,0,3471591.21999736,885793.223216645,1,16,0,9,0,1,0.920671255275798,1.21050820685211,3.72450709342957,"Guainía","Masculino","Técnica/Tecnológica","Empleado_Formal","No","Soltero",2.88714423130924
47,11,46,29,4,1,6786309.76252611,0,1,3,1,4,0,0,0.761623649526691,-0.238839810314742,0.56000710465014,"Atlántico","Femenino","Primaria","Empleado_Informal","Si","Divorciado",3.9747087256763
38,14,28,20,5,2,4446822.35147954,6326383.86278534,1,15,0,3,982608.468315331,0,0.578593597608878,0.554677703334176,0.914230877533555,"Guaviare","Femenino","Secundaria","Empleado_Informal","Si","Soltero",3.93728301612341
42,18,55,24,4,0,4373766.67989476,0,1,10,28,7,2313655.21794195,0,0.831787547149066,-0.648334891698856,2.75437058182433,"Huila","Femenino","Universitaria","Empleado_Informal","No","Casado",5.89060100696449
65,11,44,47,3,2,11491907.4469074,6812797.30315513,1,7,0,10,1310397.89939544,0,0.32765166699462,-0.811958200540307,-4.23970890464261,"Bogotá D.C.","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.26454135744315
32,13,47,14,2,0,1153407.18341875,6935832.57278192,3,1,22,5,402591.479425851,1,0.731353796198506,0.585928952337447,4.7235723445192,"Bolívar","Masculino","Técnica/Tecnológica","Desempleado","Si","Soltero",4.84321448695133
27,6,43,9,2,0,3129781.69810967,0,1,6,29,9,1244864.56758234,0,0.844904853822796,-0.0554153819266938,-1.46858182735741,"Atlántico","Masculino","Universitaria","Empleado_Formal","Si","Soltero",3.57113445750305
37,15,44,13,1,0,3262543.74589529,3129271.55763782,1,8,14,5,345383.948762794,2,0.73955016110792,1.03044268460186,-0.853229991625994,"Valle del Cauca","Masculino","Primaria","Empleado_Formal","Si","Casado",3.37294062665797
60,10,34,42,3,1,7250789.51838914,1552685.85372292,3,0,35,3,0,0,0.888271118856259,-1.42879327470387,-4.94815725367516,"Antioquia","Femenino","Primaria","Hogar","Si","Soltero",4.01477564020173
38,15,25,15,3,0,2027180.6439408,4093093.20897247,1,0,15,6,1484408.455878,0,0.835061832143132,0.25937878167847,-1.82843575254083,"Cundinamarca","Masculino","Primaria","Empleado_Informal","Si","Casado",4.38006148927462
25,15,54,7,1,0,3528332.28958273,0,1,13,13,6,1027915.68459765,1,0.642568388589037,1.30722178222488,-1.59624689957127,"Tolima","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Unión Libre",5.4817612293054
40,10,26,17,2,0,2309241.88310857,153109.371726819,1,11,36,3,653746.362933485,5,0.504209776359186,-0.940668749519868,-1.86183984158561,"Nariño","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Unión Libre",3.64338682345808
53,10,46,35,3,1,4969731.28315398,2482298.60405556,3,7,26,4,2098169.22886811,1,0.929069683473945,0.500452399616533,-0.00576141988858581,"Santander","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",4.13485740454521
28,15,19,5,2,0,7077963.70004417,6394159.56155047,2,0,24,5,859392.025809188,0,0.547437044553745,-1.04423489937961,-3.65829131565988,"Boyacá","Femenino","Universitaria","Hogar","Si","Casado",3.86401212094994
48,13,39,28,3,0,1261405.5989125,246313.663639243,3,15,23,7,392596.917260347,0,0.808232483257112,-0.510147284727691,-0.772787057794631,"Huila","Otro","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.37339270089692
20,14,31,0,4,2,3486428.4150767,2597318.03858176,4,17,13,6,1094685.22437313,1,0.564169229448018,0.933326042601907,3.81659402512014,"Córdoba","Femenino","Técnica/Tecnológica","Independiente","No","Soltero",3.85539541406343
18,12,28,0,2,0,5169859.96752801,0,4,7,0,2,1588856.09956631,0,0.652295169654449,0.532389782226954,-0.133256616536528,"Meta","Femenino","Primaria","Empleado_Informal","Si","Casado",4.0778349287355
32,15,38,11,3,1,8513441.48311527,0,3,0,31,9,207545.418908037,1,0.832339876663369,-0.126087468137592,0.439874972216785,"Meta","Femenino","Técnica/Tecnológica","Independiente","No","Viudo",4.98720668491998
24,11,38,6,2,0,3706250.93244835,5243374.35737109,4,9,0,7,767150.697127959,2,0.785426955255466,0.162982495522528,-1.42862347885966,"Meta","Masculino","Universitaria","Empleado_Informal","Si","Unión Libre",3.53450201478852
38,12,25,20,6,1,5553331.08995558,0,4,10,24,8,11120.9122310739,0,0.704749214006485,-1.45380830029797,-1.54285016935319,"Boyacá","Femenino","Secundaria","Empleado_Informal","Si","Casado",4.08524952091652
40,18,24,18,2,0,2625865.14752401,2576798.92391817,1,20,31,7,1701721.78386517,1,0.65662189426413,0.747471733027055,-0.941788675263524,"Atlántico","Femenino","Universitaria","Hogar","No","Casado",4.80948367814373
39,11,34,21,3,1,7640177.47357598,7205704.12902701,1,0,20,9,1831407.03605656,1,0.601564574141749,-1.03476041141854,-1.91860994324088,"Santander","Masculino","Secundaria","Estudiante","Si","Casado",3.7717538488537
28,16,58,10,1,0,4641972.01246759,5257683.78723257,2,5,16,3,0,0,0.517087779076651,0.964511071885521,3.67679221788421,"Cesar","Femenino","Secundaria","Empleado_Informal","Si","Unión Libre",4.33405404993895
47,6,54,29,3,0,4310883.99661057,407728.026668703,2,12,0,6,2035780.84119573,1,0.787437006080606,1.29176122178123,0.48500110860914,"Valle del Cauca","Femenino","Secundaria","Empleado_Formal","No","Soltero",3.04662637778756
55,9,49,34,3,2,2270737.86945676,3206878.42909899,5,16,39,6,546308.134654372,0,0.900957382323272,-0.621495396622005,4.67530741821975,"Tolima","Femenino","Técnica/Tecnológica","Estudiante","No","Soltero",4.58419136404857
31,8,27,13,4,1,516777.463162766,1472836.09997172,2,18,24,4,0,0,0.762144024499346,1.3600899072475,4.22395386267453,"Norte de Santander","Femenino","Posgrado","Empleado_Formal","Si","Soltero",3.06947545921739
46,11,40,28,2,0,4756571.19171515,0,2,8,28,7,1153114.76039844,1,0.788922004135702,1.51373946383593,-4.10450597060844,"Santander","Femenino","Universitaria","Empleado_Formal","Si","Viudo",4.05748695719411
53,10,18,34,2,0,5133402.60789715,3049205.82807315,2,13,13,6,505587.089565371,1,0.64430783019369,-0.489836211834283,0.142019314225763,"Bogotá D.C.","Femenino","Posgrado","Hogar","Si","Casado",3.74974808839283
27,15,41,9,1,0,3196760.84550949,0,1,13,21,5,361602.697421922,3,0.8242844635681,-0.437224314925163,4.09562600543723,"Guaviare","Femenino","Posgrado","Empleado_Formal","No","Unión Libre",4.49795292663496
45,13,36,27,2,1,9491902.38333343,0,4,18,22,6,223095.437092379,1,0.873360337987759,-1.28423924161311,0.0165837141685188,"Guainía","Femenino","Universitaria","Empleado_Formal","Si","Unión Libre",4.38276230412148
47,16,40,25,3,0,5783607.14002773,2351591.97883291,2,14,16,8,1111157.06525733,0,0.706572317505241,1.73214134201516,0.989051456563175,"Cesar","Femenino","Técnica/Tecnológica","Empleado_Informal","No","Unión Libre",4.68212039067737
58,12,55,40,6,2,974557.507908319,9053209.18547789,2,15,7,6,1502458.31492024,1,0.61427643215641,0.21214282445911,-3.91387938754633,"Caquetá","Masculino","Secundaria","Empleado_Informal","No","Viudo",4.22962726306643
39,14,39,21,4,2,5025034.33261739,0,1,23,14,10,1033746.32317112,0,0.671610074675066,-0.651867782303552,-4.25137234618887,"Boyacá","Masculino","Universitaria","Empleado_Informal","Si","Divorciado",5.88602158646674
42,10,45,18,5,1,5186688.82412248,4238733.88958468,1,5,36,4,4050408.03609052,3,0.565798072556714,-1.42202430141373,4.42091358592734,"Nariño","Femenino","Secundaria","Estudiante","Si","Divorciado",4.11232170953664
44,6,43,26,1,0,7046371.1211078,1394469.58244748,1,11,0,5,843936.286899771,3,0.84902649579543,-0.981644989088355,-3.32163643557578,"Caldas","Otro","Secundaria","Empleado_Informal","Si","Casado",2.82884970193421
62,17,29,41,4,1,231363.506031751,0,1,13,37,5,150956.577681496,4,0.785491619510634,-0.0417670615528697,-0.872616250999272,"Antioquia","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",4.37175703808215
43,18,51,25,3,1,4450181.63268287,2237723.79807837,2,0,38,5,1559108.36353602,0,0.426059139191217,-0.974602372922044,4.98199233552441,"Guainía","Femenino","Secundaria","Empleado_Formal","Si","Unión Libre",5.17536394908843
37,8,50,18,1,0,3233453.93706255,6669024.25731674,2,8,34,7,219549.149282712,2,0.780889058262452,0.723741306843217,0.951638815458864,"Nariño","Masculino","Universitaria","Empleado_Informal","Si","Casado",4.42214098804747
26,18,38,8,5,0,8480698.95769554,0,1,10,4,5,1484394.49378823,0,0.711591568573659,-1.019145030695,-0.624535924289376,"Quindío","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",4.31332052792816
59,8,35,32,3,0,1476077.23643775,1824516.42808277,2,16,27,5,254559.161633016,0,0.82551083038723,-0.475432727409612,-4.9636303121224,"Bogotá D.C.","Femenino","Universitaria","Empleado_Informal","No","Soltero",3.8659656480594
49,8,40,31,4,2,7391776.32922468,3934917.81055618,1,15,2,6,485132.842629883,1,0.676439778383636,0.931582808593115,2.74313857546076,"Quindío","Masculino","Secundaria","Empleado_Informal","No","Soltero",3.38903622609282
52,16,43,34,6,0,8927624.53537476,0,2,14,13,10,2156229.28024032,0,0.880104912508196,-1.38065898996799,-4.63154749013484,"Huila","Femenino","Secundaria","Empleado_Informal","No","Divorciado",5.20409142398182
45,16,26,19,4,2,4018860.29121832,0,1,0,48,2,643666.1537613,1,0.935344876612012,-0.183820223935607,-1.29515688400716,"Antioquia","Femenino","Primaria","Independiente","Si","Casado",5.06502119471166
38,16,52,17,6,2,7869660.79362705,5673233.26823048,2,4,63,8,1916673.9222529,0,0.955731692707825,-0.947887441547383,-2.79369326774031,"Sucre","Femenino","Secundaria","Empleado_Formal","Si","Unión Libre",5.26148301614596
59,15,45,41,2,0,1627414.50437346,6544193.60712434,2,9,35,2,1373687.88199996,2,0.783310220283935,0.994734045318035,-4.77502331137657,"Guainía","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",5.5419401113758
32,10,24,14,5,0,0,2189076.35368077,6,0,18,6,600604.033384039,1,0.576529764078175,-1.38856349937015,2.40778975654393,"Nariño","Masculino","Secundaria","Estudiante","Si","Casado",3.37404758137646
33,12,30,7,1,0,4268016.06429691,2844969.29468889,3,11,35,6,1007616.91300618,0,0.917312248310731,1.4076865708164,-1.70756091363728,"Risaralda","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",3.39351351349077
43,10,53,25,4,0,9006554.87624545,4992914.96478294,4,0,25,5,667777.261993108,1,0.913695806431311,-0.672095429397664,-2.45895960601047,"Santander","Femenino","Secundaria","Independiente","Si","Soltero",5.10893651965518
29,9,51,2,3,0,2074395.0110742,4922397.02169284,1,1,56,9,995333.258686788,2,0.931002522980278,0.332302384096862,-3.83031698176637,"Cauca","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Divorciado",4.37556305210223
37,14,34,16,5,2,8049282.84108449,0,1,11,41,6,810955.932986233,0,0.852487597661152,-0.435438446929134,-0.4014673223719,"Putumayo","Femenino","Secundaria","Empleado_Formal","Si","Soltero",4.19859997166558
18,10,36,0,2,0,3273721.15096662,4500386.22910897,1,5,19,7,1094195.36253103,2,0.689914613012578,-1.75847983173772,-2.26868266006932,"Guainía","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",3.92465005652684
29,10,40,11,2,0,4203161.08092286,6266380.01311722,5,13,16,6,397262.537476316,0,0.934288129920852,-0.197369302900163,1.18432267801836,"Vaupés","Femenino","Secundaria","Empleado_Informal","No","Soltero",5.53398495048525
34,9,26,13,4,3,3901423.21400278,6566849.06476493,2,5,48,6,26967.2813578498,1,0.647150868696173,0.220626671244365,1.68147100368515,"Boyacá","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",3.13641340805439
59,14,39,41,2,1,2844558.2922147,8263704.44580625,4,5,32,7,1664821.82726432,2,0.638552663636606,1.90719812689996,4.94489993434399,"San Andrés y Providencia","Masculino","Universitaria","Empleado_Formal","Si","Soltero",5.18995513967355
31,8,56,13,3,1,1294792.42034693,2909605.82659837,3,23,23,3,1915107.84041115,0,0.724963804472944,1.65643896675646,4.47616124758497,"Boyacá","Masculino","Universitaria","Empleado_Formal","No","Casado",3.84387121215308
30,9,43,12,2,0,8281149.47081228,0,2,7,4,8,674726.030577047,0,0.905463179976411,-0.796443933535338,0.0114085106179118,"Antioquia","Femenino","Primaria","Independiente","No","Soltero",4.77407585183497
41,5,49,22,2,0,2027839.03938903,1657531.74194142,2,9,2,3,0,0,0.647276611705195,0.526688820959668,2.00337514281273,"Risaralda","Masculino","Secundaria","Empleado_Formal","No","Casado",2.57866072876072
38,16,35,20,3,0,3152217.54122389,0,3,7,0,5,710517.89702844,2,0.805831915855647,-1.07431711618227,0.145047185942531,"La Guajira","Femenino","Secundaria","Empleado_Formal","No","Divorciado",4.83343281031205
28,7,48,10,2,1,4420645.60971715,5457926.80288877,1,0,21,9,1227507.99945984,1,0.574547991691435,0.422800434349584,-0.457408011425287,"La Guajira","Masculino","Ninguno","Empleado_Formal","No","Unión Libre",3.64685694947437
38,10,41,17,3,0,7430389.81194643,8185884.07408594,2,6,4,10,1289564.91493104,1,0.759444658966061,-0.131351030054584,0.98856593715027,"Huila","Masculino","Técnica/Tecnológica","Empleado_Formal","No","Soltero",4.7191241024731
22,12,14,0,1,0,2977539.79693831,2505046.70644622,1,16,26,9,1409486.99554801,1,0.7506215529996,0.113278739715943,-0.405566203407943,"Guainía","Femenino","Universitaria","Empleado_Formal","Si","Divorciado",3.87790541340449
38,12,49,19,6,1,7659071.72440309,0,1,6,0,6,1325557.51593134,1,0.516223795965892,-0.651950861449192,0.177201204933226,"Caldas","Masculino","Secundaria","Empleado_Formal","No","Casado",4.30998473346305
